price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Lộ giới,Hướng,Số toilet
,Quan Hoa Cầu Giấy, 45m2,"Bán nhà Nghĩa Tân, Cầu Giấy, mặt phố kinh doanh sầm uất, 7T thang máy 13.8 tỷ.Nhà mới chủ xây tân huyết, do không có nhu cầu kinh doanh nên muốn bán lại. Vị trí quá đẹp, đáng sống nhà mới về ở ngày, vừa ở vừa kinh doanh, hoặc cho thuê văn phòng.Diện tích 45, mặt tiền 4.2m thiết kể 7 tầng hiện đại công năng đầy đủ cho một toà nhà.Giá chỉ 13.8 tỷ rẻ nhất khu vực.Sổ đỏ sẵn sàng giao dịch.LH: Xem nhà 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823948.9656327,,,,,,
,Cầu Gấy, 45m2,"Bán nhà Nghĩa Tân, Cầu Giấy, mặt phố kinh doanh sầm uất, 7T thang máy 13.8 tỷ.Nhà mới chủ xây tân huyết, do không có nhu cầu kinh doanh nên muốn bán lại. Vị trí quá đẹp, đáng sống nhà mới về ở ngày, vừa ở vừa kinh doanh, hoặc cho thuê văn phòng.Diện tích 45, mặt tiền 4.2m thiết kể 7 tầng hiện đại công năng đầy đủ cho một toà nhà.Giá chỉ 13.8 tỷ rẻ nhất khu vực.Sổ đỏ sẵn sàng giao dịch.LH: Xem nhà 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823950.1853678,,,,,,
,Cầu Giấy, 45m2,"Bán nhà Nghĩa Tân, Cầu Giấy, mặt phố kinh doanh sầm uất, 7T thang máy 13.8 tỷ.Nhà mới chủ xây tân huyết, do không có nhu cầu kinh doanh nên muốn bán lại. Vị trí quá đẹp, đáng sống nhà mới về ở ngày, vừa ở vừa kinh doanh, hoặc cho thuê văn phòng.Diện tích 45, mặt tiền 4.2m thiết kể 7 tầng hiện đại công năng đầy đủ cho một toà nhà.Giá chỉ 13.8 tỷ rẻ nhất khu vực.Sổ đỏ sẵn sàng giao dịch.LH: Xem nhà 0845681666.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823951.3731897,,,,,,
14 tỷ VNĐ,Hà Nội, 64m2,"Bán nhà Hoàng Văn Thái - Phân lô quân đội - Lô góc - Thang máy - Ô tô tránh.Diện tích 64 m2, 7 tầng thang máy.  Giá chỉ 14 tỷ giao dịch chính chủ, thương lượng sâu cho khách thiện chí.(Thông tin chính xác 100%).Mô tả: + Vị trí đắc địa, phong thủy tốt, hút tài lộc, chủ xây rất tâm huyết, chắc chắn, nội thất xịn xò, tặng lại toàn bộ, chỉ việc ở.Kết nối Nguyễn Trãi, Lê Trọng Tấn, Hoàng Văn Thái, Nguyễn Ngọc Nại, Thái Hà, Chùa Bộc, Hoàng Cầu, Xã Đàn, Tôn Thất Tùng, Phương Mai, Trường Chinh, Hoàng Ngân... + Nhà nằm trong khu phân lô quân đội, dân trí cao, an ninh tuyệt đối, nhiều quan chức, ngõ to rộng ô tô tải tránh. + Nhà lô góc thiết kế đẹp, cầu thang rộng, nội thất thang máy xịn, đi từ tầng 1 đến tầng 7 mà không có cảm giác mỏi mệt.Sổ đỏ chính chủ, sẵn sàng giao dịch.Liên hệ xem nhà ngay - 0366 555 258.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823952.6417987,,,,,,
,"Bát Khối, Tư Đình, Long Biên.", 56.5m2,"- Nhà nằm trong ngõ lớn đường Bát Khối thông với đường Cổ Linh. - Khu vực đã phát triển từ lâu năm, dân trí văn minh, an ninh tuyệt đối, gần AOEN, Bệnh viện Tâm Anh và trường cấp II Long BIên.   - Nhà mới 5 tầng 56,5m2 thiết kế theo phong cách hiện đại tiện nghi, sang trọng với đầy đủ công năng Gara (có khoảng chờ thang máy), Khách, Bếp, 4 Ngủ thoáng đẹp, Phòng Thờ, Sân cảnh. - Sổ đỏ chính chủ giao dịch liền tay.  - Giá 6,1 tỷ (thiện chí). Liên hệ: Mr.Định 0989187890 ",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823953.8336265,,,,,,
"5,5 tỷ VNĐ",Đường Phan Đình Giót, 44m2,"+Ô tô đỗ sát nhà, mấy bước chân là ra đường Giải Phóng, lô góc đường trước nhà rộng 5m, thông tứ tung.+Vị trí trung tâm các trường học cấp 1,2 và Đại Học Bách Khoa, ĐH Kinh tế quốc dân, bệnh viện Bạch Mai, Tai mũi họng TW. +Khu vực thuận tiện đi lại, giao các tuyến đường Giải Phóng, Trường Chinh,Lê Trọng Tấn, Bến xe Giáp Bát. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823955.021458, 4, 5, 6,,,
"6,4 tỷ VNĐ","Phố Đê Tô Hoàng, Phường Bạch Mai", 39m2,"Mô tả: + Nhà lô góc 2 mặt thoáng, mấy chục bước chân ra phố Bạch Mai. + Kinh doanh tuyệt đỉnh, làm văn phòng, để ở cực kỳ tuyệt vời. + Khu trung tâm Quận Hai Bà Trưng, vị trí vàng, ngập tràn tiện ích. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Thanh Nhàn, Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 6.4 tỷ, Có thương lượng. + Diện tích 39m2. + Sổ đỏ chính chủ. + Liên hệ : Nguyễn Dương  0825920555. + Xin Cám ơn.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823956.05775, 3, 3, 4, 5,,
20 tỷ VNĐ,Hà Nội, 95m2,"Trung tâm Thanh Xuân ngay Ngã Tư Sở - Bán nhà Nguyễn Viết Xuân.Diện tích 95 m2, 7 tầng thang máy. - Vị trí quá đỉnh khu phân lô cán bộ quân đội dân trí cao, an sinh đỉnh, trung tâm Ngã Tư Sở giao thông thuận tiện. - Trước nhà rộng thoáng vô cùng, ô tô tải tránh, chạy vòng quanh, thông tứ tung, tiện ích vô vàn.Kết nối Lê Trọng Tấn, Hoàng Văn Thái, Nguyễn Ngọc Nại, Thái Hà, Chùa Bộc, Hoàng Cầu, Xã Đàn, Tôn Thất Tùng, Phương Mai, Trường Chinh, Nguyễn Trãi... - Thiết kế quá đẹp, đầy đủ công năng sử dụng, ở siêu thích, kinh doanh quá tuyệt vời. - Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch.Giá chào chỉ 20 tỷ thương lượng mạnh.Liên hệ miễn phí ngay - 0366 555 258.Xin cảm ơn.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823957.1029503,,,,,,
"2,6 tỷ VNĐ",Đại La - Hà Nội, 45m2,"Vị trí không thẻ đẹp hơn sát phố lớn vài bước ra đường Đại La, rất tiện lợi cho việc đi lại . Tới các khu trung tâm và các tuyến phố lớn khác như Đại La, Trương Định, Phố Huế,Thanh Nhàn, Tạ Quang Bửu…..thuận tiện đi qua cá trường đại học lớn như Bách Khoa , Xây Dựng, Kinh Thế Quốc Dân…và qua các bệnh viện lớn nhất nhì thủ đô như Bạch Mai, Thanh Nhàn , Ung Bướu…..Sổ đỏ chính chủ,sang tên phút mốt. hiếm có căn nào trong khu vực có cùng diện tích với giá tiền. Giá chào 2.6 tỷ,có thương lượng chủ nhà có tuổi cực vì nhu cầu tài trính nên mới phải bán đi nên cực kỳ thiện trí với khách nhiệt tình Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823958.1346993,,,,,,
"6,4 tỷ VNĐ","Phố Đê Tô Hoàng, Phường Bạch Mai", 3.9m2,"Mô tả: + Nhà lô góc 2 mặt thoáng, mấy chục bước chân ra phố Bạch Mai. + Kinh doanh tuyệt đỉnh, làm văn phòng, để ở cực kỳ tuyệt vời. + Khu trung tâm Quận Hai Bà Trưng, vị trí vàng, ngập tràn tiện ích. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Thanh Nhàn, Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 6.4 tỷ, Có thương lượng. + Diện tích 39m2. + Sổ đỏ chính chủ. + Liên hệ : Nguyễn Dương  0825920555. + Xin Cám ơn.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823959.0821636, 3, 3, 4, 5,,
"5,1 tỷ VNĐ",ngõ 104 Nguyễn An Ninh, 45m2,"Bán nhà ngõ 104 Nguyễn An Ninh thông 176 Trương Định, Hai Bà Trưng diện tích 45m2x5 tầng, giá 5,1 tỷ.Thiết kế hiện đại, phong cách Châu Âu, ngõ trước nhà thoáng sáng :- Tầng 1: Phòng khách, bếp, WC phụ-Tầng  2,3,4: Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa- Tầng 5: Phòng thờ, sân phơi thoáng rộngNhà được hoàn thiện nội thất hoàn hảo, tỉ mỉ đến từng chi tiết nhỏ, tất cả các tầng đều sử dụng trần thạch cao, hệ thống sàn gỗ Malaysia, buồng tắm kính, thiết bị vệ sinh nhập ngoại...Ngõ trước nhà thoáng sáng, xe ba gác tránh xe máy, ngay gần sân Bóng đá Minh Kiệt, nhà Thi đấu Hai Bà Trưng, gần trường học, chợ. Thuận tiện giao thông, cách Bách Khoa, Bạch Mai, Tân Mai, Giải Phóng chỉ 1km. Sổ đỏ chính chủ. Giá 5,1 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238 ",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823960.5173247, 3, 5, 6, 3, Đông nam, 4
"9,5 tỷ VNĐ",ngõ 2 phố Bạch Mai, 80m2,"Chuyển đổi cần bán căn nhà ngõ 2 Bạch mai HBT, Hà Nội DT 80mx5T có thang máy. giá 9.5 tỷNhà xây khung cột bê tông chắc chắc, kinh doanh ,ô tô chạy qua nhà . Thiết kế hiện đại bao gồm: T1:Sân , phòng khách, bếp, phòng ăn, vệ sinh.T2,3,4 mỗi tầng 3 phòng ngủ vệ sinh .các phòng đều mở cửa sổ.T5 1 phòng thờ, 1 phòng ngủ,1 vệ sinh, sân phơi.Nhà hoàn thiện nội thất cao cấp sàn gỗ , tủ bếp, tay vịn cầu thang, cửa thông phòng làm toàn bằng gỗ tự nhiên , thiết bị vệ sinh nhập khẩu. gia chủ để lại toàn bộ nội thất cho người mua Gồm 10 Điều Hòa, Giường Tủ, Bình nóng lạnh.Vị Trí đẹp ngõ thông kinh doanh, ô tô chạy qua nhà sát Bạch Mai, phố Huế , phía sau là ủy ban nhân dân quậ HBT sát trường tiểu học Tô Hoàng, gần trường cấp 3 Thăng Long , gần công viên thống nhất, nhiều trường ĐH, Bệnh viện mua đầu tư cho thuê hiệu suất cao sổ đỏ chính chủ giá 9.5 tỷ có thương lượng.liên hệ chị Yến ĐT:0702138238",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823964.2089407,, 5, 10, 5, Nam, 10
"4,5 tỷ VNĐ",ngõ 15 Đầm Trấu, 33m2,"Bán nhà phố Vân Đồn- Hai Bà Trưng, DT  MT 6m, ngõ thông sang KĐT Đầm Trấu rất  thuận tiện, Giá 4.5 tỷ.-Diện tích 33m2x5T-MT 6mNhà xây mới móng bè khung cột phong cách thời thượng.Thiết kế hiện đại tối ưu công năng sử dụng: Tầng 1: , phòng Khách, bếp, vs phụTầng 2 :  1 phòng ngủ, vệ sinhTầng3 ,4: mỗi tầng 1 phòng ngủ  nhà vệ sinhTầng 5  là phòng thờ, sân phơiNhà hoàn thiện hoàn toàn nội thất đẹp, đèn trang trí, cửa, cầu thang gỗ Lim Nam Phi, sàn gỗ tự nhiên, thiết bị vệ sinh Toto chính hãng, nội thất nhập khẩu cao cấp.Các phòng ngủ mở cửa sổ thoáng, giúp ngôi nhà luôn nhiều ánh sáng tự nhiênKhu Vân Đồn dân trí cao, xung quanh yên tĩnh, an ninh tốt,ngõ ngách rộng thoáng, ô tô cách nhà 10m, lên trung tâm Phố Cổ-Hồ Guơm cực tiện, gần nhiều bệnh viện, trường học, trung tâm thương mại lớn..SDCC, giá 4,5 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823965.9404144, 6, 5, 3, 3, Tây,
18 tỷ VNĐ,Hà Nội, 70m2,"Bán nhà đường Lê Văn Lương, kinh doanh siêu sầm uất.Đường ô tô tránh, vỉa hè siêu to, phù hợp thang máy, thiết kế nội thất 5 sao. + Diện tích 70m2. + Nhà 6 tầng phù hợp thang máy. + Mặt tiền 6 m.Chủ là một đại gia có tiếng, xây dựng chắc chắn, thiết kế đẳng cấp chuẩn vị thế. + Giá chào bán chỉ 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. + Sổ vuông phân lô vuông vắnGiao thông thuận lợi kết nối Hoàng Ngân, Nguyễn Trãi, Láng Hạ, Nguyễn Chí Thanh, Nguyễn Trãi, Hào Nam, Giảng Võ, Hoàng Cầu, Phương Mai, Xã Đàn, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Viết Xuân, Nguyễn Ngọc Nại, Tô Vĩnh Diện…Liên hệ gấp đừng bỏ lỡ cơ hội - 0856 968 656.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823967.1402059,,,,,,
"3,4 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên", 47m2," + Ngõ rộng oto qua lại thoải mái, ngõ nông và thông nhau, khu vực an ninh, an sinh tốt + Nhà mình bán cách mặt ngõ 10m, ngách trước nhà ba gác phi thoải mái. + Cách mặt phố Nguyễn Văn Cừ tầm 70m + Nhà xây rất chắc chắn nhưng xác định bán đất. - Thiết kế: T1: Khách, Bếp, VS T2: 2 Ngủ, VS T3: Phòng ngủ, phòng thờ, Sân phơi. + Sổ đỏ cất két, sẵn sàng giao dịch.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823968.2622027, 7, 3,,,,
"5,2 tỷ VNĐ",Hoàng Quốc Việt - Cầu Giấy - Hà Nội, 62m2,"+ Vị trí ngõ thông tứ phía, cách ô tô chỉ 10m. + Nhà thiết kế xây 5 tầng mới đẹp, chắc chắn tâm huyết. - Tầng 1: Phòng khách, bếp, vệ sinh.- Tầng 2, 3, 4, 5: Mỗi tầng 1 phòng rộng + vệ sinh.- Tầng 6: Phòng thờ, sân phơi. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. + Giá:5.5 tỷ (Thương lượng). + Liên hệ: Mr. Tiến Hoàng - 0976817296 - Tư vấn nhiệt tình, miễn phí 24/7.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823969.168778,,,,,,
25 tỷ VNĐ,"Minh Khai, Hai Bà Trưng", 52m2,"THÔNG SÀN THANG MÁY, VỈA HÈ 10M, VỊ TRÍ TUYỆT ĐỈNHS = 52m2, 7 tầng, giá 25 tỷ + Siêu kinh doanh, đẳng cấp thượng lưu, nội thất châu Âu, điều hòa âm trần. + Nằm trên tuyến đường hiếm hoi Minh Khai, mới mở rộng đẹp nhất quận Hai Bà Trưng, quy hoạch ổn định. + Thiết kế thông sàn, kinh doanh mọi loại hình. + Đi bộ ra Time City, khu vực sầm uất, đẹp nhất con đường. + Giao thông: Đại La, Tam Trinh, Vĩnh Tuy, Nguyễn Khoái, Kim Ngưu, Lạc Trung, Dương Văn Bé,… * Sổ đỏ chính chủ, chủ nhà cần bán gấp. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823970.409499, 4, 7, 7,,,
"2,3 tỷ VNĐ","Long Biên, Hà Nội", 22m2,"+ Hướng: Tây. + Vị trí nhà nằm ở khu vực đông dân cư, ngõ 2.5m, 15m ra phố lớn, gần bãi đỗ xe.  Khu vực kinh doanh sầm uất với nhiều công ty, nhà hàng, giao thương thuận lợi. + Thửa đất hiếm cả về diện tích lẫn vị trí, gia chủ mới mua về thiết kế căn nhà 5 tầng hiện đại để ở hoặc cho thuê thì tuyệt vời. + Sổ đỏ chính chủ, không quy hoạch.. Chả ở đâu được giá như này, không mua thì cũng cạn lời",21/05/2022,Tin thường,batdongsan_so_com_vn_1673823971.6860442,, 1,,, Tây,
