price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"8,6 tỷ VNĐ",Đường Giáp Bát phường Giáp Bát, 50m2, 4, 3, 3, 3, 2,"+Vị Trí:  cách 10m ra mặt Đường Giải Phóng , trước cửa nhà là mặt đường Giáp Bát rộng 5m.Giao thông đi lại cực kỳ thuận tiện di chuyển ra bến xe Giáp Bát,Trường Đại học Kinh Tế, Đại Học bách Khoa, Và các Bệnh Viện Lớn trong phạm vi 1km quay đầu. Kinh Doanh ngày đêm tấp nập. Chủ nhà đang mở hiệu Thuốc Tây.     +Xung quanh tiện ích vô cùng, gần trường, chợ, siêu thị… an sinh đỉnh, dân trí tấp nập,hàng xóm nhiệt tình thân thiện đoàn kết  + Hiện trạng nhà  3 tầng, 3 phòng ngủ, đủ công năng sử dụng.Chủ xác định bán ĐẤT, tặng nhà.  + Pháp lý: sổ đỏ vuông  đẹp , sẵn sàng giao dịch. +Giá chỉ 8.6 tỷ (có thương lượng ) Liên hệ: E Nhung 0902213777 để được xem nhà miễn phí.Hỗ trợ vay vốn ngân hàng 80% TS. ",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824383.7685566,
"2,45 tỷ VNĐ",Đường Phan Trọng Tuệ phường Tả Thanh Oai, 35m2, 3, 3, 4, 3, 3,"
    Ô TÔ ĐỖ CỬA - 70M RA MẶT PHỐ - NHÀ CHỦ TỰ XÂY RẤT TÂM HUYẾTBán nhà phố Phan Trọng Tuệ Thanh Trì- Ô tô đỗ cửa, DT 35m2, 70m ra mặt phố.Nhà đẹp, DT 35m2, 4 tầng, mặt tiền 3.6m.Mô tả:Nhà rất thoáng mát, chủ tự xây được vài năm rất chắc chắn, thiết kế lệch tầng.Tầng 1 khu để xe, phòng bếp, vệ sinh.Tầng 2 phòng khách, phòng ngủ.Tầng 3 gồm 2 phòng ngủ, 1 vệ sinh.Tầng 4 phòng thờ, sân phơi.Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới.Giá nhỉnh 2 tỷ có thương lượng.Liên hệ em Huy 0364844886 để được tư vấn và xem nhà.
",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824385.0242102,
"3,9 tỷ VNĐ",Bà Triệu Hà Cầu, 46m2, 3, 14, 4, 4, 3,"Giá rẻ nhất khu vực cần tiền bán gấp nhà Bà Triệu Hà Đông 46m 4 tầng giá 3.9 tỷ- Nhà nằm trong khu dân trí cao, an ninh tốt, cách 100m ra trường mầm non, cấp 1,2 Lê Lợi, 300m ra trường cấp 3, Chợ Hà Đông, sân Vận động Hà Đông, và các siêu thị lớn, các bệnh viện lớn, các trường đại học lớn, các khu vui chơi giải trí nổi tiếng bán kính 1.5km quay đầu, vị trí khu vực bạt ngàn tiện ích, rất đáng sống.- Ngõ trước nhà xa ba gác chạy, cách 40m ra phố ô tô tránh, ô tô đỗ ngày đêm, xung quanh rất nhiều bãi gửi xe ngày đêm.- Nhà được thiết kế 4 tầng với 4 ngủ, 3 vệ sinh, phòng khách, phòng thờ sân phơi.- Giá: 3.9 tỷ( còn thương lượng).- Sổ đỏ vuông đẹp, nở hậu.- Ace quan tâm xin gọi cho Nguyên Anh: 0819508701 để được tư vấn, xem nhà miễn phí, tiết kiệm thời gian, và gặp chính chủ thương  lượng về giá.",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824386.3476708,
"13,5 tỷ VNĐ",Đường Trương Định phường Giáp Bát, 70m2, 4, 5, 3, 3, 2,"+ Vị trí đắc địa đẹp nhất phố Trương Định, đường 4 làn ô tô tránh, kinh doanh đa dạng các loại mặt hàng, sầm uất cả ngày lẫn đêm. Sau Dự Án phía Aeon Giáp Bát khởi công giá đất khu vực sẽ tăng chóng mặt.  + Khu vực xung quanh tiện ích không thiếu thứ gì, gần chợ,  trường cấp 1,2,3, . Gần bến xe phía nam, nhiều trường đại học và bệnh viện và trung tâm thương mại lớn…  - Nhà chủ tự xây kiên cố , thiết kế hợp lý vừa ở vừa cho thuê riêng tầng 1 mỗi tháng 12 triệu. - Tầng 1: Thông sàn Gian Kinh Doanh riêng + gác xép nhỏ - Tầng 2:  Phòng khách rộng + Phòng ngủ+  Wc rộng - Tầng 3: 2 Phòng + Phòng bếp + Sân phơi. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá bán 13.5 tỷ ( thương lượng) Liên hệ: E Nhung 0902213777 để được xem nhà miễn phí.Hỗ trợ vay vốn ngân hàng 80% TS.",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824387.477647,
"6,95 tỷ VNĐ",nhân chính, 60m2, 4,, 4, 3, 3,"+ Bán Nhà, Quan Nhân, Thanh Xuân Ô Tô Kinh Doanh 60m2 x 4 tầng. Mặt tiền 4.2m. Giá 6.95 tỷ. NHÀ ĐẸP – KINH DOANH ĐA DẠNG – TIỆN ICH NGẬP TRÀN.  - Ngõ thông, kinh doanh. Vị trí nhà Ô tô đỗ cửa vào nhà, cách 2 nhà ra phố Quan Nhân. Khu vực giao thông thuận tiện, tiện ích ngập tràn, an sinh đỉnh. + Nhà gần uỷ ban nhân dân, trường học, chợ, siêu thị và các trung tâm thương mại. - Thiết kế: Nhà 3 tầng, 1 tum, khung cột chắc chắn, công năng linh hoạt, hiện tại: + Tầng 1: Phòng khách, bếp, vệ sinh. + Tầng 2: 2 Phòng ngủ vệ sinh khép kín. + Tầng 3: Phòng thờ, phòng ngủ, vệ sinh. + Tùm: Sân phơi, tiểu cảnh.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179 ",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824388.7582202,
7 tỷ VNĐ,Đường Trung Liệt phường Trung Liệt, 31m2, 4, 6, 4, 4, 3,"+ Khu vực gần bệnh viện, trường học các cấp , gần đường Tây sơn, Thái Hà, Thái Thịnh…. Ø+ 15m ra mặt phố. Ô tô 4c đỗ cửa, quay đầu, vào nhà nếu muốn. ",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824390.0148582,
"7,95 tỷ VNĐ",Đường Trương Định phường Trương Định, 56m2, 4, 4, 4, 4, 1,"+ Thiết kế 4 Tầng :  + Tầng 4 : Phòng Thờ + Sân phơi  + 
",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824391.1735592,
"2,55 tỷ VNĐ","Phố Vọng, Hai Bà Trưng, Hà Nội", 25m2, 4,, 3, 3,,"KHÔNG ĐÂU RẺ BẰNG, PHẢI NHANH MỚI KỊP, KHÁCH XEM RẤT ĐÔNGS = 25m2, 3 tầng, mặt tiền 4m, giá 2.55 tỷ * Sổ đỏ riêng chính chủ, bán rất gấp. + Địa chỉ: Phố Vọng, Hai Bà Trưng. + Nhà lô góc rất thoáng, dân xây chắc chắn, về ở ngay. + Ngõ rộng rãi rất gần đường lớn, cách bãi ô tô 50m, trước nhà ngõ 4m rộng như sân. + Giao thông: Minh Khai, Đại La, Trương Định, Nguyễn An Ninh, Giải Phóng, Giáp Bát, Kim Đồng,… * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí.* Không tiếp môi giới.",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824392.362377,
"3,7 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên", 36m2, 4,, 5,,,"+ Nhà mới rất đẹp khách về ở luôn, chủ giữ gìn cẩn thận, sạch sẽ. + Ngõ rộng thoáng, cách ô tô 20m, 50m ra bến xe Gia Lâm, gần hồ Ngọc Lâm, vườn hoa Ngọc Lâm. Tiện ích đầy mình. + Thiết kế nhà xây 5 tầng: Tầng 1: Sân để xe, phòng khách, bếp ăn. Tầng 2,3,4: Mỗi tầng 1 phòng. Tầng 5: Sân phơi. + Chủ nhà làm luật sư, không lo về pháp lý, + Sổ đỏ đẹp, sẵn sàng giao dịch.",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824393.653922,
15 tỷ VNĐ,Hà Nội, 76m2,,,,,,"Diện tích 68m2, 6 tầng thang máy nhập khẩu Nhật Bản.Liên hệ miễn phí 24/7 - 0366 555 258. + Nhà nằm tại vị trí đẹp, kinh doanh vô địch, trước nhà rộng thoáng, ô tô tải vào nhà thoải mái. + Giao thông thuận tiện, tiện ích xung quanh bạt ngàn, trường học, bệnh viện, chợ, TTTM... vây xung quanh.Thông thương các phố Trung Kính, Mạc Thái Tổ, Nguyễn Chí Thanh, Hoàng Ngân, Trung Hòa, Nguyễn Thị Định, Đỗ Quang… + Nhà chủ tự xây hiện đại, thiết kế thông minh, nội thất châu Âu, ở giữ gìn còn rất mới. + Sổ đỏ vuông như A4, sẵn sàng giao dịch.Giá chào chỉ 15 tỷ thương lượng mạnh tay.Liên hệ miễn phí ngay Nguyễn Thanh - 0366 555 258.",18/05/2022,Tin thường,batdongsan_so_com_vn_1673824395.0143225,
