price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"8,9 tỷ VNĐ","lạc long quân, nghĩa đô, cầu giấy", 45m2, Tây bắc, 3, 5, 5, 5,"- lạc long quân, CẦU GIẤY ngõ 89 là ngõ thông tứ tung , đi đâu cũng ô tô tránh ba gác, nhà kinh doanh nhỏ quá oke , thông sang 100 võ chí công, gần trường học các cấp , gần trợ nghĩa đô, khu vực đã quy hoạch tuyệt đối ổn định- TK 5 tầng+ T1 ; để xe, khách, bếp, phòng ăn wc+ T2+3 ; mỗi tầng 2 phòng ngủ+ T4 ; phòng thờ+ T5 ; sân phơi, khu ăn uống, vui chơi sinh hoạt gia đình- sổ đỏ vuông đẹp pháp lý chuẩn , chủ mới chỉ sách vali về ở** AC quan tâm ; 0845790555 zalo em đỗ hạnh** GIÁ YÊU THƯƠNG ; 8,9 tỷ có thương lượng",23/06/2022,Tin thường,batdongsan_so_com_vn_1673818382.3094313,
"3,98 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 35m2,, 3, 4, 4, 3,"- Thiết kế 4 tầng hiện đại, đầy đủ công năng với 4 ngủ 4 vệ sinh. ",23/06/2022,Tin thường,batdongsan_so_com_vn_1673818383.758556, 3
"3,9 tỷ VNĐ",Bạch Mai - Hà Nội, 45m2,,,,,,"Ngôi nhà tọa lạc tại khu vực trung tâm của các trung tâm Hồng Mai – Bạch Mai thuận lợi di chuyển đi mọi ngả  như  Hoàng Mai. Đống Đa, Hoàn Kiếm, Bờ Hồ , Tây Hồ….. Cũng như đến các trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,….Vị trí nhà thì không thể đẹp hơn, lô góc sáng thoáng, đôi bước chân là mặt phố lớn.Căn nhà là tâm huyết  bao năm của chủ nhà dân trong ngành xây dựng, sáng mịn xịn thơm  thiết kệ vô cùng hiện đại tiện nghi khép kín hết sạch sẽ thoáng đãng chả khác gì 1 căn chung cư mini cao cấp.– Gia chủ kinh doanh có công có việc nên mới phải dứt ruột bán đi, vô cùng thiện trí có gia lộc cho khách hữu duyên giá chào 3.9 tỷ Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",23/06/2022,Tin thường,batdongsan_so_com_vn_1673818384.894556,
"9,669 tỷ VNĐ",Cầu Giấy, 60m2,,,,,,"BÁN NHÀ CẦU GIẤY  60M 6T Ô TÔ NHỈNH 9 TỶ + Vị trí rất đẹp: 1 bước ra phố. Khu đất vàng Phố Cho thuê, Tiện ích xung quanh đầy đủ. Gần Các trường Đại Học, ĐH Sư Phạm, ĐH Quốc Gia, ĐH Thương Mại, Đại Học Giao thông Vận tải.. + Địa điểm:  Trung tâm Cầu Giấy Đường Cầu Giấy, Đường Xuân Thủy Dân cư đông đúc, Dân trí cao + Tiện Ích: Nhà mới , Đường thông  tứ phương, vài phút vào trung tâm thành phố, Bến xe, Bệnh Viện +  Sổ Vuông  đẹp, Sẵn sang tên nhanh gọn. +  Giá:   Thương lượng . + Liên hệ: Đức Thổ Cư HN 0898839292. (Liên hệ tư vấn Xây dựng, thiết kế  24/7 , xem nhà hoàn toàn miễn phí).",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818386.5452201,
"23,5 tỷ VNĐ","NGỌC LÂM, LONG BIÊN,", 105m2,,,,,,"- Chủ nhà chuyển sang nơi ở rộng hơn nên cần bán tại mặt phố Ngọc Lâm, Long Biên. - Nhà nằm ngay mặt phố Ngọc Lâm nên có vị trí kinh doanh đắc địa, vỉa hè thông thoáng kinh doanh mọi loại hình, ô tô đỗ cửa. - Nhà bán có vị trí giao thông thuận tiện, đường 2 chiều thông thoáng, gần phố Nguyễn Sơn, cách cầu Chương Dương, Long Biên 500m, khu an sinh xã hội tốt, quy hoạch ổn định. - Gần chợ Ngọc Lâm, bến xe Gia Lâm, gần các trường học, bệnh viện, ngân hàng, siêu thị, TTTM Mipec Long Biên 5 phút đi xe… - Tầng 1: Kinh doanh, cửa hàng. - Tầng 2: 2 phòng ngủ, wc. - Tầng 3: Sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà : Phương Quỳnh - 0337594758",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818387.7349741,
,"NGUYỄN VĂN CỪ, LONG BIÊN", 62m2,,,,,,"- Chủ nhà không ở đến nên cần bán nhà tại phố Nguyễn Văn Cừ, Long Biên. - Nhà trên sổ diện tích 48m nhưng thực tế sủ dụng được đến 62m, nhà có vị trí kinh doanh đắc địa, sầm uất ngày đêm, đa ngành nghề, ô tô đỗ cửa, vỉa hè rộng rãi. - Nhà nằm ngay trục đường chính Nguyễn Văn Cừ, giao thông thuận lợi, đường 2 chiều thông thoáng, gần với đường quốc lộ 5. - Gần chợ Ngọc lâm, Bệnh viện Đức Giang, trường học C1, c2, Gần phố Gia Thụy, cách TTTM BigC Long Biên 5 phút đi xe. - Tầng 1: Cửa hàng - Tầng 2: Phòng khách, bếp. - Tầng 3: 2 Phòng ngủ, wc - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: Phương Quỳnh - 0337594758",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818388.898921,
"5,2 tỷ VNĐ","Tây Sơn, Đống Đa", 40m2,,,,,,"Bán nhà Tây Sơn, Đống Đa, 40m, 5 tầng, ô tô, nhình 5 tỷ. LH 0975124520.+  Nhà nằm trên phố Tây Sơn, diện tích 40m, 5 tầng, mặt tiền thoáng, trước nhà có sân thoáng, có thể kết hợp ở và làm VP.+ Nhà KCBT chắc chắn, ở ngay, nội thất đầy đủ công năng sử dụng.+ Vị trí trung tâm quận Đống Đa,  ô tô 7 chỗ đỗ cổng, cách ô tô tránh chỉ 10m. Trước nhà sân chơi rộng, đỗ được 50 chiếc xe máy. Gần bãi gửi xe, xung quanh tiện ích bạt ngàn.+ Sổ đỏ chính chủ.+ Liên hệ xem nhà: Phùng Trang 0975124 520.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818389.9571283,
"4,8 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Long Biên, 50m2,, 4, 5, 4, 4,"NGUYỄN VĂN CỪ – LONG BIÊN – MỚI – ĐẸP – SÁT PHỐ - Ô TÔ – FULL NỘI THẤT - Ở LUÔN. - Hoàng Hưng 0988.954.278 - Bán Nhà Bằng Sự Tử Tế. + Vị trí gần phố, đường trước nhà Ô tô 7 chỗ đỗ thoải mái, xung quanh đầy đủ tiện ích, TTTM…. + Thiết kế phong cách hiện đại, công năng đầy đủ, tổng 05 Phòng ngủ, Phòng Khách, Bếp, Phòng thờ, Sân phơi, Kho… + An sinh tốt, khu vực dân trí cao. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 4.8 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí. - Hoàng Hưng 0988.954.278 - Bán Nhà Bằng Sự Tử Tế.  - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818391.7074451, 8
"7,4 tỷ VNĐ","Cự Lộc, Nguyễn Trãi, Thanh Xuân", 35m2,,, 5, 4,," * Bán nhà phố Cự Lôc quận Thanh Xuân. nhà đẹp nội thất víp, vỉa hè, ô tô tránh, mặt phố kinh doanh sầm uất, nhà mới tinh, về ở ngay. DT 35m, 5T, giá chỉ trên xíu 7 tỷ. + Vị Trí: sầm uất đẹp nhất phố, nằm cạnh ROYAL CITY, 1 đầu thông ra đường Nguyễn Trãi, đầu còn lại ra phố Quan Nhân, giao thông thuận tiện. + Nhà phù hợp ở, làm văn phòng, phòng khám, nail tóc, Spa,..tổng 4 phòng ngủ rộng, đầy đủ công năng. + Sổ vuông đỏ đẹp chính chủ, sẵn sàng sang tên. * Nhanh tay LH: 0906113879 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818396.6363645, 8
3 tỷ VNĐ,Đường Xuân Đỉnh phường Xuân Đỉnh, 35m2,, 4, 6, 4, 4,----        Ngay Bây Giờ – Gọi ngay cho em Đại – Chuyên NhàThổ Cư Hà nội – Tự tin giải quyết mọi vấn đề của anh/chị.,22/06/2022,Tin thường,batdongsan_so_com_vn_1673818397.782298, 3
