price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"2,3 tỷ VNĐ","Đường Tỉnh lộ 72, An Khánh, Hoài Đức", 55m2, 4, 3, 5, 4, 3,"
    Cực Hiếm, Cần Bán Nhà riêng Ngãi Cầu, Hoài Đức 55m 4 tầng, nhỉnh 2 tỷ
Nhà đẹp mới, Nhà mới kết cấu vững chắc.
+Thiết kế 4 tầng, tối đa công năng sử dụng.
+Vị trí đẹp.
- Căn nhà vị trí đẹp và được hưởng trọn hết các tiện ích xung quanh. Rất thuận tiện cho việc đi lại, gần ngay chợ, rất thuận tiện cho việc nội trợ.
- Trường học cấp 1, 2, 3 thuận tiện cho việc học của các cháu. Gần Học viện Chính sách, KĐT An khánh, An thượng..
- Đường Đại lộ Thăng long, Lê Trọng Tấn, Tỉnh lộ 422, TL 70, Vành đai 4, vành đai 3.5
- Sổ CC, sang tên nhanh gọn, Giá thương lượng, chủ thiện chí.
+ Xem nhà gọi Mr Đức Nhà Đẹp. Rất nhiều nhà đẹp phù hơp mọi nhu cầu Anh Chị Em.
",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783623.6446888,
"6,9 tỷ VNĐ","Thanh Xuân, Hà Nội", 46m2,,,,,,"SIÊU PHẨM ĐÓN TẾT NGÕ Ô TÔ, VŨ TÔNG PHAN, THANH XUÂN, KINH DOANH, THANG MÁY, 6,9 TỶ.  + Diện tích: 46 m x 7 tầng thang máy. + Mặt tiền: 5 m. + Sổ đỏ phân lô hoa hậu. + Giá bán: 6,9 tỷ.   - Thiết kế: + Nhà hai thoáng nắng gió chan hòa. + Phong cách hiện đại tối ưu hóa công năng sử dụng. + Tổng 5 ngủ, bếp, phòng khách đặc biệt khu tiểu cảnh đẹp như khách sạn 5*.  - Vị trí:  + Trước nhà ngõ ô tô, thông, gần bãi đỗ xe. + Sau nhà khu phân lô phường Khương Đình. + Đầu phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở cửa ngõ Thủ đô.   - Khu vực:   + Giáp ranh đường vành đai 2 và vành đai 3 di chuyển các quận lân cận rất dễ dàng. + Trung tâm Thanh Xuân cơ sở hạ tầng đầy đủ. + Tiềm năng phát triển mạnh, giá đất tăng cao.  - Nhà phù hợp nhiều đối tượng khách hàng: + Mua để ở. + Vừa ở vừa kinh doanh. + Đầu tư lướt sóng.    - Liên hệ: Mr Hải, 0946 921 974. Chuyên gia tư vấn, mua bán Bất động sản khu vực: Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền,  Trịnh Đình Cửu, Trường Chinh,Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,... (Anh, chị, em Môi giới, QC xin không làm phiền).",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783625.4927602,
"3,3 tỷ VNĐ","Đường Trung Kính, Yên Hòa, Cầu Giấy", 65m2,, 35,, 2, 2,"Bán căn hộ toà 219 Trung Kính - Center Field Dt: 65m2 thông thuỷ, 2 ngủ, 2 vệ sinh, phòng khách, bếp, ban công Nhà đẹp, thoáng mát.đầy đủ tiện ích, toà nhà cao cấp. Sổ đỏ chính chủ Giá: 3,3 tỷ có thương lượng LH: 0949035102",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783626.4571836,
"28,4 tỷ VNĐ",Khu đấu giá 31ha - Trâu Quỳ - Gia Lâm - Hà Nội, 24m2, 12, 13,,,,"- Chính chủ cần bán nhanh thửa đất biệt thự tại khu đấu giá 31ha thị trấn Trâu Quỳ - Gia Lâm – Hà Nội.- Vị trí đẹp, trung tâm kinh tế - văn hóa của Gia Lâm, giao thông vô cùng thuận tiện đi: Cửu Việt, Nguyễn Khiêm Ích, Thành Trung, Ngô Xuân Quảng, Lý Thánh Tông,….- Xung quanh muôn vàn tiện ích không thiếu thứ gì cách UNBD huyện Gia Lâm, bệnh viện ,Trường học các cấp từ mẫu giáo đến đại học,….trong bán kính chưa đến 500m.Tiếp giáp nhiều dự án đô thị, shophouse như: Vinhomes Ocean Park, KĐT Đặng Xá, nhà TMDV Sông Hồng, Hải Phát, EuroWindown Twin Park,….- Khu vực cực hiếm đất bán nhất là đất biệt thự, số lượng hạn chế, đất hướng Đông Nam nhìn sang Shop Hải Phát ,đường trước đất rộng 13m vỉa hè mênh mông để xe thoải mái.- Mặt tiền hơn 12m thích hợp sử dụng mô hình: nhà hàng, café, khách sạn,…như ở xung quanh đã rất thành công hoặc xây biệt thư ở đều rất tuyệt vời hướng nhà Đông Nam mát mẻ vô cùng cách hồ điều hòa 9ha chỉ vài bước chân.- Sổ đỏ chính chủ , giá đầu tư cho hoa hậu khu 31ha chỉ 115tr/m2.Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783627.323866, Đông nam
"2,5 tỷ VNĐ","Đường Hoàng Đạo Thúy, Trung Hòa, Cầu Giấy", 75m2,, 1,, 2, 2,"Bán căn hộ toà N5 Hoàng Đạo Thuý - KĐT Trung Hoà Nhân Chính DT: 75m2, 2 ngủ, 2wc, phòng khách, bếp, ban công Nhà đẹp, vào ở luôn, sổ đỏ chỉnh chủ, sẵn sàng bàn giao Giá: 2,5 tỷ có thương lượng LH: 0949035102 Thanh Tiêu hoặc 0949035102 Huynh",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783628.2264507,
"3,2 tỷ VNĐ","Đường Trương Định, Trương Định, Hai Bà Trưng", 30m2, 3, 2, 4, 3, 2,"NHÀ ĐẸP QUẬN HAI BÀ TRƯNG - FULL ĐỒ Ở LUÔN - CÔNG NẮNG ĐẦY ĐỦ - GẦN PHỐ - TRUNG TÂM TIỆN ÍCH - Vị trí cực đẹp, ngõ sạch sẽ thoáng sáng thông tứ tung sang Nguyễn An Ninh, Trần Đại Nghĩa - Tiện lợi vô cùng- Nhà mình nằm khu vực trung tâm giữa quận Hoàng Mai và Hai Bà Trưng, xung quanh tiện ích không thiếu thứ gì: kinh doanh sầm uất, gần trường học mầm non, cấp 1,2,3 - Nhà cách mặt ngõ 10m, mới thiết kế sửa chữa lại đẹp long lanh- Nhà xây 4 tầng, Khung cột cực kỳ chắc chắn- Tổng có 3 phòng ngủ, đầy đủ công năng cho một gia đình- Sổ đỏ chính chủ. Sẵn sàng giao dịch. Giá bán 3,2 tỷ (có thương lượng)- Cam kết ảnh thật 100% -------------------------Liên hệ xem nhà MIỄN PHÍ: 0965 399 689 (Mr Châu)",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783629.4242463,
"6,22 tỷ VNĐ",Nguyễn Trãi, 120m2,,,, 4,,"🔥‼️CHỈ BÁN TRONG THÁNG – ‼️ AI VÀO TRƯỚC LÀ ĐƯỢC🔥Bán nhanh căn hộ 3 ngủ dt 120,12m2, tầng trung, tòa nhà 4 hướng view hồ, đầy đủ tiện ích Chợ truyền thống, TTTM, Gym, đường dạo bộ.Tke hiện đại, tỉ mỉ, đủ công năng 3 phòng ngủ +1, 2WC, sân vườn đá bóng đánh cầu, rộng thoáng không thể tìm ra căn thứ 2, có thể cải tạo thêm 1 phòng làm việc hoặc 4 Ngủ nếu muốn.Full nội thất liền tường, sàn gỗ, nóng lạnh, tủ lạnh, hút mùi nhập khẩu.Vị trí quá đẹp hưởng toàn bộ tiện ích KĐT Royal City, trung tâm trục Đống Đa, Nguyễn Trãi, Thanh Xuân, đi đâu cũng nhanh, làm gì cũng tiện.Chủ nhà có địa vị bán chuyển xuống Biệt thự ở xứng tầm, gia lộc mạnh cho Khách hàng thiện chí.+ SĐCC, 6ty22.Chi tiết LH: 0912388305 (Yến sn90)",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783630.6470268,
"4,5 tỷ VNĐ","Đường Kim Mã, Kim Mã, Ba Đình", 45m2, 6, 5, 5, 3, 4,"
    
Bán nhà đẹp cho khách mua trước tết 48m2 5tầng mặt tiền 6m 4.5tỷ gần ôtô Q.Ba Đình
 
MẶT TIỀN KHỦNG - TRƯỚC NHÀ NGÕ 3M - MÓNG LÊN 7 TẦNG THOẢI MÁI

- Ngõ ôtô kinh doanh cực kỳ sầm uất, thông tứ tung sang Kim Mã, Giang Văn Minh, Đội Cấn, Nguyễn Chí Thanh, Liễu Giai, Văn Cao, Đào Tấn... 
- Nhà thuộc khu cán bộ nhà nước, an ninh dân trí cao, xung quanh tiện ích phong phú quy hoạch ổn định trường trạm, chợ, Bệnh viện, siêu thị, trung tâm thương mại không thiếu thứ gì.
- Thiết kế KBCT chắc chắn, dầm 45 lên tầng thoải mái, nhà có thể cải tạo lắp thang máy.
- T1: Phòng khách + bếp.
- T2: Phòng ngủ + Ban công + Wc.
- T3: 2 phòng ngủ + Wc.
- T4: Sân Phơi + phòng thờ Đã đổ trần full mái, có thể cải tạo thêm phòng ngủ.
- T5: Tum trồng rau.
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Ba Đình: https://www.facebook.com/332042891070009/
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783631.7591016,
"3,7 tỷ VNĐ",Nguyễn Chính, 40m2,,,,,,"Nhà đẹp đón tết Nguyễn Chính, 40m2 4Tầng, Ô TÔ đỗ cửa, thiết kế hiện đại, full nội thất, về ở luôn - Vị trí đỉnh, nhà đẹp như khách sạn tầm tiền hơn 3 tỷ không có căn thứ 2, Ngõ rộng hơn 4m - ô tô đỗ - nhà đẹp full nội thất- Nhà thiết kế theo phong cách hiện đại, trẻ trung, 4 tầng, đầy đủ công năng, xem nhà là mê.- Sổ đỏ vuông vắn, giao dịch nhanh chóngLH: 0986.270.765 để lấy thông tin chi tiết",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783632.7275107,
"6,55 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 60m2, 3, 5,,,,"* Đất mặt hồ: kinh doanh đa dạng: cafe giải khát, nhà hàng ăn uống...  * Đường ô tô đỗ cửa vào nhà.  * Thoáng trước thoáng sau.  * Gần đường Hồng Tiến mở rộng kéo dài.  * Vị trí vàng trong làng bất động sản.  * Gần trường học các cấp, chợ dân sinh, trung tâm TM.  * 1 phút cầu Long Biên, Chương Dương.  * 3 phút các bệnh viện lớn: Tâm Anh , Bắc Hà.  * An sinh đỉnh.  * Sổ chính chủ, pháp lý ok, giao dịch 24/7.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783633.641067,
