price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"2,95 tỷ VNĐ","Nguyễn Văn Linh, Phúc Đồng", 35m2, 5, 4, 5, 3,"+ Vị trí cực đỉnh, ngay gần chợ Đồng Dinh, ra Aeon Mall Long Biên chỉ vài bước chân, khu vực quanh nhà cực thoáng gần hồ, nhiều cây xanh, an sinh đỉnh cao.+ Hưởng trọn tiện ích của khu chung cư GARDEN CITY, ô tô đỗ ngày đêm. + Thiết kế cầu thang cuối, 3 phòng ngủ đủ công năng cho mọi gia đình.+ Sổ đỏ siêu đẹp, nở hậu nhẹ, sẵn sàng sang tên trong phút mốt. Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815095.7384162,
"4,05 tỷ VNĐ",211 Khương Trung - Thanh Xuân, 34m2,,,,,"SIÊU PHẨM THANH XUÂN - 1 NHÀ RA MẶT NGÕ Ô TÔ TRÁNH - 2 THOÁNG - CHỦ TẶNG TOÀN BỘ NỘI THẤT ĐẲNG CẤP - Bán nhà Khương Trung – Thanh Xuân, 5 tầng 34m2 chỉ  4.05 tỷ vẫn còn thương lượng - Nhà  hướng Đông Nam. Vị trí nhà siêu đẹp, cách 1 nhà ra mặt ngõ, 8 mét ra ô tô tránh. - Trước nhà xe máy tránh nhau thoải mái, có sân để nhiều xe máy ngay cạnh nhà. Ngay hồ Đầm Hồng mát mẻ. Tiện ích gần trường Trung Học, Tiểu học Nguyễn Trãi, chợ, bãi xe… - Thiết kế nhà: + Tầng 1: Phòng khách bếp + WC. + Tầng 2,3,4: Mỗi tầng 1 Ngủ + WC. + Tầng 5: Phòng thờ + sân phơi. - Sổ đỏ nở hậu nhẹ, sẵn sàng giao dịch. - Liên hệ: K.S Phương – 0918120568 để được hỗ trợ xem nhà và gặp trực tiếp chủ nhà thương lượng.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815097.344165,
,"Bát Khối ,Long Biên,Hà noi", 41m2,,,,,"+ Chủ nhà cần bán gấp nên giá rất hợp lý so với vị trí đất + Vị trí đẹp đối diện trung tâm thương mại Aeon - Mall, gần cầu Vĩnh Tuy, cầu Trần Hưng Đạo, tiện ích rất nhiều.  +Hình thửa đất vuông đẹp. Khách mua đầu tư giữ tiền cực tốt hay mua để ở rất tuyệt vời. +liên hệ Tuấn Dũng để làm việc chính chủ ĐT,Zalo 0988521921",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815098.664585,
"7,2 tỷ VNĐ","Lê Lai, Nguyễn Trãi, Hà Đông", 50m2,, 7, 5, 4," * CC đang cần bán nhà phố, ô tô đỗ cửa, kinh doanh được nhiều ngành nghề, tại trung tâm phường Nguyễn Trãi, quận Hà Đông. nhà tự xây chắc, thiết kế hiện đại, về ở ngay. DT 50m, 5T, mt 4.2m, giá 7.2 tỷ ( TL ). + Vị Trí: gần Chợ Hà Đông, gần MeLinh Plaza Hà Đông, khu đông đúc, dân trí cao, an ninh tốt, an sinh tuyệt đỉnh. + Giao thông đường ô bàn cờ, liên thông với các tuyến phố: Tô Hiệu, Lê Hồng Phong, Lê Lợi, Trưng Nhị, Bà Triệu...vô cùng thuận lợi. + Sổ vuông đẹp chính chủ, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815099.879336,
"12,7 tỷ VNĐ",Đường Đông Các phường Ô Chợ Dừa, 40m2,, 7, 5, 4,"- Giá 12.7 tỉ còn thương lượng. Miễn trung gian, môi giới và báo mạng làm phiền.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815101.2397406, 4
16 tỷ VNĐ,đường Trần Vỹ, 65m2, 5,, 4, 4,"Mặt phố kinh doanh mọi loại hình, dân cứ đông đúc, thông số đẹp S = 65m2, 4 tầng, mặt tiền 5m, giá 16 tỷ + Gần nhiều trường đại học lớn: Đh Thương Mại, Đh Sân khấu Điện ảnh, Học viện Tư pháp, Học viện Múa, Đh Ngoại Ngữ, Cao đẳng Cơ điện, Đh Y dược,… + Giao thông: Doãn Kế Thiện, Mai Dịch, chợ Đồng Xa, Phạm Văn Đồng, Hồ Tùng Mậu, Cầu Diễn,… + Thiết kế:  - Tầng 1 thông sàn kinh doanh. - Tầng 2,3: Mỗi tầng 2 ngủ , vệ sinh. - Tầng 4: Phòng thờ, sân phơi. + Pháp lý chuẩn chỉ, Giao dịch nhanh chóng. * Gọi ngay em Bình để xem nhà miễn phí, không tiếp môi giới.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815102.4585125,
17 tỷ VNĐ,Trần Vỹ, 60m2, 5,, 5, 5,"MẶT PHỐ KINH DOANH ĐỈNH, VỊ TRÍ ĐẸP NHẤT PHỐ, KHU VỰC VIP, HIẾM NHÀ BÁN, QH ỔN ĐỊNH, GIÁ ĐẦU TƯ S = 60m2, 5 tầng, mặt tiền 5m, giá 17 tỷ + Khu dân cư đông đúc, tụ điểm ẩm thực, ăn chơi, kinh doanh ngày đêm. + Gần nhiều trường đại học lớn: Đh Thương Mại, Đh Sân khấu Điện ảnh, Học viện Tư pháp, Học viện Múa, Đh Ngoại Ngữ, Cao đẳng Cơ điện, Đh Y dược,… + Giao thông: Doãn Kế Thiện, Mai Dịch, chợ Đồng Xa, Phạm Văn Đồng, Hồ Tùng Mậu, Cầu Diễn,… Thiết kế: - Tầng 1: Kinh Doanh, bếp, vs.- Tầng 2: Phòng khách, 1 phòng ngủ.- Tầng 3,4: Mỗi tầng 2 Phòng ngủ, vệ sinh.- Tầng 5: phòng thờ, sân phơi. + Pháp lý chuẩn, giao dịch ngay. * Liên hệ em Bình để xem nhà miễn phí, không tiếp môi giới.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815103.5375924,
"6,3 tỷ VNĐ",Đường Láng, 60m2,,,,,"Bán Nhà Đường Láng, ngõ ba gác đua, DT 60m2, 4 Tầng, MT 4m, Giá 6.3 tỷ.+ Nhà gần phố, ô chờ Thang Máy, trước nhà rộng thoáng.+ Nội thất từ tủ bếp, tủ phụ kiện, tủ quần áo tầng nào cũng có, sàn gỗ, cầu thang toàn gỗ Lim.+ Nhà xây để ở khung cột chắc chắn sẵn sàng lên tầng, thêm cầu thang. + Đất rất vượng có lộc kinh doanh online, làm chủ cũ phải đổi kho rộng hơn.+ Phố trung tâm lên rất thuận tiện di chuyển sang Nguyễn Chí Thanh, Trần Duy Hưng, Cầu Giấy, Trường Chinh, Nguyễn Trãi, Tây Sơn...+ Khu vực tiện ích ngập tràn.+ Sổ vuông đẹp nét căng, pháp lý rõ ràng sẵn sàng sang tên ngay. Liên hệ: A Thuật Thổ Cư 0877883366 tư vấn, hỗ trợ miễn phí tất cả các dịch vụ liên quan BĐS.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815104.7075455,
"8,3 tỷ VNĐ","Tô Vĩnh Diện, Thanh Xuân, Hà Nội.", 40m2, 5, 5, 6, 4," * Tuyệt đẹp nhà trong ngõ, ô tô đỗ cửa đường Tô Vĩnh Diện quận Thanh Xuân, khu dân trí, nhà tự xây chắc, thiết kế đẹp, hiện đại, thang máy nhập, về ở thích, an sinh đỉnh. DT 40m, 6T, mt 5.2m, giá chỉ 8.3 tỷ. + Vị trí: thông thoáng, yên tĩnh, khu dân trí, hạ tầng ổn định, an ninh tốt, về ở ngay, ở thích, gần đường lớn ô tô tránh, trung tâm phố đầy đủ tiện ích, giao thông thuận tiện. + Sổ đỏ đẹp chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815105.9641812, 4
"10,5 tỷ VNĐ",cầu giấy, 100m2, 4, 4, 4, 6,"""Bán Nhà Cầu Giấy Ô TÔ  - KINH DOANH 100m 4tg, mt 4.5m giá10.5 tỷ💥💥💥GARA OTO - 2 THOÁNG - NGÕ THÔNG CÁC NGẢ - AN SINH TUYỆT VỜI.* Mô tả:+ Nhà ngõ Cầu Giấy, có thể đi vào từ ngõ Nguyễn Khang. Ngõ rộng 2 xe ba gác tránh nhau, oto nhỏ phân khúc A cất trong nhà.+ Diện tích 100m, MT 4.3m, nhà xây 4 tầng chắc chắn trên diện tích 70m, thiết kế cầu thang giữa, tầng chia 2 phòng, còn 30m để làm gara để xe và sân chơi cho trẻ nhỏ.+ Nhà thoáng trước sau, phòng nào cũng có cửa sổ thông thoáng.+ Khu vực an ninh, dân trí tốt, đầy đủ tiện ích.+ Sổ đỏ vuông đẹp, nở hậu nhẹ.",12/07/2022,Tin thường,batdongsan_so_com_vn_1673815107.2337852, 4
