price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"7,2 tỷ VNĐ","Đường , Khương Trung, Thanh Xuân", 55m2, 2, 5, 3, 4,"Siêu phẩm độc quyền - phân lô ô tô - thông số vàng - cách mp chỉ 30m.+ DT 55m², nhà 5 tầng, MT 8,2 m giá 7,5 tỷ.+ Hướng ĐTT.+ Thiết kế 4 tầng 1 tum.Tầng 1 phòng khách bếp, nơi để xe.Tầng 2,3,4 mỗi tầng 1 ngủ + vs.Tầng 5 sân phơi phòng thờ.+ Nhà mình bán là nhà cuối cùng trong ngõ, gần như trong ngõ này rất ít nhà bán.+ Sổ hiện cất két sẵn sàng giao dịch.+ Nhà chủ đang để không, xem trong báo trước GĐ 1 tiếng, chúc anh em sớm chốt.Liên hệ e Thuỷ nhà phố để xem nhà.Trân trọng!",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785187.9378633,,
,"💥Chính chủ định cư nước ngoài cần bán lô đất tại Cấn Hữu, Quốc Oai, 2xtr/m2; 0915348998", 171.6m2,,,,,"💥Chính chủ định cư nước ngoài cần bán lô đất tại Cấn Hữu, Quốc Oai, 2xtr/m2; 0915348998 - Địa chỉ: Thôn Cấn Thượng, Xã Cấn Hữu, Huyện Quốc Oai, - Khu dân cư thôn Cấn Thượng, Xã Cấn Hữu, cách tỉnh lộ 421B 500m, trung tâm xã Cấn Hữu, gần chợ, trường, giáp khu dự án Cụm công nghiệp, cách thị trấn Quốc Oai 7km, cách dự án bệnh viện Nhi Trung Ương, bệnh viện Phụ sản Trung Ương 3km. - Giáp khu công nghiệp Quốc Oai, giáp thị trấn Quốc Oai, giáp làng nghề Quốc Oai. - Đi 15 phút xe máy đến BigC Thăng Long, đi 30 phút đến trung tâm quận Hoàn Kiếm, Hà Nội. - Phù hợp cho hộ gia đình mua để ở hoặc đầu tư tầm nhìn xa, phù hợp với mức lương công nhân không phải thuê trọ - Diện tích: 171,6m2; (mặt tiền 11m) ; Hướng Nam (có thể tách được 02 bìa) - Giấy tờ pháp lý: Bìa hồng chính chủ - Tiềm năng: quỹ đất ở ít trong khu dân cư sầm uất, phát triển nhanh trong 2 năm tới. Cơ hội tăng giá x2 lần trong 2-3 năm  - Giá bán: 2x/m2 (x nhỏ) có thương lượng. - ĐT/zalo: 0915348998        http://www.sanbatdongsanviet.com.vn",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785189.211456,,
"2,99 tỷ VNĐ","Đường Đại Từ, Đại Kim, Hoàng Mai", 95m2, 1, 1, 3, 2,"Vị trí căn hộ cao cấp hướng đẹp, view nhìn xa thoáng mát. Thiết bị nội thất cao cấp, khép kín riêng biệt, sàn gỗ tất cả các phòng, Chủ để lại toàn bộ nội thất. Căn hộ ngay sát hồ Linh Đàm, thoáng sáng. Khu chung cư đầy đủ tiện ích bể bơi, sân tenis, phòng GYM, siêu thị, nhà hàng... Phí dịch vụ hợp lý. Sổ đỏ chính chủ.",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785190.528443, 12,
"3,55 tỷ VNĐ","Đường Tây Sơn, Quang Trung, Đống Đa", 30m2, 7, 4, 3, 2,"💥💥💥 Mô Tả :  👉 Nhà nằm vị trí đẹp, ô tô đỗ cửa, lô góc, ngõ thông rộng thoáng, an sinh định cao, yên tĩnh thoáng mát nhà dân xây chưa qua tay đầu tư  👉 👉 Nhà Thiết kế 4 Tầng :  + Tầng 1 : Để xe + PK + Bếp + Vệ Sinh  + Tầng 2+3 : Mỗi Tầng 1 PN + Vệ sinh  + Tầng 4 : P Thờ + Sân phơi  👉👉 Sổ đỏ chính chủ sẵn sàng giao dịch, chủ nhà thiện chí bán để giả nợ ngân hàng  LH ngay em Hùng: 094 665 8282 (Miễn trung gian-xem nhà 24/7-100% thông tin nhà thật)",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785191.69233,,
"6,2 tỷ VNĐ","30 Phùng Khoang, Nam Từ Liêm, Hà Nội", 45m2,, 5, 4, 4,"Chính chủ bán căn nhà ngõ 67 Phùng Khoang DT 45m2 MT 6m x5 tầng giá 6,2 tỷ có TL.- Nhà thiết kế 1 tầng 1 phòng thích hợp làm văn phòng, hoặc đập đi xây lại làm căn hộ mini cho thuê khai thác dòng tiền rất hiệu quả.- Đường vào từ lối chợ Phùng Khoang khoảng 200m đường trước nhà rộng 2 ô tô tránh thoải mái.- Vị trí nhà gần chợ Phùng Khoang, view sang trường đại học ngoại ngữ, thông sang đường Lương Thế Vinh, Tố Hữu.- Mọi chi tiết vui lòng liên hệ trực tiếp.",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785195.9484904, 6,
"19,2 tỷ VNĐ","Đường Lê Trọng Tấn, La Phù, Hoài Đức", 390m2,,,,,"
    CỰC HIẾM CÓ 1 0 2 BÁN ĐẤT La phù, Hoài Đức 390m chỉ 16,x tỷ
+ Giá người nhà ( x mầm non)
+ Đầu tư Chia lô, CCMN, Nhà nghỉ
-Vị trí cực đẹp, hàng xóm Trung tâm phát triển Geleximco cực đỉnh, vài bước ra phố.
- Gần các Trường Đại Học Đại Nam, Học viện Chính sách, .Khu vực phát triển nhiều Công ty, Doanh nghiệp..
- Sổ CC, pháp lý rõ ràng, sang tên nhanh gọn. Giá thương lượng
- Thông tin chi tiết liên hệ Mr Đức Nhà Đẹp. Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em.
",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785197.9016356, 18,
6 tỷ VNĐ,"Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 55m2, 3, 5, 4, 3,"
    Cực Hiếm Cực rẻ có 1 0 2 Bán Nhà Mỹ Đình, Nam Từ Liêm 55m, 4 tầng 2 thoáng, Ở luôn, Ô tô gần Chỉ 6 tỷ
- Vị trí cực đẹp, Ô tô cạnh nhà Sẵn về ở luôn, tặng full nội thất. Giảm giá sốc !!
- Nhà mới đẹp Dân xây vững chắc cẩn thận, sẵn ở, giao thông thuận tiện. Đường Mỹ Đình, Nguyễn Hoàng, Bến xe Mỹ Đình, Phạm Hùng..
- Tiện ích xung quanh đầy đủ, Gần Trường học, Chợ, TTTM, Khu Đô thị..
- Sổ CC đầu đuôi đẹp, sang tên nhanh gọn.
- Giá thương lượng, chủ rất thiện chí.
Xem nhà, tư vấn, gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785198.9120347, 5,
"7,3 tỷ VNĐ","Đường , An Thượng, Hoài Đức", 146m2, 20, 2, 2, 2,"Chính chủ cần bán nhà mặt đường Đào Nguyên, Xã An Thượng, Huyện Hoài Đức, Hà Nội. Nhà diện tích rộng 146m2, sổ đỏ lâu dài. Nhà xây 2 tầng, có mặt tiền rộng 5.6m, có quy hoạch mở rộng thành 14m. Phía bên kia đường tiếp giáp khu đất phân lô thương mại dịch vụ X1 An Thượng. Lô đất nằm giữa tuyến đường quy hoạch trọng yếu của khu vực, huyện, thành phố như: Đường Liên khu vực 8 rộng 50m, đường vành đai 4, đường quy hoạch 21m ... Ngay cạnh là các dự án biệt thự triệu đô cũng như khu đô thị hiện đại bậc nhất: chỉ cách 200m sang khu đô thị Hà Đô Chảm Villas, 500m sang khu đô thị Nam An Khánh và đặc biệt là khu đô thị cao cấp Vinhomes Thăng long ... Giá bán 50 triệu/m2 Liên hệ chủ nhà 0942909310",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785199.7881117,,
"5,2 tỷ VNĐ","Đường Cầu Diễn, Phúc Diễn, Bắc Từ Liêm", 45m2, 1, 5, 6, 4,"
    Bán nhà 5 tầng khu phân lô cán bộ số 10 ngõ 31/25 đường cầu Diễn dt 45m sdcc đường rộng 3m Mặt ngõ kinh doanh Đường thông, ôtô cách nhà 15m nhà cách chợ 200m, nhà xây mỗi tầng 2 phòng thiết kế hiện đại tầng 1 phòng khách và 1 phòng ăn tầng 234 mỗ tầng 2 phòng ngủ tầng 5 phòng thờ và sân phơi dân trí cao giá  5,2 tỷ xây thô 5,7 tỷ bao gồm hoàn thiện đt 0975590055 - 0906060703
",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785200.8502321, 3, Đông nam
"3,2 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 32m2, 3, 4,,,"+Chính chủ cần bán nhà Phố Quan Nhân, Quận Thanh Xuân, diện tích 32m2 x 4 tầng giá yêu thương 3,25 tỷ. + Nhà chủ xây tâm huyết, Nội thất đẹp. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, an ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - Tầng 1: để xe và bếp ăn. -Tầng 2+3. phòng ngủ rộng đẹp. - Tầng 4: phòng thờ và sân phơi. + có thể lên thêm tầng và cải tạo thành nhiều phòng cho thuê. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",01/12/2022,Tin thường,batdongsan_so_com_vn_1673785202.0929062, 4,
