price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,35 tỷ VNĐ",Đường Xuân Thủy phường Dịch Vọng, 55m2, 1, 1, 5, 3, 4,"💎Ngõ thoáng sáng thông tứ tung. Xung quanh nhà bạt ngàn tiện ích.💎 Khu vực dân trí cao. An sinh tốt. Trước nhà sân rộng, cực thoáng  🏢Thiết kế:❤️ Nhà 5 tầng phong cách hiện đại với đầy đủ công năng.❤️Sổ đỏ chính chủ.💵 5.35 tỷ",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792372.5778997
"17,5 tỷ VNĐ",Đường Cù Chính Lan phường Hạ Đình, 65m2, 4, 10, 5, 5, 4,"MẶT PHỐ - KINH DOANH ĐỈNH - NHÀ ĐẸP - CHỦ THIỆN CHÍ BÁN + Mặt phố kinh doanh sầm uất.  + Sổ nở hậu vuông đẹp, ACE tư vấn khách đi check quy hoạch. Sau quy hoạch sẽ giá trị và đẹp hơn. + Thông Trường Chinh, Nguyễn Ngọc Nại, Hoàng Văn Thái... + Thiết kế 5 tầng còn rất đẹp. - Tầng 1 để xe kinh doanh, khách và bếp vs - Tầng 2,3 mỗi tầng 2 phòng khép kín. - Tầng 4 phòng thờ và 1 ngủ - Tầng 5 sân phơi và tum  LH: 0776223999",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792373.9851363
"5,85 tỷ VNĐ",Triều Khúc - Thanh Trì - Hà Nội, 40m2,,, 7, 10, 10,"Cần bán CCMN Triều Khúc, 40m2x6Tx11P khép kín, gác sép, doanh thu 39tr/tháng. Giá 5.85 Tỷ. Lh 0984672007 + Diện tích 40m2, - Xây 6 tầng tầng mỗi tầng chia 2 phòng đầy đủ nội thất khép kín như điều hòa nóng lạnh giường tủ wc và bếp - Vị trí: Giao thông thuận tiện ra Nguyễn Xiển, Nguyễn Trãi, và nhiều trường đại học trong khu vực như trường ĐH, Xây Dựng, An Ninh, Bưu Chính Viễn Thông, Mật Mã, Hà Nội. Nhạc Họa, Y Học Cổ Truyền, ĐH CNGTVT, ĐH Hà Nội... Nên rất đông sinh viên luôn kín phòng. - Thiết kế: + Tầng 1: 1 phòng khép kín, gác sép + để xe. + Tầng 2, 3, 4, 5, 6, : Mỗi tầng 2 phòng khép kín, gác sép (phòng vệ sinh + bếp). + Tất cả các phòng đều trang bị đầy đủ giường tủ, vệ sinh, bàn bếp, công tơ điện nước, nóng lạnh, điều hoà... + Nhà thuê kiến trúc sư thiết kế vô cùng hợp lý. Nhà làm móng kiên cố ép khung cột cọc chắc chắn, cẩn thận. Sẵn về kinh doanh luôn. Đang cho thầu 3,5 tr/phòng chưa cộng phí dịch vụ. Thu nhập hàng tháng 39tr/tháng. +  Giá: 5,85 tỷ (có thương lượng + bao sang tên sổ đỏ cho khách thiện chí).   + Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ ngay: Mr Hưng 0984672007 xem nhà và tư vấn miễn phí",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792375.360494
2 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 30m2, 4, 3,, 2, 2,"Diện tích 30m2, 3 tầng, giá chỉ 2.05 Tỷ. (có thương lượng nhé) Chủ để lại toàn bộ nội thất xịn sò, nhà vẫn còn mới khách chỉ việc xách valy về ở chả phải sửa sang gì. Liên hệ: 0844899222 - 0865089699  ",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792376.4974139
"1,7 tỷ VNĐ",Đường Tả Thanh Oai phường Tả Thanh Oai, 35m2, 3,,,,,"
    Sổ đỏ chính chủ
- Thông ngõ 18 và ngõ 20 - Xe máy tránh nhau thoải mái - Đi từ ngõ 20 vào, ô tô đi thoải mái - Dân trí văn minh",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792377.5236685
"4,2 tỷ VNĐ",Đường Hoàng Hoa Thám phường Vĩnh Phúc, 39m2, 1, 1, 5, 3, 4,"- Chủ nhà mới mua được 2 năm, làm ăn lộc lá nên đổi nhà to hơn để thuận tiện việc kinh doanh.- Ngõ trước nhà thoáng sáng vô cùng, an ninh xếp vào bậc nhất với hàng chục thiết bị giám sát bao quanh nhà. - Chủ nhà trẻ tuổi, mua về thuê thiết kế nửa tỷ, nội thất đồng bộ, cao cấp, Chủ tặng lại toàn bộ cho khách mua.  Thiết kế: Tầng 1: Phòng khách và bếp, vs. Tầng 2,3,4: Mỗi tầng 1 phòng vệ sinh khép kín. Tầng 5: Phòng thờ và sân phơi. - Sổ đỏ vuông đét, pháp lý cực chuẩn, sang tên trong nốt nhạc.Xem nhà liên hệ 0/3/9/7-0/9/2-2/2/9",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792382.3461978
"7,2 tỷ VNĐ",Ngõ Văn Hương, 57m2,,,,,,"Bán gấp nhà riêng mặt ngõ Văn Hương,Đống Đa Diện tích 57m x 4 tầng,mặt tiền 5.20m Ngõ Văn Hương thông tứ tung, kinh doanh sầm uất. Khu vực trung tâm tiện ích quận Đống Đa Nhà 4 tầng cũ, chủ xác định bán đất tặng nhà, khung bê tông vẫn chắc chắn, chủ mới sơn sửa chút là đẹp Tầng 1: khách, bếp, vs Tầng 2,3: mỗi tầng 2 ngủ, vs ngoài. Tầng 4: phòng thờ, sân phơi. SĐCC, nở hậu, giao dịch ngay Giá 7.2 tỷ có thương lượng Liện hệ : Tùng BĐS 0981 669 144 - Chuyên nhà đất thổ cư Hà Nội",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792383.695643
"5,6 tỷ VNĐ",Đường Thành Công phường Thành Công, 41m2, 5, 3, 6, 8,,"Cần bán gấp nhà Thành Công Ba Đình ngõ thông ra La Thành, Láng Hạ, Nguyên Hồng... Trước nhà sân rộng đỗ xe thoải mái, khu trung tâm ngay cạnh chợ, trường học, sân chơi, gần công viên hồ Thành Công.  Nhà còn mới 6 tầng 8 phòng ngủ, lô góc mặt tiền 6m, đang cho sinh viên thuê trọ full phòng. Mua về vừa ở vừa kinh doanh cũng rất tiện lợi.  Giá bán nhanh để trả nợ  +Liên hệ Nguyên 79 để xem ngay 0975648579  -GỌI NGAY TRƯỚC KHI NHÀ BAY-",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792384.505465
"3,5 tỷ VNĐ",Đường Cổ Linh phường Thạch Bàn, 42m2,, 1, 4,,,"Bán nhà Cổ Linh, nội thất đẹp lung linh, 42m2 4T giá 3.5 tỷ Vị trí nhà cách đường to chục mét, đường rộng xe ba gác tránh, khu vực kinh doanh sầm uất, tiện ích không thiếu thứ gì, gần trường học các cấp, gần chợ. Nhà mới xây 4 tầng diện tích 42m2 nhà thiết kế đầy đủ công năng. Chủ nhà để lại toàn bộ nội thất, nội thất đẹp, cầu thang gỗ nhập khẩu bên Châu Âu, đèn led ốp trần.  Bán nhà đường Cổ Linh thông ra tứ tung Thạch Bàn, Đàm Quang Trung, Hồng Tiền, Ngọc Trì. Nhà năm bước ra AEON Long Biên, nhà gần sân golf Long Biên. Giá: 3,5 tỷ (có thương lượng ). Sổ đỏ sạch sẵn sàng giao dịch. Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. Miễn tiếp trung gian và môi giới. Em Trường - 0877339363 - Chuyên nhà đất Long Biên",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792393.910349
"9,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 45m2, 4, 4, 6, 8,," đắc địa+ Phù hợp kinh doanh cửa hàng, online, tạp hoá, tiệm làm tóc móng, hàng ăn uống, văn phòng Công ty... - Tầng 2: Thông sàn, Bếp, phòng khách, WC. - Tầng 6: Kho chứa đồ, sân chơi.  Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",26/10/2022,Tin thường,batdongsan_so_com_vn_1673792394.9376006
