price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,3 tỷ VNĐ",đường Xuân Phương, 55m2, 4, 3, 1, 1, 1,"CHÍNH CHỦ LÀ NGƯỜI QUEN CỦA TÔI NHỜ BÁN S = 55m2, mặt tiền 4m, giá 3.3 tỷ + Giao thông: Quốc lộ 32, Đh Công Nghiệp, Nhổn, Trịnh Văn Bô, Đại lộ Thăng long, Cao đẳng FPT, khu đô thị Foresa,… + Đường rộng, ngõ thông, rất thuận tiện đi chuyển đi các hướng. + Gần nhiều trường học liên cấp 1,2,3, chợ, rất gần Quốc lộ chính. + Sổ đỏ nở hậu rất đẹp, giao dịch ngay. * Liên hệ em Bình, 0345752279 để xem nhà miễn phí, không tiếp môi giới.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808441.4179416
27 tỷ VNĐ,Đường Huỳnh Thúc Kháng phường Láng Hạ, 100m2, 7, 8, 7, 7, 5,"- Giá 27 Tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808442.703506
,Đường Nguyễn Văn Cừ phường Long Biên, 82m2, 4, 5, 4, 4,,"Chủ nhà cần bán gấp căn nhà diện tích 82 m2, 4 tầng, giá chỉ nhỉnh 10 tỷ. + Vị trí siêu đẹp, đường trước nhà ô tô tránh, ngõ thông tứ tung, cách 50m ra mặt phố Nguyễn Văn Cừ, khu VIP hàng không, nhiều khách hàng kiếm tìm. + Hình thửa vuông đẹp, chia thành hai nhà, trước hai anh em chia xây ở, nay gộp lại để bán, nhà hiện trạng cũ, chủ xác định bán đất tặng nhà, tuy nhiên nhà vẫn ở tốt, Khách mua có thể sơn sửa lại hoặc đập đi xây nhà 6 tầng thang máy thì đẹp miễn chê. . + Khu vực quy hoạch ổn định, giao thông thuận lợi, các tiện ích cơ bản quanh nhà  + Sổ đỏ chính chủ vuông đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Liên hệ: Đức Ánh 0968.669.038 (Chuyên thổ cư Long Biên).",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808444.328187
"10,5 tỷ VNĐ",Đường Văn Khê phường La Khê, 50m2, 5, 8, 7, 6, 6,,16/08/2022,Tin thường,batdongsan_so_com_vn_1673808445.8302538
"10,5 tỷ VNĐ",Đường Yên Xá phường Tân Triều, 60m2, 5, 8, 5, 4, 4,,16/08/2022,Tin thường,batdongsan_so_com_vn_1673808447.252599
12 tỷ VNĐ,Đường Nguyễn Văn Lộc phường Mộ Lao, 90m2, 5, 15, 5, 4, 4,"
    *Mô tả:- Phân lô khu đô thị, ô tô tránh vỉa hè, kinh doanh, nhà vị trí đẹp, gần hồ điều hoà, trung tâm thương mại, gần nhiều trường đại học như học viện an ninh, bưu chính viễn thông, học viện quân y, bệnh viện 103...thuận tiện đi các hướng Nguyễn Khuyến, Trần phú, dương lâm, hồ mộ lao, hồ văn quán, hồ làng vieetk kiều châu âu….- nhà 5 tầng mỗi tầng 2 phòng rộng rãi, tầng 1 gara.- Sổ đỏ chính chủ.- Liên hệ: Em Trà(  Em Trà dẫn khách xem nhà luôn luôn miễn phí, nhiệt tình, hỗ trợ tối đa khách hàng để có kết quả tốt nhất, em có hơn 1000 căn khu vực Hà đông để anh em lựa chọn đến khi ưng ý)
",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808448.6488628
,Đường Kiêu Kỵ phường Đa Tốn, 67m2, 5, 1, 18, 2, 2,"🏄🏄MASTERI WATERFONT 🌟🌟Full nội thất liền tường cao cấp nhập khẩu🏊🏊Bể bơi điện phân muối riêng từng tháp căn hộ💎💎Nội khu chuẩn 5 ⭐️ quốc tế ⚡️⚡️Còn duy nhất 2 căn view hồ Ngọc Trai, view phố đi bộ khu shop TMDV sầm uất nhất Vinhomes Ocean ParkHotline: 0972713827",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808450.0760443
"3,7 tỷ VNĐ",Gia Lâm, 70m2,,,,,,"PHÂN LÔ - Ô TÔ 4 CHỖ ĐỖ CỬA - MUA Ở HOẶC XÂY CCMN HÁI RA TIỀN - SỔ VUÔNG A4. Môt tả: + Mảnh đất lô góc 2 mặt thoáng vuông đẹp. Mua ở, đầu tư hoặc xây ccmn cho thuê đều rất tốt. + Ngõ trước nhà sạch sẽ, thông rộng, ô tô tránh 20m. + Chỉ 200m ra đến Đại học Nông Nghiệp, 300 đến Trạm Y Tế, Nhà Văn Hóa, Trường học các cấp. + Hàng xóm Vinhomes Ocean Park, vị trí Trung tâm TT Trâu Quỳ tiện ích không thiếu thứ gì. + Tương lai giá trị tăng cao khi Gia Lâm lên Quận. + Sổ đỏ vuông A4 giao dịch ngay.",16/08/2022,Tin thường,batdongsan_so_com_vn_1673808451.5521076
6 tỷ VNĐ,Đường Tôn Thất Tùng phường Hàng Bột, 40m2, 6, 3, 5, 4, 4,"Nhà 5 tầng , nhà xây để ở, thiết kế thoáng mát, phong thủy đẹp. - tầng 1: phù hợp kinh doanh,văn phòng, shop bán đồ thời trang… - tâng 2 : phòng khách rộng,hợp tổ chức liên hoan gia đình và đại gia đình. - tầng 3-4 : 1 phòng ngủ lớn & Wc - tầng 5 : phòng thờ + ngoài sân phơi. Khu đông dân cư,tập trung nhiều công ty & các văn phòng hợp để kinh doanh và cho thuê lại… Giao thông thuận tiện nằm cạnh các phố lớn Tôn Thất Tùng,Lê Trọng Tấn , Nguyễn Ngọc Nại… Bên cạnh tâm thương mại Royal city, bệnh viện Bạch Mai, Đại Học Y. Đối diện là khu quân đội , bảo tàng lịch sử. *Sổ đỏ đẹp sẵn sàng công chứng. *Giá tốt nhỉnh 6 tỷ LH: 0782479469 ( Miễn trung gian & Môi giới)",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808453.1000283
"3,3 tỷ VNĐ",Lê Thanh Nghị - Hà Nội, 42m2,,,,,,"Vị trí cực kỳ đắc địa gần nút giao  Lê Thanh Nghị - Thanh Nhàn – Bạch Mai – Trần Đại Nghĩa giao thông thuận lợi đi khắp ngả Đống Đa , Hai Bà Trưng , Hoàng Mai….. Ngõ thông hè thoáng 1 bước là ra phố.Gần các trường đại học lớn như Bách Khoa  ,Xây Dựng , KInh Tế Quốc Dân ….và các viện lớn như Bạch Mai, Thanh Nhàn,…. Là khu dân trí cao hàng  xóm quanh nhà toàn giáo viên công chức về hưu và cán bộ y tế các bệnh viện lân cậnNhà kiên cố chắc chắn lô góc cực kỳ  tiện nghi sáng thoáng, sạch đẹp trước nhà có sân chơi an sinh cực đỉnh quá đẳng cấp cho 1 ngôi nhà phố Giá chào 3.3  tỷ có thương lượng chủ nhà công chức về hưu cực kỳ thiện trí  thanh khoản nhanh để về quê an hưởng tuổi già.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",15/08/2022,Tin thường,batdongsan_so_com_vn_1673808454.4640205
