price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,3 tỷ VNĐ",135 Trần Phú, 74m2, Tây bắc, 10, 10, 1, 2, 2,Bán Gấp Căn Hộ 2PN2WC Lâu Dài View Hồ Tầng 8 Giá 3tỷ3 L/h 0346029085 Em Trưởng + Vị Trí: Ngã tư Trần Phú- Nguyễn Khuyến gần Hồ Văn Quán- Hà Đông + Loại căn hộ: Căn hộ cao cấp 2 ngủ-2 vệ sinh + Diện tích: tim tường 74m2- thông thủy 69m2 + Tầng: 8 + Hướng view: hồ Văn Quán + Thời gian sử dụng: lâu dài + Nội thất: Full nội thất cao cấp + Pháp lý: Hợp đồng mua bán (Sở Công thương cấp phép) + Thời gian bàn giao căn hộ: tháng 8/2024 ( Ngân hàng bảo lãnh tiến độ) + Liên hệ: Zalo 0346.029.085 - em Trưởng,05/01/2023,Tin thường,batdongsan_so_com_vn_1673780922.8736098
"3,65 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 40m2,, 4, 3, 4, 5,,"+ Chính chủ cần bán nhà Phố Phương Liệt, Quận Thanh Xuân, diện tích 40 m2 x 4 tầng mặt tiền rộng, giá 3,65 tỷ. + Nhà mặt ngõ rất gần mặt phố, gần ô tô nhà chủ tự xây cực kỳ đẹp. Nội thất xịn xò đầy đủ công năng.  Tầng 1: Khách, bếp  Tầng 2: 1 Ngủ to, vệ sinh.  Tầng 3: 2 ngủ, 1 vệ sinh  Tầng 4: 1 ngủ, sân phơi Sổ đỏ chính chủ sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780924.748338
"11,5 tỷ VNĐ","Đường Tư Đình, Long Biên, Long Biên", 140m2,, 10,,,,,"Chủ nhà cần bán gấp lô đất cực đẹp ở phố Tư Đình, lô góc 3 mặt thoáng, diện tích 140 m2, mặt tiền 10,6 m, giá chỉ 11,5 tỷ. + Vị trí lô đất cực đẹp, lô góc 3 mặt thoáng, ô tô 7 chổ vào đất thoải mái, cách 100m ra đường Cổ Linh. Tiện ích xung quang đầy đủ không thiếu thứ gì. + Hình thửa vuông đẹp, giá rẻ phù hợp nhiều khách hàng tìm kiếm, khách mua đầu tư giử tiền, xây chia lô hay xây toà nhà kiểu biệt thự sân vườn an sinh quá tuyệt vời.  + Khu vực dân trí cao, an ninh chất lượng, giao thông thuận tiện. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 11,5 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780926.718709
4 tỷ VNĐ,"Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 30m2,, 3, 3, 4, 3, 3,"
    





Chính chủ cần bán nhà tại phố Hào Nam, Ô Chợ Dừa, Đống  Đa, DT 30m2 x 4T, MT 3m Giá 4.45 tỷ 
+ Nhà nằm ngõ 39 Hào Nam, gần các tuyến phố Hoàng Cầu, Đê La Thành, ...
+ Xung quanh tiện ích ngập tràn gần nhiều trường học các cấp, bệnh viện, ..
+ Nhà 4 tầng ở ngay, chủ xây chắc chắn, cực kỳ tâm huyết, có thể lên thêm tầng
+ Thiết kế hiện đại tổng 3 PN, vệ sinh khép kín
+ Sổ đỏ chính chủ, sẵn sàng giao dịch

Liên hệ: 0332618488 E Đức  Anh . Trân trọng! 
",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780928.8245144
"9,7 tỷ VNĐ","Đường Hoàng Văn Thái, Khương Mai, Thanh Xuân", 48m2,, 6, 4, 8, 5, 5,"Vị trí lý tưởng cách mặt phố Hoàng Văn Thái chỉ 50m, trước nhà ô tô tránh, đỗ ngày đêm. Ngõ thông thẳng mặt phố Nguyễn Ngọc Nại, ngay cạnh trường mần non của Phường, xung quanh tiện ích không thiếu thứ gì. + Nhà 8 tầng xây mới kiên cố, chắc chắn thiết kế mở các phòng đều có cửa sổ cực sáng thoáng, gara, thang máy hiện đại, chủ mới về chỉ việc ở. - T1: Gara, Wc. - T2: Bếp, Wc. - T3: Phòng khách, Wc. - T4,5,6: Mỗi tầng 1 ngủ, Wc. - T7: Phòng thờ. - T8: Sân thượng. + Sổ đỏ đẹp, sẵn sàng giao dịch.",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780931.9878228
116 tỷ VNĐ,"Đường Hàm Nghi, Cầu Diễn, Nam Từ Liêm", 286m2,, 30, 30, 3, 5,,"+Chính chủ cần bán, Vinhomes Gardennia Hàm Nghi (Tôn Thất Thuyết) Phường Cầu Diễn, Quận Nam Từ Liêm, mặt phố chính, đường rộng 30m. + Khu quần thể Biệt thự đẳng cấp cao mặt phố Tôn Thất Thuyết thông phố Mai Dịch, lô góc, diện tích đất 285.6m, mặt tiền 21.4m, diện tích xây dựng từ mặt đất 146.2m, tổng diện tích sàn 436m, giá 116 tỷ. + Biệt thự ba mặt thoáng, mặt trước và cạnh nhà trồng nhiều cây ăn quả, hoa mộc, ghế xích đu, bàn trà sạch sẽ đẹp như công viên, có cửa mở rộng, sau nhà giữa hai nhà đều để lối đi và khoảng không gian xanh. + Biệt thự xây đẹp như truyện cổ tích, chủ đạo tông màu trắng tinh khôi.... + Sổ đỏ chính chủ công chứng ngay. + LH,Hoàng Bắc,0377610275.0913319643. ",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780934.271601
"16,5 tỷ VNĐ",Nguyễn Văn Trỗi Thanh Xuân Hà Nội, 100m2,, 6,, 5,,,"- Diện tích 100m2 X6 Tầng, Mặt tiền 6.5mGiá 16.5 tỷ ( có thương lượng )- Vị trí nhà nằm trên mặt phố Nguyễn Văn Trỗi nối liền thông thương 2 phố là phố Lê Trọng Tấn và Giải Phóng kinh doanh sầm uất!- Nhà 6 tầng: Thiết kế thông sàn kinh doanh!Giao thông thuận tiện, tiện ích xung quanh đầy đủ!- Sổ đỏ chính chủ pháp lý chuẩn!Liên hệ em Quân để được tư vấn và xem nhà miễn phí!0385 94 1802Miễn (  TG Quảng Cáo )",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780936.2213047
"6,8 tỷ VNĐ","Đường Đội cấn, Đội Cấn, Ba Đình", 35m2,,, 1, 4, 3, 3,"
    HOT BA ĐÌNH - GARA - KINH DOANH - MT4,2 - NHỈNH 6TỶ 
 điện , đường , trường , trạm đủ cả 
 an sinh đỉnh cao
 lô góc nên phòng nào cũng thoáng sáng - ở sướng
 pháp lý chuẩn - sang tên trong nốt nhạc
 0988928564 Ms Thuỳ
",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780938.397544
"2,2 tỷ VNĐ","Đức Giang, Hoài Đức, Hà Nội.", 55m2,, 4,,,,,"Chủ cần bán mảnh đất tại đường Đức Giang, Hoài Đức, Hà Nội. + Diện tích: 55m2, mặt tiền: 4.5m, giá: 2.2 tỷ + Vị trí tuyệt đẹp, đường thông tứ phía, ô tô đỗ cửa, kinh doanh siêu đỉnh. + Di chuyển 2 phút ra tới đường QL 32, nằm sát bệnh viện huyện Hoài Đức, sát trường học các cấp, các cơ quan ban ngành huyện Hoài Đức, khu đô thị Lideco, khu đô thị Tân Tây Đô, siêu thị,… Tiện ích bạt ngàn + Chủ cần bán để giải quyết công việc trước Tết nên giá rất mềm cho khách thiện chí mua. + Sổ đỏ siêu nét, giao dịch sẵn sàng. Quý vị có nhu cầu mua nhà đất liên hệ Bích Phượng (chuyên nhà đất thổ cư) tại huyện Hoài Đức để được tư vấn và xem nhà đất hoàn toàn miễn phí. Vui lòng liên hệ: Mrs. Bích Phượng: 0915568218 / 0834081167",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780940.8407407
"4,5 tỷ VNĐ","Đường Quan Nhân, Nhân Chính, Thanh Xuân", 40m2,, 4, 3, 4, 4, 4,"CỰC HIẾM - PHÂN LÔ - LÔ GÓC - NHÀ ĐẸP - Ở NGAY. Gấp gấp. Chủ cần bán trước tết giảm 300 triệu còn 4.5 tỷ.  + Vị trí trung tâm quận Thanh Xuân, gần các tuyến đường chính, xung quanh có đầy đủ tiện ích như chợ, trường học, siêu thị, nhà thuốc,...Ngõ trước nhà oto, thông Nhân Hòa. + Nhà đẹp chủ tự xây cực kỳ chắc chắn chủ mới về chỉ việc ở ngay, giá còn thương lượng+ Thiết kế: - Tầng 1 : Để xe + bếp + wc.- Tầng 2: 2 ngủ , vệ sinh.- Tầng 3: 2 ngủ , vệ sinh. - Tầng 4: Phòng thờ + sân phơi  + Pháp lý: Sổ đỏ vuông đẹp, đảm bảo pháp lý, sẵn sàng giao dịch.",04/01/2023,Tin thường,batdongsan_so_com_vn_1673780943.2121966
