price,address,Diện tích,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới
"10,9 tỷ VNĐ",Trần Quang Diệu Đống Đa Hà Nội, 50m2, 4, 3, 4," CHÍNH CHỦ GỬI BÁN NHÀ PHỐ TRẦN QUANG DIỆU ĐỐNG ĐA TRONG 3 TUẦN ĐỂ CHUYỂN CÔNG TÁC VÀO NAM. HAI MẶT NGÕ THOÁNG SÁNG - NHÀ MỚI ĐẸP Ở NGAY - GẦN CÔNG VIÊN - GẦN HỒ HOÀNG CẦU - KHU VỰC QUAN CHỨC Ở VIP. - Vị trí TT Quận Đống Đa, khu tiện ích đáng sáng bậc nhất Hà Nội, TT Kinh Tế , Văn Hóa, Chính Trị...khu VIP của các Quan Chức, Trường học các cấp, Bệnh Viện, Ngân Hàng... đặc biệt không gian thoáng đãng mát mẻ cách Hồ Hoàng Cầu mấy trăm m. - Diện tích 50m x 4 tầng, mặt tiền 4.5m, thiết kế cầu thang giữa, tầng 2 Phòng hợp lý - Giá 10.9 tỷ ( có thương lượng). - Pháp lý chuẩn, sổ đỏ vuông vắn. - Hãy gọi cho tôi để được trực tiếp mua nhà chính Chủ và hỗ trợ về giá tốt nhất. Mrs Huyên My/Zalo 0834.17.66.88",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803464.235427,,
"6,3 tỷ VNĐ",Đường cầu giấy phường quan hoa, 50m2, 5, 5, 5,"+ Nhà chủ tự xây chắc chắn vuông vắn, nội thất sang trọng, chủ tặng khách full nội thất. + Vị trí thuộc đường Cầu Giấy, con đường trung tâm quận giao thông đi lại vô cùng thuận tiện. + Các trường học từ mầm đến đại học xung quanh, 3 bước ra chợ, công viện nghĩa đô, công viên Cầu giấy, 5 phút ra bến xe mỹ đình, tiện ích xung quanh bạt ngàn. + Nhà thiết kế hợp lý mỗi tầng 2 phòng đầy đủ công năng. + Sổ đỏ vuông đẹp, chờ sang tên. + Giá: 6.3 tỷ, có thương lượng. + Alo em Hương chuyên nhà đẹp Cầu Giấy",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803466.5731723, 4, 3
"7,6 tỷ VNĐ",Đường Thái Thịnh phường Láng Hạ, 39m2, 6, 4, 5,"Gia đình cần chuyển nhượng căn nhà thoáng ở sướng,chính chủ ở đường Thái Thịnh,phường Láng Hạ,quận Đống Đa,Hà Nội,giá tốt nhất thị trường Diện tích: 39m2 xây dựng 6 T cùng khung cột bê tông cốt thép rất vững trãi, thông số vàng.Căn nhà chỉ cách mặt phố tầm khoảng 16m, ngõ nông, rộng, sạch sẽ, ở tại khu vực cực kỳ nhộn nhịp, ở ngay giáp ngã tư Đường Láng, Lê Văn Lương, Láng Hạ, gần sát phố Vũ Ngọc Phan, Hoàng Ngọc Phách, Thái Thịnh, Thái Hà, Huỳnh Thúc Kháng, Nguyên Hồng, Nguyễn Chí Thanh, an sinh vô cùng đầy đủ với chợ, trường, building, toà nhà tiện ích, quán ăn,…, tiện lợi cho việc đi lại tới các hướng của Thành Phố.Nhà nằm tại khu vực dân trí văn minh, an ninh cực kỳ bảo đảmNhà xây dựng 6 T với tổng cộng 4 PN và 5 wc vô cùng hút mắt do chủ nhà là cao thủ có số má trong làng thiết kế, dày công xây hơn 1 năm mới hoàn thành, móng cột chắc chắn lên tầng vô tư, GPXD, bản vẽ thiết kế không thiếu gì.Cực kỳ hợp lý cho 1 hộ gia đình đến 6 người lớn sinh hoạt thoải mái với đầy đủ công năng và đẳng cấp thẩm mỹ hiếm có.Vì nhu cầu cần bán nhanh vì đã mua được nhà mặt tiền vỉa hè to hơn nên Tôi muốn thanh khoản với mức giá nhỉnh 7 tỷ.Giá trên có trao đổi thêm với khách phù hợp với căn nhà này.Rất mong gặp được người mua có nhu cầu THẬT liên lạc để tránh mất thời gian của cả 2 bên! Các bạn trung gian vui lòng không liên hệ.Mọi thông tin chi tiết xin mời liên lạc trực tiếp đến số để trao đổi đầy đủ rõ ràng hơn!Trân trọng!",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803467.8328784, 4, 3
"3,25 tỷ VNĐ",Đường Hà Cầu phường Hà Cầu, 55m2,,,,"Chuyển ra Liền Kề Hà Đông với con, căn nhà rất kiên cố, anh sinh xã hội cực tốt, ở hay làm Chung Cư Mini đều cực tốt. + Trước nhà có khoảng sân rộng, tạo nên không gian sống lý tưởng.+ Nhà ở khu Trung tâm gần với Chợ Phố Cổ, đi lại cực kỳ thuận tiện, gần Trường Cấp 1, 2, 3.+ Sổ đỏ luôn sẵn sàng trao tay, chỉ: 3.25 tỷ.+ Liên hệ với Sinh Hado 0977690119 – giúp bạn có căn nhà vừa ý . ",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803469.0792263, 10, 1
"5,5 tỷ VNĐ","5Bán nhà Hoàng Mai, Phố Hoàng Mai, 57m, 5 tầng, mt 4,2, 5,5 tỷ.", 57m2,,,,"5Bán nhà Hoàng Mai, Phố Hoàng Mai, 57m, 5 tầng, mt 4,2, 5,5 tỷ.Ngõ ô tô tránh, Kinh Doanh sầm uất, nhà mới ở ngay thoáng trước sau.+Nội thất nhập ngoại, thiết kế đủ công năng cho gia đình 4 đến 7 người ở,  dưới cho thuê VP.+ Ngõ trước nhà ô tô tránh nhau thoải mái, nhà 2 mặt thoáng trước sau.Vị trí rất gần phố Tam Trinh, Trương Định, Tân Mai, Minh Khai, Nguyễn Đức Cảnh, Đền Lừ.+ Sổ đỏ vuông, nở hậu chút, cất két chờ khách thiện chí.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803470.2860303,,
"2,4 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2,,,,"
    
Đất thổ cư đẹp mặt ngõ Ngọc Thụy ngay gần Chung cư Mipec cầu Long Biên. DT 40m2. MT 5m. Giá chưa đến 2.4 tỷ.
ĐẤT ĐẸP - SỔ ĐẸP VUÔNG VẮN- GẦN ÔTÔ - MẶT TIỀN RỘNG

 
Vị trí: 
- Đất rất gần Chung cư Mipec Cầu Long Biên, Ôtô đỗ cách nhà 5m

- Nhà nằm mặt ngõ Ngọc Thụy Cách mặt đường Ngọc Thụy 150m. 
- Ngõ trước nhà hơn ba gác đỗ, lát gạch đẹp.

Sổ đỏ chính chủ , sẵn sàng giao dịch. 
LH: Thùy Anh (không chín tám ba sáu bốn ba ba bốn bốn)
Cam kết hình thật. Tư vấn tận tâm. Miễn phí đi xem.
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803471.3910825, 5,
"3,25 tỷ VNĐ",Đường Hà Cầu phường Hà Cầu, 55m2,,,,"
    Chuyển ra Liền Kề Hà Đông với con, căn nhà rất kiên cố, anh sinh xã hội cực tốt, ở hay làm Chung Cư Mini đều cực tốt. + Trước nhà có khoảng sân rộng, tạo nên không gian sống lý tưởng.+ Nhà ở khu Trung tâm gần với Chợ Phố Cổ, đi lại cực kỳ thuận tiện, gần Trường Cấp 1, 2, 3.+ Sổ đỏ luôn sẵn sàng trao tay, chỉ: 3.25 tỷ.+ Liên hệ với Sinh Hado 0977690119 – giúp bạn có căn nhà vừa ý .
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803472.6497169, 5, 1
"6,95 tỷ VNĐ",Đường Văn Cao phường Liễu Giai, 46m2, 5, 4, 4,"
    PHỐ VÍP BA ĐÌNH _ 20 RA Ô TÔ TRÁNH _ 5p RA HÔ TÂY Thơ mộng 
Diện tích 46m2 x 5 tầng x 3m mặt tiền
Nhà đẹp với trang thiết bị cao cấp Hiện Đại .
Ngõ 127 Văn Cao, Ô tô tránh quay Đầu _ TT Bậc nhất Quận Khu dân trí cao, nằm ngay cạnh ngã 4 Văn Cao-Đội Cấn-Liễu Giai. Vô vàn Tiện ích gần công viên Thủ Lệ, viện phổi, viện quân y, viện hàn lâm, cao đẳng kinh tế, đại sứ quán Nhật 
Mô tả
+ Tầng 1 Khách rộng + wc
+ Tầng 2.3 mỗi tầng 2 phòng +wc
+ Tầng 4 phòng Thờ .bếp .sân phơi
+ Tầng 5 _ 2 gian trồng rau .tiểu cảnh
+ Sổ cc chờ giao dịch .
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803473.872444, 3, 5
"2,599 tỷ VNĐ",Đường Việt Hùng phường Việt Hùng, 63m2,,,," Thông số lô đất:
Diện tích: 63.4m2
Mặt tiền: 4.2m, nở hậu 4.29m
Đường 4m thông xe tải
 

 Vị trí đắc địa:
Vị trí đắc địa nằm ngay cạnh Đường trục chính của xã, cách UBND xã Việt Hùng 100m Cách trường mầm non Việt Hùng 300m, Tiểu học Việt Hùng 200m, trường THCS Việt Hùng 300m, chợ Dục Nội 500m, tiện ích rất đầy đủ Bán đất Việt Hùng thuộc khu vực đang phát triển rất rầm rộ giá đất tăng lên từng ngày Cách tổ hợp tiểu công viên – hồ điều hòa của xã 200m phục vụ vui chơi giải trí rèn luyện sức khỏe Cách bệnh viện đa khoa Đông Anh 1km, Cách trung tâm hành chính Đông Anh 1.2km
 Cách cầu Nhật Tân 7p lái xe, cách sân bay Nội Bài 15p lái xe
 
",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803475.032341, 4,
"4,2 tỷ VNĐ",Đường 69 phường Trung Văn, 105m2,, 3, 2,"🌿 🌿 DỰ ÁN MHD - TRUNG VĂN🌐 Địa chỉ: Số 29 Tố Hữu, Nam Từ Liêm, Hà Nội🌐 Tiện ích xung quanh:🔻500m trường phổ thông Olympia🔻600m bệnh viện y học cổ truyền bộ công án🔻2km big c thăng lỏng🔻4km Royal city💦Quy mô: 8.266 m2💦Mật độ xây dựng: 35.19 %💦Tiện ích:  Nhà trẻ, phòng gym, bể bơi, TTTM, văn phòng...💦Dự kiến bàn giao: Quý II/2023💦Giá bán dự kiến: Trung bình 42 - 45 triệu/m2🌐 CSBH dự kiến:🔻Tặng gói nội thất tổng trị giá 200 triệu đồng🔻Ngân hàng hỗ trợ đến 70% GTCH - Lãi suất 0%🔻Thanh toán 30% GTCH ký hợp đồng mua bán☎️Liên hệ Ms.Tâm để được tư vấn",08/09/2022,Tin thường,batdongsan_so_com_vn_1673803476.2670398, 5, 1
