price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"2,7 tỷ VNĐ","Ngõ 6, Ngô Quyền, Hà Đông, HÀ nội", 28m2, 4, 2, 3, 2, 2,"Trung Tâm Hà Đông,Ở Luôn, Ô Tô Đỗ Cách Nhà 30m, 28m2 x3T,Chỉ 2.7 TỷNGÔ QUYỀN – HÀ ĐÔNG – TRƯỚC NHÀ SÂN ĐỂ XE CHUNG.Vị trí ngôi nhà nằm trung tâm quận Hà Đông, gần trường cấp 1 Yết Kiêu, Vạn Bảo gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, BV Quân Y 103, xung quanh tiện ích không thiếu gì, hàng xóm toàn cán bộ Quân Đội thân thiện, an ninh tốt. Nhà tầng 1 thiết kế phòng khách+ bếp + WCTổng nhà có 2 phòng ngủ, 2 (phòng tắm+ WC)+ Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 2.7 tỷ ( Có thương lượng ).Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.“TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818008.4342604,
25 tỷ VNĐ,Hà nội, 75m2, 6, 4, 9,,,"BÁN TOÀ NHÀ CĂN HỘ TRUNG TÂM BA ĐÌNH
dt 75 xd 9tg mt 6m giá 25 tỷ Ba Đình
TOÀ CĂN HỘ DỊCH VỤ 9 TẦNG
THANG MÁY - DÒNG TIỀN 1.4 TỶ / NĂM
TỔNG 22 phòng doanh thu ổn định
-Tầng 1: để xe + 1 phòng khép kín.
+Tầng 2 3 4 5 6 7 8: Mỗi Tầng 3 Phòng khép kín.
+ Tầng 9 : Sân phơi rộng.
Toà nhà CHDV trung tâm quận Ba Đình,
Khu vực toàn toà văn phòng lớn, dân cư đông đúc nhu cầu thuê cao. Phòng luôn kín.
-Nhà thiết kế hiện đại, full nội thất cao cấp, thang máy nhập khẩu
Liên hệ: 0903446991
Để dc tư vấn trực tiếp nha
",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818010.2603745,
"2,7 tỷ VNĐ","Ngõ 6 Ngô Quyền, Hà Đông, Hà Nội", 28m2, 4, 2, 3, 2, 2,"Trung Tâm Hà Đông,Ở Luôn, Ô Tô Đỗ Cách Nhà 30m, 28m2 x3T,Chỉ 2.7 Tỷ NGÔ QUYỀN – HÀ ĐÔNG – TRƯỚC NHÀ SÂN ĐỂ XE CHUNG. Vị trí ngôi nhà nằm trung tâm quận Hà Đông, gần trường cấp 1 Yết Kiêu, Vạn Bảo gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, BV Quân Y 103, xung quanh tiện ích không thiếu gì, hàng xóm toàn cán bộ Quân Đội thân thiện, an ninh tốt. Nhà tầng 1 thiết kế phòng khách+ bếp + WC Tổng nhà có 2 phòng ngủ, 2 (phòng tắm+ WC) + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 2.7 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                          - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818011.6905487,
"2,55 tỷ VNĐ",Đường Văn Minh phường Di Trạch, 32m2, 4, 2, 5, 3, 4,,24/06/2022,Tin thường,batdongsan_so_com_vn_1673818013.1876245,
"8,2 tỷ VNĐ",pHÚ mỸ, 90m2,,,,,,"BÁN NHÀ CCMN LÊ ĐỨC THỌ 90M 6T Ô TÔ THANG MÁY CHỜ NHỈNH 8 TỶ CẦN VỐN ĐẦU TƯ BÁN NHÀ CCMN KINH DOANH DV NHỈNH 8 TỶ Vị trí đẹp:  Gần Trường Đại Học Thương Mại, ĐH Sư PHạm, Quốc Gia.. Bến Xe Mỹ Đình... Đông học sinh,sinh viên, công nhân viên đi làm. Giao thông thuận lợi. Sổ đẹp, pháp lý rõ ràng, sẵn sàng giao dịch nhanh gọn. Thiện trí xem nhà liên hệ tôi Anh Đức 0898839292",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818014.5191119,
"5,05 tỷ VNĐ",Đường Thượng Thanh  phường Thượng Thanh, 53m2, 4, 4, 4, 4, 3," Cần bán nhanh nhà dân xây, 52,7m, 4 tầng, mới, đẹp tại Thượng Thanh, Long BiênThiết kế :  Tầng 1 phòng khách + khu bếp  vệ xinh sân để xe máy   Tầng 2+3 mỗi tầng 2 phòng ngủ rộng cầu thang giữa  tầng 4 phòng thờ sân phơi thoáng ban công rộng mát lối thoát hiểm đảm bảo độ an toàn .    Toàn bộ sàn gỗ xịn cầu thang gỗ xịn xò .  Thiết kế cực hợp lý nhà dân xây cam kết độ chắc chắn và cẩn thận 100% . Đường rộng 4.5m t ôtô tránh xe máy thoải mái khu dân cư đông đúc cán bộ.  An ninh tốt khu Vực kinh tế phát triển , hàng xóm thân thiện, dân công chức cán bộ nhà nước.ở cực kỳ là sướng luôn trong là mát mẻ yên tĩnh  Giá bán:5 tỷ 050 triệu  thương lượng trực tiếp chủ nhà  Liên hệ : 0373968926",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818018.9139478,
"5,6 tỷ VNĐ","NGUYỄN VĂN LINH, LONG BIÊN", 56m2,,,,,,"- Chủ nhà không sử dụng đến nên cần bán nhà tại mặt phố Nguyễn Văn Linh, Long Biên.’ - Nhà có vị trí đẹp ngay mặt phố Nguyễn Văn Linh, kinh doanh mọi loại hình, ô tô đỗ cửa, vỉa hè thông thoáng. - Nhà ngay ngã 3 Thạch Bàn, Nguyễn Văn Linh, Vũ Xuân Thiều, giao thông thuận tiện, nằm ngay Quốc lộ 5, khu an sinh xã hộ tốt. - Nhà gần các khu công nghiệp, chợ Thạch Bàn, các trường học cấp 1- cấp 3, cách TTTM Aeon Long Biên, TTTM BigC Long Biên… - Hiện trạng nhà đang là cấp 4 nên không có mô tả gì thêm. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: PHƯƠNG QUỲNH - 0337594758",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818019.9980788,
"3,7 tỷ VNĐ","NGUYỄN VĂN LINH, LONG BIÊN", 25m2,,,,,,"- Chủ nhà không ở đến nên cần bán nhà mặt phố Nguyễn Văn Linh, Long Biên. - Nhà có vị trí ngay mặt phố Nguyễn Văn Linh, kinh doanh đắc địa, ô tô đỗ cửa, vỉa hè rộng thoáng kinh doanh tốt. - Nhà nằm ngay đường quốc lộ 5, thông phố Sài Đồng thông Thạch Bàn, gần các khu công nghiệp đang phát triển từng ngày. - Nhà gần chợ Sài Đồng, trường học, cách TTTM AeON Long Biên 5 phút đi xe, TTTM BigC Long Biên, nhiều ngân hàng, tiện ích xung quanh vô vàn. - Tầng 1: kinh doanh, wc, gác lửng. - Tầng 2,3: mỗi tầng 1 phồng ngủ, wc. - Tầng 4: phòng thờ, sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: PHƯƠNG QUỲNH - 0337594758",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818021.031315,
"13,5 tỷ VNĐ",Phố Tô Hiệu, 53m2, 3,, 4, 4, 4,"SIÊU HIẾM - MẶT PHỐ CỔ TÔ HIỆU - KINH DOANH SIÊU ĐỈNH – VIEW VILLA 1 HUYNDAI - VỊ TRÍ ĐẮC ĐỊA NHẤT PHỐ. + Tô Hiệu – Hà Đông + Diện tích 53m – 4 tầng – MT3.5m + Giá chào 13.5 tỷ + Liên hệ xem nhà: 0902083139 + Nhà bán mặt phố cổ, vỉa hè rộng, mặt tiền phù hợp, gần chợ , gần trung tâm quận, kinh doanh phù hợp nhiều loại hình dịch vụ. + Nhà 4 tầng đang kinh doanh sầm uất nhất phố, Đằng trước View Villa 1 Huyndai, mặt sau cũng tiếp giáp Villa 2 huyndai. Vị trí đắc địa nhất phố Tô Hiệu. + Thiết kế với đầy đủ công năng, phù hợp vừa ở và kinh doanh. Nhà 4 tầng khung móng BTCT cực chắc chắn, có để sẵn cột chờ thêm tầng thoải mái. + Sổ đỏ chính chủ, sẵn sàng giao dịch.",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818022.283964,
"2,2 tỷ VNĐ",Đại lộ thăng long, 59m2,,,,, 2,"Cần bán căn 2 ngủ 2 WC 59m2 dự án Vinhomes Smart City, giá nhỉnh 2,2 tỷ.GS11316.Diện tích: 59 m2.Hướng ban công: Đông Bắc.Loại căn: 2PN.Giá Chỉ từ 2,2 tỷ trừ tất cả các chiết khấu.Quà tặng khách hàng:Qùa tặng mùa thu vàng: 80 triệu.Chiết khấu mua nhà online: 0.5%.Thanh toán tiến độ chiết khấu 9.5%.Vay 80% hỗ trợ lãi suất 0% đến 16/05/2024.Tặng Voucher Vinfast 150 triệu.",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818023.6333547, Đông bắc
40 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 234m2, 13, 10, 5, 6, 6,"Biệt thự siêu đẹp, siêu Vip, đẳng cấp sống sang trọng khu Đô Thị Việt Hưng. Thiết kế 5 tầng, toàn bộ nội, ngoại thất nhập khẩu cao cấp, cửa, sàn, cầu thang gỗ tự nhiên. ",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818025.0515587,
"9,2 tỷ VNĐ","Nguyễn Viết Xuân, phường Quang Trung", 48m2,,,,,,"+ Bán Đất Mặt Phố Nguyễn Viết Xuân-phường Quang Trung -Phân lô-Kinh doanh-48m2 chỉ 9,2tỷ+ Vị trí trung tâm khu đấu giá Ngô Thì Nhậm, mặt phố Nguyễn Viết Xuân khu vực kinh doanh sầm uất ,lô đất vuông vắn mặt tiền vỉa hè rộng ,khu hiếm nhà bán.+ sổ đỏ phân lô, chính chủ sẵn sàng giao dịch + giá 9,2tỷ(có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư Hà Đông. ",24/06/2022,Tin thường,batdongsan_so_com_vn_1673818026.302214,
