price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"8,4 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 40m2, 4,"Bán nhà Ngô Thì Nhậm, Hà Đông 40m, MT 4m vỉa hè KD hơn 8 tỷ Bán nhà trung tâm Ngô Thì Nhậm, Hà Đông mặt tiền rộng 4m thiết kế các phòng hiện đại diện tích 40m có vỉa hè rộng đường ô tô tránh, phù hợp kinh doanh ở hay làm văn phòng quá đẹp. Nhà bán có đẩy đủ tiện ích gần chợ Bông Đỏ, vị trí đắc địa giao thông thuận lợi hàng xóm Ngô Quyền sang Phan Đình Giót đối diện Hoàng Đông Hoà giáp Khu đô thị Văn Phú thông ra Lê Trọng Tấn. Gia chủ thành đạt, nhà có lộc, nay chuyển nhà to hơn nên cần bán nhanh. Sổ vuông đẹp sẵn sàng giao dịch. Giá 8.4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799196.4173975,,,,
"8,5 tỷ VNĐ",Ngô Thì Nhậm - Hà Đông, 40m2,,"Bán nhà Ngô Thì Nhậm, Hà Đông 40m vỉa hè KD ô tô hơn 8 tỷ Cần bán nhà đẹp phố Ngô Thì Nhậm, Hà Đông khu liền kề phân lô có vỉa hè đường ô tô tránh diện tích 40m thiết kế các tầng hiện đại thoáng sáng, nội thất xịn phù hợp ở hoặc làm văn phòng kinh doanh. Nhà bán gần chợ Bông Đỏ hưởng trọn nhiều tiện ích khu đô thị. Giao thông thuận lợi thông Ngô Quyền sang Phan Đình Giót đối diện Hoàng Đông Hoà gần Khu đô thị Văn Phú ra Lê Trọng Tấn sang khu đô thị Văn Khê. Sổ vuông đẹp sẵn sàng giao dịch. Giá 8.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799197.6949854,,,,
"1,5 tỷ VNĐ",đường tỉnh 422, 45m2,,"Gia đình có việc cần bán lô đất Đức Giang , Hoài Đức . Dt 45m Mt 4m , Giá Nhỉnh 1,5 tỷ+Dt 45m+Mt 4m+5’ đến trung tâm thị trấn Trạm Trôi+-Đường QL 32 ~ 500m +Cách 200m là Đường 366A (rộng 40m) tiến độ đạt 65% kéo thẳng về Huyện Hoài Đức+Đường trước nhà 3m, ngõ thông +Bao quanh là các khu đô thị lớn gồm KĐT Tân Tây Đô,Tân Việt, khu đô thị Lideco, khu đô thị Nam 32 -+Cách trục chính của làng 50m +Gần UBND, Trạm y tế , Chợ, Trường Học: Mầm Non, Cấp 1, Cấp 2 +Khu quần thể dân cư đông đúc, dân trí văn minh, tiện ích Trường, trạm, vườn hoa, khu vui chơi+ Giá Nhỉnh 1,5 tỷLiên hệ e Vinh – 0916226107 để được tư vấn hỗ trợ",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799198.8179746,,,,
205 tỷ VNĐ,QUẬN CẦU GIẤY, 400m2,,"Tôi cần bán gấp Tòa Nhà Văn Phòng VIP 9 tầng mặt phố Hoàng Ngân – Lê Văn Lương. Vị trí đắc địa nhất tuyến phố.Diện tích 400m2, Mặt tiền 16m, Đường nhựa 20m, Vỉa hè rộng 4m.– Tầng 1: Hầm để xe.– Tầng 2 – 7: Thông sàn văn phòng và Wc.– Tầng 8, 9 thiết kế 1 phòng khách sang trọng, phòng bếp, phòng thờ , 2 phòng ngủ khép kín với hệ thống thiết bị vệ sinh rất hiện đại.– Tầng tum là sân phơi và không gian cafe– Tòa nhà là sự kết hợp hoàn hảo vừa ở vừa kinh doanh văn phòng, trữ tiền, sinh lãi dòng.Thiết bị hiện đại với hệ thống điều hòa Trung tâm DAIKIN, toàn bộ đá ốp mặt tiền và thang máy là đá Granite nhập từ Brazil, Cửa Nhôm Xingfa, 2 Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic.Hệ thống phòng cháy hiện đại.GIÁ BÁN = 205 tỷ (có thương lượng). Sổ đỏ chính chủ.Liên hệ: PHƯƠNG THANH ; 0945.664.489Trân trọng cảm ơn Anh/Chị đã xem qua tin đăng này!",30/05/2022,Tin thường,batdongsan_so_com_vn_1673799200.0038037,,,,
135 tỷ VNĐ,QUẬN CẦU GIẤY, 230m2,,"Bán gấp Tòa Nhà Văn Phòng Loại A 9 tầng mặt phố Hoàng Ngân - Trung Hòa...Dt230m2, Mặt tiền 16m, Đường nhựa 20m, Vỉa hè rộng 4m.+ Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 7 là 1 phòng ăn kết hợp phòng khách sang trọng.+ Toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 1000kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại,+ GIÁ BÁN = 135 tỷ (có thương lượng). Sổ đỏ chính chủ.+ LH: THẢO NGUYÊN ; 0945.664.489",30/05/2022,Tin thường,batdongsan_so_com_vn_1673799201.5676184,,,,
35 tỷ VNĐ,quan thanh xuan, 115m2,,"Bán gấp tòa nhà văn phòng 9 tầng mặt phố Nguyễn Ngọc Nại - Vương Thừa Vũ - Quận Thanh Xuân.DT 115m2, mặt tiền 5m, đường nhựa rộng 20m, Vỉa hè rộng 4m, cạnh nhà cò khe thoáng.+ Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, thiết kế hiện đại, mỗi tầng là 1 sàn văn phòng rộng. Diện tích sử dụng mỡi sàn 100m2. Toàn bộ thiết bị điều hòa, thang máy, điện, thiết bị vệ sinh nhập khẩu chính hãng.+ Vị trí tòa nhà nằm cạnh ngã 4 Vương Thừa Vũ và Tô Vĩnh Diện. Khu vực có nhiều Ngân Hàng, công ty đặt trụ sở, giao thông thuận tiện gần Ngã Tư Sở, Trường Chinh, Lê Trọng Tấn...Hệ thống phòng cháy hiện đại.+ Giá bán = 35 tỷ. Sổ đỏ chính chủ . LH ; Quang Trưởng ; 0912.129.926.....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673799202.8562145,,,,
36 tỷ VNĐ,quan cau giay, 100m2,,"Cần bán gấp tòa nhà Khách Sạn mặt ngõ Đỗ Quang nhìn ra vườn hoa. Diện tích 100m2, Mặt tiền 7,4m. Nhà xây 7 tầng nổi 1 tum và hầm. Thiết kế kế theo kiểu khách sạn mỗi tầng gồm 3 phòng khép kín, thiết bị điều hòa cao cấp. Thiết kế bị điện và vệ sinh cao cấp.Giá bán 36 tỷ ( có thương lượng). Sổ đỏ chính chủ . LH ; Quang Trưởng ; 0912.129.926.....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673799204.2076302,,,,
250 tỷ VNĐ,quan cau giay, 548m2,,"Bán toà cao ốc văn phòng 10 tầng mặt phố Dịch Vọng Hậu. Diện tích 548m2, mặt tiền rộng 16mNhà xây 10 tầng với 8 tầng nổi 1 tum và 2 tầng hầmToà nhà nằm trên phố Dich Vọng Hậu, Cầu Giấy, khu vực thủ phủ của các văn phòng công ty trên đất Hà Thành, dân công sở đông không kể siết, khu vực các cơ quan công ty đang đặt trụ sở và làm việc trên con phố nàyThiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.Phù hợp làm toà Văn phòng cho các tổng công ty, ngân hàng, phòng khám, spa...Toàn bộ trang thiết bị hiện đại nhập khẩu.Thiết bị vệ sinh nhập khẩu chính hãng American Standard.2 Thang máy nhập khẩu nguyên chiếc Mitsubishi.Hệ thống điều hoà trung tâmHệ thống PCCCSổ đỏ chính chủ. Giá Bán= 250 tỷ (bao phí sang tên).LH ;Quang Trưởng ; 0912.129.926....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673799205.640795,,,,
34 tỷ VNĐ,quan nam tu liem, 127m2,,"Cần bán gấp tòa nhà Văn Phòng 9 tầng mặt phố Mễ Trì Thượng gần ngã ba Đồng Me. Diện tích 127m2, Mặt tiền 6m.Nhà thiết kế theo kiểu văn phòng, xây 8 tầng nổi 1 tum và 1 hầm. Mỗi tầng là 1 sàn văn phòng rộng. Điều hòa âm trần nhập khẩu, thiết bị vệ sinh và thiết bị điện nhập khẩu chính hãng cao cấp.Vị trí năm gần ngã 3 Đồng Me đường thông ra Trung tâm hội nghị quốc gia.Giá bán 34 tỷ ( có thương lượng). Sổ đỏ chính chủ. LH ; Quang Trưởng ; 0912.129.926....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673799206.8076744,,,,
46 tỷ VNĐ,quan thanh xuan, 100m2,,"Tôi cần bán tòa nhà Văn Phòng 9 tầng mặt phố Vũ Tông Phan. Diện tích 100m2, Mặt tiền 9,2m rất hiếm khi có mặt tiền to, vỉa hè rộng 6m.Nhà thiết kế theo kiểu văn phòng 8 tầng 1 tum và 1 hầm. Mỗi tầng là 1 sàn văn phòng rộng điều hòa âm trần nhập khẩu chính hãng, hệ thống PCCC đầy đủ, thiết bị điện và vệ sinh cao cấp.Vị trí đắc địa khu tập trung nhiều Cty, giao thông thuận tiện, dân trí cao, hiệu suất đầu tư cho thuê rất cao thích hợp với các kiểu kinh doanh như làm văn phòng Cty, thẩm mỹ viện và trung tâm đào tạo.Giá bán 46 tỷ ( có thương lượng). Sổ đỏ chính chủ. LH ; Quang Trưởng ; 0912.129.926....0912.729.926",26/05/2021,Tin thường,batdongsan_so_com_vn_1673799207.8558714,,,,
