price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
,đại kim hoàng mai ha nọi, 56m2,"+Khu nhà liền kề RẤT ĐẸP: Lô góc, p/lô,ô tô. +Nhà 5tầng,5 ngủ, mặt tiền rộng,có giếng trời,ở sướng,kinh doanh ,văn phòng đỉnh +Tặng lại nội thất toàn đồ xịn. +Nằm trong KĐT đầy đủ tiện ích.gần AEON Hoàng Mai,ĐH Thăng Long +Môi trường sống văn minh ,hiện đại,dân trí cao. +Giao thông thuận tiện,sát vành đai 3,bến xe. di chuyển nhiều hướng vào TTTP. +Gía 8.99tỷ( thương lượng). +Pháp lý chuẩn giao dịch ngay. +LH Mr Phúc 0912.338.038-0978.895.889.(miễn MG). ",02/12/2021,Tin thường,batdongsan_so_com_vn_1673835978.7462816,,,,,,
,đại kim hoàng mai ha nọi, 72m2,"+Khu nhà biệt thự liền kề: p/lô,đường ô tô tránh,vỉa hè,dừng đỗ ngày đêm. +Nhà 5tầng mặt tiền rộng,ô chờ thang máy, ở sướng,kinh doanh ,văn phòng đỉnh +Nằm trong KĐT đầy đủ tiện ích.gần AEON Hoàng Mai,ĐH Thăng Long +Môi trường sống văn minh ,hiện đại,dân trí cao. +Giao thông thuận tiện,sát vành đai 3,bến xe. di chuyển nhiều hướng vào TTTP. +Gía 11.7 tỷ( thương lượng). +Pháp lý chuẩn giao dịch ngay. +LH Mr Phúc 0912.338.038-0978.895.889.(miễn MG). ",29/11/2021,Tin thường,batdongsan_so_com_vn_1673835980.5019581,,,,,,
"3,5 tỷ VNĐ",Phố Kim Giang, 37m2,"- Gia đình cần bán gấp căn nhà siêu hiếm tại Kim Giang Thanh Xuân - Diện tích 37m2 gồm 5m2 sân để xe và 32m2 xây nhà: + Tầng 1: Bếp, phòng ăn + Tầng 2: Phòng khách hiện đại + Tầng 3,4,5: Phòng ngủ lớn và WC + Tầng 6: Phòng thờ + sân phơi - Thuộc khu vực phát triển nhanh của Kim Giang Thanh Xuân Anh ninh cực tốt, dân trí cao, hàng xóm thân thiện, thành đạt. - 60m ra đường ô tô tránh và bãi đậu xe. - Nhà gần các trường học từ mầm non đến trung cấp, đại học. Gần đại đô thị Chu Văn An Park, Đô thị Đại Kim, Trạm y tế, Bệnh Viện Y Học Cổ Truyền… - Giao thông thuận lợi đi Linh Đàm, Hà Đông, Xa La, Ngã Tư Sở, Giải Phóng, Nguyễn Trãi, Royal city - Nhà xây mới kính cong dọn đồ về ở luôn. - Sổ đỏ ngay ngắn pháp lý chuẩn sẵn sàng đón chủ mới. - Giá 3 tỷ 5 Có thương lượng Gọi ngay 0984432468 gặp Tùng để xem nhà",14/11/2021,Tin thường,batdongsan_so_com_vn_1673835982.6088588, 1, 2, 6, 3, 4,
"4,8 tỷ VNĐ",Hà Nội, 48m2,"Bán nhà phố Nguyễn Lương Bằng, quận Đống Đa, 48m2, 4 tầng, đẹp thoáng ở luôn. - Nhà mới đẹp đẽ, trước nhà sạch sẽ, thoáng sáng, sát mặt phố, gần trường đại học, dân trí cao. - Nhà thiết kế hiện đại, công năng đầy đủ, trang bị nội thất sang trọng, chủ để lại toàn bộ. - Giá 4 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Sổ đỏ vuông vắn, đẹp.Liên hệ chi tiết và xem nhà miễn phí: Thanh Bình Tiến sĩ Thổ cư - 0856 968 656.",15/12/2021,Tin thường,batdongsan_so_com_vn_1673835984.2386885,,,,,,
"1,9 tỷ VNĐ",Ngô Sỹ Liên, 22m2,"- Bán gấp căn nhà Ngô Sỹ Liên trung tâm quân Đống Đa, Gần Văn Miếu Quốc Tử Giám, Ga Hàng Cỏ, Phố xá đông vui tấp nập, tiện ích ngập tràn. Trường, trạm, chợ búa ăn đêm đầy đủ. - Nhà 4 tầng:                 + Tầng 1: Phòng khách, Bếp, để xe                 + Tầng 2+3 Phòng ngủ, NVS,                 + Tầng 4: Phòng thờ, sân phơi - Nhà đẹp sạch sẽ dọn về ở luôn, rất hợp với gia đình trẻ, vợ chồng mới cưới đang làm việc gần Đống Đa, Hoàn Kiếm không muốn ở Chung cư xa -Cực hiếm trong khu vực và tầm giá, Chủ nhà Công An mua nhà to nên bán. -Khu vực an ninh tốt, dân trí cao, hàng xóm thân thiện - Giá 1 tỷ 9 có thương lượng. Gọi Thanh Tùng 0984432468 để xem nhà.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673835986.4956315, 4, 2, 4, 2, 2,
"1,85 tỷ VNĐ","Yên Bình, Hà Đông", 43m2,"- Cần bán gấp lô đất Yên Nghĩa Hà Đông, diện tích 43m, diện tích sử dụng hơn 90m. Ba mặt thoáng trong đó 2 mặt thoáng vĩnh viễn. - Lô đất nằm tại trung tâm Yên Nghĩa Hà Đông kết nối trực tiếp đến Khu Đô Thị Yên nghĩa, Đô Nghĩa và trục Lê Văn Lương – Tố Hữu, Đường trục Bắc Hà Đông, Thẳng ra cầu Mai Lĩnh. Thông đi khắp các ngả - Khu vực giáp ranh đang giải phóng mặt bằng để khởi công dự án mới. Dấu hiệu tăng giá đột biến. Xung quanh đang xây dựng rất mạnh. - Cực độc trong phân khúc, tầm giá có ô tô vào ra. Cơ hội vàng cho nhà đầu tư kinh phí vừa phải. Hoặc mua ở và kinh doanh. - Giá 1 tỷ 85 có thương lượng, Gọi 0984432468 gặp Tùng để xem đất.",15/12/2021,Tin thường,batdongsan_so_com_vn_1673835988.2219813,,,,,,
12 tỷ VNĐ,"Lê Trọng Tấn,Khương Mai, Thanh Xuân, Hà Nội", 82m2,"Chính Chủ Cần Bán Nhà Phố Lê Trọng Tấn Thanh Xuân. Dt 82m giá 12 tỷ.+ Vị trí: Nằm trong khu phân lô quân đội, xung quanh hàng xóm toàn tướng tá, an ninh vô cùng tốt và dân trí cực cao.+ Đường trước nhà rộng ô tô tránh, thẳng tắp, thông ra nhiều tuyến phố lớn như: Phố Hoàng Văn Thái, Tô Vĩnh Diện, Nguyễn Ngọc Nại, Tôn Thất Tùng, Trường Chinh, giao thông đi lại thuận tiện, tiện ích xung quanh đầy đủ.+ Nhà thiết kế theo phong cách hiện đại, nội thất toàn đồ nhập khẩu, thoáng trước thoáng sau, gia chủ tặng lại toàn bộ nội thất sang trọng, hiện đại, khách thiện chí mua chỉ việc xách vali về ở luôn.- Tầng 1: Phòng khách + bếp + phòng ăn.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, wc.- Tầng 4: Phòng thờ + Sân phơi.+ Liên hệ: A Thành 0912525146",15/12/2021,Tin thường,batdongsan_so_com_vn_1673835990.371279,,,,,,
"15,5 tỷ VNĐ","Bán nhà ngõ 128C Đại La, Bán nhà ngõ 100 Trần Đại Nghĩa, Bán nhà ngõ 259 phố Vọng", 80m2,"Bán tòa chung cư mini 7 tầng thang máy ngõ 128C Đại La Hai Bà Trưng. Diện tích sử dụng mỗi tầng  80m2,doanh thu 1 tỷ 100tr trên 1 năm . được thiết kế cực hiện đại, mặt trước và sau đều là ngõ thoáng. Với kiến trúc bao gồm:Tầng 1: chỗ để xe, 2 căn hộ khép kín.Tầng 2, 3, 4,5: mỗi tầng 4 căn hộ riêng biệt, đầy đủ nội thất. Tầng 6 : Thiết kế 2 phòng Master rộng, vệ sinh khép kín.Tầng 7 : Sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.  Tổng tòa có 20 căn hộ mini, mỗi căn hộ gồm 1 phòng ngủ + 1 phòng khách + 1 bếp + phòng tắm + ban công thoáng.Nội thất hoàn thiện đầy đủ 100%, khách chỉ cần xách vali đến ở: mỗi căn hộ đã có sẵn giường ngủ và tủ quần áo, điều hòa, nóng lạnh, bếp + hút mùi, máy giặt, tủ lạnh, dàn phơi...Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn.* Sổ đỏ chính chủ. Giá 15,5 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",13/12/2021,Tin thường,batdongsan_so_com_vn_1673835992.4388323, 6, 3, 7, 10, 10, Nam
"4,3 tỷ VNĐ","Bán nhà ngõ 176 Trương Định, Bán Nhà ngõ 383 Trần Đại Nghĩa Bán nhà ngõ 104 Nguyễn An Ninh", 40m2,"Chuyển đổi tôi cần bán nhà  mới xây được 2 năm ngõ 104 Nguyễn An Ninh đi thông sang 176 Trương Định, Hai Bà Trưng,Hà Nội.DT 40m2 x 5 tầng, giá 4.3 tỷ.Nhà xây dựng 40m2 x 5 tầng,  nhà đẹp không lỗi phong thủy. Thiết kế có giếng trời lấy ánh sáng và không khí vào phòng. để lại toàn bộ nội thất.-Thiết kế bao gồm - Tầng 1: Phòng khách, bếp ăn riêng biệt, WC.- Tầng :2,3: Mỗi tầng 2 phòng rộng, 1 WC.- Tầng 4:1 phòng ngủ, phòng thờ, vệ sinh-Tần 5: sân phơi và vườn trồng cây.Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, tiện chợ gần trường học bệnh viện, cách phố 100m giao thông thuận tiện, ngõ trước nhà 2 xe tránh nhau thoải mái, SH quay đầu.Sổ đỏ chính chủ. Giá 4.3 tỷ (có thương lượng) Liên hệ chị Yến ĐT:0702138238",13/12/2021,Tin thường,batdongsan_so_com_vn_1673835994.507295, 3, 3, 5, 6, 3, Tây
"4,2 tỷ VNĐ","Bán nhà ngõ 54 Tôn Thất Tùng, Bán nhà ngõ 22 Tôn Thất Tùng, Bán nhà ngõ 10 Tôn Thất Tùng", 30m2,"Bán nhà 5 tầng tại Phố Tôn Thất Tùng, Trường Chinh, Đống Đa, - Diện tích 36m2 m2 xây mới 5 tầng, khung cột bê tông chắc chắn. Ngoài ra có sân chung để xe 20m2+ Vị trí trung tâm đắc địa. Trong con ngõ lớn xe ô tô tải ra vào thoải mái, dân trí cao, đối diện sang đường là Đại Học Y, gần ngã tư Tôn Thất Tùng - Trường Chinh - Lê Trọng Tấn (có TTTM Atermis). Từ nhà ra phố chỉ 50m thuận tiện sinh hoạt, đi lạiKhu vực rất nhiều tiện ích, chỉ 100m là ra đến chợ, gần các trường THCS Khương Thượng, Đống Đa, Đại học Y, Đại học Thuỷ Lợi, Đại học Công Đoàn, Đại học Quốc Gia, Bệnh viện Đại học Y, Bệnh viện Đống Đa, các trung tâm thương mại, giao thông rất thuận lợi…+ Thiết kế: – Tầng 1: Phòng khách và bếp.– Tầng 2, 3,4: Mỗi tầng 01 phòng ngủ + 1WC rộng.– Tầng 5: Phòng thờ, phòng giặt + sân phơi.Nhà hoàn thiện vật liệu cao cấp, trần thạch cao Vĩnh Tường, cửa thông phòng và tay vịn cầu thang gỗ Lim, thiết bị vệ sinh Inax, hệ thống đèn Led chiếu sáng tiết kiệm điện.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá bán: 4,2 tỷ (có thương lượng) Liên hệ Chị yến ĐT:0702138238",26/10/2021,Tin thường,batdongsan_so_com_vn_1673835996.3875053, 5, 3, 5, 3, 4, Đông
