price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,7 tỷ VNĐ","Bán nhà ngõ 41 Hồ 3 Mẫu, Bán nhà ngõ 98 Xã Đàn, Bán nhà ngõ 360 Xã Đàn", 35m2, Đông nam, 5, 3, 5, 3, 4,"BÁN NHÀ CÁCH MẶT HỒ BA MẪU 30M, NGÕ RỘNG 3M, 35M2 LÔ GÓC 2 MẶT NGÕ, 5 TẦNG,giá 4.7 tỷ.- Vị trí : từ nhà ra Hồ Ba Mẫu chỉ 20m, từ tầng 3 lên tầng 5 ra ban công có thể thấy Hồ Ba Mẫu, nhà lô góc 2 mặt ngõ rộng 3m cực kì rộng rãi và sáng thoáng, khách đến chơi để xe bên ngoài thoải mái, cách cụm đại học Bách- Kinh- Xây và viện Bạch Mai 1km- Diện tích : 35 m2- Mặt tiền : 5.25 m- Xây dựng : 5 tầng khung cột, mở được cửa sổ cả 2 mặt ngõ+ Tầng 1 : phòng khách, bếp, wc+ Tầng 2, 3, 4 : mỗi tầng 1 phòng, 1 wc+ Tầng 5 : phòng thờ, sân phơi- Nội thất : cửa và tay vịn cầu thàng gỗ Lim Nam Phi; sàn gỗ Malaysia; trần thạch cao Vĩnh Tường; hệ thống đèn led chiều sáng toàn bộ căn nhà; rèm cửa Hàn Quốc; kệ ti vi, sofa + bàn, tủ bếp, tủ quần áo, giường làm từ gỗ An Cường; thiết bị vệ sinh TOTO; Thiết bị bếp, 2 tivi, 1 điều hòa, quạt trần, toàn bộ là đồ nhập khẩu ( đầy đủ hóa đơn, bảo hành ở Nguyễn Kim )- Pháp lý : sổ đỏ chính chủ- Giá : 4.7 tỷ ( có thương lượng ) liên hệ chị Yến ĐT:0702138238",10/01/2022,Tin thường,batdongsan_so_com_vn_1673833041.8353157
"4,7 tỷ VNĐ","Bán nhà ngõ 41 Hồ 3 Mẫu, Bán nhà ngõ 98 Xã Đàn, Bán nhà ngõ 360 Xã Đàn", 35m2, Đông nam, 5, 3, 5, 3, 4,"BÁN NHÀ CÁCH MẶT HỒ BA MẪU 30M, NGÕ RỘNG 3M, 35M2 LÔ GÓC 2 MẶT NGÕ, 5 TẦNG,giá 4.7 tỷ.- Vị trí : từ nhà ra Hồ Ba Mẫu chỉ 20m, từ tầng 3 lên tầng 5 ra ban công có thể thấy Hồ Ba Mẫu, nhà lô góc 2 mặt ngõ rộng 3m cực kì rộng rãi và sáng thoáng, khách đến chơi để xe bên ngoài thoải mái, cách cụm đại học Bách- Kinh- Xây và viện Bạch Mai 1km- Diện tích : 35 m2- Mặt tiền : 5.25 m- Xây dựng : 5 tầng khung cột, mở được cửa sổ cả 2 mặt ngõ+ Tầng 1 : phòng khách, bếp, wc+ Tầng 2, 3, 4 : mỗi tầng 1 phòng, 1 wc+ Tầng 5 : phòng thờ, sân phơi- Nội thất : cửa và tay vịn cầu thàng gỗ Lim Nam Phi; sàn gỗ Malaysia; trần thạch cao Vĩnh Tường; hệ thống đèn led chiều sáng toàn bộ căn nhà; rèm cửa Hàn Quốc; kệ ti vi, sofa + bàn, tủ bếp, tủ quần áo, giường làm từ gỗ An Cường; thiết bị vệ sinh TOTO; Thiết bị bếp, 2 tivi, 1 điều hòa, quạt trần, toàn bộ là đồ nhập khẩu ( đầy đủ hóa đơn, bảo hành ở Nguyễn Kim )- Pháp lý : sổ đỏ chính chủ- Giá : 4.7 tỷ ( có thương lượng ) liên hệ chị Yến ĐT:0702138238",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833043.0680184
190 triệu VNĐ,"lai xá ,hoài đức", 37m2,,,,,,,"Ngõ vào nhà là ngõ thông sang KĐT, hưởng trọn tiện ích tương lai. Gần trung tâm hành chính huyện Hoài Đức, sát khu đô thị Kim Chung- Di Trạch. Nhà cách đường 32 chỉ mấy trăm mét, đi Nhổn, Cầu Diễn, Xuân Phương, Trịnh Văn Bô, Nhổn, Hồ Tùng Mậu, SVĐ Mỹ Đình... rất nhanh chóng. Xung quanh nhà công viên, sân bóng, trường học, siêu thị...không thiếu thứ gì, cách nhà 30m lại có hồ điều hòa, không khí cực trong lành mát mẻ. Nhà 37m2 đầy đủ công năng sử dụng đáp ứng mọi nhu cầu sinh hoạt. Khu vực dân trí cao và cực tiềm năng khi Hoài Đức sắp lên quận. Giá chào thiện chí 1 tỷ 900 triệu (khách gặp chủ thương lượng trực tiếp). Sổ đỏ cất két, sẵn giao dịch ngay (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).    Anh chị liên hệ em Sơn (thổ cư) ngay để xem nhà và rất nhiều căn nhà khác hoàn toàn miễn phí: 0932382236",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833044.0872908
55 tỷ VNĐ,Trung Kính, 90m2,, 6, 25, 8,,,"Cực hiếm, chủ chuyển đổi hướng đầu tư. Cần nhượng lại căn nhà 8 tầng mặt phố Trung Kính đôi. Nhà 1 mặt phố oto đỗ cửa và 1 mặt ngõ to 3 oto tránh. Khu vực kinh doanh sầm uất. Thiết kế thông sàn văn phòng. Hiện đang cho thuê 130 triệu/thángDiện tích: 90m2 (từ tầng 2 đua ra 110m2) x 8 tầng, mặt tiền 6mGiá: 55 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)MẶT PHỐ VIP - CĂN GÓC - VỈA HÈ RỘNG - OTO ĐỖ CỬA - KINH DOANHLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩ cất két sẵn sàng giao dịch",12/01/2022,Tin thường,batdongsan_so_com_vn_1673833045.135487
"12,5 tỷ VNĐ",Phố Yên Bình, 80m2,, 5,, 5, 4, 4,"TRUNG TÂM KĐT VĂN QUÁN - TIỆN ÍCH AN SINH ĐỈNH - VỈA HÈ RỘNG - THANG MÁY NHẬP - NỘI THẤT XỊN SÒ. + Vị trí đẹp trung tâm KĐT Văn Quán vỉa hè rộng ô tô tránh đỗ, nhà gần Trường Văn Yên gần sân chơi thể thao, đường thông tứ tung. + Nhà xây 5 tầng thang máy, thiết kế đẹp hiện đại chủ tự xây khung cột bê tông kiên cố chắc chắn nội thất xịn sò có giếng trời cuối nhà phòng nào cũng thoáng sáng. + Diện tích lớn mặt tiền rộng, phòng nào cũng rộng thoáng sáng. + Thiết kế: - Tầng 1. Ga ra, bếp, vệ sinh. - Tầng 2. Phòng khách, phòng ngủ, vệ sinh khép kín. - Tầng 3.4. Mỗi tầng chia 2 phòng vệ sinh khép kín. - Tầng 5. Phòng thờ sân phơi. + Sổ đỏ chính chủ, cất két sẵn sàng giao dịch. + Giá chào 12 tỷ 5 có thương lượng. + Liện hệ xem nhà 0902.08.31.39",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833046.610542
"3,3 tỷ VNĐ",Trương Định, 33m2,,,,,,,"NHÀ ĐẸP NGAY PHỐ TRƯƠNG ĐỊNH - TĂNG NỘI THẤT - KINH DOANH NHỈNH 3TỶ + Nhà xây được vài năm, còn rất đẹp, thiết kế cầu thang cuối, tặng khách nội thất- Tầng 1: Phòng khách, bếp, wc.- Tầng 2,3,4: Mỗi tầng 1 phòng, wc.- Tầng 5: Phòng thờ, sân phơi.+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Xem nhà liên hệ: 0977465365 (gặp Viêt)",25/05/2021,Tin thường,batdongsan_so_com_vn_1673833047.737526
3 tỷ VNĐ,Hoàng Mai, 30m2,,,,,,,"+ Nhà 4 tầng, 3 phòng ngủ đáp ứng đủ công năng.+ Sổ đẹp như hoa hậu.Ảnh Thật 100%Xem nhà liên hệ: 0977465365 (gặp Viêt)



CẦN BÁN GẤP NÊN BÁO GIÁ BÁN



3 TỶ Ô TÔ ĐỖ CỬA - PHỐ HOÀNG MAI + Ngõ vào nhà rộng 4m ô tô 4 chỗ đỗ cửa vô tư, quanh nhà đỗ vài chục chiếc xe máy. ",26/05/2021,Tin thường,batdongsan_so_com_vn_1673833049.503192
"2,7 tỷ VNĐ",Hoàng Mai, 36m2,,,,,,,"+ Ngõ trước nhà rộng 2.5m, cách 50m ra đường ô tô tránh.+ Hàng xóm kinh doanhXem nhà liên hệ: 0977465365 (gặp Việt)



CẦN TIỀN BÁN GẤP 160 HOÀNG MAI, 360m2, 5 tầng, 2,7 tỷ



NGÕ THÔNG, HÀNG XÓM KINH DOANH NHỎ, 50M RA Ô TÔ TRÁNH. + Nhà còn mới, thiết kế đẹp, mỗi tầng 1 phòng, 1 phụ. ",28/05/2021,Tin thường,batdongsan_so_com_vn_1673833054.3310711
"3,5 tỷ VNĐ",Nam Dư, 30m2,,,, 4, 3,,"Vỡ Nợ Bán Gấp Nhà Mặt Phố Nam Dư, kinh DoanhNhà mặt phố Nam Dư, thoáng trước sau, sổ đỏ chính chủPhù hợp vừa ở vừa kinh doanh, hoặc cho thuê giá caoNhà giữa đoạn đẹp nhất phố Nam Dư, kinh doanh sầm uất.Hiện tại đang cho thuê. Nhưng do cần tiền nên bán gấp.Tầng 1:  kinh doanh.Tầng 2: 1 phòng ngủ, 1 phòng bếp, ăn, vệ sinh.Tầng 3: 2 phòng ngủTầng 4: Sân phơi rộng, trông cây cảnh….Xem nhà liên hệ: 0977465365 (gặp Việt)",28/05/2021,Tin thường,batdongsan_so_com_vn_1673833055.30742
"2,35 tỷ VNĐ","Thượng Thanh, Long Biên.", 30m2,,,,,,,"Mô tả:NHÀ MỚI GẦN PHỐ - NHỎ TIỀN PHÙ HỢP VỚI TÀI CHÍNH.+ Nhà thiết kế 5 tầng hiện đại đời mới, nhà khung cọc bê tông, nội thất xịn đẹp. + Thiết kế 3 phòng ngủ, phòng thờ, san phơi, 4 Wc. + Giá phù hợp với nhiều khách hàng chỉ nhỉnh 2 tỷ có nhà mới đón TẾT. + Cách phố Thanh Am khoảng 100m.Lh: 0983724773.",11/01/2022,Tin thường,batdongsan_so_com_vn_1673833056.2060142
