price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
"7,5 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 74m2, 6, 1,"BÁN ĐẤT PHỐ ĐÀM QUANG TRUNG, LONG BIÊN - ĐƯỜNG TRƯỚC ĐẤT Ô TÔ TRÁNH - 74 M2 - MT~6M - 7,5 TỶ. * Mô tả: -Thửa đật vuông, đẹp, nở hậu. Không có gì để chê.   + Diện tích: 74 m2   + Mặt tiền: 6m - Vị trí cực hiếm, ngay đối diện AEON LONG BIÊN. Gần cầu VĨNH TUY. Đường trước đất thông ra CỔ LINH, BÁT KHỐI. - Sổ đỏ chính chủ, pháp lý chuẩn (Miễn TG-MG) - LH: Em Đạo (Chuyên nhà đất Long Biên).  ",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795973.727113,,,
8 tỷ VNĐ,Đường Lê Trọng Tấn phường Khương Mai, 48m2, 4, 5,"Nhà thuộc ngõ đẹp phố Lê Trọng Tấn, sạch sẽ văn minh Vị trí đẹp, khu vực dân trí cao, an sinh an ninh cực tốt, hàng xóm quan chức  Nhà chủ tự xây chắc chắn, còn mới đẹp, chủ mới mua về ở được luôn Ngõ thông Nguyễn Ngọc Nại, Hoàng Văn Thái…. Nhà có lộc chủ nhà KD thành đạt  Sổ đỏ chính chủ  0896.470.254",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795974.9577348, 5,,
135 triệu VNĐ/m2,"Bán đất số 2 ngõ 1375 Giải Phóng – Pháp Vân, P.Hoàng Liệt; 135tr/m2; 0913207347", 250m2,,,"Bán đất số 2 ngõ 1375 Giải Phóng – Pháp Vân, P.Hoàng Liệt; 135tr/m2; 0913207347 Cần bán 250m2 có sổ đỏ, đất ngõ rộng 5m  Có tách lô 100m2 - 80m2 - 70m2 Giao thông đi lại thuận tiện, Đất rộng, có view thoáng mát phù hợp cho đầu tư sinh lời, xây dựng,… Khu dân cư đông đúc. Tiện ích xung quanh đầy đủ, Sổ đỏ chính chủ, sẵn sàng giao dịch Diện tích : 250m2, Có tách lô 100m2 - 80m2 - 70m2    Giá 135 triệu/m2. Liên hệ: 0913207347 chú Đại,  0912391529

Địa chỉ : Số 2 ngõ 1375 Giải Phóng – Pháp Vân, phường Hoàng Liệt, quận Hoàng Mai,TP Hà Nội 
     http://www.sanbatdongsanviet.com.vn",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795975.9644961,,,
6 tỷ VNĐ,Hoài Đức, 96m2,,,"Cần Bán Đất Đức Thượng, Hoài Đức, 96m Ô tô 6 tỷ - Vị trí đẹp, Kinh doanh, Cho thuê cực đỉnh. - Xây CCMN, Văn phòng, Cửa hàng.. rất hợp - Gần trường học, Y tế, Đường 32, Đường vành đai 3.5... - Thực địa, Tư vấn, liên hệ Mr Đức Nhà Đẹp 0898839292 - 0812212525. - Rất nhiều nhà đất phù hợp mọi nhu cầu.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795977.0576198,,,
"17,8 tỷ VNĐ",Đường Cầu Bươu phường Tân Triều, 123m2, 8, 10,"+ Diện tích 123m, Nhà 4 tầng, Mặt tiền 8.1m. + Giá trị tăng lên từng ngày, khi đường quốc lộ 70 mở rộng và hoàn thiện, thích hợp cho mọi khách hàng đầu cho thuê văn phòng, khách muốn ở yên tĩnh. - Tầng 2: Bếp, phòng khách, wc. + Sổ đỏ chính chủ, pháp lý chuẩn chỉ, sẵn sàng giao dịch ngay.  "",""sans-serif"";="""" color:="""" #0070c0;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" giá="""" chào="""" để="""" bán:="""" 17.8="""" tỷ="""" span="""" p="""" class=""MsoNormalSPAN"" liên="""" hệ="""" xem="""" nhà:="""" 0902083139="""" vi'="""">Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795978.4573016, 4, 5, 5
14 tỷ VNĐ,Hoài Đức, 400m2,,,"Cực Hiếm ! Bán Đất Vân Côn, Hoài Đức 400m 14 tỷ - Bất chấp Đầu tư, Xây CCMN , Chia lô cực đỉnh. - Ô tô . - Đường Đại lộ Thăng long, Vincom Mega Mall, Thiên Đường Bảo Sơn.. Cách trung tâm 10 phút đi xe. - Giá thương lượng - Sổ đẹp như Hoa Hậu, Sẵn sang tên nhanh gọn. Liên hệ Mr Đức Ong Thợ 0812212525 - 0898839292. Rất nhiều nhà đất đẹp, phù hợp mọi nhu cầu.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795979.7598736,,,
1 tỷ VNĐ,Đường Đại lộ Thăng Long phường Tân Xã, 80m2, 7,,"+ Chỉ nhỉnh hơn 1 tỷ có lô đất đẹp tại Tân Xã, thạch thất, hà nội + Cách Đại học FPT 10 phút. + Diện tích: 60 - 82m². + Full thổ cư, sổ đỏ bao phí sang tên. + Lô góc duy nhất  đẹp thoáng sáng.  + Cách đường vành đai khu công nghệ cao Hòa Lạc 100m, nằm trong khu dân cư đông đúc, dân trí cao, xung quanh là nhà trọ, chung cư mini luôn hết phòng. + Vị trí mảnh đất:  - Nằm giáp với  khu công nghệ cao Hòa Lạc với hơn 100 nhà máy lớn đang hoạt động và các trường đại học tư nhân (FPT, khoa học công nghệ Hà Nội, Nghiệp Vụ Kiểm Toán... ) số lượng hàng chục nghìn công nhân học sinh sinh viên.  - Gần các tuyến đường lớn: Đại lộ Thăng Long, vành đai công nghệ cao, đường Tỉnh lộ 419 đi lên trung tâm huyện Thạch Thất... - Cách phân khu giáo dục của các trường đại học, FPT, ĐH Văn Lang, Nghiệp Vụ Kiểm Toán với hơn 30 nghìn sinh viên... + Tiện ích xung quanh: - Nằm trong khu dân cư đông đúc. - Trường đào tạo tiếng Nhật, trường mầm non, cách 1km là trường  tiểu học, trạm y tế, chợ, UBND. + Có thể đầu tư kinh doanh lãi vốn hay xây trọ đều tốt do chỉ mất 10 phút di chuyển vào các nhà máy lớn và các trường đại học trong khu Công Nghệ cao Hòa Lạc. + Pháp lý: - Sẵn sổ công chứng sang tên trong ngày, bao phí trọn gói. - Hỗ trợ thanh khoản lại cho nhà đầu tư. Miễn môi giới nhé!",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795980.9801939,,,
"2,56 tỷ VNĐ",Hoài Đức, 60m2,,,"Bán Đất Vân Canh, Hoài Đức Ô tô, xe tải 60m 2,7 tỷ - Vị trí đẹp gần trường Đại Học Công nghiệp, Đại học Đông Á, C.Đ FPT.. Y tế, Chợ - Đường Xuân Phương, Trịnh Văn Bô, Tỉnh lộ 422.. - Giá thương lượng - Sổ đẹp Cc, sẵn sang tên nhanh gọn. - Tư vấn, pháp lý 24/24 - Quan tâm gọi Mr Đức Nhà Đẹp 0898839292.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795982.135835,,,
"43,8 tỷ VNĐ",Quận Cầu Giấy, 80m2,,,"CỰC HIẾM – CỰC ĐỘC VÀ DUY NHẤT 1 CĂN MẶT PHỐ HOÀNG QUỐC VIỆT MẶT TIỀN KHỦNG VỈA HÈ KD. O962745289+ DT: 80M2* 6 TẦNG GIÁ CHỈ 43.8 TỶ MẶT PHỐ HOÀNG QUỐC VIỆT CẦU GIẤY.+ Vị trí đẹp nhất phố Hoàng Quốc Việt, ngay Nghĩa Tân, Tô Hiệu nổi tiếng là tuyến phố ẩm thực nơi hội tụ đẳng cấp tinh hoa nhất Quận Cầu Giấy. Tiện ích miễn bàn.+ Đường phố 6 làn ô tô, vỉa hè 10m, ô tô dừng đỗ trước nhà ngày đêm. +Mặt phố kinh doanh mọi loại hình.+ Thiết kế 6 tầng, chưa thang máy mỗi tầng 2 phòng. + Nhà hai mặt phố trước sau, phía sau nhà lợi thế sân rất rộng. + Sổ đỏ vuông đét A4 sẵn sàng giao dịch. + Giá thương lượng. + Liên hệ: Anh Đoàn:0962745289.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.   ",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795983.5260367,,,
22 triệu VNĐ/m2,"Kim Lâm, Thị Trấn Kim Bài, Huyện Thanh Oai, Hà Nội", 103m2, 5, 3,"Chỉ 2,2 tỷ/103m2 Chính chủ Đất sổ đỏ TT Kim Bài, Thanh Oai( Bao sang tên) Mua Ngay! Mua ngay!  === VỊ TRÍ : ** THÔNG TIN LÔ ĐẤT: +, Kim Lân,Thị Trấn Kim Bài, Thanh Oai, Hà Nội. + Mặt tiền. : 4,5m + ,Phía Hậu : 5m +, Chiều sâu (Dài) : 22,54m ** ĐƯỜNG XÁ : +, Đường mặt tiền : 9m +,Đường liên xóm : 3m +, Cách đường Trực chính thị trấn Kim Bài 200m +,Cách QL 21B khoảng 500m, Đường CENCO5 +, Cách TT Hà Nội 15phút Ô TÔ === TIỆN ÍCH XUNG QUANH : +, Gần TT Hành Chính UBNND Huyện, Công an , Chi cục thuế, Cợ , Trường học,... ==== PHÁP LÝ : +, Sổ đỏ chính chủ, mặt bằng đất đẹp, pháp lý minh bạch không tranh chấp, công chứng sang tên ngay, +, Xây để ở an cư lạc nghiệp, xây nhà xưởng, Đầu tư sinh lời lớn khi đường vành đai 4 lưu thông, Huyện Thanh Oai Lên Quận +, Hàng xóm thân thiện, hoà đồng, vui vẻ ===> Mua ngay để đầu tư sinh lời từ hôm nay, chúc anh chị một ngày tốt lành === Liên hệ , call, Zalo,để được tư vấn thêm",30/09/2022,Tin thường,batdongsan_so_com_vn_1673795985.0416033,,,
