price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
11 tỷ VNĐ,"Long Biên, Hà Nội", 91m2, 4, 5, 5,"+ Nhà xây cực VIP, siêu đẹp, ở được vài năm trông vẫn còn như mới, khách mua về vào ở luôn. + Vị trí mặt ngõ kinh doanh, làm văn phòng, ô tô tránh nhau. + Khu vực đang phát triển cực nhanh, đường xá mở ra ầm ầm, cách một nhà ra đường 40m, giá đất tăng trong tương lai. + Thiết kế: - Tầng 1 Garage để 2 ô tô, phòng ngủ, vệ sinh. - Tầng 2: Phòng khách đẳng cấp, vệ sinh, bếp. - Tầng 3 : 2 ngủ + 2 vệ sinh. - Tầng 4: 1 ngủ, 1 thờ, 2 vệ sinh. - Tầng 5: 1 ngủ, sân phơi. + Pháp lý chuẩn, sổ đỏ vuông đẹp như hoa hậu Thế giới., sẵn sàng giao dịch ngay. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815141.9293196,,
"5,32 tỷ VNĐ",Nguyễn KHánh Toàn, 60m2,,,,"BÁN NHÀ NGUYỄN KHÁNH TOÀN 60M MẶT 5M NHỈNH 5 TỶVị trí đẹp, trung tâm cầu giấy.Đường thông thoáng, Gần các Trường Đại Học Thủ Đô, ĐH Quốc Gia, Sư Phạm, Học viện Báo Chí Tuyên Truyền.Nhà tự xây chắc chắn sẵn ở, Kinh doanh.Sổ đẹp, pháp lý rõ ràng, sạch sẽ, sẵn sang tên nhanh gọn.Thiện trí xem nhà liên hệ Em Đức 0898839292.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815143.6318095,,
"5,32 tỷ VNĐ",Nguyễn KHánh Toàn, 60m2,,,,"BÁN NHÀ NGUYỄN KHÁNH TOÀN 60M MẶT 5M NHỈNH 5 TỶ Vị trí đẹp, trung tâm cầu giấy. Đường thông thoáng, Gần các Trường Đại Học Thủ Đô, ĐH Quốc Gia, Sư Phạm, Học viện Báo Chí Tuyên Truyền. Nhà tự xây chắc chắn sẵn ở, Kinh doanh. Sổ đẹp, pháp lý rõ ràng, sạch sẽ, sẵn sang tên nhanh gọn. Thiện trí xem nhà liên hệ Em Đức 0898839292.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815144.7189066,,
"10,5 tỷ VNĐ",Đường Đặng Văn Ngữ phường Nam Đồng, 65m2, 6, 4, 4,"Mô Tả + Diện tích rộng, 65m2 4 tầng mặt tiền 6.5m kinh doanh, ô tô vào nhà, ô chờ thang máy phố: ĐẶNG VĂN NGỮ. + Thiết kế tinh tế, hưởng chọn ánh sáng tự nhiên, khu vực tiện ích nhiều, gần Hồ, trung tâm hành chính của Quận. +  Gần phố, vỉa hè rộng, phù hợp vừa ở, vừa làm văn phòng, kinh doanh đa dạng. + Chủ có tuổi bán chia tài sản cho các con, thiện chí bán giá (cóThương lượng cho khách thiện chí ). Pháp lý sạch, sổ đỏ vuông đẹp, sẵn sàng giao dịch.  LH: Mr Kiên chuyên đất thổ cư, nhà mặt phố, uy tín chất lượng. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815146.1969519, 3, 5
,Đường Thụy Khuê, 58m2,, 4,,"Bán Nhà Thụy Khuê, ngõ thông Hồ Tây, DT 58m2, 4 Tầng, Giá 4.2 tỷ.+ Ngõ ba gác, thông ra Hồ Tây, nhà cực gần phố, trước nhà rất thông thoáng.+ Mấy phút là tới Lăng Bác, Phố Cổ, Công viên Thủ Lệ, Công viên nước Hồ Tây...+ Gần các tuyến phố sầm uất như Hoàng Hoa Thám, Lạc Long Quân, Thanh Niên, Hoàng Quốc Việt, Trích Sài+ Chủ tự xây, nhà còn như mới, chỉ việc xách vali về ở.+ Chợ dân sinh gần nhà vô cùng tiện.+ Tha hồ hưởng thụ không khí mát mẻ từ Hồ Tây.+ Sổ vuông đẹp nét căng, pháp lý rõ ràng sẵn sàng sang tên ngay. Liên hệ: A Thuật Thổ Cư 0877883366 tư vấn, hỗ trợ miễn phí tất cả các dịch vụ liên quan BĐS.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815147.5465045,,
"7,9 tỷ VNĐ",Đường Văn Cao phường Vĩnh Phúc, 40m2, 8, 3, 4,""",serif'nhà="""" nằm="""" trong="""" ngõ="""" 2="""" ô="""" tô="""" tránh="""" nhau,="""" mặt="""" thoáng,="""" không="""" bị="""" quy="""" hoạch,="""" rất="""" thuận="""" tiện,="""" gần="""" hồ="""" tây="""" span="""" p="""" class=""MsoNormalSPAN"" roman"",serif;="""" background:="""" white;="""" mso-highlight:="""" white'nhà="""" vị="""" trí="""" vô="""" cùng="""" trước="""" nhà="""" thông="""" tứ="""" tung="""" ra="""" hoàng="""" hoa="""" thám,="""" Đội="""" cấn,="""" văn="""" cao,="""" liễu="""" giai,="""" trích="""" sài="""" spanspan="""" roman"",serif'="""">. "",serif;="""" background:="""" white;="""" mso-highlight:="""" white'nhà="""" thiết="""" kế="""" 3="""" tầng:="""" span="""" p="""" class=""MsoNormalSPAN"" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-fareast-language:="""" vi'+="""" spanspantimes="""" mso-ansi-language:="""" vi;="""" vi'="""">Tầng 1: Kinh doanh, phòng khách, bếp, wc. cNhà nằm vị trí vô cùng thuận tiện, ngõ trước nhà thông tứ tung ra Hoàng Hoa Thám, Đội Cấn, Văn Cao, Liễu Giai, Trích Sài. "",serif;="""" background:="""" white;="""" mso-highlight:="""" white'hàng="""" xóm="""" rất="""" thân="""" thiện,="""" dân="""" trí="""" cao,="""" thuận="""" tiện="""" di="""" chuyển="""" (chậm="""" 1="""" phát="""" bay="""" ngay).="""" span="""" p="""" class=""MsoNormalSPAN"" white'sổ="""" đỏ="""" vuông="""" đẹp,="""" giao="""" dịch="""" phút="""" mốt.="""" line-height:="""" 107%;="""" white'="""">& Bạn quan tâm đến BĐS dòng tiền? Hãy nhấc máy lên ngay Alô anh Tú (Bạn do dự người khác đã chốt cọc).",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815148.722357, 5, 3
6 tỷ VNĐ,văn quán, 50m2, 4, 4, 4,"Bán Nhà, Chiến Thắng, Hà Đông. Ô Tô Kinh Doanh 50m2 x 4 tầng. Mặt Tiền 4m Giá 6 Tỷ.  NHÀ MẶT NGÕ – NHÀ Ở SIÊU ĐỈNH – KHU PHÂN LÔ – NHÀ MỚI ĐẸP LONG LANH  + Nhà mặt ngõ Chiến Thắng cách đường Trần Phú vài chục mét, Ngả đi các hướng Ngã Tư Sở, , Bến Xe Yên Nghĩa lên Hoà Bình nhà gần tuyến xe buýt, ga tàu điện trên cao, giao thông rất thuận tiện cho việc di chuyển đi các tỉnh khác. + Nhà gần trường học các cấp 1,2,3, Trường Ban Mai. gầnTrung Tâm Thương Mại Roal Anl CiTy, chợ đầu mối, siêu thị Bigc Hà Đông, Siêu Thị Coopmax, gần Đại Học Mật Mã, Đại Học Kiến Trúc, Bưu Chính Viễn Thông, bệnh viện 103, cách Hồ Văn Quán chỉ vài trăm mét. an sinh đỉnh, an ninh an toàn,kinh doanh sinh lời siêu đỉnh rất nhiều dịch vụ tiện ích xung quanh. Sinh sống siêu thuận lợi.  + Nhà thiết kế 4 tầng:                                                                                                          - Tầng 1: Phòng khách, bếp, wc, cầu thang giữa. - Tầng 2,3: Mỗi tầng 2 phòng ngủ và wc - Tầng 4: Phòng thờ và sân phơi. + Nhà chủ tâm huyết thiết kế, chuẩn từng mi li mét.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815149.98498,, 3
"2,2 tỷ VNĐ",Đường Tôn Đức Thắng phường văn Chuong, 30m2,,,,"Bán Gấp Nhà VĂN CHƯƠNG, TÔN ĐỨC THẮNG, 4 tầng, chỉ 2.2 tỷ, S rộng, Xầm uất, có BANK  + Tầng 1: Phòng khách, bếp, wc. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815151.3613086, 1,
"14,5 tỷ VNĐ",Phố Chùa Láng, 55m2,, 5, 4,"Chủ gửi bán căn nhà 5 tầng mặt phố tiện kinh doanh hoặc làm văn phòng. Hiện tại chủ đang kinh doanh thời trang tại nhà. Nhà nằm tại khu vực Phố Chùa Láng, Láng Thượng, Đống Đa - khu vực thuận tiện giao thông, nhiều tiện ích... - Thiết kế & Diện tích: Nhà 55m2, mặt tiền 4m, 5 tầng. - Nhà 2 mặt tiền, ngõ trước nhà xem ô tô tránh. Ngõ sau xe ba gác đỗ cửa - Tầng 1 làm Gara, kinh doanh hoặc tùy chủ mới về sử dụng - Tầng 2 phòng khách, wc - Tầng 3, 4 mỗi tầng 2 phòng ngủ, wc - Tầng 5 phòng thờ và sân phơi -  Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền... Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ Mr Chính 079 212 2918 xem + đặt cọc + mua  nhà ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815152.8777146,, 5
,Đường Cao Lỗ phường Đông Anh, 87m2,,,,"- Chính chủ gửi bán lô đất đấu giá X4 Tại Hậu Oai - Cao Lỗ - Đông Anh - HN. - Diện tích: 87m2. - Lô Góc 2 Mặt tiền đường rộng 8m khu kinh doanh sầm uất. - Cách 100m ra khu BỘ  ĐỘI TÊN LỬA  - Cách khu hành chính huyện 500m  - Cách bệnh viện - chợ Tó 300m  - Phù hợp đầu tư tích trữ , xây dựng đinh cư lâu dài, kinh doanh buôn bán sinh lời. - Gía: Thương lượng -A/c quan tâm liên hệ : 0978358719",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815154.1592858,,
