price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
5 tỷ VNĐ,"NGUYỄN LÂN, THANH XUÂN", 36m2,"NHÀ ĐẸP Ở NGAY NGUYỄN LÂN, DT 36M2, MT 4M, NGÕ THÔNG, KINH DOANH NHỎ, GẦN PHỐ. + Nhà nằm khu dân trí cao, an ninh tốt, ngõ thông kinh doanh nhỏ, ô tô qua nhà, nhiều tiện ích. + Nhà xây 5 tầng khung cột chắc chắn cầu thang giữa. + Sổ đỏ vuông vắn chủ để trong két sắt sẵn sàng giao dịch ngay. + Liên hệ em Thái để biết thông tin chi tiết về ngôi nhà.",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819442.8957407,,,,,,
"5,5 tỷ VNĐ",Nguyễn Lam, 63m2,"- Cần tiền bán gấp giá tốt nhất khu vực.- Tuyến đường tuyệt đẹp quận Long Biên, sắp mở rộng 2 làn.- Hàng xóm khu đô thị VINHOMES, RIVERSID- Sổ đỏ chính chủ, có gia lộc",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819444.297989,,,,,,
"4,6 tỷ VNĐ",Đường Hồng Mai phường Quỳnh Mai, 40m2,"- Nhà thiết kế phong cách hiện đại, chắc chắn, đẹp long lanh. - 40m2 x5 tầng, có 6 phòng ngủ khép kín, phòng khách, bếp và phòng thờ đầy đủ. - Nhà ngõ 3m, nông, gần phố thuận tiện đi lại, khu vực hiếm nhà bán - Nhà gần trường học cấp 1,2,3, bệnh viện Thanh Nhàn, trung tâm thương mại Chợ Mơ - Sổ đỏ chính chủ, vuông vắn, giao dịch ngay Liên hệ : 0922344567",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819445.6314209, 3, 3, 5, 6, 7,
"6,6 tỷ VNĐ",Đường Vũ Ngọc Phan phường Láng Hạ, 55m2,Cần bán nhà đẹp phố Vũ Ngọc Phan – Đống Đa – diện tích 55m² - 4 tầng – mặt tiền 4.4m – giá 6.6 tỷ.  Vị trí nhà cực đẹp – ngõ rộng và thoáng – cách ô tô chỉ 20m – có bãi gửi ô tô ởđầu ngõ cách nhà 50m. Nhà chủ tự xây khung cột chắc chắn – chủ mới thêm nước sơn là long lanh ngay. Sổ đỏ chính chủ - sẵn sàng giao dịch.  Liên hệ: Chú Tuấn 0914631816,17/06/2022,Tin thường,batdongsan_so_com_vn_1673819446.9389224, 4, 2, 4, 1, 1,
"4,5 tỷ VNĐ",Đường Pháo Đài Láng phường Láng Thượng, 34m2,"Bán Gấp nhà Mới ở Luôn tại mặt ngõ Pháo Đài Láng 34m 5T 4.5 tỷ Ngõ To Rộng Thông tứ tung  -Nhà Đẹp Ở Ngay , Lô Góc , Nở Hậu , Ngõ Thông Rộng Thoáng , Chủ cực thiện chí bán giá thương lượng  -Ngõ trước nhà rộng rãi trẻ con vui chơi vô tư thoải mái  -Thiết kế : 5 Tầng KCBT chắc chắn  -Mỗi Tầng 1 phòng, toilet khép kín  -Tổng 3 ngủ 4 toilet  -Tầng 5 Phòng thờ, sân phơi  -Sổ đỏ chính chủ sẵn sàng giao dịch  Liên Hệ : ",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819447.9881163, 4, 3, 5, 3, 4,
"11,9 tỷ VNĐ",Đường Ngô Gia Tự phường Long Biên, 96m2,"
    + Vị trí Kinh doanh: Hotel, Văn phòng, trung tâm English quá thuận lợi. 15m ra Đường Ngô Gia Tự.+ Sổ đỏ chính chủ. RẤT ĐẸP. NỞ HẬU.
",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819449.4133031, 4, 5, 4, 4, 4,
,Bế Văn Đàn, 42m2,"Bế Văn Đàn - 35/42m4 Nhà 5Tầng Mới Xây, Thiết Kế Đẹp Hiện Đại.",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819450.6868954,,,,,,
,Bế Văn Đàn, 42m2,"Bế Văn Đàn - 35/42m4 Nhà 5Tầng Mới Xây, Thiết Kế Đẹp Hiện Đại.",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819451.8567657,,,,,,
"24,8 tỷ VNĐ","Phố Trung Phụng , Phường Trung Phụng , Đống Đa , Hà Nội .", 55m2,"Bán nhanh nhà mặt phố Trung Phụng mặt tiền khủng gần 7m diện tích 55m2 ,4 tầng thuộc khu phố vip kinh doanh  tốt ! + Nhà mặt tiền đường lớn với thiết kế vô cùng hài hòa kết hợp ở và kinh doanh ! Tầng 1 , 2 thông sàn đang cho thuê thu nhập cao , ổn định. Tầng 3 : 3PN , VS Tầng 4 : phòng thờ , bếp và sân phơi ! + Nhà nằm trên chục chính phố Trung Phụng  dễ dàng kết nối Xã Đàn , Đê La Thành  , Khâm Thiên , 5 phút là ra Hồ Ba Mẫu , đường Lê Duẩn , Tổng công ty xi măng việt nam , Tập đoàn công nghiệp than khoáng sản ….. + Địa thế khu phố Trung Phụng rất đẹp dễ dàng di kết nối các tuyến phố , vỉa hè rộng có thể chuyển đổi nhiều mục đích sử dụng khác nhau như cho thuê , làm văn phòng , kinh doanh buôn bán đều được … + sổ đỏ chính chủ sạch sẽ ,quy hoạch  ổn định ! Liên hệ ngay : Nguyễn Minh  0978741699  để ép giá ưu tiên nhà đầu tư sẵn tài chính am hiểu bds khu vực vào việc ngay !!! Phố Trung Phụng , Phường Trung  Phụng , Đống Đa , Hà Nội .",23/11/2021,Tin thường,batdongsan_so_com_vn_1673819452.9972773, 6, 12, 4, 3, 4,
"3,55 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Nam, 30m2,"- Chủ nhà cần tiền để kinh doanh khách sạn, nên cần bán gấp.  - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay.  - Vị trí đẹp trên con phố Nguyễn Trãi, ngay sát cạnh Royal City. Thông ra các tuyến phố: Cự Lộc, Ðường Láng, Ngã Tư Sở …  - Xung quanh đầy đủ tiện ích: gần chợ, gần trường học các cấp …  - Thiết kế hiện đại với diện tích 30m, 4 tầng, mặt tiền 4m, giá bán hợp lý.  - Các tầng được thiết kế: khách, bếp, 3 phòng ngủ, vệ sinh, sân phơi, phòng thờ. ==========  *** Liên hệ em Hải – 1989, để được tý vấn & xem nhà hoàn toàn miễn phí.",17/06/2022,Tin thường,batdongsan_so_com_vn_1673819454.288857, 4, 2, 4, 3, 2,
