price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Lộ giới,Mặt tiền,Hướng
22 tỷ VNĐ/m2,Mặt phố Trung Kính 76m x 8 tầng vỉa hè 3m gía 22 tỷ có TL, 76m2,"Mặt phố Trung Kính 76m x 8 tầng vỉa hè 3m gía 22 tỷ có TL  - Vị trí: Đẹp nhất phố Trung Kính đoạn đường đôi, kinh doanh sầm uất, giao thương với các phố như Trung Hòa, Trần Kim Xuyến, Hạ Yên, Thành Thái, Phạm Văn Bạch, Duy Tân.... - Giá trị cho thuê 100 - 150tr/ tháng. - Nhà thiết kế 8 tầng mỗi tầng 2 phòng cầu thang máy và cầu thang bộ ở giữa. - Sổ đỏ chính chủ, giao dịch ngay. Giá có thương lượng với khách hàng thiện chí, khả năng thanh toán ngắn.  Liên hệ: Kim Hạnh 0946 553 655",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815733.432672,,,,,,
"2,55 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, Hà Nội", 30m2,"💥💥💥 Nhà dân xây rất cẩn thận, chắc chắnNhà dân xây 4Tx30m2 sổ Tả Thanh Oai giá 2.55 Tỷ👉 Tả Thanh Oai, Thanh Trì, HN👉 Diện tích: 30m2👉 Mặt tiền: 3.2m👉 Giá bán: 2.55 tỷ. Hỗ trợ vay bank.Mô Tả:+ Vị Trí ngay trung tâm sầm uất nhất xã Tả, cách đường ô tô 50m. Cách khu đô thị Đại Thanh, cầu Tó 2km. Gần trường, chợ dân sinh.Thiết Kế:+ Tầng 1: Phòng khách, bếp+ VS, Cầu Thang cuối+ Tầng 2, 3: Mỗi Tầng 1phòng + VS+ Tầng 4: 1 ngủ, phòng thờ, sân phơi, trồng cây.Nhà hoàn thiện với đầy đủ nội thất, chỉ cần mang quần áo đến ở. 📕Sổ đỏ chính chủ. Cất két sẵn sàng giao dịch.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815734.931663, 4, 4, 3,,,
"5,3 tỷ VNĐ",Phùng Hưng- Hà Đông, 45m2,"Chỉ hơn 5 tỷ, kinh doanh, ô tô, lô góc, mặt ngõ Phùng Hưng, Hà Đông, 45m, 5T Cần bán chính chủ có diện tích rộng 45m, 5 tầng thoáng sáng thiết kế vừa ở vừa kinh doanh, lô góc tuyệt đẹp, mặt ngõ thông muôn nơi, ô tô vào nhà thoải mái. Nhà xây chắc chắn chủ tâm huyết từng chi tiết nhỏ, nhà đẹp nhất khu, dân cư đông đúc người qua lại, hàng xóm văn minh, an ninh tuyệt đối, gần chợ, trường học các cấp, ngân hàng, siêu thị không thiếu. Giao thông di chuyển các tuyến phố trung tâm hàng xóm Văn Quán, giáp Yên Xá, thông sang Mỗ Lao, cạnh Bà Triệu, song song với Yết Kiêu Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815736.1184862, 5,,,,,
"5,2 tỷ VNĐ",Vạn Phúc- Hà Đông, 45m2,"Nhỉnh 5 tỷ, ô tô, kinh doanh, lô góc, Vạn Phúc, Hà Đông, 45m, 5 tầng Chú tôi chính chủ bán nhà đẹp 5 tầng kinh doanh, lô góc ánh sáng ngập tràn, diệc tích 45m vuông vắn trước sau thông thoáng vừa ở vừa kinh doanh quá lý tưởng. Dân cư xung quanh đông đúc, gần các trường đại học lớn, bưu điện, ngân hàng, siêu thị. Nhà bán có vị trí dắc địa cạnh khu dân cư và các toà nhà cao tầng, chung cư, kinh doanh đa dạng các loại hình: spa, tóc, quán ăn, tạp hoá, café,.. Giao thông thuận lợi ra Quang Trung, hàng xóm Ngô Quyền, giáp Mỗ Lao, vài bước ra Văn Quán, cạnh Phùng Hưng,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 5.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815737.3516967, 5,,,,,
"5,2 tỷ VNĐ",Vạn Phúc- Hà Đông, 45m2,"Nhỉnh 5 tỷ, ô tô, kinh doanh, lô góc, Vạn Phúc, Hà Đông, 45m, 5 tầng Chú tôi chính chủ bán nhà đẹp 5 tầng kinh doanh, lô góc ánh sáng ngập tràn, diệc tích 45m vuông vắn trước sau thông thoáng vừa ở vừa kinh doanh quá lý tưởng. Dân cư xung quanh đông đúc, gần các trường đại học lớn, bưu điện, ngân hàng, siêu thị. Nhà bán có vị trí dắc địa cạnh khu dân cư và các toà nhà cao tầng, chung cư, kinh doanh đa dạng các loại hình: spa, tóc, quán ăn, tạp hoá, café,.. Giao thông thuận lợi ra Quang Trung, hàng xóm Ngô Quyền, giáp Mỗ Lao, vài bước ra Văn Quán, cạnh Phùng Hưng,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 5.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815738.3590035, 5,,,,,
"5,3 tỷ VNĐ",Phùng Hưng- Hà Đông, 45m2,"Chỉ hơn 5 tỷ, kinh doanh, ô tô, lô góc, mặt ngõ Phùng Hưng, Hà Đông, 45m, 5T Cần bán chính chủ có diện tích rộng 45m, 5 tầng thoáng sáng thiết kế vừa ở vừa kinh doanh, lô góc tuyệt đẹp, mặt ngõ thông muôn nơi, ô tô vào nhà thoải mái. Nhà xây chắc chắn chủ tâm huyết từng chi tiết nhỏ, nhà đẹp nhất khu, dân cư đông đúc người qua lại, hàng xóm văn minh, an ninh tuyệt đối, gần chợ, trường học các cấp, ngân hàng, siêu thị không thiếu. Giao thông di chuyển các tuyến phố trung tâm hàng xóm Văn Quán, giáp Yên Xá, thông sang Mỗ Lao, cạnh Bà Triệu, song song với Yết Kiêu Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 5.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815739.6744862, 5,,,,,
"2,4 tỷ VNĐ",Đường Linh Đàm phường Đại Kim, 68m2,"CHUNG CƯ HƯNG THỊNH LINH ĐÀM- Mật độ ""Siêu Thoáng"".- Pháp lý: sổ hồng sở hữu lâu dài.- Tiến độ thanh toán giãn- Giá và chính sách đợt 1 ưu đãi cực khủng. - Hỗ trợ vay đến 70% giá trị căn hộ---------------------TỔNG QUAN DỰ ÁN:- CĐT uy tín Tập Đoàn H - T- Vị trí: KĐT Tây Nam Linh Đàm- Tổng diện tích dự án 64.573 m2- Quy mô:4 Block (1 NOXH + 3 tòa TM)- Mật độ xây dựng: 30% - 2277 căn hộ-  Loại căn hộ N04 :(2PN - 2PN+1 - 3PN)>>>>2PN. : 68.6 - 76 - 78.3 - 86.6 - 83.9m2>>>>2PN+1: 77.8 - 79.5 - 82.2m2>>>>3PN. :95 - 98.5 - 121.6 - 120.8 - 147m2---------------VỊ TRÍ VÀNG, NGÀN KẾT NỐI:Dự án nằm trong khu dân trí cao, cộng đồng văn minh .- 1 Phút đến tiểu học Chu Văn An- 4 Phút đến Cầu Dậu- 7-10 Phút đến Trường THCS, THPT- 8 Phút đến CV Linh Đàm, Bắc Linh Đàm- 10 Phút đến BX Giáp Bát, Nước Ngầm.- 7 - 15 Phút đến ĐH Thăng Long, Bách Khoa- BV Nội Tiết, BV K, BV 103 gần kề. --------------------------- TIỆN ÍCH NỘI KHU CHUẨN QUỐC TẾ:- Hồ bơi, vườn dạo bộ, khu vui chơi trẻ em- khu TDTT (tennis, bóng rổ, bơi...)- Khu BBQ ngoài trời.- Khu TTTM, nhà trẻ, Gym, Spa......- Phòng lánh nạn, an ninh đảm bảo 24/7.",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815740.9939535, 1, 2, 2, 1,,
"8,95 tỷ VNĐ",Đường Trần Hưng Đạo phường Trần Hưng Đạo, 40m2,"
    Chủ nhà chân yếu muốn bán căn nhà tại khu Trần Hưng Đạo, Dã Tượng để lên chung cư ở 1 sàn.
Vị trí: 

Lô góc, 3 thoáng, ngõ nông, rộng, sạch sẽ, kinh doanh buôn bán rất tốt. 
Ô tô vào thẳng ngõ, đỗ cửa. 
3 bước ra cung văn hóa Hữu Nghị Việt Xô.
Thiết kế: 

Hiện trạng nhà 4 tầng kiên cố, chủ xây cực tâm huyết. 
Tầng 1: Thông sàn, bếp + khách 
Tầng 2 + 3 : mỗi tầng 2 phòng + 1 WC cực thoáng, phòng nào cũng có cửa sổ. 
Tầng 4: phòng thờ + sân phơi, trồng cây cảnh....
Hiện trạng nhà rất đẹp, về ở ngay, Nội thất 100% gỗ lim ( cầu thang, cửa ra vào, cửa sổ...), sàn lát gạch Tây Ban Nha.

Liên hệ em miễn phí 24/7 để đi xem nhà nhé!
Cam kết thông tin chuẩn 100%
",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815742.1618295, 4, 4, 3, 2, 4,
24 tỷ VNĐ,"Nguyễn Chí Thanh, Láng Hạ, Đống Đa, Hà Nội", 62m2,"Siêu Phẩm Bán Nhà Nguyễn Chí Thanh, Phân Lô, Ngõ Thông, Ô Tô Tránh, Kinh Doanh, Diện Tích 62m2 x 5 Tầng x Mặt Tiền 6m, Chỉ 24 Tỷ ( Có thương lượng ) - Nhà thuộc khu VIP Nguyễn Chí Thanh- Đống Đa. - Khu vực dân trí cao, an ninh tốt, an sinh cực sướng. - Ô Tô 7 chỗ vào nhà. - Đường thông hè thoáng phù hợp cho các loại hình kinh doanh. Mô tả: nhà chủ tự xây khung cột bê tông chắc chắn. - Thiết kế 5 Tầng. + Tầng 1: cửa hàng+bếp+wc. + Tầng 2+3+4: Mỗi Tầng 2 ngủ+wc. + Tầng 5: Sân phơi Phòng thờ. - Chủ nhà thiện trí. Pháp lý sạch quy hoạch ổn định.  Sổ đẹp vuông vắn không lỗi Phong thủy, Sẵn sàng giao dịch. LH Mr Sơn 0379491999 ( TG, MG không làm phiền )",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815743.9132092, 5, 6, 7, 7, 6,
5 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 58m2,"CHỦ CẦN BÁN NHÀ + Mô tả : Nhà 58M x 4 Tầng x MT 4,2M Giá Nhỉnh 5 Tỷ - Nhà nằm tại vị trí trung tâm đình thôn , trung tâm quận nam từ liêm , ngõ nông , sát đường lớn , giao thông thuân tiện , gần các trường học , và trung tâm thương mại Big C , The Garden  , keangnam , golden place - Nơi dân cư đông đúc , kinh doanh sầm uất , an ninh trật tự tốt   + Thiết Kế - Tầng 1 : Phòng khách , trc cửa có sân -Tầng 2,3 : Mỗi tầng 2PN + WC - Tầng 4 : Phòng đồ , sân phơi - Sổ đỏ chính chủ , chờ sang tên - Liên Hệ : Hội Huy BĐS",08/07/2022,Tin thường,batdongsan_so_com_vn_1673815745.1608715, 4, 4, 3, 2, 4,
