price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,1 tỷ VNĐ","Khương Đình, Thanh Xuân, Hà Nội", 37m2, 4, 5, 3, 4,"NGUYỄN TRÃI - NGÃ TƯ SỞ - THANH XUÂN, 5 TẦNG 38M2, 4.1 TỶ - Nhà mới ở ngay 5 tầng 3 ngủ chỉ hơn 3 tỷ - Sát đường Nguyễn Trãi - Ngã Tư Sở, xung quanh đầy đủ hệ thống trường học các cấp - Ngõ nông, thông, rộng, 70m ra phố lớn - Sổ đỏ chính chủ giao dịch ngay, thương lượng trực tiếp - Liên hệ: 0918120568",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825690.2083914,
15 tỷ VNĐ,Quang Trung- Hà Đông, 52m2, 4,,,,"Bán nhà mặt phố Quang Trung, Hà Đông, 52m, mặt tiền hiếm 4.7m, vỉa hè đá bóng Cần bán em mặt phố Quang Trung Vip nhất Hà Đông, vị trí kinh doanh đỉnh cao, xung quanh nhiều tiện ích trường học, siêu thị, bệnh viện, ngân hàng, khu dân cư đông đúc sầm uất. Nhà thiết kế vừa ở vừa kinh doanh các tầng thoáng sáng, vỉa hè siêu rộng đá bóng, mặt tiền to 4.7 m kinh doanh bất chấp, doanh thu tốt nhất khu vực. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 15 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825693.3910267,
"15,5 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,,, 4,,"Siêu phẩm mặt phố Quang Trung, Hà Đông 52m, 4 tầng, vỉa hè như phố, mặt tiền rộng hiếm Chính chủ bán nhà mặt phố Hà Đông, vị trí đẹp nhất khu, vỉa hè rộng đá bóng bất chấp các hoạt động kinh doanh phù hợp: Văn phòng, siêu thị, ngân hàng, spa, tóc, dịch vụ ăn uống,.... Nhà có mặt tiền rộng hiếm gần 5m, các tầng thoáng sáng đầy đủ công năng sử dụng, xung quanh dân cư đông đúc, nhiều trường học, nhiều toà văn phòng, nhiều trụ sở hành chính quan trọng Quận Hà Đông. Chủ cần bán gấp đầu tư nhà xưởng máy móc, thiện chí gia lộc cho khách. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 15.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825694.5030575,
"15,5 tỷ VNĐ",Quang Trung- Hà Đông, 52m2,,, 4,,"Siêu phẩm mặt phố Quang Trung, Hà Đông 52m, 4 tầng, vỉa hè như phố, mặt tiền rộng hiếm Chính chủ bán nhà mặt phố Hà Đông, vị trí đẹp nhất khu, vỉa hè rộng đá bóng bất chấp các hoạt động kinh doanh phù hợp: Văn phòng, siêu thị, ngân hàng, spa, tóc, dịch vụ ăn uống,.... Nhà có mặt tiền rộng hiếm gần 5m, các tầng thoáng sáng đầy đủ công năng sử dụng, xung quanh dân cư đông đúc, nhiều trường học, nhiều toà văn phòng, nhiều trụ sở hành chính quan trọng Quận Hà Đông. Chủ cần bán gấp đầu tư nhà xưởng máy móc, thiện chí gia lộc cho khách. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 15.5 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825695.558229,
"1,7 tỷ VNĐ","tập thể E4 mặt phố Lê Thanh Nghị, Hai Bà Trưng", 70m2,,,,,"Chính chủ bán hoặc cho thuê nhà tập thể E4 mặt phố Lê Thanh Nghị, Hai Bà Trưng-Diện tích sổ đỏ: 30m2- Diện tích sử dụng: 70m2- Nhà tầng 4 ngay cầu thang,thiết kế hợp lý có 2 phòng ngủ rộng, phòng bếp, vệ sinh- Vị trí ngay mặt phố Lê Thanh Nghị, thuận tiện giao thông- Gần các trường ĐH lớn như: ĐHKTQD, ĐHBK, ĐH Mở- Gần bệnh viện, chợ- Khu an ninh vô cùng tốt, dân cư văn minh, thân thiệnGiá cho thuê: 4,5 triệu/ thángGiá bán: 1,7 tỷLiên hệ chủ nhà: 0949942299
 
Nguồn:  http://nhadathanoi.net.vn/

",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825696.5216882,
15 tỷ VNĐ,Quang Trung- Hà Đông, 52m2, 4,,,,"Bán nhà mặt phố Quang Trung, Hà Đông, 52m, mặt tiền hiếm 4.7m, vỉa hè đá bóng Cần bán em mặt phố Quang Trung Vip nhất Hà Đông, vị trí kinh doanh đỉnh cao, xung quanh nhiều tiện ích trường học, siêu thị, bệnh viện, ngân hàng, khu dân cư đông đúc sầm uất. Nhà thiết kế vừa ở vừa kinh doanh các tầng thoáng sáng, vỉa hè siêu rộng đá bóng, mặt tiền to 4.7 m kinh doanh bất chấp, doanh thu tốt nhất khu vực. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 15 tỷ ( có thương lượng). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825697.591835,
"18,5 triệu VNĐ/m2","Dược Thượng, Tiên Dược, Sóc Sơn, Hà Nội", 54m2, 5,,,,"Chính chủ bán đất thổ cư tại Dược Thượng, Tiên Dược, Sóc Sơn, Hà NộiVị trí gần biệt thự của ca sĩ Mỹ Linh - Xuân Hinh, giá chưa đến 1 tỷ, có thể đầu tư sinh lời.Diện tích: 54m2, full thổ cư, mặt tiền & hậu 5m, đất vuông.+ Cách trung tâm thị trấn chưa đến 1 km.+ Ngõ thông các ngả, đi đường QL 3 hay 131 đều vào được.+ Khu dân cư đông đúc, văn minh + Chính chủ, sổ đỏ sẵn giao dịch.Giá bán: 18,5 triệu/m2Chính chủ: 0399527398
 
Nguồn:  http://nhadathanoi.net.vn

",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825698.725845,
"3,6 tỷ VNĐ","Quan Nhân, Thanh Xuân", 30m2,,,,,"NHÀ ĐẸP Ở NGAY QUAN NHÂN, DT 30M2, MT 5M, NGÕ BA GÁC, AN NINH TỐT. + Nhà nằm trên một ngõ rộng thông nhau, dân trí cao, nhộn nhịp. + Nhà 6 tầng chắc chắn móng lên tầng, thiết kế cực đẹp đẳng cấp. + Sổ đỏ vuông vắn chủ để trong két sắt sẵn sàng giao dịch ngay. + Liên hệ em Thái để biết thông tin chi tiết về ngôi nhà.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825700.0961788,
8 tỷ VNĐ,Thái Hà - Đống Đa - Hà Nội, 60m2, 4, 4,,,"Bán nhà phố Thái Hà, Đống Đa, phân lô, oto vào nhà 60m, 4 tầng, 4m mặt tiền, nhỉnh 8 tỷ. Vị trí: Khu phân lo dân trí cao phố Thái Hà, thông Nguyễn Văn Tuyết – Thái Hà. Thiết kế: Nhà thiết kế 4 tầng, nhà đẹp về ở ngay, nhà phân lô nên có khe thoáng đằng cả khu khiến căn nhà không khí được lưu thông, thoáng mát, sạch sẽ,. Tần 1: Khách, bếp. Tầng 2,3: 4 ngủ. Tầng 4: Phòng thờ, sân phơi. Tiện ích: Nhà khu dân trí cao, oto vào nhà, vừa ở vừa kinh doanh buôn bán, vì là khu trung tâm quận Đống Đa nên được thừa hường nhiều tiện ích nơi khác không có được như các trường đại học Thủy Lợi, Ngân Hàng, ….vv Các bệnh viện lớn nhất Miền Bắc đều tọa lạc ở Đống Đa như Bạch Mai, Việt Pháp, Lão Khoa, Nhiệt Đới,…vv. Các trung tâm thương mại Lotte Mart, Royal City, Vincom Phạm Ngọc Thạch…vv. Trường học các cấp 1,2,3 xung quanh địa bàn phường. Giao Thông: Vô cùng thuận tiện di chuyển với nút giao quan trọng Ngã Tư Sở, từ nhà dễ dàng tiếp cận các tuyến phố kinh doanh ngân hàng, điện tử là phố Thái Hà, phố ăn uống Nguyễn Văn Tuyết, Thái Thịnh, phố thời trang là Chùa Bộc, Phạm Ngọc Thạch,…vv. Các tuyến đường quan trọng khác như Vành Đai 2 Trường Chinh, Láng dễ dàng di chuyển ra sân bay Nội Bài, tuyến đường xuyên tâm Thủ đô là Tây Sơn – Tôn Đức Thắng. Pháp lý: Sổ đỏ phân lô, vuông vắn sẵn sàn giao dịch có thương lượng cho khách mua. Liên hệ: Minh Hoàng 0902253303, không nhận tiếp môi giới, xin cảm ơn.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825701.3767524,
4 tỷ VNĐ,Đường Khương Đình - Thanh Xuân, 34m2,, 4,,,"+  Chủ đã mua nhà mới nên cần bán gấp căn nhà tại phố Khương Đình – Thanh Xuân, 34m2, 5T, Ở, LÔ GÓC, Nhỉnh 4 TỶ, đặc biệt là chủ tặng lại toàn bộ nội thất trên hiện trạng căn nhà.+ Căn nhà với vị trí đắc địa thông thương sang nhiều tuyến đường lớn, Nguyễn Xiển, Khương Đình, Nguyễn Trãi, là giao thoa của các trường Đại học nổi như: Trường Đại học Khoa học Xã hội và Nhân Văn, trường Đại học Đại Nam, Đại học Đông Đô, rất gần với trường học các cấp thuận tiện cho việc con em đi học.+ Vị trí đỉnh, đi bộ 5 phút ra Royal City, gần bệnh viện Thanh Xuân, hồ Hạ Đình thoải mái tập thể dục, cách siêu thị hơn 100m và gần với chợ Kim Giang.+ Khu dân cư đông đúc, hàng xóm hiền lành, thân thiện, dân trí cao, an ninh tốt nên không xảy ra tệ nạn, tích hợp cho hộ gia đình ở và cho thuê dòng tiền mỗi tháng mang lại thu nhập cao.+ Chủ là dân thiết kế nên căn nhà được xây dựng rất tâm huyết, thiết kế hiện đại; nội thất cao cấp, sang trọng, được xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, phong thủy, vay vốn ngân hàng, miễn phí xem nhà 24/7. ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825702.5316668,
