price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,6 tỷ VNĐ","hoàng mai, hà nội", 38m2,"Bán nhà Quận Hoàng Mai 38m, 4t, 2,6 tỷ,Kinh Doanh Đỉnh.+ Nằm ở trung tâm chợ kinh doanh gì cũng ra dòng tiền, hiện tại đang kinh doanh tạp hóa, Nhà thông nhiều ngõ nghách, gần trường mầm non cấp 1,2.+Đường Tân Mai giáp Nguyễn Đức Cảnh, Giáp Bát, Giải Phóng, Kim Đồng, Mai Động, Minh Khai, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa, Bệnh viện Bạch Mai, bến xe Giáp Bát.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799715.636517,,,,,,
22 tỷ VNĐ,Đường Trần Phú phường Điện Biên, 55m2,"
    
MẶ𝗧 𝗣𝗛Ố TRẦN PHÚ - 𝗩Ỉ𝗔 𝗛𝗘̀ Đ𝗔́ 𝗕𝗢́𝗡𝗚 - 𝗛𝗜Ế𝗠 𝗡𝗛𝗔̀ BÁN

+ Vị trí: Mặt phố Vip quận Ba Đình, phố lớn, vỉa hè rộng thênh thang, tuyến phố sầm uất, kinh doanh quá đỉnh
  Thiết kế: Nhà Chủ tự xây thiết kế 4 tầng xây dựng chắc chắn. 

+ Tầng 1 thống sàn, wc.
+ Tầng 2: Phòng khách, bếp, wc
+ Tầng 3: 2 ngủ, 1wc
+ Tầng 4: 1 ngủ, p thờ, sân phơi, wc.
+ Với lợi thế vỉa hè rộng thênh thang, phù hợp khách mua ở kết hợp kd cafe, spa, văn phòng...
+ Sổ đỏ đẹp, nở hậu.
+ Gía bán thương lượng.
+ Xem nhà liên hệ Ms Phương.
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799717.2123027, 5, 20, 5, 4, 5,
"22,5 tỷ VNĐ",Nguyễn Chí Thanh Đống Đa Hà Nội, 60m2,"+ Cần bán gấp nhà mặt phố Nguyễn Chí Thanh, quận Đống Đa, diện tích 60m2, 4 tầng, mặt tiền rộng 10m, chủ rất cần bán, vị trí đẹp, vỉa hè 5m, chủ bán đi chia tài sản cho các con, sổ đỏ vuông giao dịch phút mốt. Liên hệ: Minh Quang 0327085656 + Vị trí đẹp nhất phố Nguyễn Chí Thanh, gần Láng, giá rẻ nhất phố. + Vỉa hè, mặt tiền rộng kinh doanh sầm uất, giá có thương lượng. + Giá: 22.5 tỷ Liên hệ: Minh Quang 0327085656, chuyên nhà đất thổ cư Hà Nội từ 1 – 200 tỷ. Tôi làm việc luôn tận tâm, chữ tín lên hàng đầu, giúp khách hàng tìm mua được nhà ưng ý. ( Miễn phí 100% tới khi giao dịch thành công )",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799718.638488, 10,, 4, 4,,
"7,2 tỷ VNĐ",Khương Đình, 48m2,"Bán nhà LÔ GÓC, Ô TÔ vào nhà, Phố Khương Đình, Thanh Xuân 48m2, 5 Tầng, Mặt tiền 4.2m, 7.2 Tỷ. + Vị trí nhà đẹp, vài bước chân ra Phố, ô tô cất trong nhà, gần Ngã Tư Sở, Royal City, trường học, chợ, bệnh viện, giao thông thuận tiện. + Khu dân trí cao, hàng xóm toàn cán bộ công an nên an ninh cực tốt. + Nhà dân xây mới, lô góc 2 mặt ngõ phòng nào cũng có cửa sổ, khung cột chắc chắn. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.5",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799720.2272353,,, 5,,,
"5,15 tỷ VNĐ",Phố Lạc Trung Hai Bà Trưng Hà Nội, 30m2,"+ Cần bán gấp nhà ở phố Lạc Trung, Hai Bà Trưng, diện tích 30m2, nhà 3 phòng ngủ, mặt tiền 4.7m, chủ rất cần bán, vị trí đẹp, sổ đỏ chính chủ, giao dịch phút mốt. Liên hệ: Minh Quang 0327085656 + Nhà đẹp 3 ngủ, vị trí trung tâm Hai Bà Trưng, rất hiếm nhà bán. + Khách về ở ngay, sát phố, vị trí đẹp nhất, thoáng mát, hiếm và rẻ. + Chủ rất cần bán, giá có thương lượng. + Giá: 5.15 tỷ                           Liên hệ: Minh Quang 0327085656, chuyên nhà đất thổ cư Hà Nội từ 1 – 200 tỷ. Tôi làm việc luôn tận tâm, chữ tín lên hàng đầu, giúp khách hàng tìm mua được nhà ưng ý. ( Miễn phí 100% tới khi giao dịch thành công )",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799725.4866958, 4,, 5, 3,,
"3,5 tỷ VNĐ",kim giang thanh xuân hà nội., 42m2,"Mô tả. +Căn Nhà Siêu Hót, Phố Kim Giang, Thanh Xuân Ô Tô-Kinh Doanh 42m 5 Tầng 3.5Tỷ. Thiết kế đẹp, ánh sáng ngập tràn, nội thất đầy đủ, khách mua về ở luôn. + Tầng 1: 1Phòng khách, 1Bếp, 1wc. + Tầng 2,3: 2phòng ngủ,1wc. + Tầng 4: 1phòng thờ, khu phươi.  + Gần các đường như. Khương Đình, Vũ Tông Phan, Định Công,  Linh Đàm, Hạ Đình… và nhiều trường Đại Học như; Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn.  Khu vực dân cư đông đúc kinh doanh sầm uất. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân-0911303899. Tư vấn, xem nhà, miễn phí. Hỗ trợ cùng khách mua nhà với giá tốt nhất.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799726.9028554, 3, 11, 4, 4, 3,
48 ngàn VNĐ,Đường Hàm Nghi phường Mỹ Đình 1, 115m2,"
    
CHÍNH CHỦ NHỜ BÁN NHÀ 6 TẦNG KHU ĐÔ THỊ MỸ ĐÌNH _ LÔ GÓC 02 MẶT TIỀN ĐƯỜNG SIÊU ĐẸP _ ĐẦU TƯ, CHO THUÊ ĐỀU TUYỆT. 

Mô tả:

+ Vị trí đẹp nhất KĐT Mỹ Đình, Lô góc, đường rộng 02 chiều, kinh doanh vô địch, thể hiện đẳng cấp cấp của gia chủ.

+ Thiết kế 06 tầng, thang máy, cầu thang bộ ở giữa. Mỗi tầng 01 phòng phụ rộng và 02 phòng lớn để kinh doanh. 
- Sổ đỏ chính chủ cất két sẵn sàng giao dịch.
- Liên hệ Huấn 0977717488 để xem nhà và làm việc chính chủ.
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799727.8942025, 18, 20, 6, 8, 5,
"7,4 tỷ VNĐ",Khương Hạ, 50m2,"+ Trung tâm Phố Khương Hạ - Thanh Xuân, giao thông thuận tiện, gần Ngã Tư Sở, Trường học các Cấp, Chợ, trung tâm hành chính, bãi xe ô tô ngay sát nhà. + Vị trí nhà cách mặt Phố 30m, mặt ngõ thông, ô tô vào nhà, vừa ở vừa kinh doanh đều được. + Khu vục hiếm nhà bán, khu dân trí cao, hàng xóm toàn cán bộ công an, tướng, tá, giáo viên, rất đáng sống. + Nhà dân xây để ở, khung cột chắc chắn, nội thất cao cấp, khách mua về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799729.1927283,,, 5,,,
34 tỷ VNĐ,Đặng xá, 314m2,"BIỆT THỰ  ĐẶNG XÁ - LÔ GÓC  - HIẾM - 3 MẶT TIỀN -  VIEW ĐẸP  - VỪA Ở VỪA KINH DOANH ĐỀU ĐỈNH 314M 34 TỶ  - Khu Đô Thị Đặng Xá đang trở thành tâm điểm của quận Gia Lâm.- Lô góc 3 mặt tiền, vỉa hè.  Măt tiền lên đến 50, tha hồ cho gia chủ thiết kế ngoại thất sang chảnh.- Sổ đỏ đẹp, sẵn sàng giao dịch",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799731.185397, 50, 10, 3, 5, 5,
"22,5 tỷ VNĐ",ĐàoTấn - Ba Đình, 57m2,"VIP ĐÀO TẤN – BA ĐÌNH, 57/70M2 LÔ GÓC - THANG MÁY-Ô TÔ TRÁNH, 22.5 TỶ. - Ngõ đẹp nhất của phố Đào Tấn, kinh doanh đa loại hình, toàn cán bộ, quan chức, ô tô thông các ngả, phù hợp vừa ở vừa kinh doanh. - Nhà lô góc diện tích sổ 57m2, từ tầng 2 xây dựng 70m2/sàn, thoáng sáng, thang máy nhập ngoại, nội thất sang trọng chỉ việc về ở. - Thiết kế cụ thể: Tầng 1: Văn phòng, kinh doanh, vệ sinh. Ga ra ô tô. + Tầng 2 lửng Phòng khách. + Tầng 3,4 2 ngủ, vệ sinh khép kín + Tầng 5: 1 ngủ, phòng thờ, vệ sinh, sân phơi. - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799733.09828, 6,, 5, 5, 5,
