price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"14,3 tỷ VNĐ",Đường Mai Động phường Mai Động, 785m2, 68, 8, 4, 4, 3," Mô tả: đầy đủ,vỉa hè đỗ xe thoải mái, quanh khu vực ô tô đỗ ngày đêm. ",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796961.061616,
85 triệu VNĐ/m2,90 Miếu Đầm - Nam Từ Liêm, 200m2, 10,, 1, 1, 1,"- Vị trí vàng ngay cạnh Trung tâm hội nghị Quốc Gia, 1 bước ra Phạm Hùng và Đại Lộ Thăng Long- Nhà bán nằm trên mặt đường ngõ 90 phố Miếu Đầm, đường tô xe tải tránh, dừng đỗ- Sở hữu thông số đắt giá, lô góc, diện tích rộng, đường rộng xe tải, đường thông xe tải...Phù hợp nhiều loại hình kinh doanh như làm Homestay, Văn phòng, kho xưởng...- Quy hoạch ổn định, sổ đỏ cất két giao dịch ngayLiên hệ ngay bây giờ để nhận full thông tin hình ảnh, video, giá gặp chủ...THÔNG TIN LIÊN HỆ: Tùng Nhiệt (zalo, viber, sms, call...)",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796962.5102158,
79 triệu VNĐ/m2,"93 Láng Hạ, Đống Đa, Hà Nội", 101m2,,, 10, 1, 1,"Chủ đầu tư: Công ty Cổ phần BĐS Vinaconex. Quy mô dự án: Gồm 4 tầng hầm, 27 tầng nổi với 314 căn hộ. Căn hộ: 47m2 - 180m2   VỊ TRÍ TRUNG TÂM QUẬN ĐỐNG ĐA.  Vị trí không thể thay thế nằm tại con đường tài chính tỷ đô tập trung toàn bộ các ngân hàng, đại sứ quán … bao quanh là hồ sinh thái tự nhiên tạo nên một không gian sống tuyệt vời. Một bước xuống phố, giao thông thuận tiện, đầy đủ tiện ích rạp chiếu phim Quốc Gia, Hồ Tây, Bệnh viện Việt Đức, Hồ Hoàn Kiếm , Trung tâm hội nghị Quốc Gia  TIỆN ÍCH ĐẲNG CẤP 5 SAO. - Dự án có 5  tầng thương mại dịch vụ phục vụ cư dân  - Bể bơi vô cực 4 mùa trong nhà rộng 820m2. - Trường mầm non quốc tế. - Vườn trên cao Sky Gaden. - TTTM, GYM, SPA, chăm sóc sức khỏe... Căn Hộ Cao Cấp Green Diamond - Nâng Tầm Phong Cách Sống. ",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796963.7161083, Đông nam
"5,1 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 50m2, 4, 2, 4, 3, 3,"Bán nhà riêng phố Quan Nhân, phường Nhân Chính, quận Thanh Xuân:  + Vị trí đường trước nhà ngõ thoáng sáng,yên tĩnh,có ban công đua ra gần nhà có chỗ để ô tô,tiện ích xung quanh rất nhiều,….giáp ranh quận Đống Đa và quận Cầu Giấy. Tiếp giáp phố lớn: Vũ Trọng Phụng, Nhân Hòa,Chính Kinh, Cự Lộc ,Nguyễn Trãi, …Gần THCS và Tiểu học Phan Đình Giót, THPT Nhân Chính. + Tổng 4 tầng,3 phòng ngủ + w,chủ nhà tự xây. + Sổ đỏ chính chủ, sẵn giao dịch. + Giá chào: 5.1 tỷ,có thương lượng.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796965.2679868,
"6,8 tỷ VNĐ",Thanh Xuân, 78m2, 4,, 4,,,"GIÁ SIÊU RẺ, NGÕ RỘNG, THÔNG với Vũ Tông Phan, 78M2, 6 TỶ 8. + Vị trí: Bán nhà ngay sát phố Vũ Tông Phan, Khương Thượng, Phố đông cư dân, dân trí cao. + Trước nhà ba gác đỗ cửa, gần ô tô thuận tiện đi lại. + Tiện ích: Dễ dàng di chuyển sang Định Công, Kim Giang, Nguyễn Xiển, Nguyễn Trãi, ..    Thuận tiện bắt xe buýt, xung quanh đầy đủ tiện ích. + Tiềm năng tăng giá MẠNH sau khi vành đai 2.5 hoàn thành. + Thiết kế: Nhà chủ tự xây 4 tầng, 78M2, hiện đại, chắc chắn, tối đa công năng sử dụng.    Giá siêu rẻ Chỉ 6 tỷ.8. + Pháp Lý: Sổ đỏ chính chủ, pháp lý chuẩn, Sẵn sàng giao dịch. -------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận nhà đất - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285. ",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796966.6838207,
"5,4 tỷ VNĐ","Cầu Đơ, Quang Trung - Nguyễn Trãi, Hà Đông", 47m2, 3, 3, 5, 6, 4,"Ô Tô Đỗ Cửa, Gần Chợ, Ngõ Thông, Kinh Doanh, Cầu Đơ-Hà Đông DT 47m2x 5T,  Chỉ 5,4 Tỷ. Vị Trí: Nhà mặt ngõ kinh doanh buôn bán tấp nập, khu trung tâm của Quận Hà Đông, gần sân bóng cầu đơ, Trường THCS LÊ HỒNG PHONG gần chợ Hà Đông, tuyến đường kết nối Phố Quang Trung – Lê Hồng Phong… Thiết kế:- Xây dựng 5 tầng kiên cố cực chắc chắn. Có thể nâng tầng nếu chủ nhà muốn. - Tầng 1: Công năng sử dụng tầng 1 cho thuê kinh doanh. - Tầng 2-3-4: Mỗi tầng 2 phòng ngủ + WC cầu thang giữa. - Tầng 5: Phòng thờ + Sân phơi. - Tuyến ngõ kinh doanh. Pháp Lý: Sổ đỏ chính chủ chờ giao dịch. Giá bán: 5,4 Tỷ (Có thương lượng) Liên hệ: Mr Luyện thổ cư 0911779569 xem nhà miễn phí 24/7. “TRAO GỬI NIỀM TIN _ NHẬN LẠI YÊU THƯƠNG”",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796968.0517557, Đông bắc
"4,2 tỷ VNĐ",Nguyễn Thái Học- Hà Đông, 40m2,,, 5,,,"Bán nhà Nguyễn Thái Học, Hà Đông, 40mx5T ngõ nông gần phố hơn 4 tỷ Cần bán nhà riêng tại phố Nguyễn Thái Học, Hà Đông nhà đẹp diện tích 40m với 5 tầng rộng đủ công năng ở ngay, ngõ nông gần ô tô cách phố vài bước chân hơn 4 tỷ. Nhà bán gần bưu điện Hà Đông, chợ Vồ, bệnh viện đa khoa Hà Đông đầy đủ tiện ích xung quanh. Giao thông thuận lợi giáp Vạn Phúc hàng xóm Thanh Bình cắt Quang Trung ra Văn Quán sang Phúc La. Chủ nhà thành đạt bán đi mua nhà to hơn, nhà nhiều lộc của lộc con . Sổ vuông sẵn sàng giao dịch. Giá 4.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796970.2342756,
"4,25 tỷ VNĐ",Phan Huy Chú- Hà Đông, 40m2,,, 5,,," Bán nhà Phan Huy Chú, Hà Đông 40mx5T ngõ nông ô tô hơn 4 tỷ Bán nhà khu vực trung tâm phố Phan Huy Chú, Hà Đông diện tích 40m với 5 tầng đẹp thoáng sáng ở ngay, ngõ nông gần ô tô vài bước ra phố chỉ hơn 4 tỷ. Nhà nằm trong khu dân cư toàn cán bộ rất văn minh, xung quanh có Bưu điện, tàu điện trên cao, bến xe Bus, chợ, bệnh viện, ngân hàng không thiếu. Giao thông thuận lợi giáp Vạn Phúc hàng xóm Thanh Bình cắt Quang Trung ra Văn Quán sang Phúc La. Chủ nhà thành đạt nay mua biệt thự to hơn ở cần bán gấp. Sổ vuông sẵn sàng giao dịch. Giá 4.25 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796971.7808905,
"6,5 tỷ VNĐ",Văn Phú- Hà Đông, 58m2,,, 4,,,"Bán nhà Văn Phú, Hà Đông 58mx4 T ô tô vỉa hè kinh doanh hơn 6 tỷ Hiếm quá nhà đẹp giáp Khu đô thị Văn Phú, diện tích rộng 58m thiết kế 4 tầng hiện đại thoáng sáng, có vỉa hè đường ô tô tránh phù hợp ở kết hợp kinh doanh văn phòng tuyệt đẹp. Vị trí đắc địa đầy đủ tiện ích. Giao thông thuận lợi thông Văn La gần Hoàng Đôn Hoà ra Quang Trung cắt Lê Trọng Tấn sang Trần Đăng Ninh qua Lý Thường Kiệt. Sổ vuông sẵn sàng giao dịch. Giá 6.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796973.2365503,
"6,3 tỷ VNĐ",Tràn Phú- Hà Đông, 58m2,,, 4,,,"Bán nhà Trần Phú, Hà Đông 58mx4T ô tô văn phòng kinh doanh hơn 6 tỷ Hiếm quá nhà đẹp khu vực trung tâm có diện tích rộng 58m với 4 tầng hiện đại đầy đủ tiện nghi ở sướng hoặc kinh doanh làm văn phòng rất đẹp. Vị trí đắc địa đầy đủ tiện ích gần các trường đại học lớn Bưu chính viễn thông, Sư phạm nghệ thuật, Kiến Trúc, ..tiềm năng kinh doanh đa dạng các mặt hàng, khu vực dân cư qua lại tấp nập ngày đêm. Giao thông giáp Văn Quán ra Chiến Thắng sang Nguyễn Văn Trỗi thông Nguyễn Văn Lộc qua Nguyễn Khuyến lên Thanh Xuân hay sang Nam Từ Liêm rất gàn Sổ vuông sẵn sàng giao dịch. Giá 6.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN-",05/10/2022,Tin thường,batdongsan_so_com_vn_1673796974.6268904,
