price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,1 tỷ VNĐ","Đường Trần Văn Lai, Mỹ Đình 1, Nam Từ Liêm", 85m2, 9, 50, 30, 2, 2,"
    

Bán căn hộ tại tòa CT9, khu đô thị Mỹ Đình - Sông Đà, diện tích sử dụng 85m2, gồm 2 phòng ngủ, 2 WC, chủ nhà đã làm full nội thất 500 triệu, đẹp long lanh, khách mua chỉ việc xách valy về ở.
Giá bán 3,1 tỷ, có thương lượng cho khách mua thiện chí.Liên hệ 0913966981 để xem nhà trực tiếp.
",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788951.8519936,
4 tỷ VNĐ,"Đường Phạm Văn Đồng, Đông Ngạc, Bắc Từ Liêm", 83m2, 8, 50, 30, 2, 2,"
    Bán căn hộ efzese dự án Sunshine City Ciputra, Tây Hồ. Căn hộ tại tòa S6, tầng trung, căn góc, các phòng đều được ốp kính từ sàn lên trần view quảng trường nội khu, diện tích sử dụng 80,3m2, gồm 2 phòng ngủ, 2 WC, điều hòa âm trần toàn bộ căn hộ.
Giá bán 4,0 tỷ, có thương lượng cho khách mua thiện chí.
Liên hệ 0913966981 để xem nhà trực tiếp.
",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788953.1066356,
5 tỷ VNĐ,"Đường Phạm Văn Đồng, Đông Ngạc, Bắc Từ Liêm", 98m2, 10, 50, 30, 3, 2,"Bán căn hộ dự án Sunshine City Ciputra, Tây Hồ. Căn hộ tại tòa S5, tầng trung, các phòng đều được ốp kính từ sàn lên trần view quảng trường nội khu, diện tích sử dụng 105/98,1m2, gồm 3 phòng ngủ, 2 WC, nội thất đầy đủ chỉ việc xách valy về ở, đi
",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788954.3413334,
"3,3 tỷ VNĐ","Cầu Diễn, Minh Khai, Bắc Từ Liêm", 71m2,,,,,,"+ Vị trí đẹp, xung quanh tiện ích đầy đủ, dân cư đông đúc, gần các trường đại học Công Nghiệp, Đại Học Thành Đô, cao đẳng FPT,...  + Giao thông: Quốc lộ 32, Ngọa Long, Tu Hoàng, Đình Quán, Văn Trì, Phú Minh, Văn Tiến Dũng,...  + Hiện trạng: Nhà 2 tầng, 2 ngủ, trước nhà có sân rộng.  + Sổ đỏ cất két, chủ nhà thiện chí.  + Liên hệ em Trường: 0373680538 để được xem nhà tư vấn miễn phí, miễn tiếp môi giới. ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788955.5491033,
"5,8 tỷ VNĐ","Đường Ngọc Thụy, phường Ngọc thụy , Quận Long Biên, Hà Nội", 42m2, 3,, 5, 4,,"Bán Nhà Ngọc Thụy, Long Biên 5T, 42m2, Giá 5,8 Tỷ (Lô Góc, Ô Tô Vào Nhà) + Tầng 1: Gara ô tô, 1 phòng, wc + Tầng 2: Phòng khách, bếp, wc + Tầng 3,4: Mỗi tầng 2 phòng, wc + Tầng 5: Phòng thờ và sân  Nhà có vị trí đẹp, ngõ vào nhà thuận tiện và rộng rãi, xung quanh gần chợ, trường học cấp 1,2, vườn hoa Ngọc Thụy KĐT Khai Sơn, trường quốc tế Việt Pháp, học viện Hậu Cần.. Sổ đẹp, pháp lý rõ ràng, sẵn sàng giao dịch. Lh : Mr Tùng 0965 722 358",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788956.7169776,
"3,65 tỷ VNĐ","Đường Phương Liệt, Phương Liệt, Thanh Xuân", 40m2, 4, 3, 4, 5,,"+ Chính chủ cần bán nhà Phố Phương Liệt, Quận Thanh Xuân, diện tích 40 m2 x 4 tầng mặt tiền rộng, giá 3,65 tỷ. + Nhà mặt ngõ rất gần mặt phố, gần ô tô nhà chủ tự xây cực kỳ đẹp. Nội thất xịn xò đầy đủ công năng.  Tầng 1: Khách, bếp  Tầng 2: 1 Ngủ to, vệ sinh.  Tầng 3: 2 ngủ, 1 vệ sinh  Tầng 4: 1 ngủ, sân phơi Sổ đỏ chính chủ sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788957.9446957,
4 tỷ VNĐ,"Đường Định Công Thượng, Định Công, Hoàng Mai", 30m2, 4, 2, 5, 3, 4,"Nhà ngõ Định Công Thượng, Định Công, Thanh Xuân. Chỉ 4 tỷ x 5 tầng New  Diện tích nhà : 30 m2 x 5 tầng. Tầng 1 nhà : Phòng khách, bếp và WC. Tầng 2, 3, 4 nhà : 1 phòng ngủ và WC khép kín. Tầng 5 nhà : Phòng thờ và sân phơi.  Giá; 3,95 tỷ. Sổ đỏ vuông vắn. sẵn sàng giao dịch. Mọi chi tiết xin liên hệ Trung - O357 x 71 x 8 bảy, bảy, bảy 8 Cảm ơn đã đọc tin.",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788959.3569157, Nam
"37,9 tỷ VNĐ",Hoàng Cầu Đống Đa Hà Nội, 93m2, 9,,,,,"- Diện tích 93m2 X4 Tầng. Mt 9m Giá bán 37.9 tỷ ( có thương lượng )- Căn nhà thuộc trung tâm quận ĐỐNG ĐA thuận lợi kinh doanh ô tô dừng đỗ thoải mái. - Chủ nhà xác định bán đất tặng nhà 4 tầng! Tầng 1 : Gara, Khách.Tầng 2-3  : Mỗi tầng 2 phòng ngủ!Tầng 4 : Phòng thờ và sân phơi.Khu vực phát triển từng ngày.- Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch.Liên hệ em Quân để được tư vấn0385 94 1802Miễn ( TG Quảng Cáo )",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788960.6574354,
"5,5 tỷ VNĐ","Đường Nguyễn Khang, Quan Hoa, Cầu Giấy", 35m2, 4, 3, 6, 5,,"+ Chính chủ cần bán gấp vì đã dao dịch nhà mới lên giảm xuống 300triệu tiếp chỉ còn 5,5 tỷ 35m2 x 6 tầng. + Nhà trong ngõ, chỉ 3 bước chân ra  phố Nguyễn Khang kinh doanh sầm uất khu vực đang phát triển từng ngày. + Nhà Trước đây gia đình kinh doanh hàng ăn tại nhà. Nay do nhu cầu cần bán để chuyển đổi hướng kinh doanh. + Nhà xây được 10 năm. Chủ nhà tự xây vô cùng tâm huyết, kiên cố. Thiết kế tầng 1 phòng, có gác lửng. Tổng 3 phòng ngủ. + Sổ đỏ chính chủ vuông đẹp như tờ A4. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788961.989872,
"6,8 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 40m2, 3, 3, 5, 2, 3,"
    Bán nhà tại Chùa Láng 40m2 5 tầng mặt tiền 3.9m 6.8 tỷ Đống Đa  HÀNG HIẾM  Ô TÔ ĐỖ CỬA Thiết kế : 5 tầng.- Tầng 1 : để xe, bếp, wc.- Tầng 2, 3, 4 : mỗi tầng 2 phòng, wc.- Tầng 5 : Phòng thờ, sân phơi.Vị trí tuyệt đẹp khu vực Trung Tâm, 1 rẽ ra phố, ô tô đỗ cửa. Nhà thiết kế hợp lý xây dựng tâm huyết. Gia chủ xây nhà để con  học đại học giờ không có nhu cầu ở nên bán đi. ",09/11/2022,Tin thường,batdongsan_so_com_vn_1673788963.4230382,
