price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"5,6 tỷ VNĐ",Đường Lê Thanh Nghị phường Bách Khoa, 40m2, 4, 4, 4, 4, 4,"
    HIẾM! PHÂN LÔ LÊ THANH NGHỊ- NGÕ THÔNG, Ô TÔ ĐỖ CÁCH 20M, BA GÁC VÀO TẬN CỬA, 40m2 x 4 tầng x 4 ngủ
+ Nhà nằm trong khu phân lô Lê Thanh Nghị, khu Vip của quận Hai Bà Trưng, gần bệnh viện, trường đại học, tiện ích quán xá vô vàn, dân trí cao
+ Nhà dân xây chắc chắn, đủ công năng, sổ đỏ chính chủ giao dịch ngay
Gọi ngay để được tư vấn và xem nhà miễn phí
Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793065.395318,
"5,2 tỷ VNĐ",Yên Xá - Thanh Trì - Hà Nội, 40m2,,, 7, 10, 10,"Cần bán CCMN Yên Xá, 40m2x7T tổng 12P khép kín.BĐS dòng tiền doanh thu 36tr/tháng. Lh 0984672007 - Nhà Vị trí đẹp, 10 phút đi xe tới các trường đại học lớn như trường Nghệ Thuật Trung Ương, Công Nghệ Giao Thông Vận Tải, Học Viện An Ninh Nhân Dân, Y Dược Cổ Truyền, Bưu Chính Viễn Thông, Thăng Long...  - Diện tích: 40m2 - Nhà được thiết kế hiện đại, chắc chắn đầy đủ nội thất. Gồm: - Tầng 1: Thiết kế để xe rất rộng rãi - Tầng 2.3.4.5.6, 7: Mỗi tầng 2 PN, WC, đầy đủ nội thất, giường, tủ, điều hoà, nóng lạnh, có bàn bếp nấu ăn, - Tum: sân phơi chung  Tổng 12 phòng khép kín.  - Sổ đỏ chính chủ. * Giá bán: 5,2 tỷ (có thương lượng + bao sang tên sổ đỏ). * Hỗ trợ vay ngân hàng.(ngoài ra còn rất nhiều căn hộ khép kín dành cho khách đầu tư... giá rất phù hợp..) Liên hệ ngay: Mr Hưng 0984672007. Xem nhà và tư vấn miễn phí.",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793066.7826037,
"10,8 tỷ VNĐ","Cao Lỗ, Đông Anh", 70m2,,, 2,,,"- Mặt phố Cao Lỗ đối diện bệnh viện đa khoa Đông Anh, kinh doanh đa dạng ngày đêm - Hiện trạng là nhà 2 tầng, xác định bán đất tặng nhà, nhà đang kinh doanh. - Giá khu vực trục đường này mặt tiền rộng hơn đang giao dịch hơn 250 triệu/m2 nên mảnh của mình hợp lý nhất tại thị trường thời điểm này, cũng một phần do mặt tiền trung bình. - Sổ đỏ chính chủ, chờ giao dịch. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí)   ",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793071.3124366,
"1,4 tỷ VNĐ",Đường Tân Mai phường Tân Mai, 70m2, 4, 4, 1, 3, 1,"
    SIÊU HIẾM! TẦNG 1 TẬP THỂ TÂN MAI, DIỆN TÍCH 70m2, GIÁ CHỈ 1.4 Tỷ
+ Phân khúc giá cực hiếm, duy nhất 1 căn, bay ngay trong ngày
+ Vị trí đẹp, khu vực sầm uất, trường chợ ngay cạnh, tiện ích ngập tràn
+ 10m ra đường ô tô, diện tích siêu rộng, 3 phòng ngủ, có sân để xe, sân thượng phơi đồ. 
Gọi ngay để được tư vấn và xem nhà miễn phí
Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793073.1400113,
"8,2 tỷ VNĐ",133 Thái Hà, 50m2,,, 6, 4,,"NHÀ MỚI ĐẸP Ở NGAY - MẶT NGÕ ĐẸP NHẤT PHỐ THÁI HÀ - NGÕ Ô TÔ TRÁNH - Ô TÔ ĐỖ CỔNG Ngõ 133 phố Thái Hà thông sang Nguyễn Văn Tuyết, ngõ rộng ô tô tránh thoải mái. Vị trí nhà cực thoáng sáng, phòng nào cũng nhiều cửa sổ. + Chủ nhà tự xây tâm huyết, nắn nót, chỉnh chu từng viên gạch, thiết kế hiện đại, đủ công năng, chủ mới xách va ly về ở luôn và ngay. + Nhà xây 5 tầng 1 tum. - Tầng 1: Khách. - Tầng 2: Phòng bếp. - Tầng 3, 4, 5: Mỗi tầng 1 phòng ngủ khép kín. - Tầng 6: Phòng thờ, sân phơi.",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793074.3407435,
"15,9 tỷ VNĐ",Đường Nhân Mỹ phường Mỹ Đình 2, 118m2, 30,,,,," phân lô cực đẹp.Mảnh đất thuộc ngõ 322 Mỹ Đình ( Nhân Mỹ) khu vực dân cư đông đúc, nhiều sinh viên, nhu cầu thuê phòng rất cao, đầu tư xây chung cư mini thì dòng tiền cực tốt. Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793075.5205874,
"1,88 tỷ VNĐ",Đường Văn Hươn2 phường Cát Linh, 26m2, 3, 1, 2, 2, 1,"Giá 1.tỷ 880 (có thương lượng) Hiện đang xây 2 tầng, gồm 1 ngủ, 1 bếp, 1 wc, 1 khách, 1 gác lửng có thể làm thành phòng ngủ nhỏ. + An ninh xung quanh cực kỳ tốt, buổi tối để xe máy ở ngoài thoải mái không cần cho xe vào nhà. + Sổ đỏ chính chủ, sẵn sàng giao dịch. ",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793076.7891939,
"5,1 tỷ VNĐ",Văn Quán - Hà Đông, 52m2,,, 4,,,"Bán nhà Văn Quán, Hà Đông 52mx4 tầng 2 thoáng ngõ nông gần phố hơn 5 tỷ Chính chủ bán nhà riêng tại Văn Quán, Hà Đông nhà đẹp diện tích rộng 52m dân xây chắc chắn 4 tầng hiện đại, 2 mặt thoáng ánh sáng ngập tràn, nội thất xịn ngõ nông gần phố về ở ngay. Nhà bán nằm trong khu toàn cán bộ dân trí cao, nơi ở văn minh yên tĩnh đầy đủ tiện ích xung quanh Khu đô thị Văn Quán, khu vực trung tâm chính trị- kinh tế- văn hoá đáng sống bậc nhất của Quận. Giao thông thuận lợi đi muôn nơi giáp Mỗ Lao gần Phúc La hàng xóm Yên Xá sang Yết Kiêu xuống Vạn Phúc vài bước ra Quang Trung. Chủ nhà doanh nhân thành đạt bán đi chuyển sang ở Biệt thự rộng hơn nhà rất có lộc. Giá: 5.1 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793078.470741,
5 tỷ VNĐ,Yên Phúc- Hà Đông, 52m2,,, 4,,,"Bán nhà Yên Phúc, Hà Đông, 52m 4 tầng gần phố ngõ nông 2 thoáng chỉ 5 tỷ Cần bán gấp nhà đẹp dân xây thoáng 2 mặt diện tích 52m thiết kế 4 tầng hiện đại, nội thất nhập xịn, ngõ nông gần phố ở ngay chỉ 5 tỷ rất hiếm. Nhà bán vị trí đắc địa hưởng trọn tiện ích Khu đô thị Văn Quán gần bệnh viện, trường học các cấp, ngân hàng, siêu thị, chợ xanh, các văn phòng lớn nhỏ, các chung cư cao cấp. Dân trí cao, cuộc sống văn minh, môi trường sạch đẹp. Giao thông trục chính ra Quang Trung gần Yên Xá xuống Cầu Bươu đối diện Mỗ Lao hàng xóm Yết Kiêu gần bưu điện Hà Đông thông Vạn Phúc song song Ngô Quyền. Chủ nhà cán bộ gia đình thịnh vượng, nhà bán rất có lộc. Giá: 5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793079.8021336,
12 tỷ VNĐ,Quang Trung- Hà Đông, 58m2,,, 5,,,"Bán nhà mặt phố Quang Trung, Hà Đông 58mx5T vỉa hè kinh doanh chỉ 12 tỷ Chú tôi bán nhà chính chủ mặt phố Quang Trung, Hà Đông với thông số vàng diện tích 58m có nhà 5 tầng vỉa hè rộng đường đôi ô tô tránh kinh doanh đa dạng đỉnh cao. Vị trí đắc địa phù hợp các loại hình kinh doanh, con phố trục chính lúc nào cũng tấp nập người qua lại, gần khu dân cư và các toà nhà văn phòng lớn các khu đô thị bao quanh. Giao thông toả đi muôn nơi sang Lê Trọng Tấn gần Văn Phú lên Phan Đình Giót sang Ngô Thì Nhậm dọc lên Hà Cầu song song Hoàng Đôn Hoà với Lý Thường Kiệt. Giá: 12 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",23/10/2022,Tin thường,batdongsan_so_com_vn_1673793081.506775,
