price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,4 tỷ VNĐ","176 Định Công, Hoàng Mai, Hà Nội", 98.6m2, Nam, 4, 5, 3, 2,"Bán nhà chung cư Sky Central tầng 25 địa chỉ số 176 phố Định Công, Phường Định Công, Quận Hoàng Mai, Hà Nội. Diện tích thông thuỷ 98.6 m2, hướng ban công đông nam, hướng cửa chính nam, view đường Giải Phóng, rất thoáng mát, buổi tối rất chill. Khu chung cư mới đẹp có nhiều tiện ích như bể bơi bốn mùa, phòng tập gym, sân chơi trẻ em, siêu thị, trường mầm non, nhà hàng, quán cà phê… Nhà gồm 3 phòng ngủ, 2 nhà vệ sinh,1 phòng bếp và 1 phòng khách tách riêng. Nhà có đầy đủ nội thất, đã có lốt để ô tô. Khu chung cư ở trung tâm, gần bệnh viện Bạch Mai, bệnh viện bưu điện, gần nhiều trường đại học…   Giá bán nhận về: 4.4 tỷ Liên hệ chính chủ: Mr.Lộc: 0988.429.795 hoặc Mrs.Lý: 0985.986.088 ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798046.433251,
3 tỷ VNĐ,Bà Triệu, 33m2,,,,,,"👉CHỦ ĐANG RẤT CẦN BÁN 👉 TUYẾN PHỐ VIP NHẤT QUẬN  👉 NHÀ THOÁNG ĐẸP 👉 HÀNG XÓM THÂN THIỆN AN NINH TỐT MÔ TẢ: + CHỈ 3 TỶ CÓ NGAY NHÀ 33M2 X 4 TẦNG TẠI HÀ ĐÔNG. + TRUNG TÂM QUẬN HÀ ĐÔNG, KHU PHỐ KHÔNG CÓ MẤY NHÀ BÁN + NẰM TẠI TUYẾN PHỐ VIP NHẤT KHU VỰC QUẬN HÀ ĐÔNG + ĐI LẠI, GIAO THÔNG THUẬN TIỆN: QUANG TRUNG, LÊ LỢI, LÊ LAI, TÔ HIỆU, ..... + VÀI BƯỚC RA CHỢ; VÀI MÉT RA SIÊU THỊ METRO; GA HÀ ĐÔNG, QUANH NHÀ TRƯỜNG HỌC, BỆNH VIỆN, SIÊU THỊ NHIỀU VÔ KỂ + NHÀ DÂN XÂY 4 TẦNG CHẮC CHẮN; Ở NGAY + TƯƠNG LAI SÁNG LẠNG, TĂNG TIẾN GIÁ TRỊ + SỔ ĐỎ CHÍNH CHỦ; SANG TÊN NGAY + SỔ ĐỎ CẤT KÉT GIAO DỊCH NGAY LIÊN HỆ NGỌC SƠN 0812316789 ( THỔ CƯ BĐS) + MIỄN PHÍ XEM NHÀ, HỖ TRỢ VAY VỐN NGÂN HÀNG, HỖ TRỢ PHÁP LÝ 24/7, THỦ TỤC NHANH GỌN… XIN CẢM ƠN QUÝ KHÁCH ĐÃ XEM BÀI ĐĂNG !  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798048.5623,
"17,8 tỷ VNĐ","Phố Hòa Mã, Phường Phạm Đình Hổ", 80m2,, 6, 5, 4, 4,"MẶT PHỐ HOÀ MÃ, VỈA HÈ RỘNG, Ô TÔ, KINH DOANH, THANG MÁY.- Diện tích rộng 80m2.- Sổ đỏ chính chủ, pháp lý chuẩn, cất két chờ chủ mới.- Giá chào 17.8 tỷ.- Nhà mặt phố, thiết kế hiện đại.- Kinh doanh làm showroom, văn phòng quá tuyệt vời.- Tầng 1,2 thông sàn.- Tổng 4 ngủ, bếp, phòng thờ, sân phơi.- Phố Hoà mã thông Tuệ Tĩnh, Tăng Bạt Hổ, Lò Đúc...- Vài phút lên Hồ Gươm, phố cổ.- Gần nhiều trường học liên cấp đạt chuẩn quốc gia.- Gần nhiều trường Đại học lớn như Bách Khoa, Xây Dựng, KTQD....- Gần nhiều Bệnh viện và TTTM lớn.- Quý khách quan tâm, vui lòng liên hệ em.Nguyễn Dương: 0825920555.TRÂN TRỌNG.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798050.2345316, 20
"4,3 tỷ VNĐ",Đường Thượng Thanh phường Thượng Thanh, 48m2,, 4, 4, 3, 1,"- Nhà tự xây, cửa, cầu thang, toàn lim ta.- Ban công 4 tầng, sân cổng như biệt thự, 3 ngủ, tiểu cảnh, giếng trời. Thoáng trước- sau.- 30m ra ô tô tránh, gara 40m.- 400m ra cầu vượt đường 5. Giao thông thuận tiện. - Mặt tiền 3.7m, giá bán 4.3 tỷ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798051.7545047, 1
"6,2 tỷ VNĐ","Đường Thanh Nhàn, Phường Thanh Nhàn", 52m2,, 4, 5, 5, 4,"NHÀ ĐẸP, KINH DOANH, GẦN MẶT PHỐ, LÃI NGAY SAU CÔNG CHỨNG.+ Diện tích: 52m.+ Sổ đỏ chính chủ, sẵn giao dịch.+ Giá chào: 6.2 tỷ, có thương lượng.+ Thiết kế hiện đại, sang trọng, đẳng cấp.+ Tầng 1,2 Thông sàn, kinh doanh bất chấp.+ Tầng 3.4.5 mỗi tầng 2 phòng, đủ công năng.+ Phố trung tâm Quận Bai Bà Trưng, tiện ích vô vàn, đi đâu cũng tiện.+ Phố Thanh Nhàn thông sang Lạc Trung, Kim Ngưu, Lê Thanh Nghị...+ Gần bệnh viện Thanh Nhàn.+ Gần các trường Đại Học lớn như Bách Khoa, KTQD, Xây Dựng...+ Gần các trường học liên cấp đạt chuẩn quốc gia.+ Anh chị quan tâm, vui lòng liên hệ.Mr Dương: 0825920555.",30/09/2022,Tin thường,batdongsan_so_com_vn_1673798053.3127844, 3
"17,8 tỷ VNĐ","Phố Hòa Mã, Phường Phạm Đình Hổ", 80m2,, 6, 5, 4, 4,"MẶT PHỐ HOÀ MÃ, VỈA HÈ RỘNG, Ô TÔ, KINH DOANH, THANG MÁY.- Diện tích rộng 80m2.- Sổ đỏ chính chủ, pháp lý chuẩn, cất két chờ chủ mới.- Giá chào 17.8 tỷ.- Nhà mặt phố, thiết kế hiện đại.- Kinh doanh làm showroom, văn phòng quá tuyệt vời.- Tầng 1,2 thông sàn.- Tổng 4 ngủ, bếp, phòng thờ, sân phơi.- Phố Hoà mã thông Tuệ Tĩnh, Tăng Bạt Hổ, Lò Đúc...- Vài phút lên Hồ Gươm, phố cổ.- Gần nhiều trường học liên cấp đạt chuẩn quốc gia.- Gần nhiều trường Đại học lớn như Bách Khoa, Xây Dựng, KTQD....- Gần nhiều Bệnh viện và TTTM lớn.- Quý khách quan tâm, vui lòng liên hệ em.Nguyễn Dương: 0825920555.TRÂN TRỌNG.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798055.995554, 20
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2,, 3, 1, 1,,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 3.5 tỷ  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798057.7876844, 1
"4,3 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 44m2,, 3, 3, 3, 2,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bÁn="""" gẤp="""" nhÀ="""" quan="""" nhÂn="""" cỰc="""" hiẾm,="""" ngÕ="""" rỘng,="""" tƯƠng="""" lai="""" giÁ="""" tĂng="""" nhiỀu="""" lẦn="""" sau="""" quy="""" hoẠch.="""" cƠ="""" hỘi="""" ĐẦu="""" tƯ="""" 4.3="""" tỶ="""" span="""" p="""" pspan="""" initial'="""" mÔ="""" tẢ:="""" diện="""" tích="""" 44m,="""" ngõ="""" 3="""" gác="""" tránh="""" xe="""" máy,="""" 70m="""" ra="""" mặt="""" phố.=""""> Ngõ thông ra ngõ chợ tiện ích thuận đủ đường.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'*thiết="""" kế="""" t1:="""" khách,="""" bếp,wc,="""" sân="""" để="""" xe="""" span="""" p="""" pspan="""" initial't2:="""" 2="""" ngủ,="""" wc="""" initial'="""">T3: 1 ngủ, sân phơi(có thể thiết kế thêm phòng thờ.  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798059.4036002, 2
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2,, 3, 1, 1,,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 3.5 tỷ  ",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798060.5617423, 1
30 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 105m2,, 10, 8, 8, 9,"Cần bán nhà Văn Phòng Phố Nguyễn Hoàng. Khu dân trí cao, kinh doanh hay cho thuê đều tuyệt vời. Đầy đủ mọi yếu tố để làm Văn Phòng, spa, ... Trường Học... Vị trí nhà đang hiếm nhất khu vực vì MT va diện tích đều rất phù hợp. Khu vực tập chung rất nhiều các Trường Đại Học, Tập chunng các cấp  Thuận tiện đi khắp nơi, ra Phạm Hùng, Lê Đức Thọ, Mỹ ĐÌnh,Hàm Nghi, ...... Nhà thiết kế 8 tầngmỗi tâng thiết kế 1 phòng rộng tầng 1 để để kinh doanh. Trước nhà hai mặt ô tô tránh kinh doanh sầm uất. Gia đình đang dự tính cho thuê 150tr/ tháng Nhà xây làm rất tâm huyết, khung cột bê tồng chắc chắn, mua về chỉ việc khai thác kinh doanh. Ai có nhu cầu liên hệ trực tiếp Phương: 0379591234. 0968876878 Miễn trung gian môi giới.",01/10/2022,Tin thường,batdongsan_so_com_vn_1673798061.7419317, 10
