price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
500 tỷ VNĐ,"Đường hàng gai, hàng gai, Hoàn Kiếm", 500m2, Tây bắc, 20, 15, 7, 30, 35,"
    MẶT PHỐ CỔ - TÒA KHÁCH SẠN CỰC ĐẲNG CẤP VỚI 90 PHÒNG TIỆN NGHI - DÒNG TIỀN TỰ KINH DOANH 3500TR/THÁNG 
Giá bán: 500 tỷ -liên hệ xem toà nhà Mr Hùng 
+ Vị trí: Tòa nhà VIP Lừng Lững tại Mặt phố Hàng Gai - Trung tâm quận Hoàn Kiếm. vỉa hè rộng. kinh doanh khách du lịch hạng sang.
+ Tòa Khách sạn 4 sao vài bước ra hồ Gươm
+ 2 thang máy xịn chạy song song, hệ thống thang bộ + phòng cháy tự động + thang thoát hiểm.
- Tầng hầm: Gara để xe + 5 phòng chức năng.
- Phòng Lễ tân tiếp khách + khu vực quầy rượu, cafe.
- 3 phòng massage + 1 phòng Gyms.
- phòng họp to.
-Nhà hàng ăn uống.
-Bể bơi-
Liên hệ : 0918521699- 0903443984 ( Mr Hùng )
",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784804.2355094
34 tỷ VNĐ,Nhân Hoà Nhân Chính Thanh Xuân Hà Nội, 90m2,, 5,, 8,,,"- Diện tích 90m2 X8 tầng Mặt tiền 5.4m Giá bán 34 tỷ ( có thương lượng ) - Vị trí cực đẹp tọa lạc tại phố Nhân Hoà đường trước nhà 2 ô tô tránh nhau kinh doanb nhộn nhịp mọi loại hình!  - Thiết kế: 8 tầng tổng 26 phòng cho thuê vừa ở vừa kinh doanh!   - Tiện ích xung quanh gần chợ, siêu thị, nhà sách và các trường đại học lớn!  - Giao thông kết nối : Ngã Tư Sở, Nguỵ Như Kon Tum, Vũ Trọng Phụng, Nguyễn Huy Tưởng, Quan Nhân!  - Sổ đỏ đẹp sẵn sàng giao dịch! Liên hệ em Quân để được tư vấn và xem nhà! 0385 94 1802Miễn ( TG Quảng Cáo )",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784805.703582
500 tỷ VNĐ,"Đường hàng gai, hàng gai, Hoàn Kiếm", 500m2, Tây bắc, 20, 15, 7, 30, 35,"
    MẶT PHỐ CỔ - TÒA KHÁCH SẠN CỰC ĐẲNG CẤP VỚI 90 PHÒNG TIỆN NGHI - DÒNG TIỀN TỰ KINH DOANH 3500TR/THÁNG 
Giá bán: 500 tỷ -liên hệ xem toà nhà Mr Hùng 
+ Vị trí: Tòa nhà VIP Lừng Lững tại Mặt phố Hàng Gai - Trung tâm quận Hoàn Kiếm. vỉa hè rộng. kinh doanh khách du lịch hạng sang.
+ Tòa Khách sạn 4 sao vài bước ra hồ Gươm
+ 2 thang máy xịn chạy song song, hệ thống thang bộ + phòng cháy tự động + thang thoát hiểm.
- Tầng hầm: Gara để xe + 5 phòng chức năng.
- Phòng Lễ tân tiếp khách + khu vực quầy rượu, cafe.
- 3 phòng massage + 1 phòng Gyms.
- phòng họp to.
-Nhà hàng ăn uống.
-Bể bơi-
Liên hệ : 0918521699- 0903443984 ( Mr Hùng )
",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784806.6929357
"5,9 tỷ VNĐ","phố Hồng Mai, Hai Bà Trưng Hà Nội", 24m2,,,,,,,"Thông tin chi tiết: + Nhà mặt phố Hồng Mai thuộc tuyến phố kinh doanh sầm uất ngày đêm nổi tiếng Hà Thành, nút giao ra phố Bạch Mai. + Nhà kết cấu 6 tầng xây dựng cực kì chắc chắn, tình trạng còn khá mới, phù hợp với tất cả mọi loại hình kinh doanh. + Hiện tại nhà đang cho thuê với mức giá 25 triệu/ tháng. + Sổ đỏ tuyệt đẹp chính chủ đảm bảo pháp lý giao dịch ngay. Miễn phí 100% với khách mua, dẫn khách đi xem nhà và kể cả giao dịch không thành công, bên mua hoàn toàn không mất phí, được tư vấn hỗ trợ 24/24h. Liên hệ: Đức Kiệt 0386826403 chuyên tư vấn đất thổ cư tại các quận Hoàng Mai, Hoàn Kiếm, Hai Bà Trưng.",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784807.7211845
9 triệu VNĐ/m2,Trầm Lộng, 80m2,,,,,,,"Vị trí: 100m ra Tỉnh lộ 426, Quy Hoạch Cienco5, Cao Tốc Tây Bắc, QL5B tiếp giáp các KCN lớn tại Hà NamGần trung tâm UBND xã, trạm y tế, chợ, trường học các cấp..Cách trung tâm thị trấn Vân Đình và bệnh viện Đa Khoa Vân Đình 15 phút đi xeĐón sóng qui hoạch trục đường kinh tế phía Thanh Hà ceinco 5 giai đoạn 2Diện tích đa dạng : 60-70-80m2Cách thị trấn Vân Đình QL 21 khoảng 7km.Cách thị trấn Tế Tiêu 6kmBán kính 500m đầy đủ tiện ích gồm trường học các cấp, chợ, trạm y tế, UBND xã...Cách KCN Đồng Văn Hà Nam 5kmCách nút giao Pháp Vân - Cầu Giẽ 15 Phút đi xe.Cách ngã ba Ba La Hà Đông khoảng 30km.Dân cư hiện hữu hiền hoàHạ tầng bài bản quy chuẩn, điện nước đầy đủĐất full thổ cư, tặng ngay gói thiết kế khi KH xây nhà ở ngayHỗ trợ mua bán, ký gửi khi KH có nhu cầu thanh khoảnPháp lý đầy đủ, đặt cọc nhận đất xây nhà ngay.",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784808.6258001
11 tỷ VNĐ,"Đường Vạn Bảo , Liễu Giai, Ba Đình", 50m2,, 4, 10, 4, 4,," + PHÂN LÔ Ô TÔ TRÁNH – NGÕ THÔNG TỨ PHÍA – KINH DOANH – THÔNG SỐ ĐẸP – GIÁ ĐẦU TƯ – TRUNG TÂM BA ĐÌNH  + Diện tích : 50m2 xây 4 tầng, mặt tiền 4m. + Vị trí sau Phố 1 dãy nhà, thông Đội Cấn, Linh Lang, Bưởi, Hoàng Hoa Thám, Hoàng Quốc Việt. Phan Kế Bính.    + Ô TÔ tránh, kimh doanh, trước nhà khu thoáng rộng, gần khu quân đội, có thể đỗ xe ngày đêm  + Ngõ thông, dân trí cao, an ninh tốt, an sinh đỉnh, giao thông thuận tiện, tiện ích không thiếu thứ gì.  + Nhà chủ tự xây tâm huyết, gìn giữ và chăm chút ngôi nhà luôn thoáng mát, sạch sẽ. – Mô tả. :  + Tầng 1 : phòng khách + bếp + sân để xe + wc.  + Tầng 2,3,mỗi tầng 2PN +wc  +Tầng 4 phòng thờ + sân phơi.  + Tầng tum tiểu cảnh chủ rất yêu Lan vì vậy nhà rất nhiều lan thơm nức mũi.  + Sổ đỏ chính chủ, vuông như tờ A4, sẵn sàng giao dịch. + Giá hiện đang rất hấp dẫn các nhà đâu tư : 11tỷ ( có thương lượng ).  + Liên Hệ : 0916447879 Tôi Linh. Chuyên BĐS Ba Đình. Cam kết hỗ trợ nhiệt tình, giúp khách mua được với giá tốt nhất và hoàn toàn miễn phí. Miễn MG. ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784809.9034235
"3,1 tỷ VNĐ","Đường Hoàng Liệt, Hoàng Liệt, Hoàng Mai", 32m2,,, 2, 4,,,"+ Do gia đình tôi cần tiền cuối năm lên muốn bán trong tháng 11 này. +Vị trí đắc địa dân trí cao. + Nhà hiếm trong khu vực này bán. + Tiện ích: Gần trường cấp 1,2, công viên và chợ xanh, siêu thị. + Khu vực dân trí cao và sầm uất. + Giá: 3.7 tỷ, tôi thiện chí bán lên có thương lượng phù hợp+ Anh chị em quan tâm liên hệ tôi Mr Tài ngay để mua được",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784811.0433342
,"Đường Đại Kim, Hoàng Liệt, Hoàng Mai",,,, 2, 4,,,"+ Nhà gia chủ xây dựng tâm huyết và bao kỷ niệm cùng ngôi nhà. + Tiện ích xung quanh gần các đô thị lớn. + Sổ đỏ chính chủ, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Các bạn cần mua khu này thì điện trực tiếp cho mình để xem nhà  + Cam kết thông tin đúng sự thật, cần bán ngay trong tháng. ",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784812.1234956
25 tỷ VNĐ,"Đường Vạn Bảo , Liễu Giai, Ba Đình", 68m2,, 6, 10, 6, 4,,"– BÁN SIÊU PHẨM PHÂN LÔ VIP PHỐ HOÀNG VĂN THÁI, THANH XUÂN, Ô TÔ TRÁNH, GIÁ 25TỶ  + Vị trí: Ngõ 65 Vạn Bảo giao cắt với tuyến phố Liễu Giai, Đào Tấn, Phan Kế Bính, Linh Lang.  + Nhà khung cột chắc chắn, thiết kế hiện đại, nội thất nhập khẩu xịn xò, ô tô ngủ trong nhà  + Nhà được chủ dành hết tâm huyết để nên rất tỷ mỉ, cẩn thận nên muốn nhượng lại cho khách thật thiện chí và yêu thích căn nhà  + Thiết kế thông sàn, nội thất nhập khẩu. Khu dân trí cao, hàng xóm thân thiện, tiện ích ngập tràn  + Diện tích 68m2 x 6 tầng, có thang máy  + Sổ đỏ vuông vắn như tờ A4.  + Giá: 25 tỷ, có thương lượng sâu cho khách thiện chí.  + Khách quan tâm gọi cho tôi. Y. Linh – 0916447879 – để được hỗ trợ nhiệt tình, cam kết hoàn toàn miễn phí.  – Miễn MG &TG .",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784813.3232868
"3,65 tỷ VNĐ","Đường Triều Khúc, Tân Triều, Thanh Trì", 31m2,, 3, 2, 5, 3, 4,"- Chủ ở có Lộc, đã mua được nhà mặt phố nên cần bán lại cho chủ mới. - Nhà chủ thiêt kế tâm huyết, cẩn thận. Đồ nội thất xịn, để lại cho khách mua nếu thiện trí. - Ngõ trước nhà xe 3 gác vào tận cửa. Cách đường chính chỉ 50m. - Gần trường giao thông vận tải, Hv Mật Mã...  - Sổ đỏ chính chủ,vuông. Không thế chấp ngân hàng. sang tên trong nốt nhạc.",04/12/2022,Tin thường,batdongsan_so_com_vn_1673784814.367501
