price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
"13,5 tỷ VNĐ","số 34B ngõ 189 Hoàng Hoa Thám, Quận Ba Đình, Hà Nội", 92m2, 10,"Chính chủ bán nhà số 34B ngõ 189 Hoàng Hoa Thám, Quận Ba Đình, Hà NộiDiện tích 92m2 - Mặt tiền rộng 10m- Nhà 3 mặt thoáng, ngõ rộng ôtô vào tận nhà, cách mặt phố 15m- Vị trí giao thông thuận tiện, an ninh rất tốt. Dân trí caoGiá bán: 13,5 tỷ  - Sổ đỏ chính chủLiên hệ: Anh Hùng 0904285544   Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-so-34b-ngo-189-hoang-hoa-tham-quan-ba-dinh-ha-noi-3507.html",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832107.5067103,,,,,
15 tỷ VNĐ,Hà Nội, 75m2,,"BÁN NHÀ KINH DOANH, Ô TÔ, THANG MÁY PHỐ TRẦN QUANG DIỆU, ĐỐNG ĐA - SĐT: 0366 555 258.THIẾT KẾ HIỆN ĐẠI, NỘI THẤT XỊN, Ô TÔ VÀO NHÀ, Ở VÀ KINH DOANH CỰC TỐT. VỊ TRÍ CỰC ĐẸP CÁCH PHỐ VÀI BƯỚC CHÂN.KHU VỰC, KINH DOANH SẦM UẤT, DÂN TRÍ CAO, NHIỀU TIỆN ÍCH. + Khu vực trung tâm, thông ra vườn hoa Trần Quang Diệu, ngõ thông, đi đâu cũng tiện.  + Thiết kế đẹp, nội thất cao cấp, trang bị thang máy. Chủ tự xây rất chắc chắn, tỷ mỷ.  + Tầng 1: Để xe + 1 Phòng làm văn Phòng hoặc Phòng khách. + Tầng 2, 3, 4, 5, 6 : Các phòng đẹp. + Tầng 7: Phòng thờ, sân phơi, bàn trà mái kính.* Sổ đỏ chính chủ siêu đẹp, giao dịch ngay.* Giá chào: 15 tỷ thương lượng mạnh.Quý khách có nhu cầu mua nhà liên hệ em Thanh chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn “MIỄN PHÍ”…0366 555 258 - Chuyên BĐS thổ cư dòng tiền. Thông tin chính xác, tiết kiệm thời gian.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832108.6576314,,,,,
"16,3 tỷ VNĐ",Hà Nội, 75m2,,"Chính chủ bán gửi gấp nhà hai mặt ngõ lớn 2 ô tô tránh nhau, thang máy xịn, phố Xã Đàn, Đống Đa - LH: 0856 968 656.Vị trí đắc địa, cực kỳ gần trung tâm, phù hợp kinh doanh và làm văn phòng... Tiện ích khỏi bàn. + Nhà đẹp 75m2, xây 5 tầng. + Ngõ rộng 2 ô tô tránh, mặt tiền 6 m.  + Thông thoáng đi lại thuận tiện, cách mặt phố Xã Đàn chỉ 10m.  + Thiết kế:Công năng tối ưu, thiết kế đẹp, thoáng sáng trước sau.Trang bị thang máy và toàn bộ nội thất cao cấp. + Sổ đỏ chính chủ. Giá bán chỉ 16.3 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn..Hãy gọi em Bình - 0856 968 656 để được tư vấn và xem nhà miễn phí, và lựa chọn những căn nhà dòng tiền đẹp nhất, giá cả tốt nhất.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832109.656958,,,,,
"3,64 tỷ VNĐ",Yên Phúc- Hà Đông, 37m2,,"HIẾM! Dân xây, nội thất xịn, ô tô gần, 37mx5 tầng, Yên Phúc, Hà Đông Cần bán nhà đẹp tự xây chắc chắn với 5 tầng hiện đại đầy đủ công năng sử dụng, nội thất gỗ thịt xịn sang chảnh, ban công đón nắng gió, ngõ thông , ô tô gần. Nhà nhiều khoảng không gian thoáng đãng, khu dân cư văn minh , môi trường trong lành. Giao thông di chuyển thuận lợi: Văn Quán, Quang Trung, Phùng Hưng, Yên Xá, Trần Phú, Thanh Bình,... Xung quanh đầy đủ tiện ích: Bệnh viện lớn 103, viện Bỏng,trường học, ngân hàng, chợ, siêu thị... dân cư đông đúc. Chủ nhà dân kinh doanh rất có lộc ,thiện chí bán cho khách thực sự yêu nhà. Sổ đỏ vuông, pháp lý sạch. Giá: 3.64 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832110.750035, 5,,,,
"2,45 tỷ VNĐ",quận cầu giấy -hà nội, 35m2,,"🌻🌻🌻Độc nhất vô nhị Dương Quảng Hàm Cầu Giấy DT 35m2,2 tầng,MT 3.6m,2.45 tỷ. 2 mặt thoáng, sổ đỏ lở hậu ,anh chị em quan tâm liên hệ số điện thoại : 037 269 1055 để được xem nhà miễn phí ,( hỗ trợ vay vốn ngân hàng ) 🤝🤝🤝cam kết ảnh thật 💯💯💯% Cảm ơn bạn đã đọc tin chúc bạn luôn hạnh phúc ✍✍✍.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832111.8720324,,,,,
"3,55 tỷ VNĐ","Số 15B ngõ 127/56/2 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa", 31m2, 3,"Chính chủ bán nhà số 15B ngõ 127/56/2 Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống ĐaDiện tích: 31m2  x 4 tầng - Nhà  2 mặt thoáng, mặt tiền 3,1m - Nở hậu 3,25m.- ( Nhà Thông thủy sau khi xây là 30m2), sân rộng 5m2 để được 3 xe máy.- Nhà xây 4 tầng kiên cố, thiết kế hợp lý gồm:+ Tầng 1 có phòng khách, khu bếp và nhà vệ sinh.+ Tầng 2,3, mỗi tầng 2 phong ngủ và 1 nhà vệ sinh.+ Tâng 4 không có WC, có phòng thờ, để đồ và một sàn máy giặt, phơi đồ, chơi chim v.v...+ Tầng 5 đã cải tạo thành vườn trồng rau, có cầu thang đi lên, 2 nguồn nước là nước thành phố và 1 giếng khoan nước tốt. có 2 nguồn điện (2 công tơ).- Nhà đã được trang bị nội thất gồm bếp tôi vừa thay mới (chi phí 50tr) 4 điều hòa các phòng, nóng lạnh, 2 giường, 3 quạt trần, đồ gắn tường, cửa Euro Window khóa từ,...- Nhà nằm tại vị trí trung tâm Đống Đa, có rất nhiều tiện ích công cộng như trường học các cấp, ga tàu điện, nhạc viện, Lăng Bác...bãi đỗ xe ngay đầu ngõ.Giá bán: 3.55 tỷ - Sổ đỏ chính chủLiên hệ chủ nhà Anh Tuấn 0903431579",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832113.309188, 4, 4, 3,,
"1,2 ngàn VNĐ/m2","B14 Kim Liên,Đống Đa", 70m2, 8,"Mình thay đổi chỗ làm xa nên cần chuyển nhà.Nay bán gấp căn hộ tầng trung,căn góc đẹp nhất tòa nhà B14.Ban công ĐN hai mặt thoáng.Phòng khách,ngủ,VS phòng nào cũng có ánh sáng và gió mát.Đây là căn hộ mình rất ưng ý và TK cẩn thận.2 ngủ,2vs,hệ thống tủ quần áo âm tường,TB nhà tắm,nhà vs xịn sò,sưởi,sấy,xịt rửa tự động.TB tủ bếp hàng tự chọn,nâng hạ hiện đại.Ai có nhu cầu hai ngủ thì k nên bỏ qua ạ vì mình rất tiếc luôn. Vị trí tòa nhà thì tiện đủ đường,trung tâm k thiếu gì.Trường học các cấp tốt.Khu Kim Liên là duy nhất có nhiều cây xanh,(Nhượng lại suất đỗ ô tô luôn,phí dv,phí gửi xe siêu rẻ trong khu vực khó mà có suất). Giá bán: 3,4 tỷ Liên hệ chính chủ: Hằng 0916169466",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832114.6645627,,, 2, Đông nam,
75 triệu VNĐ/m2,"Sơn Đồng, Hoài Đức, Hà Nội", 85m2, 6,"- Nằm tại đường Tỉnh Lộ 422 Sơn Đồng - Song Phương -Hoài Đức- Cách ngã tư Trạm Trôi - Quốc lộ 32 chưa đến 3km - hạ tầng đã hoàn thành đồng bộ.- Nằm sát làng nghề đúc tượng - sơn - tạc tượng - đồ mỹ nghệ, đồ thờ nổi tiếng.- Pháp lý hoàn chỉnh:- Sổ đỏ chính chủ từng lô.- Cơ hội đầu tư tiềm năng tăng 50% khi Hoài Đức lên quận và thông đường Trịnh Văn Bô kéo dài từ Mỹ Đình qua Kim Chung Di Trạch lên.- Phía Bắc: Giáp Tỉnh Lộ 422B Sơn Đồng, Vân Canh.- Phía Nam: Giáp làng Lại Yên, đất dự phòng phía Bắc khu đô thị An Khánh, giáp đường trục huyện từ ngã tư Phương Bảng, theo đường Lại Yên An Khánh.- Phía Đông: Giáp khu dân cư 2 xã Vân Canh và Lại Yên.- Phía Tây: Giáp với trục đường Sơn Đồng Song Phương.Hạ tầng đã xong, hiện đang xây thô - sổ đỏ chính chủ - đất ở lâu dài",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832115.7986002, 4, 4,,,
"6,6 tỷ VNĐ",Nguyễn Văn Cừ phường Gia Thụy, 62m2,,"🏘 Bán nhà Nguyễn Văn Cừ với 6.6 tỷ có ngay nhà 4tầng, dt62m².Mô tả: + Ngõ rất rộng, gần 4m, ô tô đỗ cửa. Ngay gần trường tiểu học Gia Thuỵ, trường điểm Q.Long Biên.+ Ngõ thông khắp ngả, tiện ích ngập tràn, BigC, AEON, sân golf, bệnh viện, trường học đều ngay gần nhà. + Nhà xây 4 tầng còn rất mới, khách mua chỉ dọn về ở luôn.+ Sổ đỏ đẹp. Lh: C Mai 0983724773.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832118.5850759,,,,,
"6,6 tỷ VNĐ","Nguyễn Văn Cừ, Gia Thụy, Long Biên.", 62m2,," Bán nhà Nguyễn Văn Cừ với 6.6 tỷ có ngay nhà 4tầng, dt62m². Mô tả: + Ngõ rất rộng, gần 4m, ô tô đỗ cửa. Ngay gần trường tiểu học Gia Thuỵ, trường điểm Q.Long Biên. + Ngõ thông khắp ngả, tiện ích ngập tràn, BigC, AEON, sân golf, bệnh viện, trường học đều ngay gần nhà. + Nhà xây 4 tầng còn rất mới, khách mua chỉ dọn về ở luôn. + Sổ đỏ đẹp. Lh: C Mai 0983724773.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832122.4041035,,,,,
