price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì HN", 34m2,"+ Vị trí cực đẹp, lô góc 3 thoáng, ô tô vào nhà, mới đẹp hiện đại. Thiết kế cực kỳ hợp lý,sùng sững cả góc trời. - Tầng 1:WC, Gara, xe máy, kinh doanh đa dạng, tạp hóa vv, đón đầu khách các ngả - Tầng 2: Phòng khách, Phòng ăn, WC. - Tầng 3,4: Mỗi tầng 2 Phòng ngủ, WC. - Tầng 5: Phòng thờ, sân phơi. + Khu vực  phát triển thần tốc, Trường, Chợ, Trung tâm Thương mai. Thanh Trì sắp lên Quận giá tăng mạnh. + Sổ đỏ chính chủ, vuông đẹp.giao dịch ngay",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811024.022796,,,,,,
,"ngọc lâm  Long Biên, Hà Nội", 98m2,"Đang cho thuê KD tốt nhưng Chính chủ cần tiền nhờ bán -Nhà 2 tầng, thiết kế đẹp, sổ đỏ chính chủ, chuẩn pháp lý -Vị trí đẹp nhất Phố Ngọc Lâm, đang kinh doanh cực đông khách -Khách mua có thể nối tiếp hợp đồng -Gặp E Dũng vừa thưởng thức cafe vừa xem nhà -Giá chào 23,8 tỷ ĐT,zalo: 0988521921 ",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811025.4958549,,,,,,
"4,15 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 32m2,- Thiết kế 4 phòng ngủ. ,02/08/2022,Tin thường,batdongsan_so_com_vn_1673811026.6198494, 4, 1, 3, 4, 3,
3 tỷ VNĐ,Đường Tân mai phường Tân Mai, 40m2,"
    Bán siêu phẩm phố Tân Mai, 40m2 mà giá nhỉnh 3 tỷ.Nhà tiện ích ngập tràn với đầy đủ tiện nghi , nội thất.Nhà sát chợ Tân Mai nên kinh doanh rất tốt, tấp nập người qua lại.Ngõ ba gác tránh , 1 bước ra ô tô, Trường cấp 3 Trương Định ngay đầu ngõ , mầm non, cấp 1,2 cách 2p đi xe, quá tiện lợi.Gần Ủy ban nhân dân phường Tân Mai , Hồ Dền Lừ , BV Bạch Mai, Bến xe Giáp Bát, TTTM và rất nhiều tiện ích vượt trội khác .Sổ đỏ sẵn sàng giao dịch mời các Bác ạLH: Em Ngọc Bé để được hỗ trợ hoàn toàn miễn phí.

",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811027.89743,, 2, 4, 3,,
"5,75 tỷ VNĐ",116 - 27B Khuất Duy Tiến, 33m2,"Diện tích 32,6m2.Sổ đỏ chính chủ, pháp lý sạch rõ ràng.Xe tải 2 tấn đỗ cửa4m ra mặt đường Khuất Duy Tiến, kinh doanh tốt (đã kinh doanh chăm sóc da)Nhà em 3 tầng xây kiên cố, 3 phòng ngủ.Vị trí nhà 27B Khuất Duy Tiến cạnh khu tập thể Cảnh Sát, dân trí cao; gần các trường đại học, trường mầm non, tiểu học, trung học, bệnh viện, gần ngã tư Khuất Duy Tiến – Lê Văn Lương, có khu vực đỗ ô tô, đi lại thuận tiện.Giá bán có thương lượng",23/07/2022,Tin thường,batdongsan_so_com_vn_1673811029.181994, 3,, 3, 3, 2, Tây bắc
1 tỷ VNĐ,Đường Tỉnh lộ 420 phường Tân Xã, 60m2,"HOT HOT HOT CHỈ VỚI HƠN 1 TỶ SỞ HỮU NGAY ĐẤT NỀN HÒA LẠC, MẶT ĐƯỜNG LỚN, HẠ TẦNG ĐẸP, SỔ ĐỎ TRAO TAY - Địa chỉ : Tân Xã - Thạch Thất - Hà Nội - Diện tích : từ 60m2 - Giao thông thuận tiện , Cách đường vành đai CNC chỉ 300m- Thế Đất vuông vắn, đường oto tránh nhau.- Lô đất gần khu CNC Hoà Lạc & Trường ĐH FPT, FPT software chỉ vài phút chạy xe.- Dân cư đông đúc, gần chợ, UBND ,đường tỉnh lộ 419, 420.- Cách vành đai CNC 350m- Pháp lý , sổ đỏ rõ ràng, sẵn sàng giao dịch - Tiềm năng lớn : thích hợp cho các nhà đầu tư xây nhà trọ( bên cạnh đang cho thuê 2tr/phòng), đất luôn tăng giá theo tình hình chung của BDS khu vực, sinh lời nhanh - Liên hệ em Tuấn Hoà Lạc: 0844581818 ( Zalo ) để dc hỗ trợ tốt nhất",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811030.4635656,,,,,,
"3,45 tỷ VNĐ",Đường 1 phường Giang Biên, 48m2,"CHỦ NHÀ CẦN BÁN CĂN NHÀ3 TẦNG TẶNG FULL NỘI THẤT. THOÁNG TRƯỚC SAU NHIỀU CÂY XANH. GẦN BỆNH VIỆN, TRƯỜNG HỌC CÁC CẤP SỔ ĐỎ CHÍNH CHỦ, THIỆN CHÍ THƯƠNG LƯỢNG LIÊN HỆ CHI TIẾT THEO SỐ: 0856316294 (miễn trung gian, quảng cáo) ",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811031.4938102,, 1, 3,,,
"3,9 tỷ VNĐ",Đường 1 phường Thượng Thanh, 80m2,"Nằm giữa cầu Đuống và cầu Chường Dương rất thuận thiện đi lại. Giá rẻ hiếm có Ở rộng rãi thoải mái. Sổ đỏ chính chủ, thiện chí thương lượng, gia lộc Liên hệ trực tiếp hoặc zalo e: 0856316294 để biết thêm thông tin và đi xem nhà miễn phí . ",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811032.7385144,, 3, 1,,,
"9,1 tỷ VNĐ",Đường Kim Giang phường Kim Giang, 72m2,"+ Ngay gần đường vành đai 3, KĐT Đại kim, Kim Giang, Hoàng Đạo Thành, Nguyễn Xiển, giao thông thuận tiện vô cùng. - Tầng 2: 03 phòng ngủ. ",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811033.9083843, 5, 2, 3, 4, 3,
10 tỷ VNĐ,Đường nguyễn khánh toàn phường Quan Hoa, 95m2,"SIÊU PHẨM CẦU GIẤY HÀNG XÓM BA ĐÌNH - DÒNG TIỀN 600 TRIỆU/NĂM - PHỐ VIP - SỔ ĐỎ THI HOA HẬU 95Mx7 TẦNG, 16 PHÒNG KHÉP KÍN 10 TỶ(không có căn nào giẻ như căn này)
Mô tả:
+ Con phố HOT nhất quận Cầu Giấy cho loại hình kinh doanh phòng trọ, CCMN, giâ thuê cao ngất ngưởng. 
+ Nhà gần ô tô, khổ đất thông số vàng.
 + Xây dựng: 7 tầng, tầng 3 phòng, tổng 16 phòng khép kín có gác xép, full nội thất.
 + Nhà để sẵn ô chờ thang máy. 
+ Hiện chủ nhà đang cho bên vận hành thuê hợp đồng 50 triệu/tháng thời hạn 3 năm. Tự vận hành bảo đảm 70-75 triệu/tháng, khách mua lắp thêm thang máy giá trị càng khủng.
ĐẦU TỪU DÒNG TIỀN LÀ CỰC THÔNG MINH NHẠY BÉN, SAU 10 NĂM GIÁ ĐẤT ĐÃ NHÂN ĐÔI NHÂN BÀ MÀ HÀNG THÁNG VẪN CÓ DÒNG TIỀN ĐỔ VỀ---> LÃI KÉP.
Tư vấn zalo/sđt 24/24 gọi ngay cho tôi.
",02/08/2022,Tin thường,batdongsan_so_com_vn_1673811035.2857392, 6, 3, 7, 6, 6,
