price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"9,25 tỷ VNĐ","Bán nhà khu đô thị Đền Lừ 1, Bán Nhà khu đô thị Đền Lừ 2, bán nhà ngõ 147 Tân Mai", 48m2, Đông nam, 3, 12, 4, 4, 3,"Bán nhà mặt chính phân lô Đền Lừ 2, Hoàng Văn Thụ Hoàng Mai. Diện tích 48m2, nhà xây 4 tầng mặt đường lớn, kinh doanh tốt.Nhà mặt tiền, vị trí mặt đường rộng 12m, vỉa hè 5m, gần Hồ Đền Lừ.Thiết kế hiện đại: - Tầng 1 cho thuê cửa hàng kinh doanh mặt tiền hoặc để xe ô tô - Tầng 2+3 mỗi tầng 2 phòng ngủ + 2wc. Cầu thang giữa. - Tầng 4 có sân phơi + 1 phòng thờ - Bếp có thể làm ở tầng 1 hoặc 4Nội thất hiện đại, Các phòng đều có ánh sáng tự nhiên. VỊ TRÍ: cực thuận tiện cho việc kinh doanh, phù hợp cho sinh hoạt gia đình, khu vực dân cư đông đúc, dân trí cao. - 100m tới trường cấp 1,2 Đền Lừ - 2p tới nhà thi đấu Hoàng Mai, hồ Đền Lừ, đường Tân Mai - 3p tới khu đô thị Louis Hoàng Mai, thẳng đường đối diện cổng KĐT Louis đi vào - 15p tới Times city, bệnh viện Bạch Mai, khu đại học Mở, Bách Khoa, - 10p tới đường vành đai 3Sổ Đỏ Chính Chủ, giá 9.25 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",22/01/2022,Tin thường,batdongsan_so_com_vn_1673832158.0978522
,BÁN ĐẤT PHỐ BẰNG B.Ô TÔ.KINH DOANH.DT127M.MT6.3M.GÍA 8.2 TỶ, 127m2,,,,,,,"+Mảnh đất đẹp mặt ngõ rộng,thông ô tô 16 chỗ đỗ cổng.ô tô 7 chỗ vào nhà +Mấy bước chân ra phố,gần chợ,cạnh trường MN,nhà văn hóa trung tâm phố. +Phù hợp đầu tư,chia lô ,xây chung cư mini ,kinh doanh ,làm văn phòng rất đẹp. +Vị trí kết nối rất gần với chung cư Linh Đàm,KĐT Tây Nan Linh Đàm,hồ Linh Đàm,trường Tiểu học Chu Văn AN . +Giao thông thận tiện : di chuyển vào TTTP với nhiều ngả đường,gần vành đai 3,bến xe Nước Ngầm,cao tốc Pháp Vân. +Sổ đỏ vuông đẹp,nở hậu nhẹ sang tên ngay ạ +Gía 8.2 tỷ có thương lượng ạ. +LH Mr Phúc 0978.895.889zalo-0912.338.038 ",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832159.6257637
"3,4 tỷ VNĐ","Thịnh Hào 2, Hàng Bột,Đống Đa, Hà Nội.", 29m2,, 3,, 5, 3, 3,"NHÀ ĐẸP Ở LUÔN, CHỦ TẶNG LẠI HẾT NỘI THẤT, TRUNG TÂM ĐỐNG ĐA.Diện tích 29m2 x 5 tầng, mặt tiền 3.4m. Mô tả:+ Nhà đẹp sẵn ở ngay, chủ tặng lại hết đồ, cầm đi mỗi quần áo.+ Thông các đường: Tôn Đức Thắng, Quốc Tử Giám, Cát Linh, Ô Chợ Dừa. + Thiết kế 5 tầng, mỗi tầng 1 phòng ngủ, tổng có 3 ngủ, tầng 1 bếp và phòng khách, tầng 5 phòng thờ sân phơi. Đằng sau có khe thoáng. + Sổ đỏ hình chữ L nở hậu, sẵn sàng giao dịch.  Giá: 3.4 tỷ (có thương lượng) .Liên hệ: Vân Anh nhà đẹp: 0949-518-288 - Chuyên BĐS đất thổ cư.(Miễn Môi giới) Ảnh thật.",24/01/2022,Tin thường,batdongsan_so_com_vn_1673832160.7896507
"17,5 tỷ VNĐ",Hà Nội, 45m2,,,,,,,"Cần bán nhà mặt phố Hoàng Cầu, quận Đống Đa, vỉa hè kinh doanh buôn bán sầm uất - LH: 0856 968 656. + Diện tích 45 m2 xây 4 tầng, mặt tiền 6m. + Thiết kế đẹp hiện đại, trang bị toàn bộ nội thất cao cấp, ở luôn. + Nhà nằm vị trí đẹp nhất mặt phố Hoàng Cầu, với giao thông vô cùng thuận tiện, là con phố huyết mạch. + Vỉa hè to kinh doanh buôn bán sầm uất, nối với nhiều các tuyến phố lớn như Thái Hà, Yên Lãng, Xã Đàn, Mai Anh Tuấn... + Quý khách đang cần tìm nhà mặt phố, mặt tiền rộng, vỉa hè để ở hoặc kinh doanh đây là 1 vị trí tuyệt vời dành cho quý khách lựa chọn. + Sổ đỏ chính chủ. + Giá chào chỉ 17.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Hãy gọi em Bình - 0856 968 656 để được tư vấn và xem nhà miễn phí, và lựa chọn những căn nhà dòng tiền đẹp nhất, giá cả tốt nhất ạ.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832161.9914358
52 tỷ VNĐ,Nguyễn Xiển, 100m2,, 17, 31, 9,,,"Chủ ra nước ngoài định cư cần bán toà Building mặt phố VIP Thanh Xuân, khu vực đông dân cư kinh doanh sầm uất. Vị trí căn góc đẹp nhất phố, vỉa hè rộng mênh mông ngay gần ngã 4. Thuận tiện đi lại giao thông các tỉnh , khu vực dọc tuyến Vành Đai 3 , Hà Đông , Nguyễn Trãi , Nguyễn Xiển , The Manor, Xa La - Diện tích 100m2 (từ tầng 2 trở lên đua ra 120m2) x 9 tầng, mặt tiền 17m Giá: 52 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ) + Vị trí đắc địa cho tòa văn phòng kết hợp trụ sở văn phòng đại diện công ty, tập đoàn lớn + Toà nhà xây kiên cố, kiến trúc hiện đại cho tòa văn phòng , toàn bộ mặt ngoài bằng kính mầu trông rất đẹp và nổi bật . + Kiến trúc 1 tầng hầm , từ tầng 1-7 thiết kế thông sàn, mỗi tầng 1 khu vệ sinh riêng điều hào trung tâm, riêng tầng 7 xây 2 phòng khép kín , tầng 8 là phòng thờ . - Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch - Liên hệ xem thực tế và nhận thông tin chi tiết: 0981367887",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832163.1662912
2 tỷ /tháng,Trần Đại Nghĩa - Hà Nội, 35m2,,,,,,,"Vị trí nhà đẹp như tiên giáng trần đúng 3 bước chân ra mặt phố. Ngõ thẳng thông, thoáng gần phố, ba bước ra mặt phố, gần nhà có sân chơi rộng như sân đá bóng. Trẻ em trong khu chơi đùa thì hết ý. Có công có việc cũng chả lo. Hàng xóm xung quanh toàn trí thức doanh nhân, nhà lầu biệt thự đuề huề dân trí khỏi bàn. Khu vực kỳ trung tâm đắc địa ở ngay đoạn đẹp nhất nút giao Trần Đại Nghĩa – Đại La trung tâm của các trung tâm, gần bệnh viện Bạch Mai, Đại học Bách Khoa, Xây Dựng, Kinh tế Quốc dân…. Giao thông thuận tiện sang các quận trung khác như Đống Đa, Thanh Xuân, Hoàn Mai…., vài phút ra bờ Hồ, Tây Hồ, Time City…Ngôi nhà là tâm huyết bao năm của gia chủ tay trắng lập nghiệp dựng cơ đồ lập công ty tại gia. Nay công ty ngày một phát triển thịnh vượng đã mua nhà mặt phố lớn để làm trụ sợ nên đành dứt ruột bán đi.Giá chào 2  tỷ có thương lượng cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",26/01/2022,Tin thường,batdongsan_so_com_vn_1673832164.3013089
"1,35 tỷ VNĐ",Nam Dư Hoàng Mai Hà Nội, 30m2,, 3,, 2, 2,,"+ Cần bán nhà 2 tầng, xây khung cột đổ bê tông cực chắc chắn, khách về ở ngay. + Vị trí rất đẹp, mặt ngõ rộng, cách ô tô đỗ chỉ 10m, rất gần phố. + Đường vào nhà rất đẹp, chỉ có 2 ngoặt, đường đổ bê tông sạch sẽ, khu vực văn minh, gần chợ, gần trường….. + Giá bán: 1 tỷ 350 triệu ( có ra lộc ) + Liên hệ ngay: Quang Ngọc 0327085656 ( Thông tin chính xác - miễn phí xem nhà )",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832165.465195
"4,6 tỷ VNĐ",Minh Khai Hai Bà Trưng Hà Nội, 69m2,,,, 4, 3,,"+ Cần bán nhà phố Minh Khai, xây 4 tầng chắc chắn đầy đủ công năng, diện tích rộng 69m2, mặt tiền 4.5m. + Vị trí rất đẹp, rất gần Time city, khu vực giao thông thuận tiện. + Nhà tự xây nên rất chắc chắn, nội thất toàn là đồ xịn, nhà đẹp khách về ở luôn. + Sổ đỏ đẹp – sẵn sàng sang tên ngay. + Giá bán: 4 tỷ 600 triệu. + Liên hệ: Quang Ngọc 0327085656 ( Thông tin chính xác - miễn phí xem nhà ) + Quang Ngọc chuyên tư vấn nhà đất thổ cư Hà Nội, hỗ trợ pháp lý, hỗ trợ vay vốn ngân hàng với lãi xuất thấp nhất.",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832166.7228308
"2,95 tỷ VNĐ",QUẬN CẦU GIẤY - HÀ NỘI, 32m2,,,,,,,"Siêu hiếm, siêu hiếm, Phùng Chí Kiên Cầu Giấy ,diện tích 32 m2, 4 tầng, mặt tiền 4m , 2.95 tỷ, nhà đẹp lung linh ,nội thất sang chảnh. Khu vực dân trí cao toàn cán bộ công nhân viên chức sinh sống môi trường rất tốt cho con em mình phát triển sau này ,anh chị em quan tâm liên hệ ngay em Nguyệt , chuyên bất động sản thổ cư Hà Nội, từ 1 tỷ đến 500 tỷ ,phục vụ khách hàng bằng cả trái tim ,số điện thoại 037 2 6 9 1 0 5 5 hoặc 097 891 4225 để được miễn phí 100% các dịch vụ sau đây : 1 dẫn khách cách xem nhà  2 tư vấn pháp lý, 3 hỗ trợ khách hàng các thủ tục sang tên sổ đỏ, 4 hỗ trợ đàm phán để khách hàng hàng mua được giá tốt nhất trên thị trường  5 hỗi trợ vay vốn ngân hàng với lãi suất rẻ nhất cam kết ảnh thật % Cảm ơn bạn đã đọc tin ,chúc bạn luôn hạnh phúc. ",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832168.0811977
"3,68 tỷ VNĐ",Cầu Am- Hà Đông, 37m2,,,, 5,,,"Ô tô gần, dân xây, tặng nội thất xịn, 37mx5 tầng, Cầu Am, Hà Đông Bán nhà đẹp trung tâm Phường Vạn Phúc- Hà Đông, khu trung tâm hành chính, nhà xây chắc chắn chủ tâm huyết thuê thiết kế và xây theo ý mình, nội thất sang xịn gỗ Lim chủ để lại gần hết nội thất, 5 tầng rộng thoáng sáng trước sau, hàng xóm cực kì thân thiện. Giao thông di chuyển thuận lợi: Văn Quán, Phùng Hưng, Nhuệ Giang, Hà Cầu, Bà Triệu, Nguyễn Trãi,Chu Văn An, Ngô Quyền, Yết Kiêu, Thanh Bình, Trần Phú.... Nhà rất gần bãi ô tô, xung quanh đầy đủ trường học từ tư nhân đến quốc tế, tiện ích không thiếu thứ gì, nhà rất mới chỉ xách vali đến ở. Sổ đỏ vuông, pháp lý sạch. Giá: 3.68 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian). ",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832169.1533284
