price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
24 tỷ VNĐ,Hàm Nghi, 112m2,"Liền Kề, Hàm Nghi, Nam Từ Liêm, lô góc 3 mặt thoáng, 112m, giá 24 tỷ Siêu biệt thự, 3 mặt thoáng chủ xây tâm huyết nên rất chắc chắn có thể thêm tầng, cửa cầu thang toàn gỗ lim loại 1, thiết kế hợp lý đầy đủ công năng.Tầng 1 gara phòng khách. Tầng 2 bếp, 1 ngủ to.Tầng 3, 4, mỗi tầng 2 phòng ngủ khép kín.Tâng 5 phòng thờ sân phơi.Vị trí siêu đẹp đường thông khắp nơi. Sổ đỏ đẹp giao dịch ngay.LH Trân Hảo để được tư vấn và xem nhà miễn phí.ĐT: 0845681666.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825235.2275128,,,,,,
10 tỷ VNĐ,Trần Phú - Hà Đông, 55m2,"BÁN NHÀ 7 TẦNG TRẦN PHÚ- HÀ ĐÔNG 3 MẶT THOÁNG, Ô TÔ VÀO NHÀ DIỆN TÍCH 55 M2, MẶT TIỀN 6,7M, THANG MÁY. Vị trí: Nhà cách mặt phố Trần Phú 20m, gần sở tư pháp Hà Đông khu vực trung tâm nhất nhì của Quận, khu vực kinh doanh buôn bán sầm uất, tập trung nhiều trường học, bệnh viện, đi bộ vài bước chân ra vườn hoa Hà Đông, 3 phút lên ga  đường sắt trên cao Văn Quán. Thiết kế: Tầng 1 chỗ để xe ô tô + Tầng 2,3,4,5,6 mỗi tầng 2 phòng ngủ + WC + Tầng 7 là phòng thờ + sân phơi. + Vị trí kinh doanh đắc địa + Sổ đỏ chính chủ vuông đẹp giao dịch ngay Liên hệ: Mr Đức Luyện thổ cư: 0911779569 để được hỗ trợ.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825236.5230875, 6, 6, 7, 10, 6,
,Ngô Quyền - Hà Đông, 37m2,"Bán nhà 5 tầng Ngô Quyền diện tích 37m2, mặt tiền 3,3m đường ô tô tránh giá nhỉnh 5 tỷ.  Vị trí; Nhà nằm vị trí đắc địa trung tâm quận Hà Đông, cách mặt phó Ngô Quyền 20 m, nơi đang kè bờ sông Nhuệ thành dòng sông du lịch đẹp nhất thủ đô, xung quanh tiện ích ngập tràn, gần khu Đô Thị Văn Khê, LA KHÊ, SPAK CITY, vài phút đi bộ sang khu di tích lịch sử Bia BÀ, bể bơi LA KHÊ, đường thông nhiều tuyến phố như Tố Hữu, Lê Trọng Tấn, Ngô Thì Nhậm, Vạn Phúc …. Giao thông thuận tiện, hàng xóm thân thiện, an ninh tốt  Thiết kế hiện đại: Tầng 1 phòng khách + bếp cầu thang cuối.  + Tầng 2 phòng ngủ rộng, vệ sinh cầu thang. + Tầng 3 có 2 phòng ngủ, WC cầu thang giữa. + Tầng 4 phòng ngủ + Phòng thờ + Sân phơi  + Tầng 5 tum làm kho Chủ nhà công chức giáo viên  Pháp lý: Sổ đỏ chính chủ giao dịch ngay Liên hệ Mr Đức Luyện: 0911779569 để được hỗ trợ.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825237.5832114, 3, 4, 5, 4, 3,
"15,2 tỷ VNĐ","Phố Tô Vĩnh Diện, Khương Trung, Thanh Xuân, Hà Nội", 52m2,"LÔ GÓC 3 Thoáng, MẶT PHỐ Tô Vĩnh Diện , Quận Thanh Xuân. THANG MÁY Bán nhà mặt phố Tô Vĩnh Diện , Quận Thanh Xuân - 52m2 Nhà 6 tầng mới thang máy, nội thất xịn. Vỉa hè rộng đẹp, lô góc 3 thoáng. Đường rộng 2 chiều ô tô kinh doanh tốt. Dân trí cao. + Sổ đỏ chính chủ sẵn sàng công chứng sang tên luôn. + Chủ nhà đang cần bán gấp giá nhỉnh 15 tỷ.  Gọi ngay cho tôi 24h/7 Mr. Hồng Hải – 0961771396 + Cam kết thông tin và hình ảnh đúng 100% . ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825238.842843,,, 6,,,
5 tỷ VNĐ,Khương Hạ-Khương Đình-Thanh Xuân, 62m2,"+Nhà nằm ở vị trí trung tâm quận Thanh Xuân, tiện ích bạt ngàn.+Vị trí cách đường lớn 30 m, ngõ thông rộng thoáng.+Chủ xây tâm huyết để ở, khách mua về sơn lại là đẹp long lanh.+Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825239.8870482, 4,,,,,
9 ngàn VNĐ,Đường trần quý kiên phường Dịch Vọng, 57m2,"-Thiết  kế nhà 4 tầng kiên cố chắc chắn, hợp lý với măt tiền rông ngõ thoang an ninh tốt sẽ là nơi lý tưởng cho nhiều người . -Xung quanh gần nhiều trường ĐH lớn thu hút lớn lượng sinh viên các tỉnh- cách ô tô tranh ngay đêm 10 m -Pháp lý ; sổ đỏ chính chủ sang tên nhanh.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825245.4979565, 5, 1, 4, 3, 4,
"4,5 tỷ VNĐ",104 Nguyễn Xiển - Thanh Xuân, 37m2,"BÁN NHÀ NGUYỄN XIỂN – THANH XUÂN, 37M2, 4.5 TỶ Chính chủ nhờ bán nhà đường Nguyễn Xiển – Thanh Xuân, ngõ thong Nguyễn Trãi Khu vực trung tâm, thuận tiện đi Nguyễn Trãi, Khuất Duy Tiến, Ngã Tư Sở … Nhà đẹp ở luôn, khu vực tiện ích đầy đủ Sổ đỏ chính chủ, giao dịch ngay Liên hệ: 0918120568",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825246.6489153, 4,, 4, 4, 4,
"2,6 tỷ VNĐ","Nam Dư, Hoàng Mai, Hà Nội", 37m2,"Bán nhà Nam Dư, lô góc, ngõ nông thoáng sáng, 37m, 2.6 tỷ. Nay chuyển công tác vào Sài Gòn nên tôi cần bán căn nhà tại Nam Dư, nhà tự xây để ở nên rất đảm bảo. Căn góc, ngõ rộng, thoáng sáng, gần hồ điều hòa, gần trường cấp 1 Lĩnh Nam, gần chợ, thông nhiều ngã. Diện tích 37m, xây 4 tầng. Giá thì vô cùng yêu thương chỉ 2.6 tỷ (thương lượng) Liên hệ: Mrs Hoài – 0988220038.(Chuyên thổ cư Hoàng Mai)",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825247.5695114,,,,,,
"4,95 tỷ VNĐ",Đường Hoàng Văn Thái - Thanh Xuân, 35m2,"+ Vị trí: Nhà nằm vị trí đẹp, lô góc 2 mặt thoáng, khách mua về ở, hoặc kinh doanh đều được, ngõ thông thoáng tứ bề. + Thiết kế: 4 tầng, mỗi tầng 2 phòng, tổng cộng 6 phòng. - Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH: Trần Anh: 0912918139. - Để được xem nhà ngay miễn phí, tư vấn hỗ trợ nhiệt tình 24/7.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825248.5957656,,,,,,
"6,1 tỷ VNĐ",Đường Tô Vĩnh Diện - Thanh Xuân, 38m2,"+ Vị trí đắc địa đẹp, vài bước chân là ra phố Tô Vĩnh Diện, ngõ nông, rộng thoáng lưu thông thuận tiện. + Nhà phân lô, thiết kế mới hiện đại, lô góc hai mặt thoáng sáng, Khu vực an ninh tốt, dân trí cao, có rất nhiều tiện ích khác. + Thiết kế 5 tầng: - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3: Mỗi tầng 2 phòng + wc. - Tầng 4: Phòng ngủ + phòng thờ + sân phơi. - Tầng 5: Tum. - Sổ đỏ vuông vắn, pháp lý sạch, sẵn sàng giao dịch. + LH: Trần Anh. 0912918139. - Để được xem nhà ngay miễn phí.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825249.973219,,,,,,
