price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"7,2 tỷ VNĐ",Đường Cổ Nhuế 2 phường Cổ Nhuế 2, 42m2, 4, 1, 4, 4, 4,"* Mô tả:  + Ngõ 43 Cổ Nhuế thông sang Thành phố Giao lưu, BTL Tăng Thiết Giáp...Cách  Phạm Văn Đồng 100m, giao thông thuận tiện đến: CV Hòa Bình, Thành phố Giao Lưu, VINCOM Phạm Văn Đồng...Chỉ vài phút đến ĐH Mỏ, HV Tài Chính, HV Cảnh Sát...  + Đường trước nhà ô tô tránh, mật độ qua lại đông đúc, kinh doanh đa dạng loại hình. Bãi gửi ô tô cách vài bước chân.  + Nhà xây khung cột chắc chắn, thiết kế cơ bản, đang cho thuê hữu nghị:  - T1: Cửa hàng + bếp.  - T23: Mỗi tầng 2 PN + VS giữa.  - T4: PHÒNG THỜ và sân.  + Sổ đỏ vuông đét. + Liên hệ Mr Yên để biết thêm thông tin, nguồn hàng phong phú, nhiệt tình, tận tâm. + Trân trọng!.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800202.1736207
"3,4 tỷ VNĐ",Đường Vũ Trọng Khánh phường Mộ Lao, 74m2,, 10,,,,Giá : nhỉnh 3 tỷ chút có Fix  ,22/09/2022,Tin thường,batdongsan_so_com_vn_1673800203.7763305
"14,5 tỷ VNĐ",Đường Hoàng Ngân phường Trung Hòa, 45m2, 4, 8, 7,,,"BÁN NHÀ MẶT PHỐ HOÀNG NGÂN,CẦU GIẤY - KINH DOANH SẦM UẤT - 7 TẦNG, THANG MÁY, GARA ÔTÔ - Diện tích: 45m2, x7 Tầng Thang máy, Mặt tiền 4m. - Nhà mặt phố Hoàng Ngân kinh doanh sầm uất, Tầng 1 có thể cho thuê với nguồn tiền cao. - Giao thông vô cùng thuận tiện giao giữa các con phố Lê Văn Lương, Quan Nhân, Láng..... - Chủ nhà thuê thiết kế nên kiến trúc và nội thất rất hiện đại, công năng sử dụng tuyệt đối và hợp lý gồm 7 tầng: + Tầng 1: Thông sàn, kinh doanh, thang máy, thang bộ, vệ sinh cuối. + Tầng 2: Phòng khách, WC. + Tầng 3: Phòng ngủ, phòng sinh hoạt chung, WC. + Tầng 4,5: Phòng ngủ Master, WC. + Tầng 6: Bếp, phòng ăn, sân chơi, WC. + Tầng 7: Phòng thờ, nóc tum. - Sổ đỏ đẹp, sẵn sàng giao dịch. LH: 0835582555",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800205.2992578
"23,4 tỷ VNĐ",Đường Văn Khê phường La Khê, 210m2, 14, 10, 3, 2, 3,"
    + chủ mót bán hạ chào hơn 1tỷ+ Siêu phẩm Biệt thự Văn Khê phường La Khê 210m2*3tầng mặt tiền 14m chỉ hơn 23tỷ+ vị trí nhà quá đẹp , chủ tự kinh doanh với dòng tiền khủng mua thêm nhiều BĐS, Đất vượng khí tài bán thì tiếc, vì mở rộng KD nên rất cần bán + nhà nằm ngay trên đường đôi đô thị , cạnh các toà nhà chung cư Văn Khê nối với đường Tố Hữu ,toà nhà Nam Cường Dương Nội, thông sang đường Himlam Vạn Phúc + tầng 1-2 thông sàn, 2 phòng ngủ, 3 WC rộng+ Sổ phân lô Biệt thự siêu đẹp+ giá 23,4tỷ(có thương lượng)+ Gọi ngay Mrs Hương chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư.
",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800206.8680596
"14,8 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 46m2, 3, 6, 7,,,"Bán Nhà Nguyễn Khánh Toàn, Cầu Giấy, Kinh Doanh, Tương lai phố lớn, DT 46m2, 7 tầng thang máy, Giá 14.8 tỷ - Diện tích: 46/60m2 Tầng 1 - 7 Tầng Thang Máy - Mặt tiền 3.7m - Giá 14.8 tỷ - TÒA NHÀ VĂN PHÒNG - 7 TẦNG THANG MÁY XỊN SÒ - MỚI KOONG - KINH DOANH ĐỈNH - NGÕ TO NHƯ PHỐ - ĐÃ CẮT QUY HOẠCH PHỐ LỚN. Mô tả: + Vị trí tuyệt đẹp trước nhà view mặt phố Nguyễn Khánh Toàn, khu vực đã quy hoạch ổn định chỉ đợi khởi công, tương lai trước nhà là vườn hoa cây xanh, oto qua lại sầm uất ngày đêm. + Thiết kế hiện đại, 7 tầng thang máy xịn sò, Chủ thi công xây dựng tâm huyết, chắc chắn, khách mua yên tâm tuyệt đối, có thể về ở hoặc kinh doanh luôn. + Trước nhà 2 oto tránh thoải mái, oto tải qua nhà, vị trí này phù hợp kinh doanh đa ngành nghề - Spa, Salon tóc, thẩm mỹ viện, văn phòng.... LH: 0835582555",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800208.399011
"5,9 tỷ VNĐ",Đường Văn Chương phường Ô Chợ Dừa, 45m2,, 3, 5,,,"+ chỉ 1 nhà ra phố Hồ Văn Chương, Trung tâm Quận Đống Đa, tran ngập tiện ích. + Thiết kế 5 tầng hiện đại, an ninh, dân trí cao.  + Vị trí trung tâm thuận lợi giao thông, trường học các câp, bệnh viện lớn, trung tâm thương mại, hồ văn không khí trong lành…",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800210.3837066
97 tỷ VNĐ,Đường Hàng Bún phường Nguyễn Trung Trực, 200m2, 13, 15, 2, 3, 3,"
    
 

NHÀ MẶT PHỐ, MẶT TIỀN SIÊU LỚN, PHÁP LÝ SẠCH THỔ CƯ HOÀN TOÀN 1 SỔ 1 CHỦ .

 
+ Chủ cần tiền giải quyết công việc nhờ bán gấp nhà Mặt Phố Hàng Bún, mặt tiền rộng, vỉa hè rộng kinh doanh sầm uất, ngay gần ngã tư giao thông thuận lợi, di chuyển ra phố Quán Thánh, ra Phan Đình Phùng rất thuận lợi chỉ mất vài phút đi bộ.
+ Diện tích 190m 2 T mặt tiền 13m giá 97 tỷ Ba Đình .
+ Sổ đỏ 1 chủ, pháp lý chuẩn.
+ Gía bán thương lượng.
+ Xem nhà liên hệ Ms Phương.
 
",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800212.0602193
6 tỷ VNĐ,Đường Đàm Quang Trung phường Long Biên, 40m2, 4, 6, 6, 3, 6,"Chủ nhà cần bán gấp căn nhà lô góc cực đẹp, diện tích 40 m2, 6 tầng, thang máy, mặt tiền 4 m, giá chỉ nhĩnh 6 tỷ. ",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800213.8015587
97 tỷ VNĐ,Đường Hàng Bún phường Nguyễn Trung Trực, 200m2, 13, 15, 2, 3, 3,"
    
 

NHÀ MẶT PHỐ, MẶT TIỀN SIÊU LỚN, PHÁP LÝ SẠCH THỔ CƯ HOÀN TOÀN 1 SỔ 1 CHỦ .

 
+ Chủ cần tiền giải quyết công việc nhờ bán gấp nhà Mặt Phố Hàng Bún, mặt tiền rộng, vỉa hè rộng kinh doanh sầm uất, ngay gần ngã tư giao thông thuận lợi, di chuyển ra phố Quán Thánh, ra Phan Đình Phùng rất thuận lợi chỉ mất vài phút đi bộ.
+ Diện tích 190m 2 T mặt tiền 13m giá 97 tỷ Ba Đình .
+ Sổ đỏ 1 chủ, pháp lý chuẩn.
+ Gía bán thương lượng.
+ Xem nhà liên hệ Ms Phương.
 
",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800215.4421768
12 tỷ VNĐ,Phường Cổ Nhuế, 65m2,,,,,,"LÔ GÓC MẶT PHỐ TRẦN CUNG DT 65M2 ,MT 7.9M KINH DOANH GIÁ CHỈ 12 TỶ 0962745289 + VỊ TRÍ: CỰC HIẾM LÔ GÓC MẶT PHỐ TRẦN CUNG MẶT TIỀN KHỦNG KINH DOANH MỌI LOẠI HÌNH. TIỆN ÍCH MIỄN BÀN.+ Nhà xây đã cũ, chủ xác định bán đất. Khách mua về xây tòa nhà 9 tầng thang máy  quá tuyệt vời. + + Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Giá:Thỏa thuận. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800216.8763392
