price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"4,5 tỷ VNĐ","Đường Núi Trúc, Kim Mã, Ba Đình", 45m2, 6, 5, 5, 3, 4,"
    
Bán nhà đẹp Núi Trúc mua trước tết 48m2 5tầng mặt tiền 6m 4.5tỷ gần ôtô Q.Ba Đình
 
MẶT TIỀN KHỦNG - TRƯỚC NHÀ NGÕ 3M - MÓNG LÊN 7 TẦNG THOẢI MÁI

- Ngõ ôtô kinh doanh cực kỳ sầm uất, thông tứ tung sang Kim Mã, Giang Văn Minh, Đội Cấn, Nguyễn Chí Thanh, Liễu Giai, Văn Cao, Đào Tấn... 
- Nhà thuộc khu cán bộ nhà nước, an ninh dân trí cao, xung quanh tiện ích phong phú quy hoạch ổn định trường trạm, chợ, Bệnh viện, siêu thị, trung tâm thương mại không thiếu thứ gì.
- Thiết kế KBCT chắc chắn, dầm 45 lên tầng thoải mái, nhà có thể cải tạo lắp thang máy.
- T1: Phòng khách + bếp.
- T2: Phòng ngủ + Ban công + Wc.
- T3: 2 phòng ngủ + Wc.
- T4: Sân Phơi + phòng thờ Đã đổ trần full mái, có thể cải tạo thêm phòng ngủ.
- T5: Tum trồng rau.
- Sổ đỏ chính chủ , pháp lý chuẩn. Sẵn giao dịch
Chú ý: Nhà đất cuối năm giao dịch cực nhanh xem ngay kẻo lỡ!
1. LH: A. Hoàng Anh 0934266313 (tư vấn, lọc nhà, xem nhà miễn phí)
2. Link kho nhà đẹp Quận Ba Đình: https://www.facebook.com/332042891070009/
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783526.8864024,
"6,7 tỷ VNĐ","Lai Xá, Kim Chung, Hoài Đức, Hà Nội", 74m2,,,,,,"Chủ cần bán chung cư mini ở vị trí Lai Xá, Kim Chung, Hoài Đức, Hà Nội. + Diện tích: 74m2, 7 tầng, giá: 6.7 tỷ + Nhà mới, 12 phòng, có thang máy, thiết bị nội thất cực kỳ xịn xò bảo mật cao có khoá vân tay, hệ thống phòng cháy đầy đủ. + Hiện đang cho thuê 51tr/tháng (bất động sản dòng tiền CỰC ĐỈNH). + Đường thông, ô tô đỗ, gần ĐH Thành Đô, Công Nghiệp, khu đô thị Royal Park, ngân hàng, siêu thị,… Tiện ích bao quanh ngập tràn. + Sổ đỏ đẹp, sẵn sàng giao dịch. Quý khách quan tâm liên hệ Bích Phượng (chuyên nhà đất thổ cư) để được tư vấn và xem nhà hoàn toàn miễn phí. Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167.",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783527.9655204,
"2,6 tỷ VNĐ","Đường Ngọc Hồi, Hoàng Liệt, Hoàng Mai", 72m2, 7, 20, 27, 2, 2,"Chương trình bốc thăm trúng ô tô, phần thưởng lên tới 750tr cho 50 khách hàng đầu tiên đặt bút kí HĐMB. *** Chính sách mới nhất tháng 12: + Tặng ngay 50tr khi KH đặt cọc. + Thanh toán sớm 70% GTCH: Chiết khấu 9% + Thanh toán sớm 95% GTCH: Chiết khấu 12% + Thanh toán thường lên tới 7 đợt + Hỗ trợ vay 65%: ân hạn nợ gốc, miễn lãi trong 15 tháng ( Chính sách cũ chỉ 12 tháng ) + Pháp lý: Sổ đỏ. Rõ ràng và minh bạch ( 1 tòa đã có sổ chỉ sau 9 tháng về ở) + Tiến độ thi công chuẩn, giấy tờ pháp lý minh bạch. CĐT uy tín *** Thiết kế: + 2 ngủ: 71m2 – 78m2 + 2 ngủ + 1: 89m2 + 3 ngủ: 105m2 - Gồm 6 tầng để xe cả nổi: bãi đỗ xe nổi 970m2. Mật độ cây xanh 4.300m2 *** Tiện ích hiện đại: trường học, sân tennis, bể bơi 4 mùa rộng 300m2, phòng gyms, spa, sân vườn dạo bộ, đài phun nước,… *** Bàn giao tiêu chuẩn: + Trần thạch cao, sàn gỗ phòng ngủ, sàn gạch phòng khách. + Đầy đủ thiết bị vệ sinh, đầu chờ điện nước. + Tủ bếp trên, dưới. Bếp từ, hút mùi + Khóa cửa smartkey hiện đại, cửa gỗ ra vào. + An ninh dịch vụ đảm bảo an toàn và thân thiện.  Anh/chị có nhu cầu quan tâm liên hệ em: 0338.713.251 để nhận báo giá quỹ căn hộ đẹp nhất. Em xin cảm ơn! ",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783529.160414,
"4,95 tỷ VNĐ","Đường Bát Khối, Long Biên, Long Biên", 53m2, 3, 6, 4, 4, 3,"Cần bán gấp nhà mặt phố Bát Khối, quận Long Biên, Hà Nội (Nằm giữa cầu Vĩnh Tuy và cầu Chương Dương) - Diện tích đất 52.6m2, mặt tiền 3.5m hướng chính Nam - Trên đất là nhà 3.5 tầng xây năm 2015, tầng 2-3 thiết kế mỗi tầng 02 phòng ngủ - Vị trí nhà đất nằm mặt đường Bát Khối rộng 6m, nằm trong đê, ô tô đỗ cửa, buôn bán kinh doanh sầm uất - Gia đình thiện chí bán. Liên hệ Cảnh 0988818045 ( không tiếp trung gian)",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783530.3173199, Nam
"10,7 tỷ VNĐ","Đường Lê Thanh Nghị, Thanh Nhàn, Hai Bà Trưng", 83m2, 6, 3, 6, 14, 14,"-Tòa căn hộ cho thuê hiệu suất cho thuê khủng, full nội thất chủ mới về chỉ việc tiếp tục cho thuê lấy dòng tiền hàng tháng, lãi suất khủng hơn gửi ngân hàng. -Diện tích 83m2, xây 6 tầng, ngõ trước nhà thông các ngõ, giáp mặt phố, có thể kinh doanh nhỏ, khu vực dân cư đông đúc, hiệu suất cho thuê dòng tiền cao nhất quận Hai Bà Trưng. -Vị trí vàng với nhà dòng tiền, giáp 3 trường đại học lớn: đại học Bách Khoa, Kinh tế quốc dân, xây dựng, gần trung tâm thương mại lớn, thống thương các tuyến phố lớn: Bạch Mai, Minh Khai, Thanh Nhàn, Kim Ngưu, Đại La, Giải Phóng, Trần Đại Nghĩa... -Giá: 10.7 tỷ, sổ đỏ chính chủ, nở hậu, sang tên thuận tiện. -Liên hệ: 0989558524 Bán nhà quận Hai Bà Trưng, bán nhà phố Minh khai, bán nhà phố Vọng, bán nhà phố Thanh Nhàn, bán nhà phố lê Thanh Nghị, bán nhà phố Trần Đại Nghĩa.",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783531.3415792,
"11,8 tỷ VNĐ","Đường Chùa Quỳnh, Thanh Nhàn, Hai Bà Trưng", 65m2, 5, 15, 2, 2, 1,"-Hạ sốc hơn 2 tỷ bán gấp nhà mặt phố trung tâm quận Hai Bà Trưng, mặt phố đẹp nhất quận kinh doanh vô địch, vỉa hè rộng, phù hợp mọi loại hình kinh doanh: tòa nhà văn phòng, phòng khám, spa, salon,nội thất, vật liệu xây dựng, trung tâm giáo dục… -Mặt phố thông thương các mặt phố lớn quận Hai Bà Trưng, tiếp giao các quận trung tâm: Hoàn Kiếm, Đống Đa, Hoàng Mai, Long Biên. Giáp các phố: Bạch Mai, Thanh Nhàn, Lê Thanh Nghị, Lạc Trung, Kim Ngưu. -Nhà diện tích 65m2, mặt tiền lớn, vỉa hè to, nhà cũ xác định bán đất chủ đang cho thuê giữ nhà, chủ mới về xây tòa nhà hiệu suất khủng. -Quá hiếm mặt phố quận trung tâm Hai Bà giá chưa đến 200tr/m2, chủ cần bán gấp. -Giá: 11.9 tỷ. sổ đỏ chính chủ vuông vắn, cất két, sang tên thuận tiện. -Liên hệ: chị Oanh: 0989 558 524 Bán nhà mặt phố Minh Khai, bán nhà mặt phố Kim Ngưu, bán nhà mặt phố Thanh Nhàn, bán nhà mặt phố Lạc Trung.",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783532.2860928,
3 tỷ VNĐ,Nguyễn An Ninh - Hà Nội, 46m2,,,,,,"Bán gấp nhà Nguyễn An Ninh, 45m*3T, giá rất tốt chỉ tròn 3 tỷ, đúng 1 bước chân ra Ô tô tránh, sổ đỏ nở hậu, nhà dân xây chắc chắn. Nhà thuộc vị trí lõi Quận Hai Bà Trưng, khu vực trung tâm bậc nhất Thủ đô với kinh doanh tấp nập, dân trí cao, ngõ thông tứ phía. Gần sát Bạch Mai, Giải Phóng, Đại la, cùng rất nhiều tiện ích ngập tràn khác như các trường Đại học lớn: Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân,….. hay như các bệnh viện lớn Bạch Mai, Thanh Nhàn, Ung Bướu….. Nhà chủ xây để ở, KCBT chắc chắn, hiện thời vận đang lên chuyển sang biệt thự tây hồ rộng hơn, gần chỗ làm nên bán gấp với có thương lượng thiện trí cho khách hữu duyên. Sổ đỏ nở hậu, pháp lý sạch, sẵn sàng giao dịch.Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Lưu ý:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý.",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783533.4709165,
"3,6 tỷ VNĐ","Đường Đài Bi, Đông Anh, Đông Anh", 90m2, 5,,,,,"
    GIẢM 300TR-NHỈNH 3TỶ~90M2 ĐẤT-ĐÀI BI-UY NỖ-NGÕ NÔNG-Ô TÔ ĐỖ-AN SINH TUYỆT ĐỈNH-0375555372
Chủ cần tiền bán gấp lô đất vuông vắn~90m2 : Đài Bi-Uy Nỗ- Đông Anh-HN.
+Ngõ nông ô tô đỗ, cách phố vài chục mét, gần trường cấp 1 mới Uy Nỗ, vài trăm mét là đến Bệnh viện Đa Khoa Đông Anh, Chợ Trung Tâm thị trấn, gần nhà thi đấu Huyện Đông Anh, nhà văn hóa Huyện Đông Anh, tiện đi Công Viên Kim Quy,... xung quanh là khu đông dân cư, kinh doanh sầm uất ngày đêm, tương lai phát triển vượt bậc,...
+ Sổ đỏ pháp lý chuẩn, sẵn sàng giao dịch công chứng ngay.
+ Giá: 3,x tỷ ( có thương lượng).
+ Liên hệ ngay với em Hưng để làm việc trực tiếp với chủ đất.
----------
HƯNG THỔ CƯ- CHUYÊN BĐS CHÍNH CHỦ - 0375555372
",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783534.5849042,
"4,65 tỷ VNĐ","Đường Đồng Me, Mễ Trì, Nam Từ Liêm", 42m2, 4, 2, 4, 5, 4,"Cần bán nhà gấp trước Tết phố Đồng Me, Nam Từ Liêm, Diện tích: 42m2, nhà 4 tầng, giá 4.65 tỷ. + Thiết kế 4 tầng với Khách, bếp, 5 phòng ngủ, 4 wc, phòng thờ, sân phơi. + Vị trí thuận tiện, gần hồ thoáng mát, gần chợ, Hàng xóm Khách sạn Mariots, KĐT Mễ Trì, SVĐ Mỹ Đình, BX Mỹ Đình... + Giao thông thuận tiện, kết nối các tuyến phố: Đại Lộ thăng Long, Mễ Trì, Đồng Me, Miếu Đầm, Đình Thôn, Vũ Quỳnh... + Sổ đỏ vuông vắn, sẵn sàng giao dịch ngay. Liên hệ em Lan Hương - Thổ địa Từ Liêm xem nhà ngay - miễn Trung gian.",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783535.8398845,
"3,2 tỷ VNĐ","Chính chủ cần bán nhà tại An Trai, Vân Canh, Hoài Đức, Hà Nội.", 45m2, 4,, 4,,,"Chính chủ cần bán nhà tại An Trai, Vân Canh, Hoài Đức, Hà Nội. + Nhà 4 tầng, diện tích: 45m2, mặt tiền: 4.5m, giá:3.2 tỷ + Nhà mới, thiết kế rất đẹp đầy đủ công năng không thiếu gì. + Chỉ cần xách vali đến ở + Đường rộng thông tứ phía, ô tô kinh doanh đỉnh. + Sổ đỏ đẹp, giao dịch sẵn sàng. Quý khách quan tâm liên hệ Bích Phượng (chuyên nhà đất thổ cư) để được tư vấn và xem nhà hoàn toàn miễn phí. Liên hệ: Mrs . Bích Phượng: 0915568218 / 0834081167",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783536.8761125,
"15,8 tỷ VNĐ","Đường Thanh Nhàn, Thanh Nhàn, Hai Bà Trưng", 50m2, 6, 18, 5, 6, 5,"Cần bán gấp nhà mặt phố Thanh Nhàn, Chùa Quỳnh, mặt phố quận Hai Bà Trưng, mặt tiền khủng 6.3m, mặt phố vỉa hè rộng, kinh doanh ác liệt ngày đêm, giáp bệnh viện Thanh Nhàn, thông thương các tuyến phố huyết mạch quận Hai Bà Trưng: Bạch Mai, Kim Ngưu, Lạc Trung, Lê Thanh Nghị, Tạ Quang Bửu. -Nhà diện tích 50m2, 5 tầng, sổ đỏ vuông vắn trước sau như một, mặt tiền siêu khủng 6.3m, phù hợp mọi loại hình kinh doanh đa nghành nghề, hiệu suất kinh doanh khủng. -Giá: 15.8 tỷ. -Liên hệ: chị Oanh: 0989 558 524. Quý khách tham khảo thêm: + Mặt phố Lê Thanh Nghị 57m2, 5 tầng, giáp ngã tư Bạch Mai, vỉa hè lớn, 14.2 tỷ. + Mặt phố Bạch Mai 93m2, 2 tầng, tòa nhà hiệu suất khủng tương lai, 16 tỷ. + Nhà phố Tạ Quang Bửu 108m2, ngõ ô tô tải tránh, vỉa hè ô tô đỗ, tòa nhà văn phòng, kinh doanh đỉnh, chỉ 15.6 tỷ.",14/12/2022,Tin thường,batdongsan_so_com_vn_1673783537.9392693,
