price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"18,9 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 92m2, 4, 6, 4, 4, 4,"
    
Bán nhà mặt phố Nguyễn Khang - Cầu Giấy 

Diện tích 92m2 xây 4 tầng, mặt tiền 4.25m giá 18.9 tỷ 
+ Vị trí Nhà nằm trên phố Nguyễn Khang. Cách đường Vũ Phạm Hàm 50M. Đường oto tránh, kinh doanh mọi mặt hàng.
+ Nhà 4 tầng xây cực kỳ chắc chắn. Có thể xây lên thêm tầng thoải mái.
+ Chủ để lại nội thất cơ bản. Chỉ việc xách valy vào là ở
- Thiết kế : 4 tầng, vừa ở vừa kinh doanh cực đỉnh
Sổ đỏ chính chủ , nở hậu 

LH 0347 269 248 Mr Tuấn hỗ trợ xem nhà 24/24
",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793278.5884159
"4,2 tỷ VNĐ",Đường Khương Hạ phường Khương Hạ, 32m2, 3, 2, 5, 4, 4,"Nhà mới xây 5 tầng gồm: -        Tầng 5: phòng thờ và sân phơi -
",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793280.0485075
"26,9 tỷ VNĐ",Quận Cầu Giấy, 80m2,,,,,,"GIẢM SỐC NHÀ MẶT PHỐ HOÀNG QUỐC VIỆT LÔ GÓC VỈA HÈ KINH DOANH, THANG MÁY GIÁ CHỈ 26.9 TỶ.+ DT. 80M2, 8 TẦNG, MẶT TIỀN 10M. GIÁ 26.9 TỶ CẦU GIẤY. LH 0962745289.+ Vị trí LÔ GÓC Tòa nhà 7 tầng nổi 1 tầng hầm thang máy  đẹp nhất phố HOÀNG QUỐC VIỆT, vỉa hè,  kinh doanh.Trung tâm Quận Cầu Giấy. Tiện ích nhất khu vực.+ Sổ vuông đẹp, pháp lý sạch, giao dịch ngay.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7. ",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793281.5794137
800 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,"💎Giá chỉ từ 148 triệu với 20% giá trị.🏆Vị Trí đầy tiềm năng:🔸Nằm cạnh nút giao cao tốc Hà Nội- Hải Phòng, trục kinh tế Đông- Tây của khu vực Đồng Bằng Sông Hồng.🔸Đường Tân Phúc- Võng Phan có lô giới 66m chạy ngay trước mặt đất với vốn đầu tư 3000 tỉ 🔸Giao thông kết nối thuận tiện, quy hoạch tương lai trở thành nơi giao thương sầm uất tấp nập của tỉnh Hưng Yên.🔸Nằm gần vùng quy hoạch KCN và KĐT hàng nghìn hecta tại Ân Thi: Bãi sậy, Tân Phúc, Hoàng Hoa Thám, Quang Vinh…bán kính chỉ từ 1km. Vị trí đắc địa nằm tại thủ phủ KCN Ân Thi-Hưng Yên với quy mô hơn 10.000 công nhân 🔸Khu vực đầy tiềm năng kinh tế gần chợ, UBND, trạm y tế, trường học tiện ích liền kề.🔸Đường nội khu trải áp phan rộng từ 5~7m📕Sổ đỏ lâu dài pháp lý an toàn tuyệt đối🧱Hạ tầng đồng bộ, mốc giới rõ ràng từng lô.🏡Phù hợp với mọi nhà đầu tư với khả năng thanh khoản cao🎁Ưu đãi tới 6% khi mua từ 2 sp trở lên.🎯Hỗ trợ mua bán trả góp theo tiến độ:",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793282.6974208
"4,75 tỷ VNĐ",Đường Mai Dịch phường Mai Dịch, 38m2, 4, 4, 3, 3, 3,"Bán nhà Mai Dịch-Cầu Giấy 38m2-MT 4.5M -hơn 4 tỷ-khu phân lô-5M ra ô tô đỗ ngày đêm SỔ VUÔNG PHÂN LÔ - 5M RA Ô TÔ ĐỖ NGÀY ĐÊM - TRUNG TÂM QUẬN - TIỆN ÍCH - Ở SƯỚNG   - Vị trí cực đẹp ngõ vào rộng thênh thang ô tô đỗ cách nhà 5m , Trung tâm Quận Cầu Giấy , an sinh tốt khu dân trí cao hàng xóm toàn cán bộ nhà nước.- Khu vực nhiều tiện ích , xung quanh là tóp các trường CĐ - ĐH Danh tiếng ( ĐH Thương Mại - ĐH Quốc Gia - ĐH Ngoại Ngữ - CĐ Cơ Điện - HV Sân Khấu ... ) , chợ , công viên Hồ Điều Hoà ngay sát nhà.Thiết kế : Tổng 3 phòng ngủ và WC SỔ ĐỎ CHÍNH CHỦ , PHÁP LÝ CHUẨN. SẴN GIAO DỊCH NGAYLiên hệ E.Luân:0386.39.2021 (có zalo)Xem nhà miễn phí.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793283.8772652
"6,65 tỷ VNĐ",Đường Láng phường Láng Hạ, 54m2, 4, 3, 4, 4, 3,"+ Mặt tiền: 4m + Khu vực dân cư ổn định, ngõ sạch sẽ, cơ sở hạ tầng đồng bộ, hàng xóm thân thiện, an sinh đỉnh, vị trí nhà đáp ứng đủ công năng…. Có chợ dân sinh, gần trường học, nhiều cửa hàng tiện ích, Trung tâm TM Royal city, ga tàu điện ngay đầu ngõ…. ",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793285.1478658
"12,2 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 62m2, 4, 5, 5, 5, 5,"
    + Ngõ nông, rộng, gần Phố đường trước nhà rộng hơn 4.5m Ô TÔ 7 chỗ ra vào thoải mái.
",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793286.4214597
"14,5 tỷ VNĐ",Hoàng Tăng Bí, 212m2, 14, 5, 3, 3,,"Bán mảnh đất vàng đường Hoàng Tăng Bí, Bắc Từ Liêm, lô góc, đường ô tô tránh, ngõ thông, kinh doanh, phù hợp xây chung cư mini. LH: 0345752279 * S = 212m2, mặt tiền 14m, giá 14.5 tỷ + Vị trí rất đẹp, ngõ thông các ngả: Đường Sông Nhuệ, Đức Thắng, Cổ Nhuế, Phạm Văn Đồng,… + Gần rất nhiều trường đại học, cao đẳng, bệnh viện lớn, nhu cầu thuê phòng cực cao: Đại học Mỏ - Địa chất, đại học Tài nguyên Môi trường, học viện Tài chính, đại học Tài chính Ngân hàng, học viện Y tế Cộng đồng, bệnh viện Đa khoa Phương Đông,… * Hiện trạng trên đất có nhà 3 tầng chắc chắn, ở ngay. * Liên hệ em Bình, 0345752279 để xem nhà, không tiếp môi giới.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793287.7100134
3 tỷ VNĐ,Đường Ngọc Trục phường Đại Mỗ, 35m2, 4, 3, 5, 4,,"  35 m2 x 5 tầng giá nhỉnh 3 tỷ.dân trí cực cao xung quanh toàn toà nhà và CC cao+ Nhà lô góc thoáng sáng thiết kế công năng + phân lô trước sau như 1, giao dịch ng+ LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793289.3686109
"3,95 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 51m2, 4, 4, 1, 1, 1,"CHÍNH CHỦ BÁN NHÀ PHỐ TRẠM - LONG BIÊN - DT 51 M2 - MT 4M - 3 TỶ 95 - Ô TÔ VÀO ĐẤT - 10 M RA PHỐ * Mô tả: - Hiện trạng nhà Cấp 4, diện tích sổ 50 m2. Thửa đất vuông đẹp, không lỗi phong thủy.- Vị trí nhà nằm trung tâm Phố Trạm, ngõ trước nhà thông thoáng, xe 4 chỗ vào đất.- Sổ đỏ chính chủ, bao thuế phí sang tên (Miễn TG-QC)",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793290.4636452
