price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet
866 triệu VNĐ,cầu giấy hà nội, 80m2, 5, 6," Chuẩn bị mở bán khu dân cư mới tự xây tân phúc giá chỉ từ 886 triệu/ lô , sổ đỏ riêng công chứng sang tên chuyển nhượng ngay.
 diện tích 70-90m2 phù hợp với thiết kế nhà hiện đại .
 đường rộng 6m trải nhựa thông thoáng đủ hướng cho các nhà đầu tư.
 cơ sở pháp lý rõ ràng , sổ riêng từng nền đất ở lâu dài sở hữu vĩnh viễn
 Vị trí đầy tiềm năng: gần ql38 ,cao tốc và nút giao cao tốc hà nội -hưng yên - hải dương - hải phòng .
 nằm trên trục đường huyết mạch tân phúc - võng phan . chạy qua các khu công nghiệp Ân Thi -Phù Cừ - Tiên Lữ -Bình Giang và các khu công nghiệp lân cận thu hút các nhà đầu tư trong và ngoài nước tạo cho hàng nghìn lao động địa phương và các tỉnh lân cận đổ về . .
 Trong vùng quy hoạch hàng nghìn héc ta ở Ân Thi- Bãi Sậy - Tân Phúc - Hoàng Hoa Thám - Quang Vinh loạt dự án khu dân cư mới và cụm công nghiệp lớn.
 Nằm trong khu dân cư đông đúc đầy đủ các tiện ích trường học, y tế, cửa hàng tiện ích, bán kính không quá 1km
 Cơ hội cho các nhà đầu tư, ưu đãi giảm 3% khi khách hàng mua từ 2 lô trở lên.
",03/09/2022,Tin thường,batdongsan_so_com_vn_1673804580.8435268,,,
"1,7 tỷ VNĐ",Tổ 10- quang minh- mê linh- hà nội, 64m2,,,"❌❌ Đất đẹp——Thông số hoa hậu❌💟 Dtich: 63,9m2—Mtien 5,45m-hậu:5,47💟 Vị trí: Tổ 10– Thị Trấn Quang Minh- Mê Linh- Hà Nội 💟 Cạnh bìa làng đường 2 ô tô tránh Đường trước đất 4m💟 Ngõ thông tứ phía💟 Gần Công viên công nghệ💟 Cách KĐT hà phong, cienco5, trục chính mê linh chỉ 1kmGiá 1,X tỷLH: 0989-726-892 Em Phượnghud mê linh centralđấu giá mê linhđấu giá chi đôngvành đai 4đất nền mê linh",03/09/2022,Tin thường,batdongsan_so_com_vn_1673804584.026014,,,
14 tỷ VNĐ,Đường Tôn Thất Thiệp phường Điện Biên, 55m2, 4, 4,"+ Chủ xây cực kỳ tâm huyết lên tầng thoải mái. + Vị trí cực VIP và HIẾM, khách săn tìm làm Homestay rất nhiều.  - Tầng 6: Phòng ngủ + Phòng thờ + Sân phơi. ",03/09/2022,Tin thường,batdongsan_so_com_vn_1673804587.2962658, 6, 5, 5
,Chi đông- mê linh- hà nội, 100m2,,,"❌ Bán đất đấu giá tổ 3 chi đông- Mê Linh- Hà Nội ♻️ Bán lô 100m2 view nhà văn hoá tổ 3 thoáng Vĩnh viễn ♻️ Khổ đất vuông 5*20——Vỉa hè 2,5mKhu đấu giá nằm trên trục đường Quang minh.♻️ Đường trải nhựa chạy vòng quanh khu đấu giá.♻️ Giá 3xtr/m2Sổ đỏ sẵn sang tên.LH: 0989-726-892 Em Phượnghud mê linh centralđấu giá mê linhđấu giá chi đôngvành đai 4đất nền mê linh",03/09/2022,Tin thường,batdongsan_so_com_vn_1673804589.4096668,,,
"3,65 tỷ VNĐ",Hà Trì - Hà Cầu - Hà Đông, 52m2,,,"Bán đất tặng nhà 3 tầng - 52m2 - lô góc 3 thoáng tại Hà Trì - giá chỉ 3.65 tỷ+ Nhà nằm tại vị trí trung tâm quận Hà Đông, gần chợ Hà Đông, gần trường học... tiện ích xung quanh không thiếu thứ gì.+ Đường trước nhà thoáng, sáng, ô tô gần nhà. Nhà nằm trong khu dân cư dân trí cao, hàng xóm thân thiện.+ Diện tích 52m2, nhà xây 3 tầng, lô góc, đầy đủ công năng sử dụng.+ Sổ nở hậu, sổ đỏ cất két sẵn sàng trao tay.+ Liên hệ: Mrs Nhung - nhà đẹp Hà Đông để được tư vấn.",03/09/2022,Tin thường,batdongsan_so_com_vn_1673804590.643366, 3, 3,
"4,3 tỷ VNĐ","Định Công, Hoàng Mai HN", 37m2,,,"+ Nhà 50m ra hồ,câu cá, thể dục, trước nhà ngõ to rộng, Nhà mình xây lùi lại đúng theo mốc lộ giới, sau quy hoạch mở thành ngõ ô tô. + Xây mới, các bước từ móng, sàn, đều có quay phim chụp ảnh. + Nhà vị trí đẹp, Sáng chiều ra hồ tập thể dục. + Thiết kế: + Tầng 1: Để xe, bếp, wc.- Tầng 2: Phòng khách, wc.- Tầng 3,4: Mỗi tầng 2 ngủ. + Tầng 5: Phòng thờ, sân phơi. + Sổ đỏ đẹp sẵn sàng giao dịch",03/09/2022,Tin thường,batdongsan_so_com_vn_1673804592.0615704,,,
5 tỷ VNĐ,Đường Mỗ Lao phường Văn Quán, 42m2, 4, 9,"+ Bán nhà gần Hồ Văn Quán, Hà Đông. + Giá chào: 5.1 tỷ (giá thương lượng linh động).+ Nhà cách đường Trần Phú khoảng 50m, gần hồ Văn Quán. Ô tô vào đến cửa.+ Diện tích trên sổ đỏ: 38m vuông, diện tích thực tế sử dụng 42m vuông. + Nhà có 2 mặt tiền, 1 mặt hướng đường Trần Phú, 1 mặt hướng sân chung cư có TTTM.+ Nhà  sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ : Mr Hoàn zalo 0967600889 để xem nhà miễn phí trước khi nhà bán.",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804593.3032494, 5, 5, 4
"10,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Trung, 68m2, 4, 7,"- Phố Hoàng Văn Thái, Thanh Xuân kết nối các tuyến phố Lê Trọng Tấn, Trường Chinh, Vương Thừa Vũ, Nguyễn Ngọc Nại... -Khu vực dân cư đông đúc sầm uất, tiện ích ngút ngàn, gần trường, Chợ Hoàng Văn Thái, tập chung các công sở văn phòng chi nhánh ngân hàng, CÔng ty vẳn phòng cơ quan nhà nước. - Đường trước nhà ô tô tránh, đông đúc, Kinh doanh tốt. - Nhà 68m2, có 3 tầng, đủ cho đại gia đình ở và Kinh doanh. - Nhà tự xây khu cột rất  chắc chắn về ở luôn hoặc thích lên tầng thoải mái. - Sổ đỏ chính chủ, pháp lý chuẩn. - Giá chào bán chỉ: 10.5 tỷ. Lh: e Nam - Tư vấn và xem nhà miễn phí.",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804594.708489, 3, 5,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2, 5, 6,"+ Nhà đẹp, Thang Máy Chờ, Móng 7 Tầng.đắc địa, + Chủ xây tâm huyết. + Tầng 2,3: Mỗi tầng 2 phòng ngủ. LH:",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804596.1556187, 5, 4,
,Khương Hạ Khương ĐÌnh Thanh Xuân Hà Nội, 42m2, 4,,"NHÀ KIỂU CHÂU ÂU PHỐ KHƯƠNG HẠ THANH XUÂN 42m2 4T MT 4.2 CHỈ 4.4 TỶ+ Nhà 4 tầng thiết kế theo kiểu Châu Âu vô cùng hiện đại. Ô tô gần, trường cấp 1, 2, 3 hay mầm non quanh nhà.- Tầng 1: để xe và bếp. Gác lửng là phòng khách.- Tầng 2,3 : mỗi tầng 02 phòng có ban công.- Tầng 4: phòng thờ và sân phơi.+ Giá chào: 4.4 tỷ (Có thương lượng)+ Sổ đỏ chính chủ, sẵn sang giao dịch.LH: Mrs Phượng 0974352054  để được tư vân, xem và chọn nhà hoàn toàn miễn phí.",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804597.6007524, 4, 4,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2, 5, 6,"+  lung linh.Nhà cên +  phòng, trên+ Nếu đ   , chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804599.125714, 5, 4,
"3,25 tỷ VNĐ",Mậu Lương - Kiến Hưng - Hà Đông, 50m2,,,"CẦN BÁN NHÀ MẬU LƯƠNG - KIẾN HƯNG - NHÀ 50M2 - 3 TẦNG - Ô TÔ CÁCH 15M - GIÁ CHỈ 3.25 TỶ+ Nhà nằm tại khu vực cư dân phát triển, gần khu đô thị Xa La - hưởng trọn tiện ích của khu đô thị, gần sân chơi cho trẻ em...+ Nhà cách ngõ ô tô chỉ khoảng 15m, gần chỗ để xe ô tô.+ Diện tích rộng 50m2, thiết kế 3 tầng, chủ tâm huyết xây.+ Hàng xóm xung quanh thân thiện, dân trí cao+ Sổ đỏ chính chủ - công chứng trong ngày.+ Liên hệ: Mrs Nhung - nhà đẹp Hà Đông: 0944.795.382 để được tư vấn",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804612.2558346, 3, 3, 2
"18,8 tỷ VNĐ",Đào Tấn Ba Đình, 91m2, 5,,"- Diện tích 91m2 x5 tầng.  Mt 5m  Giá bán 18.8 tỷ ( có thương lượng )  - Nhà nằm ở vị trí đẹp, ngõ thông, 2 mặt thoáng trước sau; kinh doanh văn phòng hoặc nghỉ dưỡng  - Thiết kế 5 tầng thoáng trước sau đầy đủ công năng sử dụng!   - Giao thông kết nối : Linh Lang, Phan Kế Bính, Nguyễn Văn Ngọc, Liễu Giai, Đội Cấn, Kim Mã, Nguyễn Khánh Toàn.  - Xung quanh nhiều tiện ích: 5 phút đến Lotte, công viên Thủ Lệ. Gần chợ, trường học, khu hành chính!   - Sổ đỏ vuông đẹp sẵn sàng giao dịch  Liên hệ với em nha để được tư vấn và miễn phí xem nhà!  Miễn ( TG Quảng Cáo ) ",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804613.8875868, 5, 5, 5
"3,6 tỷ VNĐ",Đường An Dương phường Yên Phụ, 70m2, 5, 2,"Bán NHANH nhà Tây Hồ ngõ 32 An Dương 70m Cấp 4 MT 5m, 3.6 tỷ, ô tô GẦN >>> GỌI NGAY: 0904.768.468 – 0969.694.778 (Call or Zalo) cho Mr Phong bất cứ lúc nào: Xem nhà, tư vấn pháp lý MIỄN PHÍ <<< ",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804615.960042, 1, 1, 1
"2,8 tỷ VNĐ","Xuân Phương, Hà Nội", 32m2,,,"CẦN BÁN NHÀ PHỐ XUÂN PHƯƠNG. 5 TẦNG x 32M, GẦN OTO, 2.8 TỶ. Cần bán nhà phố xuân phương. 5 tầng x 32m, gần oto, 2.8 tỷ. - Ngõ thông, gần phố, oto tránh - Dân trí cao, an ninh tốt. - Nhà chủ tự xây, tâm huyết KCBT chắc chắn. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ Mr. Tuấn 0389001010 để xem nhà miễn phí.       ",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804617.1179514,,,
"3,7 tỷ VNĐ",Đường 1 phường Thạch Bàn, 82m2, 7, 4,"
    Bán đất tặng nhà Long Biên- S82m - MT 7,3m - Ô TÔ - Vài bước chân ra Ô tô tránh. + Nhà nằm trong khu vực trung tâm Thạch Bàn xung quanh tràn ngập tiện ích như trường học, chợ, UBND, TTTM Aeon..+ Nhà đang cho thuê có thể chia 2 lô cực đẹp.+ Giá: 3,7 tỷ ( thương lượng)+ LH : 0972732402
",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804618.2843447, 1, 3, 3
25 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Láng Hạ, 60m2, 10, 15,"+ Mặt phố ngay ngã tư Nguyễn Chí Thanh - Láng, mặt tiền 9.6m, ô tô dừng đỗ thoải mái, vỉa hè 5m, kinh doanh đỉnh.  + Nhà đang cho thuê 60tr/tháng.. + Nhà 4 tầng - Tầng 1,2: thông sàn kinh doanh. - Tầng 3,4: gồm 3 phòng ngủ.  + Sổ đỏ vuông đét sẵn sàng giao dịchLiên hệ: Hồng Hải (Hải Nhà Phố) – 0398110486 (miễn trung gian).
",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804619.4043481, 4, 4, 4
"6,7 tỷ VNĐ",văn quán, 50m2, 4,,"Bán Nhà, Chiến Thắng. Hà Đông. Ô Tô Kinh Doanh 50m2 x 5 tầng. Mặt Tiền 4.1m Giá 6.7 Tỷ.    PHÂN LÔ - KINH DOANH VĂN PHÒNG   – Ô TÔ ĐỖ NGÀY ĐÊM – VỈA HÈ RỘNG  + Nhà phân lô, cách đường Chiến Thắng vài bước chân, giao với đường Trần Phú, Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3, Quang Trung, Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường đại học lớn như: Đại Học Kiến Trúc, Bưu Chính Viễn Thông, Học Viện An Ninh, Học Viện Mật Mã, nhà gần ga tàu điện trên cao, siêu thị BigC Hà Đông, Siêu Thị Coopmax, Chợ Phùng Quang, Chợ Xanh, Chợ Đầu Mối, gần Trung Tâm Thương mại Roal Anl CiTy, Bệnh Viện 103, Huyện Uỷ Hà Đông, nhà cách Hồ Văn Quán vài trăm mét, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất,kinh doanh, văn phòng các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắc. Chủ xây dựng rất tâm huyết.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804624.8134682, 5, 6, 4
"6,2 tỷ VNĐ","Đường Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội", 48m2, 4,,"HÀNG HOT!  Bán Ngay Nhà Thạch Bàn, Long Biên 6T; 48m2; chỉ 6,2 tỷ (Thang máy, ô tô vào)  - Tầng 1: Gara oto + vệ sinh. - Tầng 2: Phòng khách + bếp, vệ sinh - Tầng 3,4,5: Mỗi tầng 1 phòng + vệ sinh - Tầng 6: Phòng thờ + sân phơi + Nhà xây dựng chắc chắn thiết kế hiện đại, thang máy xịn sò nhập khẩu. Nhà gần các trường học cấp 1,2 Thạch Bàn, UBND Phường, chợ Đồng Dinh, các tổ hợp dịch vụ sầm uất. + Từ nhà thuận tiện kết nối đi các hướng như Ngọc Trì, đường Cổ Linh, Cầu Vĩnh Tuy, TTTM Aeon Mall Long Biên.. + Nhà sổ đẹp, pháp lý rõ ràng. LH gọi ngay cho Mr Tùng 0965 722 358",02/09/2022,Tin thường,batdongsan_so_com_vn_1673804627.2651684, 6,,
