price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"4,3 tỷ VNĐ","Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội", 36m2,"-Bán nhà đường Tôn Thất Tùng, Phường Khương Thượng, Đống Đa, Hà Nội,vị trí  thuận tiện di chuyển qua các phố Chùa Bộc,Lê Trọng Tấn, Trường Chinh, Giải Phóng , Tây Sơn, Nguyễn Trãi. Nhà bán ngay gần ĐH Y Hà Nội,Bệnh Viện ĐH Y HN, HV Ngân Hàng ,Trường CĐ Y Dược Hà  Nội,Viện Y Học Phòng Không Không Quân, ,6 phút đi xe là ra đến Bệnh Viện Bạch Mai, Bệnh Viện Việt Pháp, BV Tai Mũi Họng TW,ĐH Kinh Tế Quốc Dân, ĐH Xây Dựng. - Nhà 5 tầng mới đẹp, tiện ích xung quanh không thiếu thứ gì,hàng xóm thân thiện, dân trí cao. -Phù hợp để ở/ kinh doanh/ cho thuê tài chính trên 4 tỷ dưới 5 tỷ. -Pháp lý chuẩn , sẵn sàng giao dịch, cam kết thông tin chuẩn 100%. -Giá 4.3  tỷ ( có thương lượng cho khách hàng thiện chí). -Liên hệ : Mr Diệu (24/24) 0944052268- Nhà đẹp pháp lý chuẩn khu vực Hà Nôi ( nhận ký gửi nhà , đất khu vực Hà Nội ). ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782098.6053073,,,,,
"10,5 tỷ VNĐ",Dương Quảng Hàm Cầu Giấy Hà Nội, 58m2,"- Diện tích 58m2 X5 tầng, Mặt tiền 4.1m Giá bán 10.5 tỷ ( có thương lượng )- Vị trí nhà nằm trong ngõ 165 Dương Quảng Hàm thông sang ngõ phố Nguyễn Văn Huyên, ngõ ô tô kinh doanh từ đầu phố đến cuối phố.- Nhà chủ tự xây rất chắc chắn, Nay Chủ có việc nên muốn bán đi.- Thiết kế:+ Tầng 1: chỗ để xe, phòng khách, phòng bếp!+ Tầng 2: Phòng ngủ!+ Tầng 3,4 : mỗi tầng 2 phòng ngủ!+ Tầng 5: Phòng thờ, sân phơi!- Nhà 2 thoáng trước sau nên phòng nào cũng có cửa sổ, ô tô đỗ được trước nhà.- Giao thông kết nối : Dương Quảng Hàm, Nguyễn Văn Huyên, Nguyễn khánh Toàn, Cầu Giấy, Chùa Hà!- Sổ đỏ chính chủ vuông đẹp sẵn sàng giao dịch!Liên hệ em Quân để được tư vấn và xem nhà miễn phí 24/7!0385 94 1802!Miễn ( TG Quảng Cáo )",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782100.069398, 4, 5, 5, 5,
"3,2 tỷ VNĐ","Đường Nguyễn Đình Hoàn, Nghĩa Đô, Cầu Giấy", 25m2,"BÁN NHÀ HOÀNG QUỐC VIỆT QUẬN CẦU GIẤY Ô TÔ , 2 MẶT NGÕ THOÁNG, KINH DOANH ĐỈNH  + NHÀ MỚI XÂY 5 TẦNG CHẮC CHẮN , VỪA Ở VỪA KINH DOANH , DÒNG TIỀN ỔN  + Vị trí đẹp , khu vực đông dân  + Giao thông thuận lợi , 50m ra bãi đỗ xe ngày đêm , gần chợ trường lớn  + SỔ ĐỎ VUÔNG  + LH ; C HUYỀN thổ cư 0912361312",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782101.3276963, 4, 5, 3, 4, 4
"8,6 tỷ VNĐ","Đường Thái Hà, Láng Hạ, Đống Đa", 34m2,"+ Vị trí cực đỉnh phố thái hà diện tích 34 m2 x 4 tầng giá 8,6 tỷ. + Ngõ rộng đường ô tô tránh dừng ngày đêm, vỉa hè . Ngõ tập trung đông văn phòng, lớp học,… Phố Thái Hà thì quá nổi tiếng rồi. + Nhà 4 tầng xây chắc chắn.  Tầng 1: Phòng khách, phòng bếp. Tầng 2,3: Mỗi tầng 2pn, vs giữa. Tầng 4: tầng tum.  + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782102.681749, 5, 4, 5,, 6
"4,2 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 43m2,"
    




BÁN NHÀ KHƯƠNG TRUNG 43M 4 TẦNG GIÁ 4.2 TỶ - NGÕ NÔNG - NHÀ ĐẸP Ở LUÔN - BÁ GÁC ĐỖ CỬAChính chủ cần bán nhà Khương Trung 43m 4 tầng , mt 4,3m giá 4.2 tỷ Mô tả: +Thiết kế cơ bản, nhà đẹp , khách có thể ở trước tết luôn- Tầng 1: để xe, phòng khách, bếp- Tầng 2,3: 4 Phòng ngủ khép kín, có ban công sáng thoáng.- Tầng 4: phòng thờ sân phơi! đổ mái nên có thể thiết kế thêm 1 ngủ nếu muốn.+ Vị trí trung tâm Thanh Xuân ,gần Ngã Tư Sở, giao thông thuận tiện , ngõ thông khắp ngả+ Trường học, chợ ngay gần nhà , tiện ích ngập tràn . An sinh cao+ Sổ đỏ chính chủ , sẵn giao dịch Liên hệ xem nhà: 0768.300.999 em Nhung
",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782103.8440638,, 4, 4, 3, 5
"6,3 tỷ VNĐ",ngõ 29 Khương Hạ Thanh Xuân Hà Nội, 62m2,"Bán nhà ở ngay KD phố Khương Hạ 62m 4T MT 4m chỉ 6.3 tỷChủ nhà xây tâm huyết gồm 4 tầng, 1 sân thượng chủ chỉ để trồng cây cảnh. Phía sau tầm 0.5m không xây để nên khí lưu thông trong nhà rất tốt, thoáng sáng vô cùng. - Mảnh đất nở hậu, gia chủ làm ăn rất có lộc, Hàng xóm thân thiện, đoàn kết. Vì điều kiện công việc nên chủ rất tiếc khi phải bán đi. Thiết kế:+ Tầng 1: Phòng khách, bếp, khách, vệ sinh và sân để xe.+ Tầng 2, 3: Mỗi tầng 2 ngủ  phòng nào cũng có cửa sổ thoáng sáng. vệ sinh có thể thêm vách kính ngăn. 1 ban công rộng phía trước.+ Tầng 4: Phòng thờ, sân phơi+ Tầng thượng: Trồng cây cảnh.Nhà có nhiều lối vào, nhưng gần đường oto đỗ nhất thì các bạn đi vào theo ngõ 387 phố Vũ Tông Phan, cách oto đỗ khoảng 50m.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn. ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782105.1597733, 4, 4,,,
"5,5 tỷ VNĐ","Đường Hoàng Văn Thái, Khương Mai, Thanh Xuân", 50m2,"+ Nhà nằm trong khu phân lô quân đội, ô tô qua nhà, 20m ô tô tránh. Khu vực dân trí cao, anh sinh tuyệt đỉnh, hàng xóm cán bộ. + Nhà thiết kế xây dựng bằng khung cột BTCT vô cùng chắc chắn, chủ tâm huyết với nhà, này ban để mua nhà to hơn. Bố trí hợp lý đầy đủ công năng….. + Khu vực trung tâm quận Thanh Xuân giao thông thuận lợi, gần chợ, trường ĐH Y Hà Nội, ĐH Xây Dựng, ĐH Bách Khoa, ĐH Kinh Tế… Gần các bệnh viện hàng đầu Hà Nội…. + Giad 5.5 tỷ, có thương lượng.Liên hệ, tôi Nguyễn Luận, tôi cám kết hỗ trợ chuẩn pháp lý và giá tốt nhất cho anh chị. Trân trọng!",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782106.3067713, 4, 5, 3, 4, 3
"1,36 tỷ VNĐ","Đường Kim Liên, Kim Liên, Đống Đa", 42m2,"- Nhà nội thất đẹp, khách về ở luôn không cần sang sửa.  - Sổ đỏ đẹp, Hộ khẩu Kim Liên, Đống Đa khu dân trí cao gần top các trường cấp TH, THCS, PTTH, ĐH  mơ ước, vài bước chân ra Vin com...   - Tài chính 1,36 tỷ sở hữu 42 m2 , nội thất không tỳ vết.   Liên hệ: Huệ Anh,  0942.682.686",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782107.64522, 5, 4, 2, 1, 1
69 tỷ VNĐ,"Đường Lê Thái Tổ, Hàng Đào, Hoàn Kiếm", 60m2," -Cần bán căn nhà mặt phố Lê Thái Tổ, quận Hoàn Kiếm, 60m2, mt 5.3m, cực hiếm, kinh doanh đỉnh, dòng tiền cực khủng 2.4 tỷ / năm -Vị trí đẹp nhất tuyến phố, mặt tiền cực đẹp, không lỗi phòng thủy, chủ cần bán gấp do thiếu nợ mùa wc. -Sổ đỏ vuông vắn, nở hậu, sẵn sàng giao dịch. -Giá 69 tỷ ( có thương lượng ). -Liên hệ Mr Minh ( chuyên nhà đẹp ), để được xem nhà miễn phí và thương lượng trực tiếp.",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782108.6077483, 5, 5, 5, 5, 10
"3,4 tỷ VNĐ","Đường Lương Thế Vinh, Mễ Trì, Nam Từ Liêm", 105m2,"===ẢNH THỰC TẾ=== Diện tích 105m2, phòng khách rộng, 3 ngủ y hình, 2 VS, bồn tắm, bếp... đều là nội thất nhập khẩu chất lượng. Nhà mới làm lại toàn bộ được mấy tháng còn mới 99,9% do chuyển xuống mặt đất cần bán. Hệ thống tòa CT2 Trung Văn Vinaconex 3 có vị trí đẹp, nằm mặt đường Cương Kiên rộng 8 làn xe thuộc phường Trung Văn. Giao thông thuận lợi đi các hướng, ngay gần Trung tâm hội nghị quốc gia, đại lộ Thăng Long 500m, cách BigC 1km, Vincom Trần Duy Hưng, Khách sạn Marriot 800m, Hàng xóm Vinhome Greenbay, Mễ Trì Plaza, VOV, ECOLIFE Tố Hữu... Đầy đủ các trường mẫu giáo đến C3, Trường học Nguyễn Du các cấp 1,2 ngay dưới chân tòa. xung quanh đầy đủ tiện ích siêu thị, chợ dân sinh, khu vui chơi trẻ em, khu tập gym, bể bơi.vv... Trường học ngay chân tòa nhà con tự đi học. Ai có nhu cầu liên hệ xem nhà trực tiếp, giá cả thỏa thuận thiện chí. Sổ đỏ chính chủ. 📞📞📞 0936 35 45 64",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782109.677492, 10,,,, 1
