price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"19,4 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 120m2, 6, 10, 5, 8, 8,"+ Vị trí kinh doanh sầm uất giữa phố cổ Ngọc Lâm, đường siêu rộng, vỉa hè cực thoáng, gần trường tiểu học Ái Mộ, TTTM Mipeg, cách cầu Chương Dương 200m, giao thông thuận tiện đông đúc có thể kết hợp vừa ở vừa kinh doanh nhà hàng, khách sạn hoặc làm văn phòng  + Diện tích 120m2 x 5 tầng     - T1: thông sàn kinh doanh     - T2345: 8pn, pk bếp, phòng thờ, sân phơi  + Giá: 19.4 tỷ  + LH: E Việt",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813943.599789,
"6,2 tỷ VNĐ",Đường Thịnh Quang phường Thịnh Quang, 36m2, 4, 3, 6, 3, 4,"- Nhà nằm trong khu vực trung tâm, tiện ích bạt ngàn. - Tầng 2,3,4: Tổng 3 ngủ, wc khép kín.  - Sổ đỏ chính chủ, nở hậu cực lộc, sẵn sàng sang tên chủ mới ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813945.089802,
"6,6 tỷ VNĐ","Ngõ 199 Hồ Tùng Mậu , Cầu Giấy, Hà Nội", 83m2, 4,,,,,"Mọi thông tin nhà LH Mr.Khải 0363.255.077.   Chủ nhà rao bán  đất  Ngõ 199 Hồ Tùng Mậu  , chủ nhà xác định bán đất , vị trí , với diện tích  83 mét  , mặt tiền 4 mét  . Gía 6.6 tỷ   Mô tả :      - Vị trí quá đẹp xây căn Hộ hoặc Toà Văn phòng      - Lô góc nở hậu 50cm      - Ngõ trước nhà 3.5m Cách phố khoảng 100m      - Giá rất hợp lý      - Khách Đầu Tư hoặc tiêu dùng đều dc    Sổ đỏ chính chủ luôn sẵn sàng giao dịch trong ngày .       Mọi thông tin chi tiết LH Mr. Khải 0363.255.077 để được tư vấn ( Mọi thông tin đều minh bạch , rõ ràng , không thu phí khi tư vấn ).",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813946.4282646, Đông nam
,Đường Quốc lộ 70 phường Kiến Hưng, 52m2, 4, 10, 4, 12, 4,"+ Chủ nhà Anh Thành bán nhà để lấy tiền cho con đi du học Anh Quốc.   Liên hệ Em Hoàng Lường thổ cư nhiệt tình, kinh nghiệm, tận tâm để xem nhà và gặp chủ nhà 0973040266 + Cam kết miễn phí mọi thủ tục kể cả khi giao dịch thành công",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813947.8763905,
,Thạch Bàn, 50m2,,,,,,"+Nhà 5 tầng đẹp xây mới, thiết kế tân cổ điển. Nội thất đẹp, sang trọng, thoáng trước, thoáng sau, 4 phòng ngủ. + Tầng 1: Gara ô tô, bếp, wc. + Tầng 2: Phòng khách + không gian vui chơi, wc. + Tầng 3 + 4 : Mỗi tầng 2 phòng ngủ, wc.+ Tầng 5 : Phòng thờ, sân phơi. Ngõ thông tứ phía ô tô tránh, ô tô 7 chỗ vào nhà thoải mái . Tiện ích gần trường học, chợ, trung tâm thương mại Aeon mall, cầu Vĩnh Tuy.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813949.3843558,
"4,7 tỷ VNĐ",Đường Trần Phú phường Mộ Lao, 35m2, 3, 2, 4, 4, 2,"- Tầng 1: Phòng khách, bếp, wc + Giá : 4,7 Tỷ có thương lượng ",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813950.7527604,
9 tỷ VNĐ,Ngọc Thụy, 160m2,,,,,,"+ Nhà mặt  phố Bắc Cầu đoạn đẹp nhất dân cư đông đúc, kinh doanh tốt, hai bên là  sông Hồng, không khí trong lành mát mẻ; sau quy hoạch Thành phố dọc sông Hồng thì giá tăng gấp bội+ Nhà xây kiểu biệt thự rất đẹp, cẩn thận tỉ mỉ, để lại toàn bộ nội thất liền tường cho khách. Cầu thang giữa nhà mỗi tầng 2 phòng trước sau thoáng sáng, rộng mênh mông . Có phần đất dư ngoài sổ hiện là sân trước trồng cây. Nhà độc lập chừa đất giáp hộ xung quanh làm khe thoáng, không chung tường, hút gió cực mát.+ Tầng 1: phòng khách, bếp, 2 ngủ, 2 vệ sinh, bể cá koi phong thuỷ. + Tầng 2,3 mỗi tầng 2 ngủ rộng, 2 vệ sinh. Tổng 6 ngủ. + Tầng 4: phòng thờ sân phơi, sân tập thể dục. cầu thang gỗ lim, tủ bếp gỗ thịt. Cửa gỗ lim lào.  +Sổ đỏ chính chủ, giao dịch ngay",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813952.390445,
7 tỷ VNĐ,Nguyễn Trãi, 44m2, 4,, 7,,,"+ Trung tâm Phố Nguyễn Trãi - Thanh Xuân, thông sang nhiều đường lớn. + Vị trí đẹp, gần Royal City, gần nhiều trường học lớn, chợ, bệnh viện. Ô tô tránh cách 20m. + Vị trí nhà cách đường lớn 70m, khu dân trí cao, toàn cán bộ tướng, tá công an. + Thiết kế nhà hiện đại, THANG MÁY chạy êm ru, thiết kế 7 Tầng tổng 5 phòng ngủ rộng và ban công, nội thất cao cấp. + Giá: Nhỉnh 7 Tỷ ( Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813953.572285,
6 tỷ VNĐ,Đường Tô Vĩnh Diện phường Thanh Xuân Trung, 60m2, 5, 1, 4, 4, 4,"+Nhà mặt ngõ to như mặt phố, có sân để xe, ô tô vào tận nhà. + Gần các khu vực trung tâm giải trí Royal City, Rạp chiếu phim…. + Thông sang các con phố lớn Phố Nguyễn Ngọc Nại, Phố Khương Trung, Vương Thừa Vũ …. + Nhà 2 thoáng 4 phòng ngủ đầy đủ công năng tiện ích. + Sổ đỏ vuông đẹp sẵn sàng giao dịch. + Gọi ngay cho em Hùng để được dẫn đi xem nhà ngay. + SĐT:0965268261.",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813954.9716654,
"2,7 tỷ VNĐ",Đường Mậu Lương phường Kiến Hưng, 30m2, 3, 2, 5, 3, 3,,18/07/2022,Tin thường,batdongsan_so_com_vn_1673813956.3759096,
"3,6 tỷ VNĐ",Đường Yên Xá phường Tân Triều, 32m2, 4, 2, 5, 3, 3,"- Nhà mới xây đẹp long lanh, chuyển về ở luôn được- Thiết kế 5 tầng hiện đại:+ Tầng 1: Để xe, phòng khách, bếp+ Tầng 234: Mỗi tầng 1 phòng ngủ khép kín siêu rộng+ Tầng 5: Phòng thờ và sân phơi- Sổ đỏ chính chủ, pháp lý rõ ràng- Liên hệ em Nguyên: 0868399368",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813957.592654,
"9,5 tỷ VNĐ",Đường Thổ Quan phường Thổ Quan, 40m2, 3, 4, 5, 4,,"
    
VỚI HƠN 9 TỶ - ĐỐNG ĐA- 40M2 x 5 TẦNG
 
- GỌI NGAY E QUYÊN 9587998899 ĐỂ TƯ VẤN TRỰC TIẾP VÀ XEM NHÀ MIỄN PHÍ.
- Khu vực nhiều trường đại học, TTTT... 5 phút lên LĂNG BÁC.. 10 phút lên BỒ HỒ
 
Vị trí đẹp nhất ngõ 2 ô tô tránh 50m ra phố khâm thiên thông ra trung phụng ô tô quay đầu kinh doanh siêu đỉnh.

+ Tầng 1: KD 
+ Tầng 2: 2 Pk+ bếp+ Wc
+ Tầng 3+4 :2 Phòng ngủ + wc
+ Tầng 5: phòng thờ+ sân phơi
Sổ đỏ cất két sẵn sàng giao dịch.
- LH e Quyên 0587998899 để gặp trực tiếp chủ nhà.
",18/07/2022,Tin thường,batdongsan_so_com_vn_1673813959.0288112,
