price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"7,1 tỷ VNĐ",Nguyễn Thái Học- Hà Đông, 43m2, 5,"Bán nhà Nguyễn Thái Học, Hà Đông 43mx5T lô góc KD ô tô hơn 7 tỷ Bán nhà đẹp kinh doanh đỉnh tại phố Nguyễn Thái Học, Hà Đông mặt tiền khủng lô góc diện tích 43m với 5 tầng thoáng sáng vài bước chân ra phố, ô tô chạy vòng quanh. Vị trí đắc địa trung tâm tấp nập người qua lại nhiều văn phòng lớn nhỏ, trường học các cấp, bệnh viện đa khoa Hà Đông, chợ Vồ. Mật độ dân cư đông đúc phố xá lúc nào cũng nhộn nhịp. Nhà bán phù hợp kinh doanh đa dạng các loại hình. Giao thông thuận lợi giáp Quang Trung cắt Trần Nhật Duật sang Ngô Gia Khảm lên Bế Văn Đàn qua Phan Bội Châu thông Phan Chu Trinh. Sổ vuông sẵn sàng giao dịch. Giá 7.1 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795916.0189466,,,,
"7,2 tỷ VNĐ",Văn Quán- Hà Đông, 44m2, 5,"Bán nhà Văn Quán, Hà Đông lô góc kinh doanh 44mx5T ô tô chỉ 7 tỷ Bán nhà tại phố Văn Quán, Hà đông lô góc kinh doanh vô địch ô tô thông diện tích 44m với 5 tầng rộng đẹp, mặt tiền khủng, khu vực đông đúc người qua lại trung tâm sầm uất nhất. Vị trí đắc địa phù hợp kinh doanh đa dạng: Spa, hoa quả sạch, siêu thị, phòng khám, văn phòng, café,… Giao thông thuận lợi giáp Yết Kiêu thông Trần Phú hàng xóm Phúc La ra Nhuệ Giang xuống Vạn Phúc cắt Quang Trung sang Bà Triệu Sổ vuông sẵn sàng giao dịch. Giá 7.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795917.4830272,,,,
"7,65 tỷ VNĐ",đường Thiên Hiền, 97m2, 1,"+ ĐC: Đường Thiên Hiền, quận Nam Từ Liêm. + S = 97m2, mặt tiền 10m, giá 7.65 tỷ. Chia lô hoặc xây chung cư mini cho thuê dòng tiền cao. Đầy đủ tiện ích, khu vực đông dân cư, nhộn nhịp sầm uất, dân trí cao, nhu cầu thuê nhà lớn.Giao thông: Bến xe Mỹ Đình, Xuân Thủy, Cầu Giấy, Đình Thôn, Phạm Hùng, Mễ Trì,… * Hiện trạng nhà C4 có 4 phòng ngủ, đang cho thuê 10tr/ tháng. * Sổ đỏ nở hậu, chủ nhà thiện chí. * Gọi ngay để xem nhà miễn phí, không tiếp môi giới.",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795918.6330094, 10, 2, 4,
8 tỷ VNĐ,Đường Võ Thị Sáu phường Thanh Nhàn, 50m2, 5,"Bán nhà Thanh Nhàn - Gần Bệnh viện50m x 4 tầng. 8 tỷ có thương lượng chính chủCam kết không thu bất kỳ phí gì cả kể giao dịch thành công  Em HUY CƯỜNG: 
",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795920.6309936, 4, 3, 3, 3
270 triệu VNĐ,Đường Trích Sài phường Thụy Khuê, 488m2, 4,"- Hồ Tây - bất động sản kim cương đáng đồng tiền để sở hữu - Thông số đẹp một mặt đường view hồ, một mặt đường ngõ rộng, là một trong rất ít bất động sản khu vực có thông số hiếm có khó tìm bậc nhất Hà Nội - Thiết kế có 3 khối nhà, vừa ở vừa cho khách chuyên gia nước ngoài thuê lâu dài. Ngoài ra còn sân vườn trồng cây, trồng hoa... - Chủ nhà có tuổi cần bán để giải ngân cho các con Đầu tư kinh doanh, thiện chí bán, tôn trọng khách mua - THÔNG SỐ CHUẨN - SỔ ĐỎ 1 CHỦ - GIAO DỊCH NGAY Liên hệ ngay bây giờ để nhận full thông tin hình ảnh, video, giá gặp chủ... THÔNG TIN LIÊN HỆ: Tùng Nhiệt (zalo, viber, sms, call...)",10/10/2022,Tin thường,batdongsan_so_com_vn_1673795922.2682278, 1, 10, 5, 6
270 triệu VNĐ,Đường An Dương Vương phường Thụy Khuê, 488m2, 4,"- Hồ Tây - bất động sản kim cương đáng đồng tiền để sở hữu - Thông số đẹp một mặt đường view hồ, một mặt đường ngõ rộng, là một trong rất ít bất động sản khu vực có thông số hiếm có khó tìm bậc nhất Hà Nội - Thiết kế có 3 khối nhà, vừa ở vừa cho khách chuyên gia nước ngoài thuê lâu dài. Ngoài ra còn sân vườn trồng cây, trồng hoa... - Chủ nhà có tuổi cần bán để giải ngân cho các con Đầu tư kinh doanh, thiện chí bán, tôn trọng khách mua - THÔNG SỐ CHUẨN - SỔ ĐỎ 1 CHỦ - GIAO DỊCH NGAY Liên hệ ngay bây giờ để nhận full thông tin hình ảnh, video, giá gặp chủ... THÔNG TIN LIÊN HỆ: Tùng Nhiệt (zalo, viber, sms, call...)",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795923.9582217, 1, 10, 5, 6
"8,5 tỷ VNĐ",Đường Hoàng Văn Thái phường Khương Mai, 45m2, 5,"- Vị Trí: Thuộc khu phân lô quân đội phố Hoàng Văn Thái khu an ninh tốt, dân trí cao. Giao thông rất thuận tiện di chuyển ra các phố Lê Trọng Tấn, Trường Chinh, Tôn Thất Tùng, Hoàng Văn Thái, Nguyễn Ngọc Nại … - Diện tích 45m2, mặt tiền 4.6m, thiết kế 5 tầng, 04Pn, ô tô tránh trước nhà vào nhà thoải mái, cách phố 50m. - Chủ nhà là cán bộ quân đội về hưu thiện chí bán nhanh để chia tài sản cho các con. + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch + Giá 8.5 tỷ còn thương lượng Liên hệ Anh Thành 0373019999 chuyên nhà phố Thanh Xuân.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795925.281688, 4, 6, 5, 5
6 tỷ VNĐ,Đường  phường Bạch Đằng, 46m2, 6,"
    
NHỈNH 6 TỶ SỞ HỮU CCMN 6 TẦNG LÊ THANH NGHỊ DÒNG TIỀN ỔN ĐỊNH HƠN 40TR/THÁNG. 

- Lê Thanh Nghị con phố của các trường đại học lớn nhất cả nước: Bách Khoa, Kinh tế Quốc Dân, Xây dựng, viện Đại học mở... nhu cầu thuê nhà vào khu vực bậc nhất Hà Nội.
- Nhà thiết kế dạng CCMN chắc chắn, đẹp và hợp lý.
- Hệ thống camera các tầng, khoá vân tay, công tơ điện riêng từng phòng, wifi các tầng đầy đủ.
- Nội thất đầy đủ, điều hoà, nóng lạnh, giường tủ.
+ Tầng 1: nhà để xe và phòng vệ sinh. 
+ Tầng 2,3,4,5 mỗi tầng 2 phòng vệ sinh khép kín
+ Tầng 6: 1 phòng và sân phơi.
- Với tổng 9 phòng cho thuê, luôn luôn full phòng. Doanh thu hàng tháng 40tr chưa kể điện nước, Internet.
- Sổ đỏ chính chủ, sẵn sàng giao dịch, 

",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795926.355744, 3, 3,,
"8,56 tỷ VNĐ",Hoài Đức, 130m2,,"Bán Đất Quốc Lộ 32, Hoài Đức Ô tô, 130m 8,x tỷ- Đầu tư bất chấp.- Xây CCMN, Văn phòng, Nhà hàng, showroom..- Vị trí tuyệt vời, trung tâm phát triển, tiện ích ngập tràn,cửa ngõ Thủ Đô.- Giá thương lượng.- Tư vấn, pháp lý, Ngân hàng 24/24- Thiện trí liên hệ Mr Đức Nhà Đẹp 0812212525- 0898839292 (Zalo)",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795927.6995332,,,,
52 tỷ VNĐ,Đường Âu Cơ phường Quảng An, 400m2, 3,"
    + Vị trí: Mặt phố Âu Cơ, GẦN chợ hoa Quảng An, nhà bên số lẻ Âu Cơ nằm trong đê. Đang triển khai dự án hạ cốt đê, khi hoàn thành thì vị trí cực Vip, tương lai sáng lạn.
+ Diện tích trên sổ là 200 m2 nhưng thực tế 390m2, mặt tiền rộng gần 11 mét.
+ Giá bán: 52 tỷ (có thương lượng).
- Miễn trung gian, quảng cáo.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795929.363025, 11, 10, 4, 3
