price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"6,5 tỷ VNĐ",5x6/68 Nguyễn Văn Cừ, 50m2, 5, 4, 3, 3,"Bán Nhà Nguyễn Văn Cừ - Long Biên - Ô TÔ TRÁNH - KINH DOANH - 50m2 - MT5m* Mô tả:+ Ngõ ô tô tránh, sạch đẹp, kinh doanh, nằm sát đường vành đai dự án cầu Trần Hưng Đạo. Tiện ích xung quanh đầy đủ, gần Big C, Aeon mall Long Biên, gần trường cấp 1, 2 chuẩn Quốc gia Gia Thụy, trường Quốc tế Wellspring...+ Nhà xây 4 tầng kết cấu bê tông chắc chắn .+ Anh/Chị có nhu cầu mua nhà vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382.",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794498.2055352,,
"1,7 tỷ VNĐ",Đường Quốc Lộ 35 phường Sóc Sơn, 100m2, 5,,,,"cần bán 100m2 full thổ cư ở Nam cương, xã Hiền Ninh, Sóc Sơn  mặt tiền 5m,  hậu 5m  dài 20m  đường ô tô, ngõ thông, cách trục chính chỉ 20m  vị trí Gần dự án KCN Sạch, dốc chợ Nam Cương  Cách mặt đường 2 chỉ 2km  Liên hệ e zalo để đi xem đất",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794500.0775263,,
"1,8 tỷ VNĐ","Cổ Miếu, Thụy Lâm, Đông Anh.", 92m2, 7,,,,"- Ngõ thông, ô tô qua nhà, phù hợp cho khách đầu tư mua giữ tiền. Hoặc xây ở siêu VIP - Xung quanh bán kính 1km là UBND xã Thụy Lâm, trường học các cấp - Hạ tầng xung quanh được quy hoạch đẹp, gần quy hoạch đường vành đai - Sổ đỏ chính chủ, cất két, chờ giao dịch. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí)  ",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794501.4688046,,
"14,2 tỷ VNĐ","Đường Bạch Đằng, Phường Bạch Đằng", 65m2, 5, 6, 5, 5,"+ Nhà mặt phố, khu VIP phố Bạch Đằng, Làm Văn phòng, showroom, cafe đều tuyệt vời.+ Diện tích 65m, Sổ đỏ chính chủ, pháp lý nét, cất két, sẵn giao dịch.+ Giá chào 14.2 tỷ, có thương lượng cho khách thiện chí.+ Gần phố cổ, Hồ Gươm, gần nhiều tiện ích, giao thông thuận tiện.+ Thiết kế nhà 6 tầng, với 5 phòng ngủ rộng, thoáng sáng vô cùng.+ Quý khách hàng quan tâm liên hệ: Nguyễn Dương : 0825920555.Rất vui được đón tiếp quý khách.",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794502.850143, 15,
"3,3 tỷ VNĐ",Nguyễn Văn Cừ, 85m2,,, 3, 2,"
    
GÓC CHUYỂN NHƯỢNG GẤP


 CHÍNH CHỦ CẦN CHUYỂN NHƯỢNG CĂN CHUNG CƯ DIỆN TÍCH 84,77M , 2 PN + 1 LÔ GIA CHẠY SUỐT CHIỀU NHÀ , TẦNG CAO , VIEW SÔNG HỒNG , TOÀ N05 DỰ ÁN BERRIVER JARDIN .
 TIỆN ÍCH :
- Bể bơi , vườn hoa , vườn dưỡng sinh , sân bóng , khu thể thao ngoài trời , khu vui chơi trẻ em , vườn BBQ , sân tập thể thao .
 KẾT NỐI :
- 2 phút : đi siêu thị , Bệnh viện , trường tiểu học , hồ điều hoà .
- 5 phút : Aeon Mall , sân gôn , trường quốc tế , bến xe khách .
- 10 phút : Vào trung tâm HN , Hồ hoàn kiếm , Nhà hát lớn , Mi péc .
- 25 phút : Đi sân bay Nội bài .
 SỔ ĐỎ LÂU DÀI .   GIÁ CHUYỂN NHƯỢNG TRỌN CĂN CẮT LỖ KHÁCH CHỈ NHẬN NHÀ
 : ALO CHÍNH CHỦ ĐỂ CÓ GIÁ SALE TỐT NHẤT BẢO ĐẢM ĐẦU TƯ CÓ LÃI


 : LIÊN HỆ chính chủ : 0903212751
( nhờ cả nhà chia sẻ giúp đến người cần . Xin cảm ơn 
CẬP NHẬT TIẾN ĐỘ DỰ ÁN
Bên thi công đang sơn mặt ngoài và làm cảnh quan

",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794504.1237369,, Đông nam
"15,5 tỷ VNĐ","Ngõ Hòa Bình 7, Phường Minh Khai", 85m2, 5, 6, 6, 6,"+ Nhà ở khu phân lô VIP nhất khu Minh Khai, ô tô đỗ cửa ngày đêm, làm văn phòng, cafe...đều đỉnh.+ Gần nhiều trường Đại học lớn, và gần nhiều bện viện lớn.+ Diện tích 85m2, sổ đỏ chính chủ, giáo dịch luôn.+ Thiết kế 6 tầng, có ô chờ thang máy, với 6 phòng ngủ rộng, phòng nào cũng có cửa rộng, luôn có ánh sáng tự nhiên.+ Giá chào chỉ 15.5 tỷ, có thương lượng với khách hàng thiện chí mua nhà.+ Quý khách hàng quan tâm liên hệ.NGUYỄN DƯƠNG: 0825920555.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673794505.725433, 7,
"14,2 tỷ VNĐ","Phố Bạch Đằng, Phường Bạch Đằng", 65m2, 5, 6, 5, 5,"+ Nhà mặt phố, khu VIP phố Bạch Đằng, Làm Văn phòng, showroom, cafe đều tuyệt vời.+ Diện tích 65m, Sổ đỏ chính chủ, pháp lý nét, cất két, sẵn giao dịch.+ Giá chào 14.2 tỷ, có thương lượng cho khách thiện chí.+ Gần phố cổ, Hồ Gươm, gần nhiều tiện ích, giao thông thuận tiện.+ Thiết kế nhà 6 tầng, với 5 phòng ngủ rộng, thoáng sáng vô cùng.+ Quý khách hàng quan tâm liên hệ: Nguyễn Dương : 0825920555.Rất vui được đón tiếp quý khách.",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794507.2992818, 15,
"3,1 tỷ VNĐ",Đường An Trạch phường Cát Linh, 29m2,, 4, 2, 3,,16/10/2022,Tin thường,batdongsan_so_com_vn_1673794508.8042886, 3,
798 triệu VNĐ,chuyên mỹ, 64m2,,,,,"𝐺𝑖𝑎́ 𝑐ℎ𝑖̉ 𝑡𝑢̛̀ 600 𝑡𝑟𝑖𝑒̣̂𝑢/𝑙𝑜̂,𝑑𝑖𝑒̣̂𝑛 𝑡𝑖́𝑐ℎ 𝑡𝑢̛̀ 60 𝑚2 𝑉𝑖̣ 𝑡𝑟𝑖́ 𝑐𝑢̛̣𝑐 𝑘𝑦̀ 𝑡𝑖𝑒̂̀𝑚 𝑛𝑎̆𝑛𝑔 : Ngay cầu vân từ,thuộc xã chuyên mỹ, phú xuyên,hà nội Đất nằm trong bán kính làng nghề, khảm trai, da giày, veston lớn nhất miền Bắc. Gần UBND, trường học các cấp, chợ, cây xăng. Nằm gần Đường tỉnh 428, khu quy hoạch cao tốc Tây Bắc- Quốc Lộ 5, quy hoạch dự án sân bay cửa ngõ phía Nam Cách quốc lộ 1A khoảng chục phút lái xe. Đường thông ngõ thoáng từ 3,5m-6m, đầy đủ hệ thống thoát nước, ô tô đỗ cửa Cơ hội lớn cho các nhà đầu tư và mua ở.",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794510.7162018,,
"4,2 tỷ VNĐ",Đường Tạ Quang Bửu phường Bạch Mai, 49m2, 4, 4, 3, 4,"
    Nhà đẹp phố Tạ Quang Bửu 4 tầng xung quanh khu dân trí cao 4.2 tỷ.+ Tầng 1: Khách + bếp + nhà vệ sinh.+ Tầng 4: Phòng thờ + sân phơi.
",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794512.9143221, 2,
