price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,95 tỷ VNĐ",Đường Nguyễn Văn Linh phường Phúc Đồng, 35m2, 4, 4, 6, 3, 4,"+ Nhà mới đẹp, chắc chắn, thiết kế 5 tầng, 1 lửng       Tầng 1 : Bếp, để ô tô, xe máy, vs      Tầng lửng làm phòng khách      Tầng 2,3,4 : Mỗi tầng 1 ngủ, 1 vs khép kín      Tầng 5 : Phòng thờ, kho, sân phơi + Đường trước nhà gần 4m, ô tô đỗ cửa, vào nhà + Vị trí đẹp, giao thông giữa Chu Huy Mân, Nguyễn Văn Linh, Mai Phúc, Nguyễn Lam + Gần hồ Phúc Đồng thoáng mát, Ra Big C, AEON chỉ vài trăm m + Trường, chợ quanh nhà sầm uất  + Hàng xóm của Vinhome Riverside, tiện ích ngập tràn + Nhà mới đầy đủ nội thất, thiết kế hiện đại, khách hàng chỉ việc xách vali về ở luôn + Giá bán : 3,95 tỷ ( có thương lượng ). + Liên hệ : Sơn : 0936362633 ( Miễn trung gian ).",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806211.1863935
"3,95 tỷ VNĐ",xã Thanh Liệt, 40m2,,,,,,"+ Bán nhà Kim Giang, Thanh Liệt, Thanh Trì, Hà Nội+ Nhà 4 chủ tự xây chắc chắn, chủ mới về tân trang vài thùng sơn là bóng nhoáng.+ Thiết kế cơ bản, tổng 4 ngủ đủ công năng.+ Ngõ đẹp, thoáng, văn minh, thông vòng quanh, gần Cầu Dậu, đường Bằng Liệt, đường Vành Đai 3, chung cư Báo Công An Nhân Dân, Bệnh viện Y Học Cổ Truyền, CT1-X2 Bắc Linh Đàm, khách sạn Mường Thanh Grand Hà Nội … + Sổ đỏ phân lô xịn cất két, sẵn sàng giao dịch. ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806212.8639047
"6,5 tỷ VNĐ",Đường Hoàng Liệt phường Hoàng Liệt, 58m2, 5,,,,,"Bán đất Hoàng Liệt ngõ thông ô tô Kinh doanh đỉnh 58m2 mặt tiền 5m nở hậu nhỉnh 6 tỷ.       - Liên hệ em Hương 0928077333, chuyên BĐS Linh Đàm, Đại Từ, Kim Giang.
",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806214.1863668
"3,6 tỷ VNĐ",đường Cầu Diễn, 55m2, 4, 3, 1, 1, 1,"KHÔNG MUA NHÀ NÀY THÌ MUA NHÀ NÀO? Địa chỉ: Đường Cầu Diễn, quận Bắc Từ Liêm.S = 55m2, mặt tiền 4m, giá 3.6 tỷ Khu vực Phú Diễn hiện đang phát triển rất nhanh, nhà vị trí đẹp, gần các trường ĐH Công Nghiệp, ĐH Thương Mại, khu đô thị mới xây dựng và tương lai đường Hoàng Quốc Việt kéo dài nối với Văn Tiến Dũng sẽ là trục giao thông thuận lợi, giá trị đất tăng mạnh. + Lô góc 2 mặt thoáng, ngõ rộng, ở sướng, đầu tư tuyệt vời. + Sổ đỏ hoa hậu, sẵn sàng giao dịch. * Gọi ngay em Bình, 0345752279 để xem nhà miễn phí. * Không tiếp môi giới.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806215.3013875
"26,2 tỷ VNĐ",Nguyễn Quý Đức Thanh Xuân, 99m2,,,,,,"+ Diện tích : 99m2 x4 tầng, Mặt tiền 5.2m  Giá bán 26.2 tỷ có thương lượng!  - Mặt phố lớn, vỉa hè rộng, kinh doanh sầm uất ngày đêm. Nơi tập trung của tất cả tiện ích và nhiều trường Đại học!  Giao thông kết nối : Vũ Hữu, Nguyễn Trãi, Lương Thế Vinh, Khuất Duy Tiến. Phố cực kỳ đông dân, nên kinh doanh mặt hàng gì cũng đông khách.  Sổ đỏ chính chủ pháp lý chuẩn, sẵn sàng giao dịch!  Liên hệ ngay với em  Miễn TG Quảng Cáo ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806216.5949235
"3,65 tỷ VNĐ",Đường Lê Trọng Tấn phường La Khê, 38m2, 4, 1, 4, 5, 5,,26/08/2022,Tin thường,batdongsan_so_com_vn_1673806217.750831
4 tỷ VNĐ,"giáp bát, hoàng mai, hà nội", 56m2,,,,,,"5Bán nhà Hoàng Mai, Phố Giáp Bát, 56m, 4tỷ, oto, Kinh Doanh.+ Gần trường Đại Học Kinh Tế Quốc Dân, Xây Dựng, Bách khoa, Bệnh viện Bạch Mai, Bến Xe Giáp Bát, giáp Minh Khai, Giải Phóng, Tam Trinh, Trần Đại Nghĩa, Trương Định… + Đi bộ ra Hồ Đền Lừ, gần chợ, trường mầm non, cấp 1,2,+ Nhà thiết kế phù hợp cho 2 thế hệ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806218.8105655
11 tỷ VNĐ,Đường Kim Quan Thượng phường Việt Hưng, 85m2, 4, 20, 1, 3, 2,"- chính chủ bán nhà mặt phố Kim Quan Thượng 85m chỉ 11 tỷ. +Vị trí : mặt phố Việt Hưng, đoạn đẹp nhất ,đường trước nhà rộng 20m, vỉa hè,  +Gần Bệnh viện Đức Giang ,Quận Ủy Long Biên , giao thông thuận tiện tuyệt đẹp . +Kinh doanh đỉnh , hàng xóm thân thiện.,dân trí đồng đều. + Thích hợp mở phòng khám ,Spa, xây tòa văn phòng ,đầu tư giữ tiền ,sinh lời nhanh chóng  + Hỗ trợ xem nhà miễn phí ( miễn trung gian)",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806220.0602214
5 tỷ VNĐ,"Văn La, Văn Phú, Phúc La, Hà ĐÔNG", 45m2, 4, 5, 3, 2, 2,"Bán Nhà, Văn La, Hà Đông, 2 Mặt Ngõ, Ở luôn, Ô tô đỗ cửa, Kinh Doanh 45m2x 3T. Chỉ 5 Tỷ. Vị trí: Nhà ngõ Văn La, kinh doanh, gần chợ, gần trường mầm non, tiểu học Văn La, tiện ích xung quanh cái gì cũng có, vài bước chân ra, Khu đô thị liền kề Văn Phú. Thiết kế: Nhà xây 3 tầng mặt tiền rộng 4.5m, Căn góc 3 mặt thoáng. + Tầng 1: Phòng khách + Bếp + WC. + Tầng 2: 2 Phòng ngủ thoáng rộng. + Tầng 3: Phòng thờ + Sân phơi. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 5 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806221.397644
"5,2 tỷ VNĐ",Đường Kim Mã Thượng phường Cống Vị, 35m2, 5, 5, 5, 3, 4,"
    
Bán nhà đẹp 5tầng MT 5.5m 5.2tỷ ôtô đỗ cửa phố Kim Mã Thượng Ba Đình(1)

LÔ GÓC - NỞ HẬU - NGÕ ÔTÔ TRÁNH - NỘI THẤT ĐẸP - ÔTÔ 5 TẠ ĐỖ TẬN CỬA

- Vị trí trung tâm Ba Đình, cách ngã tư Liễu Giai - Đội Cấn vài trăm mét, 300m ra Bệnh viện 354, 5 phút ra hồ tây lộng gió, TTTM Lotte,...
- Nhà hoàn thiện năm 2015, chủ tự xây tỉ mỉ từng viên gạch, thiết kế tối ưu, nhà lô góc 2 thoáng, nở hậu nhẹ, ngõ trước nhà ôtô lùi tận cửa thông tứ tung.
- Nhà 5 tầng thiết kế mỗi tầng 1 phòng ngủ khép kín, bếp ăn tầng 1, phòng thờ tầng 5, tổng 3 phòng ngủ, nội thất sạch đẹp.
- Sổ đỏ chính chủ vuông vắn nở hậu sẵn sàng giao dịch.
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806222.6752384
