price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"7,9 tỷ VNĐ",Đường Lê Trọng Tấn phường Phú La, 77m2, 4, 15, 4, 4, 3,"*Mô tả:- Nhà KĐT Văn phú, phân lô, liền kề, ô tô tránh dừng đỗ ngày đêm, trung tâm Quận hà đông, khu vực đang phát triển rất mạnh,lưu thông thuận tiện đi các phố: Văn khê, Lê Trọng Tấn, Quang Trung, Quốc lộ 6, Xa la….nhà gần hồ câu, công viên cây xanh, trung tâm thương mại…- Khu đô thị tiện ích đầy đủ công năng, dân đã ở gần như kín, giá căn nhà đẹp nhất thị trường.- Sổ đỏ phân lô khu đô thị, giao dịch nhanh trong ngày. Ảnh minh hoạ.- Liên hệ: Em Trà 0983831788 ( Em dẫn khách xem nhà luôn luôn miễn phí, nhiệt tình, hỗ trợ tối đa khách hàng để có kết quả tốt nhất, em có hơn 1000 căn khu vực Hà đông để anh em lựa chọn đến khi ưng ý)",13/08/2022,Tin thường,batdongsan_so_com_vn_1673808995.510699
"3,8 tỷ VNĐ",Đường 1 phường Đức Giang, 35m2,, 1, 5, 4,,"- Ngõ rộng đường thông trải nhựa nhà đẹp như mơ, Hàng xóm thân thiện văn minh. Tiện ích khu vực đầy đủ. Đất lành không khí thoáng mát.   - Tầng 2, 3, 4: mỗi tầng 1 ngủ và 1 vệ sinh. + Sổ đỏ chính chủ cất két sẵn sàng giao dịch. ",12/08/2022,Tin thường,batdongsan_so_com_vn_1673808997.2879436
"7,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 55m2, 6, 3, 7, 4, 6,"Chính chủ gửi bán Căn nhà 100% Nội thất Nhập Khẩu Phố Bồ Đề Long Biên giá hơn 7.5 tỷ ( Có thương lượng) +Khu phố VIP quận Long Biên với vị trí trung tâm, đắc địa ngay cầu Chương Dương, Cầu Long Biên, thông sang các phố Hồng Tiến, Nguyễn Văn Cừ, Lâm Hạ, Hoàng Như Tiếp,Cổ Linh, Bát Khối, Ngọc Lâm,Hoàng Như Tiếp. +Chỉ mất 3p sang phố Cổ với Tiện tích ngập tràn xung quanh, TTTM AEON, Trường Học các cấp Quốc Tế, Bệnh Viện Tâm Anh, Bắc Hà hàng xóm thành đạt, dân trí cao. +Nhà Đẹp, Nội thât XỊN SÒ đẹp long lanh nhập khẩu từ nước ngoài, Bồn Tắm, bàn ghế Giường, tủ , bếp ...Hiện tại đang kinh doanh cho người Nước ngoài ở Doanh thu đều đặn 45 triệu/ tháng. +Chủ nhà thành đạt,cực kì hiểu chuyện , thiện chí với khách mua. +Sổ đỏ đẹp, vuông vắn, pháp lý rõ ràng sẵn sàng giao dịch. Liên hệ: Tôi Lâm ( Gọi hoặc inbox 24/24h) để được XEM NHÀ MIỄN PHÍ, tặng kèm gói check quy hoạch nếu khách quan tâm.  Miên trung gian, Môi giới làm phiền ",12/08/2022,Tin thường,batdongsan_so_com_vn_1673808998.8387995
6 tỷ VNĐ,Đường Cầu Giấy phường Dịch Vọng, 45m2, 4, 2, 5, 4, 4,"
    - CHỦ CẦN BÁN NHÀ+ MÔ TẢ :  Nhà 45m x 5 Tầng x mặt tiền 4.2m giá chào nhỉnh 6 tỷ-Trung tâm Cầu Giấy, ngõ thông sang Nguyễn Khang, Nguyễn Văn Huyên. Khu vực đang phát triển, giá trị tăng chóng mặt từng ngày.- Trước nhà là quần thể các sân thể thao tenis, view tòa Discovery.-Vị trí cách mặt phố Cầu Giấy 150m, vài phút ra Công viên Cầu Giấy vui chơi giải trí, dân cư đông đúc , an sinh đỉnh cao+THIẾT KẾ.- T1: Gara ô tô- T2: Khách + bếp-T3,4: mỗi tầng 2 ngủ (tổng 4 ngủ)- T5: Phòng thờ, sân phơi.Sổ đỏ sẵn sàng giao dịch- Liên hệ : Hội Huy BĐS
",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809000.2191029
5 tỷ VNĐ,Đường Điện Biên Phủ phường Lý Thái Tổ, 100m2, 100, 10, 1, 1, 1,"
    - Nhận ký gửi, giới thiệu Mua Bán nhà phố, Biệt Thự, Văn Phòng, Khách Sạn... tài sản lớn nhỏ các Quận TP HCM và Hà Nội.- Hỗ trợ Chủ Nhà Bán Nhanh Nhất - Giá tốt nhất thị trường, nguồn khách sẵn nhà phù hợp sẽ chốt nhanh.- Bán nhà phố Chính chủ, thông tin chính xác từ chủ nhà, đa dạng phân khúc lớn nhỏ...- Uy Tín, Chất lượng, không kê giá, nhà thật, khách thật.- Có Hoa Hồng cho người giới thiệu nhà Chính chủ.- Liên hệ : Mr Toàn 0974328179 để trao đổi thông tin.
",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809001.6754487
"4,35 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 31m2, 3, 5, 6, 4, 5,"
    Cần bán gấp nhà Nguyễn Văn Cừ, Ngọc Lâm,  Long Biên
Diện tích 31m sử dụng riêng, 15m sử dụng chung, mặt tiền 3,5 m, lô góc, ánh sáng ngập tràn+ Nhà 6 tầng, gần phố, vị trí trung tâm+ Tầng 1: Phòng bếp + Gara ô tô + Tầng 2: Phòng khách + Tầng 3,4,5 : Phòng ngủ + vs khép kín  + Tầng 6 : Phòng thờ, sân phơi, kho  + Từ nhà ra đường Nguyễn Văn Cừ chỉ 60m, gần Phố Hồng Tiến + Cách cầu Chương Dương vài trăm m + Khu vục đầy đủ tiện ích nhất Quận, trường, chợ, siêu thị không thiếu gì+ Nhà thiết kế đầy đủ công năng, giao thông thuận lợi.+ Sổ đỏ vuông, cất két, chủ rất thiện trí bán. Giá bán 4,35 tỷ ( có thương lượng ).Liên hệ : Sơn : 0936362633 ( Miễn trung gian ).",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809002.9261029
"1,5 tỷ VNĐ",Minh Khai - Hà Nội, 30m2,,,,,,"Vị trí đẹp,lô góc gần phố cực kỳ thoáng đãng tran hòa ánh nắng, an sinh tuyệt vời, vài phút ra đường Minh Khai, rất tiện lợi cho việc đi lại . Tới các khu trung tâm và các tuyến phố lớn khác như Bạch Mai, Đại La, Trương Định, Phố Huế,Thanh Nhàn…..Sổ đỏ chính chủ, đẹp như tranh vẽ.Với diện tích rộng tới gần 30m2, hiếm có căn nào có cùng diện tích với giá tiền, trong khu vực quá đẹp.Nhà hiện xây 3 tầng chắc chắn đẹp long lanh.Thiết kế hiện đại hợp lý tâm huyết hồi thanh xuân của chủ nhà.Hàng xóm toàn giáo viên , bác sĩ dân trí cực cao an sinh thì khỏi phải bàn , khu Minh Khai đã quy hoạch ổn định giá đất chỉ có tăng chứ không có giảm Chủ nhà cực kỳ thiện trí đã mua nhà mới , để lại toàn bộ nội thất cho khách hữu duyên giá trào 1.5 tỷ có gia lộc nhẹ.  Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809004.6159482
"5,8 tỷ VNĐ",ngõ 18 ngô quyền la khê, 45m2, 3, 11, 4, 4, 3,"Nhà Ngô Quyền Hà Đông 2 thoáng trước và sau 45m 4 tầng mặt tiền 3.9m giá 5.8 tỷ Mô tả:- Nhà phân lô 2 thoáng trước thoáng sau đều là ngõ đi, ô tô qua nhà trước nhà hay sau nhà đều được, nhà cách ô tô đỗ, ô tô tránh 30m.- Nhà nằm trong khu dân trí cao an ninh tốt, gần trường, chợ... tiện ích bạt ngàn.- Nhà được thiết kế 4 tầng với đầy đủ công năng, tầng nào cũng có ban công.+ Tầng 1: Phòng khách, bếp, vệ sinh.+ Tầng 2,3: Tổng 4 ngủ, 2 vs.+ Tầng 4: phòng thờ rộng kết hợp ngủ, sân phơi.- Sổ đỏ phân lô vuông đẹp.- Ace liên hệ trực tiếp cho Nguyên Anh: 0819508701 để được xem nhà miễn phí.",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809005.9896767
34 tỷ VNĐ,lạc trung, 330m2,,,,,,"Mô tả Chính chủ cần bán mảnh đất cực đẹp tại Lạc Trung Hai Bà Trưng, gần các khu vực Trần Khát Chân, Vĩnh Tuy, Lạc Trung, Bạch Mai, Yên Lạc, Minh Khai, Lò Đúc, Đại Cồ Việt,…., Diện tích 330m2. + Nhà hiện trạng Biệt thự 3 tầng cũ, tầng chia 2 phòng, có ô chờ thang máy, thoáng trước sau, chủ xác định bán đất. + Nhà vị trí rất đẹp, thửa đất rộng, mặt tiền thênh thang, chia lô không phải cắt ngõ, xây Biệt thự sân vườn siêu đỉnh. + Ngõ ô tô 7 chỗ vào nhà, gần đường ô tô tránh. Tiện ích bạt ngàn xung quanh, dân trí cao, ở tuyệt vời. + Nhà hiện trạng Biệt thự 3 tầng cũ, tầng chia 2 phòng, có ô chờ thang máy, thoáng trước sau, chủ xác định bán đất. + Sổ đỏ chính chủ, pháp lý chuẩn, sang tên trong ngày.    + Giá bán: 34 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809007.0957215
33 tỷ VNĐ,kim ngưu, 320m2,,,,,,"Mô tả + Nhà vị trí rất đẹp, thửa đất rộng, mặt tiền thênh thang, chia lô không phải cắt ngõ, xây Biệt thự sân vườn siêu đỉnh. + Ngõ ô tô 7 chỗ vào nhà, gần đường ô tô tránh. Tiện ích bạt ngàn xung quanh, dân trí cao, ở tuyệt vời. + Nhà hiện trạng Biệt thự 3 tầng cũ, tầng chia 2 phòng, có ô chờ thang máy, thoáng trước sau, chủ xác định bán đất. + Sổ đỏ chính chủ, pháp lý chuẩn, sang tên trong ngày.    + Giá bán: 33 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",12/08/2022,Tin thường,batdongsan_so_com_vn_1673809008.3164968
