price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"10,9 tỷ VNĐ","Cau Giay, Ha Noi", 78m2, Đông nam, 3, 5, 7, 10, 10,"DÒNG TIỀN LÊN TỚI 1 TỶ/NĂM – GẦN MẶT PHỐ  – NGÕ RỘNG THÔNG THOÁNG – THANG MÁY - SỔ NỞ HẬU. S: 78m2 x 7 tầng, mặt tiền 3.5m.  Mô tả: + Hướng : Đông Nam. + Nằm trong khu vực tập trung nhiều trường đại học lớn, lượng sinh viên đông, các tòa chung cư xung quanh luôn trong tình trạng thiếu phòng. + Nhà mới xây trong năm 2020, với 11 phòng cho thuê có đầy đủ các tiện nghi, phòng ốc rộng rãi sạch sẽ. Thang máy xịn xò chạy vù vù. + Hiện chủ đang cho thuê 3 năm giá trị 600tr/năm, tự khai thác thì doanh thu lên tới 1 tỷ/ năm. + Sổ sẵn sàng giao dịch ngay. Chỉ 10.9 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",21/02/2022,Tin thường,batdongsan_so_com_vn_1673831404.5091681
14 tỷ VNĐ,"Láng Ha, Đống Đa, Hà Nội.", 50m2, Đông nam, 5,, 3,,,"KHU CỰC VIP - LÔ GÓC - Ô TÔ TRÁNH VỈA HÈ - KINH DOANH - HIẾM NHÀ BÁN. Láng Hạ, Ba Đình 50 m2 x 3 tầng, mặt tiền 5 m, 14 tỷ.  Mô tả: + Hướng Đông Nam, sổ phân lô cực đẹp. + Nhà 3 tầng cũ đang cho thuê làm văn phòng. Nhà lô góc nên từ tầng 2 xây đua ra thoải mái. + Ngõ trước nhà ô tô tránh, vỉa hè. Xung quanh toàn tòa nhà văn phòng lừng lững. + Dân trí cực cao, tiện ích đỉnh của đỉnh. + Nhà xây lên đáp ứng được mọi nhu cầu của khách mua: Ở, cho thuê văn phòng, cho tây thuê căn hộ, cho thuê làm spa...  + Sổ đỏ chính chủ. Chỉ 14 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",22/02/2022,Tin thường,batdongsan_so_com_vn_1673831405.9842184
"14,9 tỷ VNĐ","Giang Văn Minh , Kim Mã , Ba Đình, Hà Nôi.", 88m2,, 3,, 6, 10, 10,"PHÂN LÔ TRUNG TÂM THỦ ĐÔ - NGÕ 4 CHỖ - DÂN TRÍ CAO - DÒNG TIỀN ĐỈNH - KHU VỰC HIẾM. S: 88m2 x 6 tầng, mặt tiền 3.6m.  Mô tả: + Khu vực hiếm nhà bán Giang Văn Minh, nhà dòng tiền thì càng ít. + Ngõ phân lô, ngay sau Nhà hát Chèo, 4 chỗ nhỏ vào tận nơi. + Thiết kế: 6 tầng thang máy. - T1: Để xe, 1 phòng. - T2,3,4,5,6: Tầng 3 phòng khép kín, nội thất xịn xò, có gác xép, cho thuê cực đỉnh. - Nội thất full bếp từ, hút mùi, thông gió, gác xép, tủ, bàn ghế sofa, tủ lạnh, máy giặt. Khách mua chỉ việc vận hành luôn. + Thang máy nhập. + Nhà hiện tại đã ký hợp đồng thuê 3 năm, 75 triệu/tháng.  + Sổ sẵn sàng giao dịch ngay.  Chỉ 14.9 tỷ có thương lượng. Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831407.2727795
"5,89 tỷ VNĐ",Hà Nội, 40m2,, 4,, 6, 10, 10,"KHU VỰC KINH DOANH DÒNG TIỀN BẠT NGÀN, LUÔN FULL PHÒNG, 10 PHÒNG CHO THUÊ, BAY GẤP. -Diện tích: 40 m2, 6 tầng, mặt tiền 4.2m.  Mô tả: + Nhà dân xây mới sơn sửa nhẹ. + Phù hợp khách mua cải tạo làm căn hộ dịch vụ cho thuê dòng tiền cao. + Ngõ Hồ Tùng Mậu thông Doãn Kế Thiện, khu vực tập trung đông dân cư, sầm uất. + Ngõ nông, rộng ba gác phóng. Tương lai quy hoạch đường Phạm Thận Duật kéo dài thì nhà ra sát phố.  + Sổ đỏ vuông nét.  Giá 5.89 tỷ (có thương lượng) Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",28/02/2022,Tin thường,batdongsan_so_com_vn_1673831408.4476721
"2,87 tỷ VNĐ",Hà Nội, 25m2,, 3,, 4, 3,,"NHỎ XINH THOÁNG MÁT, Ô TÔ CÁCH 10M, TẦM TIỀN. -Diện tích: 25 m2, 4 tầng, mặt tiền 2.87 m.  Mô tả. + Toạ lạc trong khu phân lô của Viện khoa học công nghệ xây dựng, ô tô đỗ cách nhà 10m, dân trí cao, an ninh tốt, đường ngõ sạch sẽ. + Nhà cách Bệnh viện E 150m xung quanh hàng quán, tiện ích ngập tràn. + Nhà chủ tự xây rất chắc chắn khách mua về ở luôn phòng nào cũng có cửa sổ nên rất thoáng sáng và mát mẻ.  Tầng 1: Phòng khách và để xe. Tầng 2 : Phòng ngủ. Tầng 3 : Phòng ngủ và bếp. Tầng 4: Phòng ngủ và sân phơi. Tổng cộng 3 phòng ngủ.  Sổ đỏ pháp lý chuẩn.  Giá 2.87 tỷ (có thương lượng) Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 – Chuyên BĐS đất thổ cư. (Miễn Môi giới)",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831409.5217986
"7,99 tỷ VNĐ","Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội", 50m2,, 4, 6, 5, 4, 5,"Cc cần bán nhà trung tâm của quận Ba Đình, view Hồ Tây cực đẹp, vị trí Vip, cạnh ngã 3 Trích Sài. + Nhà có vị trí không thể đẹp hơn nữa, tuy là nhà mặt ngõ nhưng ngõ nông 50m2 thông sang 2 mặt phố Thụy Khuê và Nguyễn Đình Thi, cách đúng 3 bước chân là ta có thể di chuyển ra Hồ Tây lộng gió ngắm cảnh, thể dục. + Nhà mới xây nên còn rất mới, nội thất bên trong cực sang trọng và bắt mắt theo phong cách Châu Âu hiện đại. Gia đình đã cẩn thận và tâm huyết thuê kiến trúc sư về thiết kế ngôi nhà 5 tầng với tổng 4 ngủ và 1 phòng thờ, đặc biệt tầng trên cùng được view Hồ Tây cực đẹp nên gia đình đã thiết kế tiểu cảnh trên đó làm bàn trà là nơi cả gia đình ngồi nghỉ ngơi thư giãn sau 1 ngày làm việc. + Nhà là nơi sống tận hưởng không khí mát mẻ quanh năm, tràn đầy năng lượng, khách có thể sử dụng Kinh Doanh homestay thì quá tuyệt vời bởi giá trị của nhà và vị trí gần Hồ. + Nhà mình sát ngay ngã ba giao phố Văn Cao với Trích Sài và Nguyễn Đình Thi, gần nhà là trụ sở của công an phường nên an ninh cực kì tốt, hàng xóm xung quanh toàn cán bộ trí thức cao. + Là tuyến phố giáp danh với quận Đống Đa, Hoàn Kiếm, Cầu Giấy, ra Note Đào Tấn chừng 5 phút đi xe, nối với Lạc Long Quân, Phan Đình Phùng, đường Thanh Niên, thông sang Liễu Giai, Đội Cấn… đi đâu cũng thuận đường đặc biệt ra Lăng Bác chừng 10 phút. + Sổ đỏ vuông đẹp, chính chủ, giá bán 7.99 tỷ, gia đình có gia lộc cho khách thiện chí mua. + Liên hệ: Nguyễn Minh  0978741699, gia đình chỉ gặp khách thiện chí mua, miễn MG trung gian. Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",25/11/2021,Tin thường,batdongsan_so_com_vn_1673831410.7385442
17 tỷ VNĐ,Hà Nội, 96m2,,,,,,,"Cần bán gấp tòa nhà văn phòng vừa xây dựng phố Văn Cao - SĐT: 0366 555 258. Diện tích 96m2, có thể kinh doanh mọi loại hình, (đã từng kinh doanh cà phê) hiện nay đang làm văn phòng công ty. Ngõ ô tô tránh nhau, cách mặt phố 40m, trung tâm quận Ba Đình, tiện ích và giao thông vô cùng thuận lợi…Gần nhiều bệnh viện lớn và trường học nổi tiếng như cấp 1, 2, 3 Chu Văn An, Phan Đình Phùng…Thiết kế khung bê tông chắc chắn, 7 tầng thang máy, nội thất nhập khẩu châu Âu.Sổ đỏ chính chủ, đầy đủ giấy phép xây dựng, giao nhà ngay.Giá bán để đi nhanh: chỉ 17 tỷ thương lượng mạnh.Quý khách quan tâm vui lòng liên hệ Mrs Thanh: 0366 555 258.Chuyên mua bán, ký gửi nhà đất thổ cư Hà Nội . Thông tin chính xác, giá cạnh tranh.",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831414.767517
"2,8 tỷ VNĐ","số 10 ngõ 42 đường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội", 48m2,,,,, 2,,"Chính chủ bán nhà số 10 ngõ 42 đường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội- Diện tích Sổ đỏ: 36, 7m2- Diện tích thực tế: 48m2 - - Ngõ 3,5m, ô tô đõ cửa- Nhà 2 phòng ngủ. Tiện ích đầy đủ, 20m ra đường Chiến thắng, xe khách liên tỉnh sát nhà.- Vị trí thuận tiện giao thông, an ninh rất tốt. Dân cư thân thiện- Hiện đang cho thuê 6tr/ tháng.Giá bán: 2,8 tỷ - Sổ đỏ chính chủLiên hệ chính chủ: 0766220978    Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-so-10-ngo-42-duong-duc-thang-quan-bac-tu-liem-ha-noi-3532.html",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831415.9474843
16 tỷ VNĐ,Hà Nội, 95m2,,,,,,,"Bán gấp nhà phố Ngọc Khánh, nhà đẹp hai mặt tiền an sinh, ô tô đỗ vài chiếc - SĐT: 0366 555 258.Diện tích 95 m2, 6 tầng, giá chỉ 16 tỷ thương lượng mạnh.* Vị trí đắc địa, đường trước nhà đỗ ngày đêm.Khu dân trí cao, an ninh tốt, nhiều tiện ích, kinh doanh sầm uất.* Thiết kế. - T1. Gara + Khách + Bếp + WC. - T2.3.4.5 Các phòng + WC. - T6. Phòng Thờ và sân phơi, vườn hoa.* Pháp lý: Sổ đỏ chính chủ, thương lượng trực tiếp với chủ nhà, sang tên liền tay.* Liên hệ Nguyễn Thanh: 0366 555 258.* Trân trọng!",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831416.9155273
"2,25 tỷ VNĐ","Chung cư văn phòng TW Đảng, Vạn Phúc, Quận Ba Đình", 46m2,,,,,,,"Chính chủ bán căn chung cư văn phòng TW Đảng, Vạn Phúc, Quận Ba ĐìnhDiện tích: 46m2- Căn hộ khép kín thiết kế hợp lý gồm có 1 phòng khách, 1 phòng ngủ, 1 bếp, 1 khu vệ sinh- Vị trí đẹp, giao thông thuận tiện, an ninh rất tốt. Dân trí cao, văn minh, thân thiệnGiá bán: 2,25 tỷLiên hệ chính chủ: 0346993509 Nguồn:   http://nhadathanoi.net.vn/chung-cu-can-ho-2/chinh-chu-ban-can-chung-cu-van-phong-tw-dang-van-phuc-quan-ba-dinh-3523.html",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831418.3162875
