price,address,Diện tích,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet,Lộ giới,Hướng
"4,2 tỷ VNĐ",Khương Hạ, 41m2, 5, 5,"- Bán gấp nhà Quan Nhân 41m2 x 5 tầng đẹp xuất sắc giá nhỉnh 4 tỷ. - Nhà nằm trên vị trí Khương Hạ đầy đủ tiện ích xung quanh, trường, chợ…, ngõ thông các hướng. - Giá: 4.2 tỷ có thương lượng. -Nhà xây 5 tầng, nội thất sang trọng, full nội thất, lô góc, thoáng sáng. - Sổ đỏ nở hậu. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827275.8573003,,,,
"8,6 tỷ VNĐ",HOÀNG QUỐC VIỆT, 33m2, 6, 3,"Chủ nhà cần Bán căn nhà 6 tầng Phố Hoàng Quốc Việt, trung tâm Quận Cầu Giấy. Nhà đẹp về ở ngay, ô tô vào nhà Vị trí: cách mặt phố 30m, trước mặt nhà đường rộng, có sân chơi tạo độ thông thoáng. Nhà cách mặt phố Hoàng Quốc Việt 100m Diện tích: 33m2 - Mặt tiền: 5.5m  - Giá: 8.6 tỷ Tầng 1: Gara ô tô hoặc phù hợp kinh doanh theo ý chủ Tầng 2: Phòng khách, phòng bếp Tầng 3,4,5: Mỗi tầng 1 phòng ngủ + Wc Tầng 6: Gia chủ thiết kế làm Phòng thờ, sân phơi Sổ đỏ vuông vắn nở hậu, sẵn sàng giao dịch. Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền. Sẵn sang giao dịch liên hệ: 0792122918 - Mr Chính",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827277.405159, 5, 6,,
"6,3 tỷ VNĐ",Phường Mỹ Đình, 45m2,,,"Bán gấp nhà Mỹ Đình - Nam Từ Liêm. 45m2, 5 tầng, ô tô đỗ cửa.  Giá nhỉnh  100 tr/m2.+ Công năng đầy đủ, tiện ích, ô tô đỗ cửa, ba bước chân ra chợ.+ Đường lớn thông ra Bến xe Mỹ Đình, Nguyễn Hoàng Lê Đức Thọ…  + Gần Trường học các cấp, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 6.3 tỷLiên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827278.9062283,,,,
,phúc lợi long biên, 70m2,,,"Đất Phúc Lợi,đường ô tô tránh, vào nhà, KD hay ở rất tốt, DT 70m2, MT 4.1m, nhỉnh 6 tỷ.  Vị trí tuyệt đẹp ngay đầu phố, vỉa hè rộng, ô tô tránh, kinh doanh Vị trí quá đỉnh, sau KĐT Việt Hưng, đường trải nhựa rộng thênh thang, ô tô chạy vòng quanh, khu Vip, ở đẳng cấp. + Tiện ích bạt ngàn xung quanh, bán kính 500m là trường chuẩn Quốc gia cấp 1, cấp 2 Lê Quý Đôn vừa khánh thành, trường cấp 1,2,3 Phúc Lợi, chợ Phúc lợi. + Sổ đỏ chính chủ, siêu siêu đẹp, cất két chờ giao dịch. Liên hệ: Quân 0987353408 để được tư vấn và xem nhà miễn phí.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827280.0382245, 4,, 6,
4 tỷ VNĐ,HỒ TÙNG MẬU, 38m2, 6,,"+ Chủ chuyển nhà, cần bán gấp nhà khu Cầu Diễn mới xây, 6 tầng, 38m2, 3.5m mặt tiền, ngõ thông. + Thiết kế: Nhà chủ tự xây kiên cố chắc chắn đầy đủ công năng sử dụng, phòng khách, 6 phòng ngủ to, chỗ để xe, sân phơi. + Vị trí cực đắc địa 200m ra trục đường sắt trên cao, gần chợ, siêu thị, trường Đại học, đang cho thuê 15tr/tháng, đi lại thuận tiện. + Sổ đẹp sẵn giao dịch. + Liên hệ Đức Anh để được xem nhà: 0975517689",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827281.3754585, 3,,,
"7,55 tỷ VNĐ",Ngô Thì Nhậm Hà Đông, 48m2,,,"- Chính chủ bán lô đất Ngô Thì Nhậm - Quang Trung - Hà Đông. 48m2. 7.55 tỷ. Đường 13m vỉa hè cây xanh. Kinh doanh siêu đẹp. - Hướng đất Tây Bắc. - Vị trí cực kì thuận tiện, 50m ra đến chợ, 200m đến trường cấp 1 cấp 2 cấp 3. Khu vực dân cư có dân trí cực cao, dân cư qua lại đông đúc. - Xung quanh đầy đủ tiện ích như sân bóng, công viên, vinmart, nhà thi đấu Hà Đông, giao thông cực kì thuận lợi, giáp đường Quang Trung , đường Tố Hữu Hà Đông . . .- Liên hệ Mr. Khắc Anh để biết thêm thông tin. ",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827282.6151412, 4,,, Tây bắc
"4,38 tỷ VNĐ",Khương Đình, 32m2, 5, 5,"- Nhà vị trí cực đẹp, cách mặt ngõ ô tô phóng chỉ 10m, thông ra hồ Đầm Hồng, 93 Hoàng Văn Thái. - Diện tích: 32m2x5 tầng. - Nhà đẹp, hiện đại, đầy đủ nội thất, thoáng, ánh sáng thẳng phòng. - Thiết kế 5 tầng, cầu thang cuối. Mỗi tầng 1 phòng ngủ. - Sổ đỏ chính chủ, giao dịch trực tiếp. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827283.6922693,,,,
"3,3 tỷ VNĐ",La Khê- Hà Đông, 35m2, 5,,"Nhỉnh 3 tỷ ô tô, mặt ngõ thông, 35m,5 tầng, dân xây La Khê, Hà Đông Cực hiếm không nhanh là mất, nhà đẹp dân tự xây trên mảnh đất vượng khí tài lộc, mặt ngõ thông, ô tô chạy vòng quanh, nhà xây kiên cố với 5 tầng thoáng sáng, đầy đủ công năng, chỉ việc đến ở, khu vực dân cư văn minh, yên tĩnh, chỉ hơn 3 tỷ quá sốc. Bán kính xung quanh đầy đủ tiện ích: Trường học các cấp, ngân hàng, siêu thị, chợ dân sinh, công viên,...không thiếu thứ gì. Giao thông thuận tiện đi các hướng: Lê Trọng Tấn, Văn Phú, Phú La, Phan Đình Giót, Yên Nghĩa, Văn Khê, Dương Nội, Ngô Quyền,...rất gần gas tàu điện trên cao, hạ tầng phát triển đồng bộ, khu ít nhà bán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827284.9339385,,,,
"3,32 tỷ VNĐ",Ngô Quyền- Hà Đông, 36m2, 5,,"Ô tô, mặt ngõ thông, Ngô Quyền, Hà Đông, 36mx5 tầng, nhỉnh 3 tỷ Bán nhà đẹp siêu phẩm Ngô Quyền, Hà Đông vị trí ngõ ô tô đẹp thông các hướng, nhà dân xây chắc chắn thoáng sáng các phòng rộng đẹp, ở chỉ có sướng, môi trường trong lành, yên tĩnh, dân đông văn minh. Căn nhà hiếm xung quanh đầy đủ tiện ích như một khu đô thị thu nhỏ: Ngân hàng, trường học, bệnh viện, khu vui chơi, chợ dân sinh, siêu thị...đường thông thoáng, mặt tiền rộng có thể vừa ở vừa kinh doanh nhỏ. Giao thông thuận lợi: Dương Nội, Phan Đình Giót, Vạn Phúc, Lê Trọng Tấn, Văn Khê, Tố Hữu, Ngô Thì Nhậm,...nối các tuyến đường lớn huyết mạch. Gia chủ là doanh nhân giàu có, nhà rất có lộc ở phất lên từ đó, cần bán nhanh chuyển sang ở biệt thự. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.32 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827286.4438994,,,,
"3,32 tỷ VNĐ",Ngô Quyền- Hà Đông, 36m2, 5,,"Ô tô, mặt ngõ thông, Ngô Quyền, Hà Đông, 36mx5 tầng, nhỉnh 3 tỷ Bán nhà đẹp siêu phẩm Ngô Quyền, Hà Đông vị trí ngõ ô tô đẹp thông các hướng, nhà dân xây chắc chắn thoáng sáng các phòng rộng đẹp, ở chỉ có sướng, môi trường trong lành, yên tĩnh, dân đông văn minh. Căn nhà hiếm xung quanh đầy đủ tiện ích như một khu đô thị thu nhỏ: Ngân hàng, trường học, bệnh viện, khu vui chơi, chợ dân sinh, siêu thị...đường thông thoáng, mặt tiền rộng có thể vừa ở vừa kinh doanh nhỏ. Giao thông thuận lợi: Dương Nội, Phan Đình Giót, Vạn Phúc, Lê Trọng Tấn, Văn Khê, Tố Hữu, Ngô Thì Nhậm,...nối các tuyến đường lớn huyết mạch. Gia chủ là doanh nhân giàu có, nhà rất có lộc ở phất lên từ đó, cần bán nhanh chuyển sang ở biệt thự. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.32 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827287.5908313,,,,
