price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
9 tỷ VNĐ,"Đường Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội", 60m2, 6, 4, 4,"Cần Tiền Bán Gấp Nhà Hồng Tiến, Bồ Đề - Long Biên 60m2, 4T, chỉ 9 tỷ (cách mặt Phố 15m, ngõ rộng, ô tô vào)  + Tầng 1 : Gara ô tô, bếp. + Tầng 2 ,3 : 2 ngủ, wc giữa. + Tầng 4 : phòng thờ, sân phơi, vườn cây cảnh. Mô tả :  + Nhà đẹp ở ngay, thoáng vĩnh viễn 2 mặt, xây dựng chắc chắn , thiết kế hiện đại nội thất chất hơn nước cất ( chủ tặng lại toàn bộ thiết bị ).  + Cách mặt phố Hồng Tiến 15m, ngõ rộng thoáng, thông sang ngõ Nguyễn Văn Cừ, Hoàng Như Tiếp...  + Tiện ích xung quanh miễn chê gần bệnh viện Đa Khoa Tâm Anh, gần TTTM, Trường học cấp 1, 2 Ngọc Lâm ( trường điểm quận Long Biên ) .... trường quốc tế Wellsprring Bồ Đề - Long Biên.  + Thiết kế tổng 4 ngủ, giếng trời thông thoáng sáng mát.  Cam kết thông tin chuẩn 100%, Lh ngay để được hỗ trợ 24/24 LH : Mr Tùng 0965 722 358",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798912.6346874,,,
17 tỷ VNĐ,Đường LÀNG VIỆT KIỀU CHÂU ÂU phường Mộ Lao, 90m2, 4, 5, 4,"Đẳng cấp_ Thương hiệu_ Ở cực sướng_ Làng Việt Kiều Châu Âu- Hiếm. + Diện tích: 80m, mt 4.5m. 5 tầng.+ Nhà Liền kề thuộc khu đô thị Mỗ Lao, Làng Việt Kiều Châu Âu.+ Vị trí nhà vừa ở và kinh doanh, vỉa hè rộng đường ô tô tránh nhau.+ Hiện tầng 1 chủ cho thuê làm văn phòng Công ty giá hữu nghị 10 triệu/tháng.+ Khu đô thị Mỗ Lao tiếp giáp đường Trần Phú, Tố Hữu, tàu điện Cát Linh, Nguyễn Văn Lộc giao thông đi lại thuận tiện.+ Nhà thiết 4 tầng: Diện tích xây dựng 75 m2.- Tầng 1: Thông sàn cầu thang bên phải đang cho thuê làm văn phòng Công ty.- Tầng 2: Gồm bếp ăn, phòng ăn, phòng khách, bể cá cảnh và WC.- Tầng 3: Thiết kế 02 phòng ngủ WC khép kín.- Tầng 4: Phòng thờ và ao cá cảnh. LH: Em Trang Xinh: 0934663338",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798914.3175411, 15, 4,
"4,28 tỷ VNĐ",Đông Dư Thượng - Đông Dư - Gia Lâm - Hà Nội, 80m2,,,,"- Cần bán nhanh thửa đất siêu đẹp có 1 không 2 tại Thôn 2 Đông Dư – Gia Lâm – Hà Nội. - Vị trí đẹp đường trước đất 2.5m sắp trải nhựa oto con ra vào, cách trục chính Đông Dư đang trải nhựa chỉ chục mét - Giao thông vô cùng thuận tiện: 100m ra tỉnh lộ 379, 300m ra cầu Thanh Trì, 500m ra đê Long Biên – Xuân Quan hướng vào nội thành,…. - Kích thước siêu đẹp tiền hậu 8m vuông vắn, phù hợp để ở hoặc đầu tư chia 2 thành 2 mảnh 40m2 mặt tiền 4m thanh khoản cực dễ và được giá. - Sổ đỏ chính chủ, hướng đông nam mát mẻ 2 mặt thoáng giá tốt chỉ 53.5tr/m2 Liên hệ xem nhà đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798916.228286,,,
"3,1 tỷ VNĐ",Đường Nam Dư phường Thanh Trì, 36m2, 3, 5, 4,"
    Gần chợ, trường C1,2,3 và DH, giao thông thuận lợi, tiện ích ko thiếu thứ gì.Nhà Chu tự xây BTCT 4 tầng đẹp như  mới, hiện đại, đầy đủ công năng gồm:+ Tầng 4: Phòng thờ + sân phơi.Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch.
",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798927.5973217, 3, 4,
"6,4 tỷ VNĐ","Bán nhà số 2 ngõ 250/89 Kim Giang, Đại Kim, Hoàng Mai; 6,4 tỷ; 0914661941", 60m2,,,,"Bán nhà số 2 ngõ 250/89 Kim Giang, Đại Kim, Hoàng Mai; 6,4 tỷ; 0914661941- Địa chỉ: Ngõ 250 ngách 89 nhà số 2 Kim Giang, Đại Kim, Hoàng Mai.- Diện tích: 60m2.+ Ngõ ô tô vào nhà, lô góc 3 mặt thoáng.+ Gần nhà văn hóa, bãi gửi xe, 50m ra khu đô thị Đại Kim, 300 ra trục đường Nguyễn Xiển. Khu cho thuê giá cao.+ Sổ hồng chính chủ, pháp lí rõ ràng.- Giá bán: 6,4 tỷ ( Bớt chút lộc cho khách thiện chí ).- Liên hệ: 0914661941       http://www.sanbatdongsanviet.com.vn",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798928.6452909,,,
"2,9 tỷ VNĐ",Đường Hà Trì phường Hà Cầu, 37m2, 4, 4, 4,"+ Siêu Hiếm Chủ Cần Tiền Bán Gấp Nhà Hà Trì, Ô Tô Cách Nhà 10m. Diện Tích 4m, Giá 2 Tỷ 9. + Vị Trí Nằm Trung Tâm Quận Hà Đông, Khu Vực Dân Cư Sầm Uất. Cách Chợ Hà Đông 300m, Nhà Cách Đường Ô Tô 10m, Xung Quanh Tiện Ích Không Thiếu Thứ Gì. + Nhà Thiết Kế 4 Tầng Khung Cột BTCT Chắc Chắn. -         Tầng 4 : Phòng Thờ, Sân Phơi. + Sổ Đỏ Vuông, Sẵn Giao Dịch. Giá Tốt Nhất Khu Vực 2 Tỷ 9 Có Thương Lượng. *** Liên Hệ Mr Vĩnh 0966429507 Làm Việc Chính Chủ.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798929.8675327, 3, 4,
36 triệu VNĐ/m2,"135 Trần Phú, Văn Quán", 98m2,, 10, 2,"Chủ đầu tư bán trực tiếp chung cư view hồ 2PN, 3PN giá chỉ 1,9 tỷ, tặng kèm nội thất. LH 0388822719 Khu phức hợp căn hộ cao cấp Grand Sunlake – chung cư view hồ cao cấp cuối cùng tại Hà Đông, tầm nhìn toàn bộ hồ Văn Quán  Quy mô diện tích: 21.294,7m2 gồm:• Khu Trung tâm thương mại & Giải trí, Văn phòng, Căn hộ cao tầng• 1 tòa tháp đôi 50 tầng và 1 tòa tháp 45 tầng - Địa chỉ: 135 Trần Phú, Hà Đông – vị trí trung tâm, gần nhiều tiện ích. - Chủ đầu tư trực tiếp kí hợp đồng mua bán. - Chỉ cần trả trước 30% giá trị căn hộ chung cư view hồ - Khách mua nhà được tặng kèm nội thất cao cấp. - Sổ hồng sở hữu lâu dài - Ngân hàng hỗ trợ vay 70%, lãi suất 0% trong 24 tháng. Loại hình căn hộ:• Căn hộ 2 PN 2WC: Diện tích từ 74-98m2• Căn hộ 3 PN 2WC: Diện tích 120m2 Liên hệ 0388822719 (em Dương) Chủ đầu tư bán trực tiếp chung cư view hồ 2PN, 3PN giá chỉ 1,9 tỷ, tặng kèm nội thất. LH 0388822719 Khu phức hợp căn hộ cao cấp Grand Sunlake – chung cư view hồ cao cấp cuối cùng tại Hà Đông, tầm nhìn toàn bộ hồ Văn Quán  Quy mô diện tích: 21.294,7m2 gồm:• Khu Trung tâm thương mại & Giải trí, Văn phòng, Căn hộ cao tầng• 1 tòa tháp đôi 50 tầng và 1 tòa tháp 45 tầng - Địa chỉ: 135 Trần Phú, Hà Đông – vị trí trung tâm, gần nhiều tiện ích. - Chủ đầu tư trực tiếp kí hợp đồng mua bán. - Chỉ cần trả trước 30% giá trị căn hộ chung cư view hồ - Khách mua nhà được tặng kèm nội thất cao cấp. - Sổ hồng sở hữu lâu dài - Ngân hàng hỗ trợ vay 70%, lãi suất 0% trong 24 tháng. Loại hình căn hộ:• Căn hộ 2 PN 2WC: Diện tích từ 74-98m2• Căn hộ 3 PN 2WC: Diện tích 120m2 Liên hệ 0388822719 (em Dương)",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798941.8812692,, 2,
"3,38 tỷ VNĐ",Đường Phú Đô phường Phú Đô, 33m2,, 5, 6,"+ Giao thông thuận tiện vài bước chân ra sân vận động Mỹ Đình, 1,5 km ra Big C Thăng Long, bán kính 1 km đầy đủ trường mầm non, trường cấp 1, 2, siêu thị… + Hàng xóm thân thiện, vui vẻ + ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798944.9425035, 2, 7,
"26,5 tỷ VNĐ",Phân lô Trung Kính vỉa hè rộng DT 70m x 7 tầng giá 26 tỷ 5, 70m2,,,,"Phân lô Trung Kính vỉa hè rộng DT 70m x 7 tầng giá 26 tỷ 5  - Vị trí nhà đẹp nhất phố Trung Kính, vỉa hè rộng, kinh doanh văn phòng siêu đỉnh, an sinh tuyệt vời. - 7 tầng thang máy, thông sàn, cầu thang cuối. Giá thuê trung bình 60 - 80 triệu/ tháng. - Phù hợp làm văn phòng kinh doanh, nhà hàng Âu, Á, Nhật, Hàn… + Sổ đỏ chính chủ.  Liên hệ: Kim Hạnh 0946 553 655 ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798945.996886,,,
"1,08 tỷ VNĐ",hh3 linh đàm, 45m2,,, 2,"Căn hộ hoa hậu 2 phòng ngủ 45m²tòa HH Linh Đàm, hợp đồng mua chủ đầu tư sẵn sàng giao dịch.- Diện tích: 45 m2.- Đường Phan Duy Trinh, Linh Đường, Quận Hoàng Mai.Căn hộ vị trí cực đẹp trong bán đảo Linh Đàm, thừa hưởng 33 tiện ích nội khu, kinh doanh buôn bán sôi động, gần trường, trung tâm y tế, thuận tiện đi liên tỉnh Bắc Ninh, Hải Dương, Hải Hòng, hưng Yên, Hà Nam,... Khu vực đầy đủ tiện ích, siêu thị Co - opMart, chợ, trường học, bệnh viện Quân Dân, ngân hàng,- Nội thất: Để lại toàn bộ nội thất, tủ bếp, trần thạch cao, bếp từ... Nhà ở rất có lộc, làm để ở lâu dài nên rất tâm huyết, nội thất, đường điện nước nhà vệ sinh ốp lại rất cẩn thận. Hàng xóm thân thiện, văn minh Sảnh tầng ốp sạch đẹp xịn sò!- Giá chỉ: 1,08 tỷ, có thương lượng.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798947.1941745,, 1,
