price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"8,5 tỷ VNĐ",Vương Thừa Vũ, 36m2, 5, 4, 7, 4," * Tuyệt đẹp nhà mặt ngõ, ô tô đỗ cửa, đường Vương Thừa Vũ quận Thanh Xuân, nhà xây chắc, thang máy nhập, thiết kế đẹp, đầy đủ nội thất, ở sướng, văn phòng đỉnh. DT 36m, 7T, MT 5m, giá xíu / 8 tỷ. + Vị trí: quá đẹp gần đường, ngõ thẳng, rộng ô tô vào nhà, bán kính gần Royal City, Bệnh viện Đại Học Y, Bệnh viện Bưu Điện, ngay sát phố Hoàng Văn Thái, Tô Vĩnh Diện, Cù Chính Lan, Nguyễn Ngọc Nại, đường Trường Chinh, giao thông thuận lợi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên bán và nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815835.9445283,
"3,1 tỷ VNĐ",Minh Khai - Hà Nội, 50m2,,,,,"Vị Trí không thể đẹp hơn đi bộ ra mặt Phố Minh Khai, quá hiếm quá hợp lý.Chủ nhà  làm ăn phát đạt đã mua nhà mới để lại căn nhà sát phố Minh Khai mong muốn thanh khoản nhanh trước tháng 7 âm để còn thu xếp nhà cửa..Nhà gần phố, an sinh tuyệt vời, vài phút ra đường Minh Khai, rất tiện lợi cho việc đi lại là khu đã quy hoạch ổn định giá đất chỉ có tiến chứ không có lùi. Tới các khu trung tâm và các tuyến phố lớn khác như Bạch Mai, Đại La, Trương Định, Phố Huế,Thanh Nhàn…..Sổ đỏ chính chủ, đẹp như tranh vẽ.Hàng xóm toàn giáo viên , bác sĩ dân trí cực cao an sinh thì khỏi phải bàn , khu Minh Khai đã quy hoạch ổn định giá đất chỉ có tăng chứ không có giảm Chủ nhà cực kỳ thiện trí , để lại toàn bộ nội thất cho khách hữu duyên giá chào 3.1  tỷChi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815837.5482376,
999 triệu VNĐ,"Nhân Hòa, Nhân Chính", 48m2,,, 6, 2,"+ Ngõ thông Xe Ba bánh tránh, dân trí cao, Điện, Đường, Trường, Trạm đầy đủ trong bán kính 500m. + Nhà được thiết kế với công năng sử dụng 2PN, 1PK, 1 WC, 1 Bếp. + Chủ nhà tặng toàn bộ nội thất trong nhà bao gồm: bàn ghế, bếp, điều hòa... + Căn hộ phù hợp với: Cặp vợ chồng trẻ, sinh viên đi học, cá nhân tổ chức muốn đầu tư cho thuê… +  Pháp lý đầy đủ, sang tên trong 1 nốt nhạc. + Giá chỉ 999 triệu (Có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815838.845766, 1
"3,2 tỷ VNĐ",Đường Phan Đình Giót phường Quang Trung, 35m2, 5, 7, 6, 5,"NHÀ HÀ ĐÔNG-MẶT TIỀN RỘNG-3 THOÁNG-6 TẦNG SANG MỊN-NGÕ THÔNG +Vị trí đẹp lưu thông thuận tiện muôn nơi, ngõ ô tô vào tận cổng, xung quanh 4 bề tiện ích ngập tràn +Nhà mới xây đẹp lung linh, chắc chắn chịu lực, không lỗi phong thủy +Chủ nhà ở có lộc nên mua nhà nơi khác thuận tiện cho công việc- sổ đỏ sãng sàng pháp lí đưa tay",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815840.172217, 4
"4,5 tỷ VNĐ",Khương Trung, 42m2,,, 5, 5,"Bán nhà Ô TÔ đỗ gần tại Phố Khương Trung - Thanh Xuân.    - Diện tích: 42m2, 4 Tầng dân xây mới    - Giá: 4.5 Tỷ ( Có thương Lượng).+ Vị trí nhà đẹp, thông sang Vũ Tông Phan, Tô Vĩnh Diện, Hoàng Văn Thái.+ Nhà cách đường lớn 40m, đường trước nhà rộng thông thoáng, Ô TÔ dừng đỗ ngày đêm cách 20m.+ Nhà chủ xây tâm huyết để ở, nội thất cao cấp, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0879785710, miễn phí xem nhà 24/7.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815841.480719,
1 tỷ VNĐ,Đường Thái Thịnh phường Trung Liệt, 35m2,, 2, 2, 2,"
     SIÊU VIP 35M Yên Lãng, NGÕ RỘNG MẶT THOÁNG Vĩnh viễn. +
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815842.740347, 2
8 tỷ VNĐ,khương trung, 60m2, 4,, 4, 4,"Bán Nhà, Vương Thừa Vũ, Thanh Xuân. Ô Tô Kinh Doanh 60m2 x 4 tầng. Mặt Tiền 4.5m Giá 8 Tỷ.    NHÀ MẶT PHỐ - KINH DOANH SIÊU ĐỈNH – NHÀ MỚI ĐẸP LONG LANH  + Nhà mặt phố Vương Thừa Vũ, giao với các đường Hoàng Văn Thái, Trường Trinh, cách Ngã Tư Sở vài trăm mét, trung tâm Hà Nội, giao thông rất thuận tiện. + Nhà gần trường học các cấp, gầnTrung Tâm Thương Mại Roal Anl CiTy, chợ đầu mối, bệnh viện an sinh đỉnh, rất nhiều dịch vụ tiện ích xung quanh, kinh doanh đa dạng các loại mặt hàng  + Nhà thiết kế 4 tầng khung cột bê tông chắc chắn.                                                                    - Tầng 1: Phòng khách, bếp, wc - Tầng 2,3,: Mỗi tầng 2 phòng ngủ và wc - Tầng 4: Phòng thờ và sân phơi.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815843.8555002, 3
22 tỷ VNĐ,"Mặt phố HBT đẹp, vỉa hè rộng 40 nhà 5 tầng giá 22 tỷ", 40m2,,,,,"Mặt phố HBT đẹp, vỉa hè rộng 40 nhà 5 tầng giá 22 tỷ  + Vị trí đắc địa đẹp nhất phố, khu vip toàn dãy phố hiện đang buôn bán kinh doanh nhà hàng, quán cafe, văn phòng công ty, spa, phòng khám, nhà thuốc, cửa hàng tổng hợp, trụ sở các ngân hàng... + Nhà ở tại vị trí đắc địa theo phong thuỷ truyền thống. Gần hồ và công viên cây xanh. + Toàn bộ nhà hiện đang cho thuê kinh doanh. + Vỉa hè rộng thênh thang. Đường ô tô 2 chiều. + Vị trí giao thông thuận tiện đi Hồ Gươm, Hồ Tây, trung tâm phố cổ, ra sân bay Nội Bài... + Gia chủ đang tự kinh doanh hàng phở nổi tiếng, doanh thu mỗi tháng 30 – 50 triệu.  Liên hệ: Kim Hạnh 0946 553 655",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815845.0373743,
5 tỷ VNĐ,Thượng Đình, 42m2, 4,, 5, 6,"Bán nhà Ô TÔ đỗ gần tại Phố Thượng Đình - Thanh Xuân.    - Diện tích: 42m2, 5 Tầng dân xây mới    - Giá: Nhỉnh 5 Tỷ ( Có thương Lượng).+ Vị trí nhà đẹp, thông sang Khương Đình, Nguyễn Trãi, vài phút ra Ngã Tư Sở.+ Nhà cách đường lớn 40m, đường trước nhà rộng thông thoáng, bãi xe Ô TÔ cách 20m.+ Nhà chủ xây tâm huyết để ở, nội thất cao cấp, chủ tặng lại hết cho khách, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0879785710, miễn phí xem nhà 24/7.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815846.1992662,
"6,5 tỷ VNĐ",Tô Vĩnh Diện, 80m2, 5, 2, 4, 4," * Có 102 nhà trong ngõ, Tô Vĩnh Diện quận Thanh Xuân, ô tô đỗ gần, khu dân trí, nhà xây chắc, 2 thoáng trước sau, ở thích, an sinh đỉnh. DT 80m, 4T, mt 5.5m, giá chỉ trên 6 tỷ.  + Vị trí: yên tĩnh, thông thoáng, hạ tầng ổn định, an ninh tốt, về ở ngay, gần Vương Thừa Vũ, Hoàng Văn Thái...50m ra đường ô tô giao thông thuận tiện.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  # nhanh tay LH: 0906113879 Tình nhà phố ( chuyên mua, bán, nhận ký gửi có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815847.3342295,
7 tỷ VNĐ,xuân thuỷ, 61m2, 6, 3, 6,,"Bán nhà X
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815848.6417801,
"4,5 tỷ VNĐ",Đường Hồ Tùng Mậu phường Mai Dịch, 40m2, 4, 2, 5, 4,"Bán gấp nhà phố Hồ Tùng Mậu 40m2, 5 tầng, 2 mặt thoáng, kinh doanh, giá 4.5 tỷ. Nhà nằm vị trí trung tâm Cầu Giấy, giao thông thuận tiện, ngay ngã tư Hồ Tùng Mậu, Phạm Văn Đồng, Phạm Hùng, Xuân Thủy, gần nhiều trường Đại học lớn như Đại học Ngoại Ngữ, Đại học Quốc Gia, Đại học Sư Phạm… Nhà chủ tự xây thiết kế kiến trúc hiện đại, 2 mặt thoáng lên các phòng đều có cửa sổ, lên rất thoáng, ánh sáng ngập tràn tự nhiên. Khu vực kinh doanh sầm uất, tiện ích xung quanh ngập tràn, an ninh tốt, hàng xóm thân thiện. Sổ đỏ chính chủ pháp lý chuẩn, giao dịch nhanh. Liên hệ tôi Dự để được xem nhà. ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815849.782726, 4
