price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"9,3 tỷ VNĐ","Đường Trần Quang Đạo, Phú Đô, Nam Từ Liêm", 40m2, 4, 15, 5, 5, 9,"+ Vị trí đắc địa nhất Phường Mỹ Đình, nhà 5 tầng thông sàn mặt ngõ như Phố , Ô TÔ Tránh, Kinh Doanh Đỉnh, Đường Lê Quang Đạo.  + Ngõ vỉa hè rộng 3 m, đường rộng 10 m, 2 ô tô tránh kinh doanh sầm uất. Nhà dân xây cực chắc chắn, về ở ngay. - Tầng 1: Gara, bếp, wc. - Tầng 2: Phòng khách, phòng ngủ, wc. - Tầng 3-4 Tổng 2 ngủ, wc giữa. - Tầng 5: Phòng thờ, sân phơi. - Nhà thoáng 2 mặt vĩnh viễn. + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791877.4733443,
"7,2 tỷ VNĐ","Đường Đội Nhân, Vĩnh Phúc, Ba Đình", 37m2, 3, 2, 5, 5, 4,"Bán nhà Ba Đình phố Đội Nhân gần Hoàng Hoa Thám, 3 mặt thoáng.Mô TảNhà 3 mặt thoáng , ở không còn chỗ để chê , nội thất xịn xò, ánh sáng tự nhiên lúc nào cũng ngập tràn, chủ xây ở rất tâm huyết. Diện tích trong sổ là 36.3m nhưng thực tế xây dựng từ tầng 1 là 42m,  tầng 2 đua ra là 45m (cả dãy như vậy), nhà cách đường ô tô tránh 10m , dân trí cao ở yên tĩnh rất tuyệt vời.Thiết kếTầng 1: Phòng khách lớn +wcTầng 2:  Phòng bếp lớn + wcTầng 3.4: mỗi tầng 2 pn tổng 4 pn và wcTầng 5: 1 phòng và sân phơiNhà đang hoàn Thiện.Giá 7.2 tỷ (Có thương lượng).Hãy gọi ngay cho tôi Mr Thọ 24/7 để được tư vấn và xem nhà miễn phí.Cam kết đăng thông tin thật, ảnh thật 100%.      ",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791878.9095025,
38 triệu VNĐ/m2,quốc lộ 32, 52m2,,,,,,"_Gia đình cần bán lô đất Đức Thượng, Hoài Đức Dt 52m , Mt 4m, giá 38tr_ Mô tả + DT 52m+ Mt 4m+ Đường trước mặt 3m+Cách QL32 khoảng 200m+ Cách đường tỉnh 366A mở rộng 40m khoảng 400m+2’ ra đường liên khu 1+ Gần khu vực hành chính công, chợ+ Gần trường mầm non, trường cấp 1,2,3 Đức Thượng+ Dân cư đông đúc, dân trí cao+ Sổ đỏ pháp lý rõ ràngGiá 38trLiên hệ e Vinh – 0916226107 để biết thêm thông tin ",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791879.8729246,
"7,9 tỷ VNĐ","Đường Láng Hạ, Láng Hạ, Đống Đa", 36m2, 3, 3, 5, 4, 4,"Mô tả:  + Bán nhà mới đẹp, ở ngay. Vị trí lõi Láng Hạ - Đống Đa siêu hót, ngõ thông nối liền các phố Đê La Thành, Giảng Võ, Thái Hà, Huỳnh Thúc Kháng … khu vực tập trung rất đông các toà văn phòng, kinh doanh siêu đỉnh tóc mi nail, spa, ăn uống... Phù hợp khách mua để vừa ở vừa kinh doanh.   + Khu vực dân trí cao, ngõ nông thông thoáng sạch sẽ, xung quanh nhiều tiện ích, an ninh tốt. cách mặt phố chính vài bước chân, ô tô đỗ, vị trí lô góc 2 mặt thoáng sáng, hiếm có khó tìm.  + Thiết kế: + Tầng 1: Thông sàn kinh doanh  + Tầng 2: Phòng khách + Khu bếp + Tầng 3+4: Mỗi tầng 2 phòng > Tổng 4 phòng ngủ + Tầng 5: Phòng tập & sân vườn. P/s: anh chị …. Chuyển công tác SG cần bán gấp  + Sổ đỏ chính chủ sẵn sàng giao dịch. ",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791889.6632862,
"3,45 tỷ VNĐ",609 Trương Định, 89m2,,,, 2,,"Chung Cư Cao Cấp Nam Đô Complex - 609 Trương Định! LÔ GÓC 89m2 - 2PN + 2WC - TẦNG TRUNG VIEW SIÊU ĐẸP - TẶNG TOÀN BỘ FULL NỘI THẤT CAO CẤP Giá bán: 3.45 Tỷ (chủ có gia lộc cho khách mua) 📕 Sổ đỏ chính chủ vuông vắn! Căn góc siêu thoáng! Liên hệ Trần Dũng: 0987 881 444 để xem nhà nhanh nhất, miễn phí.",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791891.12138,
"4,85 tỷ VNĐ","Đường Sài Đồng, Sài Đồng, Long Biên", 46m2, 7, 4, 5, 4, 4,"+ Vị trí rất đẹp, ngõ thông rộng, 120m ra mặt phố Vũ Xuân Thiều ô tô tránh, ô tô 4 chỗ đỗ cổng.+ Nhà thuộc khu vực hạ tầng phát triển đồng bộ, bao quanh là các tòa cao ốc, khu đô thị mới, gần trường, gần chợ, tiện ích vô cùng, ở sướng.+ Nhà dân xây tâm huyết, đẹp như mới tự tay xây dựng thiết kế , nội thất phong cách Châu Âu bạn công cửa sổ thoáng sáng tự nhiên thơ mộng.+ Sổ đỏ chính chủ, giá 4.85 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791892.4907172,
"6,25 tỷ VNĐ","Đường Ngọc Lâm, Ngọc Lâm, Long Biên", 48m2, 5, 4, 5, 6, 3,"+ Vị trí ngõ trước nhà rộng rãi, vài bước chân ra ô tô tránh, đi bộ 3 bước ra phố Ngọc Lâm, Mipiec, cầu Long Biên.+ Tiện ích xung quanh bạt ngàn, đa dạng.+ Giao thông thuận tiện, dễ dàng kết nối nhiều tuyến phố lớn.+ Thiết kế hiện đại, đập hộp mới tinh, gara ô tô, 6 phòng ngủ và ô chờ thang máy.+ Sổ đỏ Hoa Hậu, giá 6.25 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791893.915904,
,"Đường Phạm Tuấn Tài, Nghĩa Đô, Cầu Giấy", 60m2, 5, 30, 8, 7, 8,"BÁN NHÀ MẶT PHỐ HOÀNG QUỐC VIỆT THÔNG PHẠM TUẤN TÀI CẦU GIẤY Diện tích 60 m2, Mặt tiền 5 m, 8 tầng thang máyGiá 28,5 Tỷ TL Mạnh MẶT PHỐ VIP - VỈA HÈ RỘNG - Ô TÔ DỪNG ĐỖ NGÀY ĐÊM - KINH DOANH SẦM UẤT MỌI LOẠI HÌNH - Vị trí đắc địa, nhà mặt phố thông sang phố Hoàng Quốc Việt, vỉa hè rộng, ô tô tránh, kinh doanh sầm uất ngày đêm - Chủ hiện đang cho thuê văn phòng cả tòa nhà dòng tiền đều đặn hàng tháng, chưa kể giá trị bất động sản tăng theo thời gian - Thiết kế 8 tầng thang máy, thông sàn kinh doanh văn phòng sạch sẽ, có tầng hầm để xe an toàn, vỉa hè rộng tạo địa điểm giao dịch thuận lợi. Miễn phí xem nhà, miễn phí giao dịch. Liên hệ ngay Zalo  (Ms Ngọc Ngọc)",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791895.187502,
"4,1 tỷ VNĐ","Khâm Thiên, Đông Đa, Hà Nội", 37m2, 2, 2, 3, 3, 2,"Bán nhà chính chủ Khâm Thiên, Ba Đình. Giá 4,1 tỷ.* Nhà đẹp long lanh.* Ngõ đẹp phù hợp nhu cầu ở thực.* Diện tích 37m², mặt tiền 2,8m. Nở hậu.* Xây sẵn 3 tầng, nội thất cơ bản.+ Tầng 1: Phòng khách, bếp, wc.+ Tầng 2: 02 phòng ngủ, wc.+ Tầng 3: 01 phòng ngủ master rộng, ban công.* Vị trí trung tâm quận Đống Đa, gần mọi cơ sở trường học, bệnh viện, trung tâm mua sắm,...* Đặc biệt giá chỉ bằng 01 căn chung cư.* Sổ đỏ chính chủ sẵn sàng chuyển nhượng - chìa khoá trao tay.* Liên hệ ngay với em Linh 0978 652 524 - để được tư vấn với giá ưu đãi nhất.Xin chân thành cảm ơn!",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791896.452161, Đông nam
5 tỷ VNĐ,"Đường Thái Hà, Trung Liệt, Đống Đa", 45m2, 5, 3, 4, 5, 4,"Trung tâm Đống Đa , Thái Hà cực hiếm nhà bán , vị trí đẹp chỉ với 100tr/m2. Nhà mặt ngõ , an sinh đỉnh. Thiết kế 4 tầng 5 ngủ đầy đủ công năng cho một gia đình nhiều thế hệ. Sổ đổ nở hậu , chính chủ.GỌI NGAY : 0966880635 – Như Thuần chuyên BĐS nhà đẹp.",28/10/2022,Tin thường,batdongsan_so_com_vn_1673791897.4923368,
