price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,3 tỷ VNĐ","hoàng mai, hà nội", 40m2,"4Bán nhà Hoàng Mai, Phố Gốc Đề, 40m, 5 tầng, 4,3 tỷ. Kinh Doanh.+Nhà mới koong, phù hợp cho làm cắt tóc gội đầu, kinh doanh online, hàng ăn …+ Nằm ở vị trí trung tâm, đi bộ ra hồ Đền Lừ, Gần Bến Xe Giáp Bát, Giáp Minh Khai, Trần Đại Nghĩa, Tam Trinh, Tân Mai, Trương Định, Giải Phóng,  trường Đại Học Kinh Tế Quốc Dân, Xây Dựng, Bách khoa...,Bệnh viện Bạch Mai, hưởng trọn tiện ích của chung cư lân cận.+ Nhà thiết phù hợp cho 3 thế hệ ở.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804302.7683432,,,,,
"3,95 tỷ VNĐ",64, 33m2," Mô tả: HÀNG HIẾM QUẬN THANH XUÂN - Ô TÔ CÁCH 30M - CÁCH MẶT PHỐ VŨ TRỌNG PHỤNG 150M - NHÀ ĐẸP - TẶNG NỘI THẤT GIƯỜNG TỦ, SOPHA. - Hàng siêu hiếm Phố Vũ Trọng Phụng, trung tâm Quận Thanh Xuân, khu vực cực hiếm nhà bán, nhà cách mặt phố Vũ Trọng Phụng chỉ 150m, cách Nguyễn Trãi 250m. - Sổ đỏ đẹp sẵn sàng giao dịch. Lh 0978987988. Mr Thuận",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804304.3341548,,,,,
21 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 70m2,"Chủ nhà cần bán gấp căn nhà Mặt phố cực đẹp, diện tích 70 m2, 4 tầng, mặt tiền 6,6 m, giá chỉ nhĩnh 21 tỷ. + Vị trí nhà rất đẹp, kinh doanh đỉnh cao, mặt tiền khủng, vỉa hè đá bóng, xung quanh nhiều tòa nhà khủng, gần ngã tư Hồng Tiến, Ái Mộ, trường Wellspring, bệnh viện Tâm Anh.  + Vị trí thông thoáng, thuận tiện kinh doanh, mở văn phòng. + Nhà chủ tự xây rất tâm huyết, thiết kế móng cực kỳ chắc chắn, chủ mới về có thể lên 7,8 tầng thoải mái.  THÔNG TIN NHÀ: - Tầng 1: Kinh doanh, chủ đang cho thuê 20tr/tháng. - Tầng 2: Phòng khách + bếp + PN +WC - Tầng 3: 2PN + P làm việc + WC - Tầng 4: phòng thờ + sân phơi + Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ nhĩnh 21 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng liên hệ: Mr. Hoàng Phúc (Chuyên thổ cư).",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804306.3926492, 6, 30, 4, 4, 6
12 tỷ VNĐ,Đường Phương Liệt phường Phương Liệt, 55m2,""",""serif"";="""" color:="""" #050505;="""" line-height:="""" 115%;="""" mso-ansi-language:="""" vi'+="""" nhà="""" nằm="""" trong="""" khu="""" phân="""" lô="""" cán="""" bộ="""" cao="""" cấp,="""" bảo="""" vệ="""" 24="""" 7.="""" span="""" p="""" class=""MsoNormalSPAN"" vị="""" trí="""" đẹp,="""" phố="""" phương="""" liệt,="""" cách="""" đường="""" trường="""" chinh="""" 100m.="""" ngõ="""" to="""" hơn="""" phố,="""" ôtô="""" tránh,="""" vỉa="""" hè="""" rộng="""" 2="""" bên="""" cây="""" cối="""" xanh="""" mát.="""" vi'="""">+ Nhà xây chắc chắn để ở, mỗi tầng 2 phòng, cầu thang giữa, giếng trời, ô chờ thang máy. Diện tích 55m 5 tầng thiết kế tinh tế "",""serif"";="""" color:="""" #050505;="""" line-height:="""" 115%;="""" mso-ansi-language:="""" vi'-="""" tầng="""" 1:="""" gara="""" ô="""" tô,="""" bếp,="""" phòng="""" ăn,="""" wc.="""" span="""" p="""" class=""MsoNormalSPANTimes"" 115%'-="""" 2:="""" khách="""" +="""" ngủ="""" 115%'="""">- Tầng 3, 4: mỗi- Tầng 5: Phòng thờ và sân phơi. Phòng, Công Ty, Trường Học... + Giá chỉ 12 tỷ có thương lượng ",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804308.5079901, 4, 9, 5, 5, 5
6 tỷ VNĐ,Đường Phùng Khoang phường Thanh Xuân Bắc, 45m2," +Ngõ rộng, thông ra khu biệt thự liền kề.  ",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804310.0947442, 5, 6, 6, 12,
5 tỷ VNĐ,Khương Trung, 37m2,"+ Trung tâm Quận Thanh Xuân, bãi xe ô tô 20m, tiện ích vô vàn.+ Vị trí nhà cách đường lớn 50m, ô tô tránh cách đúng 1 nhà, khu phân lô Quân đội an ninh tuyệt đối, rất đáng sống.+ Nhà chủ xây tâm huyết, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804312.1063626,,, 6,,
6 tỷ VNĐ,Đường Phùng Khoang phường Thanh Xuân Bắc, 45m2," +Ngõ rộng, thông ra khu biệt thự liền kề.  ",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804313.442787, 5, 6, 6, 12,
"9,7 tỷ VNĐ","Đào Tấn,Ngọc Khánh,Ba Đình,Hà Nội", 41m2,"Diện tích 41mMặt tiền 4.2mCách công viên Thủ Lệ 800mXung quanh đầy đủ tiện ích như công viên,siêu thị,chợ ,nhà hàng,trường học...Yên tĩnh,an ninh tốtPhố Đào Tấn trung tâm đi lại thuận tiện, kinh doanh sầm uất vị trí bất động sản có tiềm năng tăng giá nhanh Nhà xây dựng chắc chắn, thiết kế hiện đại, nội thất xịn sò.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804314.7084029,,,,,
10 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 58m2," Bán nhà Bán nhà Ngõ 12 Bồ Đề,LÔ GÓC Thoáng sáng,6T, gara Ôtô 7 chỗ, T/máy  Hơn 10 Tỷ. + Vị trí cực đẹp, Lô góc 2 thoáng Vĩnh viễn. giáp Phố,  dt 60m, 6 tầng, tháng máy gara ô tô 7 Chỗ + Di chuyển thuận lợi lưu các ngả Thông ra nguyễn Văn Cừ,  Ái Mộ, Hồng Tiến. Bồ Đề, Hồng Tiến.Ngay gần cầu Chương Dương, Cầu Long Biên.   Tiện ích xung quanh  bạt ngàn. Trường, Chợ, Công viên ngay cạnh nhà. Dân trí cao, hàng xóm thân thiện hòa đồng. Ở cực thích.  Nhà đẹp, vị trí thoáng, yên tĩnh. Hàng xóm toàn phố cổ sang. + Khu vực toàn người phố  cổ sang mua ở.  An sinh đỉnh. Hàng xóm thân thiện. Vị trí trung tâm tiện tích không thiếu gì. +  Sổ đỏ cất két sẵn sàng giao dịch.Quý khách vui lòng liên hệ Em Thu 0916488589 để mua được giá tốt nhất.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804316.3539996, 4, 8, 6, 4, 5
"3,8 tỷ VNĐ",Đường Hoàng Cầu phường Quang Trung, 42m2," +Nhà chủ làm phòng khám, gia đình thành đạt.
+ Nhà hiện còn mới đẹp, khách mua về ở được ngay:
- Tầng 1: phòng khách + bếp
- Tầng 2,3 : thông sàn
- Tầng 4: 2 ngủ
- Tầng 5: phòng thờ + sân phơi.

+ Khu vực trung tâm, ít nhà bán, vài bước ra Hồ , lên phố cổ… đầy đủ tiện ích an sinh.

+ Sổ đỏ, chính chủ, sang tên nhanh.
",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804317.627593, 4, 15, 4, 3, 4
