price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"9,56 tỷ VNĐ",DƯƠNG KHUÊ, 50m2,"BÁN ĐẤT DƯƠNG KHUÊ 50M TẶNG NHÀ 4 TẦNG Ô TÔ NHỈNH 9 TỶ Vị trí siêu HOT Trung tâm phát triển Cầu giấy. Xung quanh là Bến xe, các Đường chính lớn, Phạm Hùng, Hồ Tùng Mậu, Lê Đức Thọ, Hàm Nghi.. Trường Đại Học Thương Mại, Sư Phạm, Quốc Gia.. Công viên điều hòa. Sổ đẹp, pháp  lý sạch, sang tên nhanh gọn. Thiện trí xem nhà gọi Em Đức 0898839292.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814435.543424,,,,,
"2,5 tỷ VNĐ",Đường Tân Mỹ phường Mỹ Đình 1, 130m2,"Chính chủ cần bán nhà Mặt tiền 11m  số 40 Ngõ 147 Tổ 15 Làng Tân Mỹ - Quận Nam Từ Liêm - TP Hà Nội  +  Hiện trạng nhà cấp 4, lợp mái tôn chống nóng, trần thạch cao+  Có 2 Phòng Ngủ , 1 WC , 1 Phòng Khách , Bếp , sân để xe cực rộng , + Trước nhà có hồ điều hòa của dân đang thả cá, sạch sẽ, thoáng mát, view nhìn ra sân vận động mỹ đình, khu dân cư văn minh, yên tĩnh, 7 chỗ đỗ cửa, giao thông thuận tiện đi lại nội ngoại thành Hà Nội.+ Giao thông thuận tiện đi lại +  Có đầy đủ các tiện ích xung quanh - Diện tích : 130m2 - Gía bán : 2,5 tỷ -  LIÊN HỆ CHÍNH CHỦ : 0945010891 ( không tiếp trung gian, môi giới, quảng cáo )",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814437.443339, 11, 7, 1, 2, 1
"4,8 tỷ VNĐ",Đường Nguyễn Đình Hoàn, 45m2,"Bán nhà ngõ Nguyễn Đình Hoàn Cầu GIấy DT 45m2 x 4 tầng mt 4m nhỉnh 4tỷ. NGÕ THÔNG - BA GÁC TRÁNH - 25M RA Ô TÔ DỪNG ĐỖ - KHUNG CỘT CHẮC CHẮN - HỢP LÝ - VUÔNG VẮN Mô tả: + Nhà cách ô tô dùng đỗ ngày đêm thoải mái, xung quanh công năng tiện ích không thiếu thứ gì. - Khu vực dân trí cao, an ninh tốt, giao thông thuận lợi, tiện ích ngập tràn. Thiết kế: + Nhà thiết kế tầng lệch. Bao gồm 1 phòng khách, bếp, 4 phòng ngủ , 2Wc và 1 sân phơi - Sổ đỏ đẹp chính chủ có thương lượng + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962. ",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814438.6960182, 4, 2, 4, 4, 2
"5,7 tỷ VNĐ",Đường cát Linh phường Cát Linh, 45m2,"
    
VỊ TRÍ VÀNG PHỐ CÁT LINH NHÀ 4 TẦNG - DT: 45 M2 - 4 TẦNG - 4 PHÒNG NGỦ -- MẶT TIỀN - 3.6M - 4 WC - GIÁ : 5.7 TỶ. 

- BÁN NHÀ ĐẸP NGAY NGÃ 3 HÀO NAM - CÁT LINH - AN TRẠCH - 5OM RA ÔTÔ TRÁNH RA MẶT PHỐ - TRUNG TÂM QUẬN ĐỐNG ĐA.

Sổ vuông vắn đẹp chính chủ. 
- Hỗ trợ khách vay ngân hàng tới 80%.
- Chị tiết khách liên hệ để được tư vấn xem nhà trực .
HUY LINH -- 0818545666 - 0934276733.

+ Thiết kế nhà 4 tầng , khung cột kiên cố chắc chắn nhà mỗi tầng 2 phòng ngủ, Full nội thất sịn sò chủ để lại toàn bộ .Nhà thoáng sáng tự nhiên,sau có giếng trời thông thoáng cực phong thủy.

- Tầng 1 : Phòng khách rộng + phòng ăn + wc. 
- Tầng 2 + 3 : Mỗi tầng 4 phòng ngủ rộng thoáng + wc. 
- Tầng : 4 Phòng thờ + sân phơi. 

+ Khu dân trí cao, an ninh tốt bán kính 500m đầy đủ trường học,chợ, trung tâm mua sắm và điểm đến Ga Cát Linh, giao thông đi lại thuận tiện. 

- Nhà đẹp không lỗi phong thủy. 
- Sổ đỏ Sẵn sàng giao dịch 24/24.
",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814439.93176, 3, 3, 4, 4, 4
8 tỷ VNĐ,Đường Lại Đà phường Đông Hội, 120m2,"Cần bán gấp đất 120m2 Lại Đà - Đông Hội - Đông Anh, gần cầu Đông Trù + Mặt tiền 6,82m hậu 6,89m dài 18m (số đo góc cạnh cực đẹp).+ Đường trước đất 6m + vỉa hè, đất hướng Bắc.+ 500m ra đến cầu Đông Trù, chung cư Eurowindow, tiện ích ngập tràn.+ 600m ra đến UBND. TTYT Đông Hội.+ 700m Ra đến trung tâm Triển Lãm Quốc Gia (đang thi công).+ Lô đất có vị trí đẹp đón đầu dự án cầu Tứ Liên.+ 5 phút di chuyển sang nội thành Hà Nội.+ 15 phút di chuyển đến sân bay Quốc Tế Nội Bài.+ An ninh khu vực cực tốt, dân trí cao, thân thiện. Pháp lí rõ ràng, sổ đỏ cất tủ, đổi chủ 1 giây.+ Ace đầu tư sinh lời, định cư cực phong thủy.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814441.1960716, 6,,,,
"2,8 tỷ VNĐ","Bát Khối, Long Biên", 45m2,"- Hướng nhà đẹp, kinh doanh đỉnh- Vị trí: Vị trí mặt tiền rộng rãi gần phố cổ, cách TTTM vài phút, xung quanh có các cửa hàng tiện lợi, trường học, bệnh viện...- Giao thông thuận tiện, đường xá rộng rãi- Đặc điểm: Nhà 45m2 thiết kế hiện đại, sang trọng- Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịHotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814442.2881866, 4, 4, 4, 3,
"8,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Ngọc Lâm, 56m2,"- T1: Phòng khách hoạc làm Gara ô tô, phía trong phòng ăn, khu bếp + VS. - Chủở nhà này rất có lộc từ nhà này mà chủ mua được nhà to hơn, giờ không có nhu cầu sử dụng nên bán. * Giá chào Chỉ 8.2 tỷ, có thương lượng với khách thiện chí mua. ",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814443.5119164, 4, 6, 3, 4, 3
"9,5 tỷ VNĐ",Trần Khát Chân, 50m2,"+ Nhà siêu đẹp. Tặng nội thất nhập khẩu+ Tầng 1: phòng rộng,Kinh doanh tốt, wc. + Tầng 2: phòng khách, wc.+ Tầng 3 : 2 ngủ wc.+ Tầng 4: bếp rộng chứa ba bộ bàn ăn, nhà nhiều khách hay mở tiệc .+ Tầng 5: phòng ngủ- phòng thờ, máy giặt. Sân phơi. wc.+ Lô góc ba thoáng sân trước nhà để khoảng rất nhiều xe. Cách bãi ô tô 15 m.  + Sổ đỏ nở hậu, pháp lý chuẩn sang tên nhanh gọn.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814444.844395,,,,,
"4,8 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 50m2,"
    
Bán nhà đẹp 50m2 4tầng MT 4m nhỉnh 4tỷ phân lô phố Phùng Chí Kiên Cầu Giấy

NGÕ THÔNG - BA GÁC TRÁNH - 25M RA Ô TÔ DỪNG ĐỖ - KHUNG CỘT CHẮC CHẮN - HỢP LÝ - VUÔNG VẮN

- Nhà phố Phùng Chí Kiên thông Nguyễn Đình Hoàn mặt ngõ rộng thoáng, cách mặt phố Nguyễn Đình Hoàn chỉ vài bước chân.
- Nhà cách nhà Văn Hoá 30m, ô tô dừng đỗ ngày đêm thoải mái, xung quanh công năng tiện ích không thiếu thứ gì.
- Khu vực dân trí cao, an ninh tốt, giao thông thuận lợi, tiện ích ngập tràn. 
- Nhà dân xây KCBT chắc chắn thiết kế tầng lệch, thêm vài thùng sơn nhà đẹp long lanh.
- Nhà bao gồm 1 phòng khách, bếp, 4 phòng ngủ, 2Wc và 1 sân phơi.
- Sổ đỏ chính chủ, vuông vắn 45m2 giá chào 4.8tỷ chủ mót bán.
Chú ý: 
1. LH: A. Hoàng Anh 0337628046 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814446.083122, 4, 6, 5, 4, 3
"4,55 tỷ VNĐ","460 Khương Đình, Thanh Xuân", 38m2,"BÁN NHÀ NGÕ 460 KHƯƠNG ĐÌNH – THANH XUÂN, Ô TÔ TRÁNH – VỈA HÈ 50M, 38M2 - 4.55 TỶ Nhà cực đẹp ngõ 460 Khương Đình – Thanh Xuân, 50m ra mặt phố vỉa hè ô tô tải tránh. Nhà xây 5 tầng đẹp, về ở ngay, mặt tiền rộng, ngõ 2m. Hàng xóm cán bộ công nhân viên hiền hòa, văn minh. Ngay sát trường tiểu học và THCS Hạ Đình. Bãi gửi ô tô cách nhà 100m. Sổ đỏ vuông, chính chủ. Chủ thiện chí bán nhanh Liên hệ: K.S Phương – 0918120568 để được hỗ trợ xem nhà và gặp chủ nhà thương lượng trực tiếp.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814447.735701,,, 5, 4, 4
