price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet
"3,3 tỷ VNĐ",Đường Cầu Tó phường Hữu Hòa, 35m2, 3, 5, 3,"+ Cách KDT Linh Đàm vài Km, Đại Thanh 2km, Đại học kình tế Công Nghiệp, gần viện 09, 103..., C_ Nhà gần trường Cấp 1,2, Hữu Hòa, gần trường Chu Văn An, gân chợ....  +Thiết kế: - Tầng 1: khách, bếp, vệ sinh. - Tầng 2: 2 phòng ngủ, vệ sinh. - Tầng 3: sân phơi, Nhà chủ đang ở sạch sẽ khách vê ở ngay. ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793748.8681726,,
"3,4 tỷ VNĐ",Tu Hoàng, 31m2, 4, 4, 5,"Bán nhà đẹp mới nhất khu tái định cư 3,6 ha Tu Hoàng, Nam Từ Liêm, ô tô đỗ cửa S = 31m2, mặt tiền 4m, giá 3.4 tỷ. + Vị trí cực đẹp, ngõ rộng thênh thang, gần mặt phố, trung tâm giao thông: Nhổn, Nguyên Xá, Đình Quán, Văn Trì, Ngọa Long, Quốc lộ 32, Cầu Diễn, Xuân Phương, Hateco Xuân Phương,… + Gần trường mầm non, trung học, các trường đại học, cao đẳng lớn: Đại học Công nghiệp, Đại học Thành đô, Cao đẳng FPT, Trung cấp nghề Giao thông Vận tải, Đại học Công nghệ Đông á,… + Thiết kế 5 tầng, 3 phòng ngủ. + Sổ đỏ chính chủ, giao dịch ngay. + Liên hệ để xem nhà miễn phí.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793750.014106, 3,
"6,8 tỷ VNĐ",Đường Ngô Gia Tự phường Quang Trung, 52m2,, 1, 4,".- Khu vực người mua thì nhiều bán thì ít - Vị trí  đẹp, mặt phố Trung tâm quận mà chỉ hơn 6 tỷ, 1 mặt phố 1 mặt ngõ phía sau rộng 2m, vỉa hè, oto tránh, dừng đỗ ngày đêm. - Ở ngay trung tâm nên tẹn ích vô vàn không thiếu thứ gì. - Xung quanh dân cư dân trí cao. - Nhà thiết kế thẩm mĩ, 52m2 4 tầng giá 6.8 tỷ. Khách mua chỉ xách vali về ở. - Sổ đỏ vuông đẹp nở hậu. - Liên hệ: Ngọc Ánh thổ cư (miễn TG-MG): 0836582666",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793751.1770008, 5, 4
5 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 55m2, 5, 4, 2,"+ Ngõ 68 đẹp nhất phố Cầu Giấy, thông Nguyễn Khánh Toàn, Quan Hoa, khu vực gần nhiều trường đại học lớn: Sư Phạm, Quốc Gia, Thương Mại...nhu cầu thuê rất cao. + Sổ vuông như phân lô, sẵn sàng giao dịch., ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793752.4695432, 6,
"6,2 tỷ VNĐ",Trần Phú- Hà Đông, 40m2,,, 5,"Bán nhà phố Trần Phú, Hà Đông 40mx5T kinh doanh vỉa hè ô tô hơn 6 tỷ Bán nhà phố Trần Phú trung tâm Quận Hà Đông diện tích rộng 40m với 5 tầng dân tự xây chắc chắn hiện đại, vỉa hè kinh doanh, ô tô tránh gần trường học, nội thất Châu Âu ở ngay. Vị trí đắc địa nằm trong khu dân cư đông đúc kinh doanh đa dạng, cạnh các toà chung cư, nhiều văn phòng lớn nhỏ, bệnh viện, trường học các cấp từ tư nhân đến quốc tế rất thuận lợi kinh doanh đa dạng cho dòng tiền lớn. Giao thông thuận lợi thông muôn nơi giáp Mỗ Lao gần Phúc La ra Nhuệ Giang xuống Vạn Phúc hàng xóm yết Kiêu. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 6.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793754.130141,,
"6,2 tỷ VNĐ",Yết Kiêu- Hà Đông, 40m2,,, 5,"Bán nhà Yết Kiêu, Hà Đông 40mx5 tầng kinh doanh vỉa hè chỉ 6 tỷ Bán nhà riêng phố Yết Kiêu, Hà Đông với với thông số vàng 40m2 cùng với 5 tầng thiết kế Châu Âu, hiện đại, có vỉa hè rộng đường ô tô tránh, nội thất xịn ở ngay. Nhà vừa ở kết hợp kinh doanh văn phòng quá lý tưởng. Nhà bán gần trường học các cấp, toà văn phòng và chung cư cao tầng, kinh doanh gì cũng hái ra tiền, dân đông đúc, con phố tấp nập ngày đêm. Giao thông thuận lợi thông muôn nơi ra Quang Trung cắt Mỗ Lao sang Vạn Phúc hàng xóm Ngô Quyền gần Văn Quán xuống Phúc La. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 6.2 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793755.342897,,
"10,2 tỷ VNĐ",Đường Kim Đồng phường Giáp Bát, 50m2, 4, 5, 7," Vị trí : Khu V.I.P Hoàng Mai , khu vực hành chính quận , ngay ngã tư Kim Đồng – Giải Phóng ,Nhà mới KOONG , 7 tầng thang máy siêu tốc. Thiết kế thông sàn phòng ốc cực kỳ rộng rãi.ắn như viên gạch , sang tên trong ngày. GỌI NGAY : Như Thuần – 0966880635 – Chuyên BĐS Nhà Phố Hai Bà Trưng – Hoàng Mai
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793756.4778612, 5, 5
"8,2 tỷ VNĐ",đường Tu Hoàng, 105m2, 15, 4, 2,"Bán đất tặng nhà 2 tầng Tu Hoàng, Nam Từ Liêm, ô tô qua nhà, vào nhà, kinh doanh, chia lô, xây chung cư mini,… S = 105m2, mặt tiền 15m, giá 8.2 tỷ. + Vị trí cực đẹp, ngõ rộng thênh thang, gần mặt phố, trung tâm giao thông: Nhổn, Nguyên Xá, Đình Quán, Văn Trì, Ngọa Long, Quốc lộ 32, Cầu Diễn, Xuân Phương, Hateco Xuân Phương,… + Gần các trường đại học, cao đẳng lớn: Đại học Công nghiệp, Đại học Thành đô, Cao đẳng FPT, Trung cấp nghề Giao thông Vận tải, Đại học Công nghệ Đông á,… + Nhà 2 tầng, 3 phòng ngủ. + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ để xem nhà miễn phí.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793757.6248252, 3,
"8,5 tỷ VNĐ",Đường Khuất Duy Tiến phường Nhân Chính, 42m2, 4, 3, 4,"+ Nhà kiên cố chủ tự xây tâm huyết ở vô cùng có lộc. Thiết kế tầng 2 phòng cầu thang và vệ sinh ở giữa. Tổng có 5 phòng, 3 vệ sinh. + Khách mua về chỉ việc thêm thùng sơn là lại lung linh. Ô tô vào nhà, khu dân cư toàn cán bộ dân trí cao. Có thể kinh doanh cho thuê văn phòng. + Vị trí đẹp cách mặt ngõ chỉ 10m, cách đường Khuất Duy Tiến chỉ 50m. Ngõ thông ô tô tránh sang Nguỵ Như Kon Tum. Giao thông thuận tiện. ,
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793758.754771, 6,
"7,2 tỷ VNĐ",Đường Cổ Linh phường Long Biên, 72m2, 6,,,"ng trước nhà 2 ô tô tránh, cách mặt phố chỉ hơn 10m+ Tổng diện tích 6 ….",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793759.918656,,
"5,9 tỷ VNĐ",Đường Lương Định Của phường Phương Mai, 55m2, 4, 3, 5,"
    + Vị trí trung tâm ngay ngã tư Phương Mai, ngõ rộng 3m, cách phố chỉ 30m, ngõ thông tứ tung. Kinh doanh Văn Phòng, Spa cực đỉnh, ở sướng.+ Nhà xây 5 tầng khung cột chắc chắn, thiết kế cầu thang cuối tầng 1 phòng ngủ rộng, thoáng trước sau.
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793760.9499066, 4, 4
"4,6 tỷ VNĐ",Lê Thanh Nghị - Hai Bà Trưng - Hà Nội, 68m2, 4,,,"+ Siêu phẩm Lê Thanh Nghị 68m2 Mặt ngõ ô tô tránh Gía chỉ 4 tỷ 6 - LH 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑+ Vị trí đẹp trong khu dân trí cao, hạ tầng đồng đều, tiện ích đầy đủ KD sầm uất, cách mặt phố vài bước chân.+ Nhà nằm trên mặt ngõ ô tô tránh thông sang phố Giải Phóng, khu vực trung tâm kinh doanh sầm uất, gần nhiều tiện ích, các Bệnh viện và trường Đại học lớn của thủ đô. + Nhà phù hợp kinh doanh nhiều loại hình: Hiệu thuốc, Nail, Spa thẩm mỹ, Tạp hóa, hàng ăn  ,... khu vực đông người qua lại, phố sinh viên. + Đường trước nhà thoáng rộng, để được rất nhiều xe, khu vực văn minh, an ninh tốt. Nhà gia chủ tự xây vuông đẹp, khung móng riêng KCBT chắc chắn, chuẩn công năng vừa ở vừa kinh doanh + Nhà 2 mặt thoáng nên phòng nào cũng trổ cửa 2 mặt đón gió và ánh sáng tự nhiên. + Sổ đỏ đẹp, giao dịch ngay.( Gía tốt nhất trong khu vực ) ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793762.198565,,
"4,75 tỷ VNĐ","Siêu Phẩm 45m2x5T 4.75tỷ - Ngõ Nông Thông Rộng - Trường Chinh, Thanh Xuân", 45m2,,, 5,"Siêu Phẩm 45m2x5T 4.75tỷ - Ngõ Nông Thông Rộng - Trường Chinh, Thanh Xuân  Nhà cần bán ngay và luôn. “Hot” Vị trí trung tâm Ngã Tư Sở, thuận đi nhiều hướng các tuyến đường lớn: Trường Chinh, Tây Sơn, Đ.Láng, Nguyễn Trãi. Gần các trường ĐH Thuỷ Lợi, ĐH Công Đoàn, ĐH Y, Royalcity… Hưởng lợi nhiều tiện ích từ các trung tâm thương mại, vui chơi… Nhà mới tinh, đẹp lung linh, mặt tiền ốp đá hoa cương sáng sạch đẹp bóng bẩy, cầu thang và các phòng ốp sàn gỗ cao cấp nhập khẩu từ Malaisia. KCBT chắc chắn, 5 tầng, thiết kế hiện đại, 6 phòng ngủ và full phòng tiện ích. Ngõ quy hoạch mở đường 13m(đi qua nhà). Sổ hoa hậu hoàn vũ cưới liền tay. Giá bán. 4 tỷ 75 (Có thương lượng) LH xem nhà: Em Quân 0822.667.666",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793763.8073027, 6,
800 triệu VNĐ,hoàn kiếm ha nội, 80m2, 5, 6,,"🎉🎉 Chỉ từ 148tr bạn đã sở hữu cho mình lô đất nằm kẹp giữa Khu Đô Thị và Các KCN lớn ở Hưng Yên , đường 6m trải asphanlt. 🎊 Ưu đãi lớn dành cho khách hàng lên đến 6% khi mua từ sản phẩm thứ 2 tiền vào theo tiến độ linh hoạt trả góp 0% lãi xuất .🎊 Diện tích từ 70-80m2 phù hợp với thiết kế nhà hiện đại .✨ Đường nội bộ 6m trải asphanlt , đủ hướng cho các nhà đầu tư.🌿 Nằm trên trục đường huyết mạch Tân Phúc Võng Phan chạy qua các KCN như Ân Thi- Phù Cừ - Tiên Lữ - Bình Giang - và các KCN lân cận .🌿 Xung quanh là các KCN lớn ở Hưng Yên quy mô rộng gần 400 ha, đối diện là khu quy hoạch Khu Dân Cư Mới Tân Phúc 300 ha. 🌿 Nằm trong khu dân cư đông đúc đầy đủ tiện ích bán kính ko quá 1km 🌿Hạ tần đồng bộ , mốc giới rõ ràng , hệ thống cấp thoát nc đầy đủ 🍃Mua bán chính chủ không qua trung gian .",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793764.7457557,,
"1,7 tỷ VNĐ",Đường 19 phường Đông Hội, 77m2,, 21, 28," Cơ hội cuối cùng trong tháng 10 này để sở hữu một trong những căn hộ có vị trí siêu đẹp với mức giá siêu ưu đãi!Chỉ từ 21 triệu đồng/m2, bạn sẽ trở thành chủ nhân của một không gian sống trong lành và yên bình hưởng trọn tầm view sông Hồng và sông Đuống lộng gió.         Nơi không chỉ là tổ ấm mà còn là chốn an yên thường ngày        Một căn hộ bên sông, sống xanh chỉ cách hồ Hoàn Kiếm 15 phút di chuyển        Nơi chất lượng sống và hệ thống dịch vụ đạt chuẩn cao cấp – một bước chân chạm vô vàn tiện ích:             -Bể bơi 4 mùa             -Khu thể thao cho người lớn và trẻ em             -Nhà sinh hoạt cộng đồng             -Gym&Spa             -Vườn dạo bộ trên cao             -03 tầng hầm thông nhau rộng hơn 43.000m2 Những căn hộ không gian sáng tạo tại toà Park 1 đang sẵn sàng đón chủ nhân mới cùng những ưu đãi đặc quyền vô cùng hấp dẫn:          - Ngân hàng cho vay lên tới 65% GTCH          - Hỗ trợ lãi suất 0% trong 12 tháng          - Đóng trước 500tr mua ngay  Đặc biệt với 30 khách hàng đầu tiên sở hữu căn hộ tại Park 1 sẽ được nhận ngay giá ưu đãiTất cả chỉ có tại Eurowindow River Park – Căn hộ cao cấp giá tốt nhất cho cuộc sống an cư lạc nghiệp tròn đầy! -------------------------------------------Eurowindow River Park – Chung cư cao cấp - Giá bình dânLIÊN HỆ NGAY ĐỂ SỞ HỮU NHỮNG CĂN HỘ CUỐI CÙNGĐất Xanh Miền Bắc: 035 823  7575",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793765.725136, 2, 2
"4,5 tỷ VNĐ",Đường Chùa Hà phường Dịch Vọng, 50m2, 5, 3, 5,"Bán nhà đẹp 50m2 5tầng nhỉnh 4tỷ gần ôtô phố Chùa Hà Cầu Giấy 5 TẦNG ĐẸP NHẬN NHÀ Ở NGAY - NGÕ TRƯỚC NHÀ RỘNG THOÁNG TRƯỚC SAU - 4 NGỦ ĐẦY ĐỦ CÔNG NĂNG - NHÀ ĐẸP BAY NGAY- Nhà 5 tầng đẹp, khu dân trí cao, an ninh tốt,gần các trường đại học: Đại học Giao thông vận tải, Đại học quốc gia , Đại học sư phạm,…- Gần chợ, siêu thị,trung tâm thương mại, công viên Cầu Giấy,bệnh viện Giao Thông Vận Tải,…Nhà dân xây KCBT chắc chắn xây dựng cơ bản tầng 2 phòng, vệ sinh giữa(tổng 4 ngủ ).- Nhà thuộc ngõ rộng thoáng, xe ba gác đỗ trước cửa, nhà thoáng trước sau phòng nào cũng mở cửa sổ thoáng.- Sổ đỏ đẹp vuông vắn cất két sẵn sàng giao dịch.- Liên hệ em Quyết : 0789.945.113 ( ĐT-Zalo) ( xem nhà, lọc nhà theo yêu cầu miễn phí )- Quảng cáo môi giới miễn làm phiền",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793775.345847, 4, 4
4 tỷ VNĐ,Đường Ngõ Quỳnh phường Cầu Dền, 40m2, 5, 5, 4," Bạch Mai, gần ngã tư Phố Huế - Đại Cồ Việt, gần Trường ĐH Kinh Tế, Trường ĐH Bách Khoa, ĐH Xây Dựng. + Giá 4,x tỉ có thương lương cho khách nhiệt tình muốn mua "",serif;="""" background:="""" white;="""" color:="""" #333333;="""" mso-ascii-theme-font:="""" major-latin;="""" mso-hansi-theme-font:="""" mso-bidi-theme-font:="""" mso-ansi-language:="""" en-us'+="""" spanspantimes="""" black;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-fareast-language:="""" vi'pháp="""" lý:="""" vi;="""" en-us'=""""> +
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793776.2092614, 3, 3
"3,99 tỷ VNĐ",Cầu gIấy QUan Hoa Hà Nội, 36m2,,,,"Nhà đẹp dân xây ở luôn phố Cầu Giấy 36m2 4T chỉ 3.99 tỷ Nhà mới, ngay gần ngã 5 Cầu Giấy- Láng- Bưởi, thiết kế đẩy đủ công năng, cách ô tô đỗ 150m, ngõ thông, rộng, tiện ích xung quanh không thiếu gì.+ Thiết kế:- Tầng 1: Phòng khách, bếp, vs.- Tầng 2,3: Mỗi tầng 2 ngủ, vs.- Tầng 4: Phòng thờ, sân phơi.+ Pháp lý chuẩn, sổ đỏ đẹp chính chủ, giao dịch trong ngày.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793777.2255423,,
"2,55 tỷ VNĐ",Đường Đa Sĩ phường Hà Cầu, 36m2, 3, 2, 2,"+ Nhà 2 tầng về ở tạm vẫn ngon lành hoặc đập đi xây căn 5 tầng lại lung linh. Tầng 1 để xe, phòng khách, bếp, wc. Tầng 2 gồm hai phòng ngủ, thờ, sân phơi. + Vị trí đẹp ngõ trước nhà thoáng gần đường ô tô, tiện ích đầy đủ. Gần ngay chợ, bể bơi, sân bóng Đa Sỹ, công an phường, trường cấp 1,2 Kiến Hưng. Khu vực với tầm tiền này giờ rất ít nhà bán mà khách tìm lại nhiều ACE tập trung đẩy mạnh là chốt.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793778.2338893, 2, 2
