price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Hướng,Số phòng ngủ,Số toilet
"4,5 tỷ VNĐ","Đường Xóm Mới, Ngọc Hồi, Thanh Trì", 50m2, 5, 5,"
    
+ Bán nhà Ngọc Hồi, Thanh Trì, Hà Nội
DT: 50m 
MT: 5.2m
Giá: 4.5 tỷ “có thương lượng”

+ Ngay khu dân cư X130 đi vào, đường ngõ ô tô qua lại.

+ Ngõ trước nhà 5m, Ô tô đỗ ngay cửa hoặc vào nhà tùy nhu cầu của chủ.

+ Ngay gần chợ X130 họp tấp nập ngày đêm. Mọi tiện ích gần. Khách mua về chỉ việc ở.

+ Nhà chủ tự xây, thiết kế đẹp, phong cách hiện đại. 

+ Sổ đỏ chuẩn đẹp sẵn sàng giao dịch

+ Tư vấn, báo giá, dẫn xem nhà miễn phí, kết nối giá trị thực. Liên hệ em Liên.
",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783573.4481733,,,,
"28,5 tỷ VNĐ",Đội Cấn Ba Đình Hà Nội, 100m2, 8,,"- Diện tích 100m2 X7 Tầng. Mặt tiền 8m Giá 28.5 tỷ ( có thương lượng ) -Vị trí đẹp, lô góc, cách phố Đội Cấn 30m, vô cùng thoáng sáng. Thang máy, giấy phép xây dựng, phòng cháy chữa cháy đạt  chuẩn! - Nhà thiết kế 7 tầng. Tổng 17 căn hộ cho thuê!  - Tiện ích gần công viên thủ lệ, Lotte đào tấn, gần chợ, gần hồ tây lộng gió. Khu vực rất nhiều khách Người nước ngoài thuê.- Hiện tại chủ nhà đang cho bên thứ 3 thuê cả nhà là 100 triệu/tháng. - Giao thông kết nối : Đội Cấn, Vạn Bảo, Văn Cao, Vạn Phúc, Liễu Giai! - Sổ đỏ chính chủ pháp lý chuẩn! - Liên hệ em Quân để được tư vấn và xem nhà! 0385 94 1802Miễn ( TG Quảng Cáo )",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783574.7377234, 7,,,
"5,7 tỷ VNĐ","Đường Ngọc Thuỵ, Ngọc Thụy, Long Biên", 60m2, 5, 1,"Bán Nhà đẹp Ngọc Thuỵ Long Biên, oto đỗ cửa vào nhà, chỉ 5 phút qua trung tâm. cách cầu Long Biên 300m. Diện tích 60m2, giá : 5.75 tỷ.  Gia đình chuyển vào Vinhomes Riverside cần bán lại căn nhà. Nhà thiết kế tân cổ điển, nội thất sang trọng. Bàn ghế sofa xịn. Giường tủ toàn đồ gỗ.  Tổng có 6 phòng ngủ rộng, nội thất đầy đủ ( toàn đồ gỗ) Gia chủ để lại toàn bộ nội thất trị giá hàng trăm triệu cho chủ mới.  Diện tích : 60m2, mặt tiền 5m, 5 tầng , có mái tôn trên cùng. Giá : 5.75 tỷ ( có thương lượng )  Vị trí cách cầu Long Biên chỉ 300m, chỉ mất 5 phút sang phố cổ hoa lệ. Đường trước nhà rộng, để ô tô thoải mái.  Thiết kế: Tầng 1: Phong khách, bếp, WC.  Tầng 2: 2 Phòng ngủ rộng + WC  Tầng 3: 2 Phòng ngủ rộng + WC   Tầng 4: 2 Phòng ngủ rộng + WC  Tầng 5 : Phòng thờ ốp gỗ sịn sò nhất. sân phơi rộng. Liên hệ : 0977811387 – 0936018488 ( Mr KHANH ) Để được tư vấn pháp lý & xem chi tiết căn nhà hoàn toàn miễn phí.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783575.7839239, 5, Tây, 6, 5
"12,8 tỷ VNĐ",phường dịch vọng hậu, 50m2,,,"SIÊU HIẾM NHÀ ĐẸP DUY TÂN PHÂN LÔ Ô TÔ KINH DOANH GIÁ CHỈ 12.8 TỶ 0962745289+ DT. 50M2*5 TẦNG – MẶT TIỀN 4M. GIÁ CHỈ 12.8 TỶ CẦU GIẤY. TIỆN ÍCH MIỄN BÀN+ Vị trí nhà nằm trong khu phân lô tập trung nhiều văn phòng cơ quan cán bộ công chức, an ninh tốt. Dân trí cao.+ Giao thông thuận tiện thông Trần Thái Tông – Trần Quốc Vượng - Phạm Hùng, bến xe Mỹ Đình – Cầu Giấy..Gần khu trung tâm thương mại và trường học các cấp…+ Tầng 1: Cho thuê văn phòng, gara ô tô.+ Tầng 2 Phòng Khách và Bếp.+ Tầng 3 và 4 mỗi tầng 2 ngủ.+ Tầng 5 sân thượng và phòng thờ.+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.  ",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783576.7882404,,,,
9 tỷ VNĐ,"Đường Kim Đồng, Giáp Bát, Hoàng Mai", 50m2, 5, 6,"PHỐ KIM ĐỒNG 50m2 –7 tầng thang máy –oto tránh ở ngay. + Cần bán nhà khu vực ngay ngã tư Kim Đồng – Giải Phóng , dân trí cao , an sinh đỉnh. + Trước nhà ô tô tránh , 30m mặt phố vỉa hè , cực hiếm nhà bán. + Nhà mới KOONG , 7 tầng thang máy siêu tốc. Thiết kế thông sàn phòng ốc cực kỳ rộng rãi. + Sổ đỏ chính chủ ,50m2 mặt tiền 4,5m , vuông vắn như viên gạch , sang tên trong ngày. Giá 9 tỷ ( Thương lượng trực tiêp với chủ nhà ) . GỌI NGAY : Như Thuần – 0966880635 – Chuyên BĐS Nhà Phố Hai Bà Trưng – Hoàng Mai.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783577.7018018, 7,, 4, 4
50 triệu VNĐ/m2,Trung Thôn- Đông Hội - Đông Anh - Hà Nội, 69m2, 6, 4,"Bán gấp mảnh đất gần Bìa Làng. Tại Trung Thôn, Đông Hội, Đông Anh, HN.DT: 69m², vuông vắn.Rộng: 6.29m.Dài: 11m.Đường rộng: 4m. Ngõ Nông.Hướng: Đông Nam.Cách cầu Đông Trù và Eurowindow 900m, cách trung tâm hội chợ triển lãm quốc gia và khu đô thị mới Vinhomes Cổ Loa 500m.Cạnh trường cấp 3 Cổ Loa.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783578.970405,, Đông nam,,
"6,3 tỷ VNĐ","Đường Triều Khúc, Triều Khúc, Thanh Xuân", 55m2,, 10,"
    




GÀ ĐẺ TRỨNG VÀNG - CCMN 8 TẦNG 13P GIÁ 6.3 TỶ NGÕ NÔNGBán chung cư mini Triều Khúc 55m 8 tầng 13 phòng giá 6.3 tỷMô tả:- Vị trí nhà nằm trung tâm , gần nhiều Trường ĐH Kiến Trúc, Bưu Chính,An Ninh, Ngoại Ngữ, ĐH công nghệ giao thông....- Khu vực BĐS lúc nào cũng sôi sùng sục , sinh viên đông đúc , kinh doanh sầm uất, tiềm năng tăng giá mạnh trong tương lai- Thiết kế 8 tầng , tháng máy nhập khẩu.Tổng 13 căn hộ khép kín , các phòng gồm bếp, nóng lạnh, gác xép, tủ, điều hoà...Chủ mới mua về chỉ việc khai thác.Liên hệ xem nhà: 0768.300.999 em NHUNG",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783580.1352892, 8,, 13, 13
"14,5 tỷ VNĐ","bán gấp nhà Nguyễn Phong Sắc Hoàng Quốc Việt Trần Cung Trần Quốc Hoàn, Nghĩa Tân Cầu Giấy dt 59 m2 giá  14,5 tỷ", 59m2, 4, 6,"Chính chủ cần bán gấp nhà Nguyễn Phong Sắc Hoàng Quốc Việt Trần Cung Trần Quốc Hoàn, Nghĩa Tân Cầu Giấy dt 59 m2 giá  14,5 tỷ Gia đình em cần bán gấp  căn nhà phân lô mặt ngõ phố Hoàng Quốc Việt, Nguyễn Phong Sắc, Trần Quốc Hoàn , Trần Cung, Phường Nghĩa Tân Quận Cầu Giấy, diện tích 55 m2, thực tế xây Dựng 59 m2, mặt tiền 4,25m, nhà xây dựng 7 tầng thang máy, nhà được thiết kế xây dựng thông sàn để ở và làm văn phồng công ty, trang trí nội thất thiết kế hiện đại, thiết bị wc cao cấp, nóng lạnh, điều hòa tiện nghi đầy  đủ,  nhà nằm trên mặt ngõ, khu phân lô cán bộ dân trí cao an ninh tốt, giao thông đi lại thuận tiện, sđcc, giá bán 14,5 tỷ Có thương lượng, mtg, môi giới làm phiền. LH Anh Thụy 0936359198 / 0961218968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như Ý",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783581.3380713, 7, Tây bắc,,
"13,9 tỷ VNĐ",Thịnh Quang Đống Đa Hà Nội, 90m2,,,"- Diện tích 90m2 X8 Tầng.  Giá 13.9 tỷ ( có thương lượng )  - Vị trí quá đẹp, khu vực trung tâm, tiện ích không thiếu thứ gì, khu vực trọng điểm phát triển quận Đống Đa. - Mặt ngõ rộng, ba gác phi ầm ầm. - Nhà mới tinh 8 tầng 21 phòng khép kín, thang máy, Cầu thang giữa! - Thiết bị nội thất đầy đủ, không thiếu thứ gì. Thiết bị bếp, nhà tắm, vệ sinh cao cấp. Nhà đã hoàn thiện xong, đẹp lung linh. - Khách thuê full phòng. Dòng tiền 180 triệu/tháng - Giao thông kết nối : Thái Thịnh, Nguyễn Văn Tuyết, Vĩnh Hồ, Thái Thịnh, Thịnh Quang!  - Sổ đỏ chính chủ, sẵn sàng giao dịch! Liên hệ em Quân được tư vấn và xem nhà0385 94 1802Miễn ( TG Quảng Cáo )",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783582.3274267, 8,,,
"9,5 tỷ VNĐ","Chính chủ cần bán gấp nhà ngõ phố Lạc Long Quân Xuân La Tây Hồ dt 48 m2 xây 6 tầng thang máy   giá 9,5 tỷ", 48m2, 4, 4,"Chính chủ cần bán gấp nhà ngõ phố Lạc Long Quân Xuân La Tây Hồ dt 48 m2 xây 6 tầng thang máy   giá 9,5 tỷ Gia đình em cần bán gấp căn nhà mặt ngõ Đường Lạc Long Quân, Xuân La, Phường Xuân La, Quận Tây Hồ, diện tích 45,5m2  thực tế 48m2, mặt tiền 4,2m, nhà xây dựng 6,5 tầng  thang máy, nhà được thiết kế hiện đại phong cách, nhà sàn gỗ nhập khẩu, cầu thang máy, cầu thang bộ, thiết bị wc cao cấp, nóng lạnh, nhà được thiết kế xây dựng mỗi tầng 1p ngủ rộ wc khép kín, nhà nằm trên mặt ngõ rông thông thoáng, nhà cách Phố Lạc Long Quân Tây Hồ 20m, giao thông đi lại thuận tiện, sđcc, giá bán 9,5 tỷ và 10,2 tỷ Có thương lượng, mtg, môi giới làm phiền. LH Anh Thụy 0936359198 / 0961218968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như Ý",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783589.6543589, 6, Tây nam,,
