price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet,Hướng
"2,55 tỷ VNĐ",Hà Trì- Hà Đông, 35m2, 5,"Bán nhà Hà Trì, Hà Đông, 35mx5 tầng, ngõ thoáng gần ô tô, nhỉnh 2 tỷ Người thân gửi bán nhà trung tâm quận Hà Đông, gần chợ lớn Hà Đông, ngõ thoáng rộng, ô tô rất gần thuận tiện đi lại, xung quanh trường học các cấp, ngân hàng, siêu thị, không thiếu thứ gì. Nhà xây theo phong cách hiện đại, đầy đủ công năng sử dụng, chủ thiết kế tâm huyết. Các phòng mở cửa sổ thoáng sáng.Chỉ việc xách vali đến ở. Giao thông di chuyển thuận lợi các phố: Lê Lợi, Tô Hiệu, Bà Triệu, Đa Sỹ, văn Quán, Nhuệ Giang, Phùng Hưng,.... Chủ nhà là doanh nhân thành đạt, bán đi chuyển sang ở Biệt thự, cần bán gấp, nhà rất có lộc. Giá: 2.55 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian). Người thân gửi bán nhà trung tâm quận Hà Đông, gần chợ lớn Hà Đông, ngõ thoáng rộng, ô tô rất gần thuận tiện đi lại, xung quanh trường học các cấp, ngân hàng, siêu thị, không thiếu thứ gì. Nhà xây theo phong cách hiện đại, đầy đủ công năng sử dụng, chủ thiết kế tâm huyết. Các phòng mở cửa sổ thoáng sáng.Chỉ việc xách vali đến ở. Giao thông di chuyển thuận lợi các phố: Lê Lợi, Tô Hiệu, Bà Triệu, Đa Sỹ, văn Quán, Nhuệ Giang, Phùng Hưng,.... Chủ nhà là doanh nhân thành đạt, bán đi chuyển sang ở Biệt thự, cần bán gấp, nhà rất có lộc. Giá: 2.55 tỷ ( có thương lượng). Sổ đỏ vuông, sẵn sàng giao dịch. Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831069.6985867,,,,,
"6,5 tỷ VNĐ",Bạch Mai Hai Bà Trưng Hà Nội, 50m2, 5,"+ Cần bán nhà Phố Bạch Mai, nhà cách mặt phố chưa tới 100m.vị trí gần đèn xanh đèn đỏ Trần Khát Chân, rất thuận tiện cho việc đi lại, lên phố chỉ vài phút đi xe. + Xây dựng 5 tầng, mặt tiền chuẩn 4.5 mét. + Nhà ở vị trí đẹp, trước nhà thoáng sáng rất rộng rãi. + Thiết kế mỗi tầng 2 phòng, đầy đủ công năng. + Nhà vị trí đẹp rất nhiều ưu điểm, mới xây được vài năm, nay gia đình rất thiện trí bán… sổ đỏ 50m2 sẵn sàng giao dịch. + Giá : 6 tỷ 500 triệu. + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831070.7218013, 4, 6,,,
"6,9 tỷ VNĐ",Thanh Nhàn Hai Bà Trưng Hà Nội, 50m2, 5,"+ Cần bán nhà Phố Thanh Nhàn quận Hai Bà Trưng, vị trí rất là đẹp, ô tô đỗ cửa, vài mét ra tới phố. + Nhà tự xây mất nhiều tỉ, xây rất tâm huyết mới ở được đôi năm. + Thiết kế 5 tầng, mặt tiền 4m rộng rãi, thoáng mát, đầy đủ công năng. + Tiện ích xung quanh không thiếu thứ gì, gần bệnh viện, công viên, TTTM, chợ và trường học các cấp… + Giá : 6 tỷ 900 triệu. + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831071.9216104, 4, 6,,,
"9,8 tỷ VNĐ",Hà Nội, 53m2,,"MẶT PHỐ - GIÁ NGÕ. -Diện tích: 52 m2 x 3 tầng, mặt tiền 3.7  m.  Mô tả: + Vị trí đẹp, mặt phố, vỉa hè, tầm tiền nhiều khách.  + Nhà cũ 3 tầng khung cột và 1 gác xép. Sửa sang chút ngon ngay.  + Sổ vuông đét, cất két. Sổ 51.5m thực tế 57m do lưu không sau nhà 5m, rất thoáng viu sân thể thao.  Giá: 9.8 tỷ (có thương lượng). Liên hệ: Vân Anh nhà đẹp mặt phố: 0949 – 518 – 288 - Chuyên BĐS đất thổ cư. (Miễn Môi giới)",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831073.1772323,,,,,
2 tỷ VNĐ,Biên Giang - Hà Đông - Hà Nội, 57.4m2,,"Bán gấp đất Biên Giang Hà Đông DT57,4m2 MT4m.Cách bxe Yên Nghĩa 4km.Giá 2tỷ- Diện tích 57,4m2 MT 4m.- Lô đất nằm tại vị trí đắc địa bậc nhất phường Biên Giang. Được quy hoạch đầy đủ cơ sở hạ tầng, đường rộng 7m có vỉa hè 2 bên. Gần hồ sinh thái An Thắng rộng 5ha.- Xung quanh bán kính 100m đầy đủ tiện ích như chợ, trường mầm non. Đường thông ra trường ĐH sư phạm TTTD.- Dự án mở rộng QL 6 sắp triển khai tiềm năng tăng giá.- Pháp lý rõ ràng sẵn sàng công chứng trong ngày.✅ Là khu dân trí cao, tiện ích. Có thể đầu tư sinh lời hoặc an sinh.Liên hệ tư vấn xem đất 24/7: Mr. Dương",14/01/2022,Tin thường,batdongsan_so_com_vn_1673831074.3730347, 4,, 5,,
"2,75 tỷ VNĐ","Nguyễn Đức Cảnh, Hoàng Mai, Hà Nội", 21m2, 5,"Bán nhà đẹp ở luôn đầy đủ tiện ích, ngõ thông, 24m2 mặt tiền rộng 4m, có thể kinh doanh nhỏ, 5 tầng, 3 phòng ngủ rộng, giá 2.75 tỷ.- Nhà bán kính 10 - 20m ra ngõ 160 đường Hoàng Mai, gần trường mẫu giáo, cấp 1 và cấp 2 Hoàng Văn Thụ, rất thuận tiện cho gia đình trẻ.- Chủ để lại nội thất tủ lạnh, bếp từ, 2 điều hòa, bộ bàn ghế ăn thông minh có thể gấp gọn gàng.- Nhà nhỏ xinh, chủ thiện chí bán, nhà rất có lộc.Sổ đỏ chính chủ phân lô, sẵn sàng giao dịch.",17/06/2020,Tin thường,batdongsan_so_com_vn_1673831075.907928, 4, 4,, 3,
"2,8 tỷ VNĐ","Hoàng Mai, Hoàng Mai, Hà Nội", 3521m2, 5,"BÁN NHÀ ĐẸP Ở LUÔN ĐẦY ĐỦ TIỆN ÍCH, NGÕ THÔNG, DIỆN TÍCH 21M2 MẶT TIỀN RỘNG 4M, CÓ THỂ KINH DOANH NHỎ, 5 TẦNG, 4 PHÒNG NGỦ RỘNG, GIÁ 2.8 TỶ- Nhà bán kính 10-20m ra ngõ 160 đường Hoàng Mai ngay chợ, gần trường mẫu giáo, cấp 1 và cấp 2 Hoàng Văn Thụ, rất thuận tiện cho gia đình trẻ.- Chủ để lại nội thất tủ lạnh, bếp từ, 2 điều hòa, bộ bàn ghế ăn thông minh có thể gấp gọn gàng.- Nhà nhỏ xinh rất có lộc, đầy đủ công năng, cho thuê phòng trọ 8tr/tháng- Sổ đỏ chính chủ phân lô, sẵn sàng giao dịch. Lh Ms Phương 0904154168 (để được tư vấn và xem nhà miễn phí 24h)",26/06/2020,Tin thường,batdongsan_so_com_vn_1673831077.3161967, 4, 4,, 3, Đông bắc
247 triệu VNĐ,đại từ, 130m2,,"BÁN ĐẤT  MẶT PHỐ ĐẠI TỪ, MẶT TIỀN KHỦNG 8M THÍCH HỢP XÂY BUILDING, XUNG QUANH NHIỀU DỰ ÁN.Đại từ là khu phố sầm uất, mật độ dân số đông kinh doanh rất  thuận tiệnDiện tích 130m2, hiện đang có nhà cấp 4 cho thuê 21tr/tháng.Sổ đỏ chính chủ.Giá bán 24.7 tỷ có thương lượng cho khách thiện chí.Liên hệ Ms Phương 0386598398 để biết thêm chi tiết.",29/07/2020,Tin thường,batdongsan_so_com_vn_1673831078.3304992, 8,,,,
"14,9 tỷ VNĐ","thôn Đồng Trì, Tứ Hiệp, Thanh Trì, HN", 290m2,,"Bán gấp nhà Thôn Đồng Trì, xã Tứ Hiệp, huyện Thanh Trì Ô tô vào nhà, đường trước nhà ô tô tải tránh nhau, 2 mặt tiền, mặt trước 20m, mặt bên 14m, phía trước thoáng không bị che chắn, có hồ nước mát mẻ, đặt chân đến là từ trường bình an, phong thủy cực đẹp.Vừa để ở rất yên tĩnh và kinh doanh cho thuê văn phòng hoặc nhà kho, Sổ đỏ 290m2 gồm nhà 88m2 ở giữa + sân vườn 120m2 phía bên phải  nhà + gara ô tô 40m2 phía trái  +  sân vườn phía trước 42m2Nhà xây trên diện tích 88m2 x 3 tầng rất kiên cố, 3 mặt thoángTầng 1: Phòng khách + bếp + phòng ngủ nhỏ + WCTầng 2: 4 phòng ngủ + 2WCTầng 3: 1 phòng ngủ + 1WC + 1 sân phơi.Chủ nhà có tâm, rất hiểu biết, cần bán gấp Giá bán 14.9 tỷ ( có thương lượng cho khách thiện chí)Liên hệ xem nhà trực tiếp Ms Phương 0386598398",30/07/2020,Tin thường,batdongsan_so_com_vn_1673831079.3596997, 20,, 9,,
19 tỷ VNĐ,Phố Phan Đình Giót, 118m2, 9,"19 TỶ SIÊU PHẨM!! MẶT HỒ - Ô TÔ TRÁNH - DOANH THU 110TR/THÁNG - THANG MÁY DT 118M*9T PHỐ PHAN ĐÌNH GIÓT Q. THANH XUÂN Chính chủ cần bán nhà xây dựng 9 tầng thang máy, DT 118m mặt tiền rộng 5M- Nhà mới đẹp, KBT chắc chắn- Nội thất sang xịn, thang máy nhập khẩu - Trước nhà Ô tô 7 chỗ đỗ tránh thoải mái- Hiện nhà đang cho thuê 30 phòng doanh thu đều 110tr/ thángLiên hệ trực tiếp 0386598398",11/10/2020,Tin thường,batdongsan_so_com_vn_1673831080.4457946, 5,, 7,,
