price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet
118 triệu VNĐ/m2,khu đối diện rạp phim quốc gia ngõ 171 Thái Hà, 51m2, 3,"Chính chủ 51m2 x 3tầng cũ khu đối diện rạp phim quốc gia ngõ 171 Thái HàChuẩn đất cán bộ phân cấp quy hoạch ổn định,dân trí cao,nhiều tiện ích.ra phố 80m.2 thoáng sân chung trước nhà,xây mới camry để đêm trong nhà.đất méo 118tr/1m2 (6tỷ)bao tên rẻ hơn đất vuông trong khu ít 16tr/1m.phù hợp khách cần thiết thực hơn hình thức.lh chủ nhà 0967391726  Nguồn:  http://nhadathanoi.net.vn/",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820391.9615157,,,,
140 tỷ VNĐ,Đường Trần Thái Tông phường Dịch Vọng Hậu, 300m2,,"+ Vị trí: Cực đắc địa, lô góc_Mặt phố sở hữu mặt tiến siêu rộng đến 35m. Vị trí phù hợp với bất cứ loại hình kinh doanh: Nhà hàng, khách sạn, Văn phòng, siêu thị, TT thương mại…  + Liên hệ: Mr Đức Nhân – Chuyên Nhà đất thổ cư",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820393.0894978, 35,,,
,Phố Khương Trung, 36m2, 4,"+ Trung tâm Quận Thanh xuân, tiện ích miễn bàn.+ Vị trí nhà cách đường lớn 80m, ngõ rộng thoáng thông tứ tung.+ Chủ xây tâm huyết để ở, nhà mới đẹp, chủ tặng lại nội thất cho khách.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820393.9950752, 4, 4,,
"11,9 tỷ VNĐ","Quang Trung, Bà Triệu,Tô Hiệu, Hà Đông", 62m2, 4,"Bán nhà khu Quang Trung, Bà Triệu - Hà Đông, Ô tô, Kinh Doanh DT 62m2 x 4T, Chỉ 11.9 tỷ. NHÀ MẶT PHỐ, BÀ TRIỆU, LÊ LỢI, KINH DOANH ĐỈNH, KHU TRUNG TÂM SẦM UẤT Vị trí; Nhà nằm trung tâm Quận Hà Đông, gần trường tiểu học, THCS, THPH LÊ LỢI- Hà Đông, đi bộ vài bước chân ra chợ Hà Đông, cách sân bóng Hà Đông 300 m, kinh doanh buôn bán sầm uất, tiện ích ngập tràn,nhiều trường học, bệnh viện xung quanh …. + Diện tích 62m2, mặt tiền 4 m + Vị trí Đắc địa, ô tô đỗ cửa, phố Ô tô tránh, đường thông các ngả. + Nhà cũ, khung cột bê tông chắc chắn, đầy đủ công năng sử dụng, tổng 3 PN, Phòng Khách, Bếp, Phòng thờ, sân phơi... + Nhà thuộc khu an ninh tốt, dân trí cao, buôn bán sầm uất. + Pháp Lý: Sổ đỏ chính chủ, sẵn sàng giao dịch. + Giá bán: 11.9 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ. “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820395.1958628, 4, 4, 15, 3
"13,4 tỷ VNĐ",Đường Cầu Giấy phường Xuân Thủy, 57m2, 5,"- Nhà 57m2, 5 tầng cực đẹp, khu phân lô ô tô tránh trước nhà - Nhà thiết kế phong cách hiện đại, vừa bền chắc vừa đẹp lung linh - Cần bán gấp nên sẽ tặng cho khách full nội thất - Nhà nằm ở vị trí xung quanh rất nhiều trường đại học, trung tâm thương mại, chợ xanh tiện ích rất nhiều - Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch Liên hệ: 0886663389, 0968026306",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820396.541263, 4, 6, 6, 6
395 triệu VNĐ,Đường Khương Đình phường Khương Đình, 40m2, 5,"Thanh Xuân Nhà ở ngay vị trí ngay trung tâm , nơi đắt đỏ bậc nhất HÀ  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'n="""" spanspaninherit"",""serif"";="""" vi'ội,="""" ngõ="""" thông="""" tứ="""" phía="""" ra="""" các="""" đường="""" spanspan="""" en-us'="""">Nrãi,  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us't="""" spanspaninherit"",""serif"";="""" vi'ây="""" spanspan="""" en-us'="""">Srường  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'c="""" spanspaninherit"",""serif"";="""" vi'hinh....="""" spanspan="""" en-us'=""""> oyal city, đi làm đi chơi giải trí đều thuận lợi  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'-="""" gần="""" rất="""" nhiều="""" spanspan="""">tông  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'Đ="""" spanspaninherit"",""serif"";="""" vi'oàn...="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'=""""> - Khương Đình thì rất nhiều chợ ạ... Chủ nhà sang nước ngoài đang cần bán gấp nên giá rất rẻ ai nhanh thì còn ạ ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'span="""" span-="""" spanspan="""">Lđể được tư vấn miến phí và tận tình nhất.  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui"";="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" span="""" p="""" class=""MsoNormalSPANinherit"",""serif"";"" vi'hỗ="""" trợ="""" anh="""" chị="""" tất="""" cả="""" các="""" thủ="""" tục="""" pháp="""" lý,="""" sang="""" tên.="""" spanspan=""""> ",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820397.6123996, 4, 3, 3, 3
"8,5 tỷ VNĐ",Đường Trần Cung phường Dịch Vọng, 60m2, 5," - Tầng 1 gara( khách) ô tô bếp. + Xây dựng bởi thiếu tướng Quân Đội nên cực chắc chắn, phòng sau có cả ban công thoáng xịn. ",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820398.64763, 4, 6, 10, 1
3 tỷ VNĐ,Đường Lệ Mật phường Việt Hưng, 30m2, 5,"
            Nhà thiết kế 5 tầng, mỗi tầng 1 phòng rộng, nội thất cơ bản liền tường (tủ bếp hút mùi đồng bộ, nóng lạnh, sen vòi, hệ thống chiếu sáng, đèn trang trí), tổng 3 phòng ngủ đều thoáng sáng, tầng 5 bố trí phòng thờ và sân phơi lợp mái tôn lạnh chất lượng. Ngõ trước nhà rộng rãi, giao thông thuận tiện. ··
",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820399.842433, 5, 3, 3, 4
4 tỷ VNĐ,Phố Khương Đình, 38m2, 5,"+ Nhà nằm ở trung tâm Quận Thanh xuân, khu dân trí tốt, giao thông thuận tiện.+ Vị trí nhà cách đường lớn 80m, tiện ích miễn bàn.+ Chủ xây tâm huyết để ở, khung cột chắc chắn, nhà mới đẹp ngõ rộng thong thoáng, chủ tặng lại nội thất cho khách.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820401.181892, 4, 4,,
,Phố Khương Trung, 38m2, 5,"+ Nhà nằm ở trung tâm Quận Thanh xuân, khu dân trí tốt, giao thông thuận tiện.+ Vị trí nhà cách đường lớn 70m, tiện ích miễn bàn.+ Chủ xây tâm huyết để ở, khung cột chắc chắn, nhà mới đẹp LÔ GÓC thoáng sáng nên phòng nào cũng có cửa sổ.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820402.4225707, 4, 4,,
