price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"14,5 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 93m2, 4, 5, 6, 6, 4," + Nguyễn Văn Cừ, Bồ Đề, Long Biênkhu vực trung tâm của quận Long Biên, trung tâm tiện ích, trường học, bv Tâm Anh, công viên, hồ Bồ Đề, di chuyển phố cổ thuận tiện. + Diện tích 93M MT4.5 thiết kế 6 tầng thang máy hiện đại. Gồm : Gara, khách, bếp, 6 ngủ, phòng thờ, sân phơi. +Sổ đỏ chính chủ sẵn giao dịch ngay. Liên Hệ : Xuân Thủy 0971879199 chuyên bđs thổ cư.",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813089.6024349
"6,7 tỷ VNĐ",Đường Nguyễn Khuyến phường Văn Quán, 42m2, 3, 6, 5, 5, 4,"
    + Thông số căn nhà: diện tích 42m2, 5 tầng, ngõ rộng, thông các tuyến phố Nguyễn Khuyễn_đường 19-5_Trần Phú_Phùng Hưng.+ Căn nhà toạ lạc trong lòng quần thể khu đô thị Văn Quán hưởng trọn vẹn toàn bộ tiện ích của khu đô thị như: Hồ điều hoà tạo không khí mát mẻ trong lành của toàn khu đô thị, khu vực để xe máy, khu vực để ô tô, khuôn viên cây xanh, công viên, đài phun nước, khu tâm linh, khu tổ chức sự kiện , an ninh bảo vệ: bảo vệ 24/24, dọn vệ sinh, y tế, giáo dục,…+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Chuỗi tiện ích liên hoàn:+ Về giáo dục: Gần Mầm Non Hoa Sen, Tiểu học Văn Yên, THCS Văn Yên, Tiểu học Nguyễn Du, THCS Văn Quán, THCS Lê Lợi, THPT Lê Lợi, Tiểu học Nguyễn Trãi, THSC Nguyễn Trãi, THPT Nguyễn Trãi, Tiểu học Lê Hồng Phong THCS Lê Hồng Phong, Mầm non 3-2, phòng giáo dục đào tạo quận Hà Đông.+ Về giải trí, trung tâm mua sắm: 5 phút ra trung tâm thương mại Hồ Gươm Plaza Hà Đông, rạp chiếu phim CGV Hồ Gươm Plaza Hà Đông, siêu thị Media mart Hà Đông, chợ Hà Đông, trung tâm thương mại Melinh Plaza, Bưu điện Hà Đông, sân vận động Hà Đông, khu vui chơi thiếu nhi Hà Đông, ga đường sắt trên cao Cát Linh – Hà Đông.+ Cơ quan hành chính: Nhà nằm ở vị trí vàng, trung tâm Hà Đông ngay cạnh UBND quận Hà Đông, UBND phường, UBND quận, Nhà thi đấu quận Hà Đông, + Y tế: Bệnh viện Quận đội 103, Bệnh viện Đa khoa Hà Đông… + Ngân hàng: có ngân hàng BIDV, ngân hàng AGRIBANK, VIETBANK, TECHCOMBANK… cho vay tối đa 70% -80% giá trị căn nhà.+ An ninh tuyệt đối: ngay gần Công an quận Hà Đông, Công an phường Văn Quán …Mọi thông tin chi tiết liên hệ Thành Vinh xem nhà miễn phí, nhiệt tình, uy tín, tận tâm.Tư vấn 24/7, hỗ trợ vay ngân hàng 80% lãi suất ưu đãi nhất thị trường.
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813091.5193467
"6,6 tỷ VNĐ",Đường Văn Yên phường Văn Quán, 41m2, 3, 6, 5, 5, 4,"+ Thông số căn nhà: diện tích 41m2, 5 tầng, ngõ rộng, thông các tuyến phố Văn Yên_đường 19-5_Trần Phú_Phùng Hưng_Nguyễn Khuyễn.+ Căn nhà toạ lạc trong lòng quần thể khu đô thị Văn Quán hưởng trọn vẹn toàn bộ tiện ích của khu đô thị như: Hồ điều hoà tạo không khí mát mẻ trong lành của toàn khu đô thị, khu vực để xe máy, khu vực để ô tô, khuôn viên cây xanh, công viên, đài phun nước, khu tâm linh, khu tổ chức sự kiện , an ninh bảo vệ: bảo vệ 24/24, dọn vệ sinh, y tế, giáo dục,…+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.Chuỗi tiện ích liên hoàn:+ Về giáo dục: Gần Mầm Non Hoa Sen, Tiểu học Văn Yên, THCS Văn Yên, Tiểu học Nguyễn Du, THCS Văn Quán, THCS Lê Lợi, THPT Lê Lợi, Tiểu học Nguyễn Trãi, THSC Nguyễn Trãi, THPT Nguyễn Trãi, Tiểu học Lê Hồng Phong THCS Lê Hồng Phong, Mầm non 3-2, phòng giáo dục đào tạo quận Hà Đông.+ Về giải trí, trung tâm mua sắm: 5 phút ra trung tâm thương mại Hồ Gươm Plaza Hà Đông, rạp chiếu phim CGV Hồ Gươm Plaza Hà Đông, siêu thị Media mart Hà Đông, chợ Hà Đông, trung tâm thương mại Melinh Plaza, Bưu điện Hà Đông, sân vận động Hà Đông, khu vui chơi thiếu nhi Hà Đông, ga đường sắt trên cao Cát Linh – Hà Đông.+ Cơ quan hành chính: Nhà nằm ở vị trí vàng, trung tâm Hà Đông ngay cạnh UBND quận Hà Đông, UBND phường, UBND quận, Nhà thi đấu quận Hà Đông, + Y tế: Bệnh viện Quận đội 103, Bệnh viện Đa khoa Hà Đông… + Ngân hàng: có ngân hàng BIDV, ngân hàng AGRIBANK, VIETBANK, TECHCOMBANK… cho vay tối đa 70% -80% giá trị căn nhà.+ An ninh tuyệt đối: ngay gần Công an quận Hà Đông, Công an phường Văn Quán …Mọi thông tin chi tiết liên hệ Thành Vinh xem nhà miễn phí, nhiệt tình, uy tín, tận tâm.Tư vấn 24/7, hỗ trợ vay ngân hàng 80% lãi suất ưu đãi nhất thị trường.",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813092.889824
17 tỷ VNĐ,Đường Lê Quang Đạo phường Phú Đô, 72m2, 4, 10, 6, 6, 7,"
    + MÔ TẢ : Nhà 6 tầng x 72m x mặt tiền 4,5 giá chào 17,2 tỷ-Tọa lạc trên mặt ngõ to hơn phố, ô tô tải tránh đỗ ngày đêm, kinh doanh sầm uất đa loại hình, vài bước ra sân vận động Mỹ Đình, Bệnh Viện Hồng Ngọc.- Nội thất cửa, cầu thang, sàn, tủ bếp... đều làm bằng gỗ LIM Lào nhập khẩu nguyên khối, các trang thiết bị khác đều nhập khẩu + Thiết Kế : hiên đại- Tầng 1 : thông sàn , gara ô tô- Tầng 2 : Phòng khách- Tầng 3.4.5 : 2pn + wc - Tầng 6 : phòng thờ , sân phơi- Sổ Đỏ chính chủ , sẵn sàng giao dịch- Liên Hệ Xem Nhà : A Hội BĐS
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813097.924423
"5,6 tỷ VNĐ","Hoàng Văn Thái, Thanh Xuân, Hà Nội.", 42m2, 4, 3, 4, 4,," * CC cần bán nhà mặt ngõ, ô tô đỗ gần, đường Hoàng Văn Thái quận Thanh Xuân, nhà xây chắc, thiết kế hợp lý, tổng 4 ngủ, đầy đủ công năng. DT 42m, 4T, mt 4.5m, giá 5.6 tỷ. + Vị trí: quá đẹp gần đường, ngõ thẳng, ô tô đỗ gần, khu dân trí, an ninh an sinh tốt, tương lai ra mặt phố, lô góc, vỉa hè, kinh doanh. + Bán kính gần, Royal City, Bệnh viện Đại Học Y, Bệnh viện Bưu Điện..trung tâm phố tiện ích. + Thông thương với các tuyến phố: Vương Thừa Vũ, Tô Vĩnh Diện, Cù Chính Lan, Nguyễn Ngọc Nại, đường Trường Chinh...giao thông thuận lợi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên bán và nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813099.09622
"2,6 tỷ VNĐ",Thái Thịnh, 70m2,,,, 2,,"+ Vị trí đẹp trung tâm Quận Đống Đa, hàng xóm là BỆNH VIỆN CHÂM CỨU các trường mẫu giáo, cấp 1,2,3, Đại học Thuỷ Lợi, ĐH Công Đoàn.+ Các con phố thông nhau, được nối liền phố Tây Sơn, Ngã Tư Sở, Thái Hà, Yên Lãng, Hoàng Cầu.Thiết kế:+ Nhà có 1 phòng khách, 1 bếp, 2 phòng ngủ chính, 1 vs, tặng lại 80% nội thất.+ Sổ đỏ đẹp, sang tên trong ngày.+ Giá chỉ 2.6 tỷ (có thương lượng).+ Liên hệ ngay: 0354 526 316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813100.8542862
"3,95 tỷ VNĐ",Đường Hoa Bằng phường Yên Hòa, 35m2, 3, 2, 5, 3, 4,"VỊ TRÍ: - Dân trí cực VIP toàn cán bộ Hưu trí, an sinh đỉnh  Tầng 1: phòng Khách - Bếp   ",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813102.2263193
"17,9 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 110m2, 5, 15, 4, 5, 4,"+ Diện tích 110M MT4.5 thiết kế 4 tầng biệt thự khu nhà vườn, không gian sống thoáng đáng, có bảo vệ  ngày đêm, đường rộng ô tô tránh, vỉa hè, công viên thoáng mát. Uy Tín_Chân Thành_Thành Công.
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813105.8748293
"11,5 tỷ VNĐ",Đường 800A phường Nghĩa Đô, 57m2, 5, 10, 4, 4, 3,"CHÍNH CHỦ BÁN NHÀ 4 TẦNG, LÔ GÓC 2 MẶT THOÁNG, Ô TÔ ĐỖ CỬA, TIỆN KINH DOANH, BÁN HÀNG Chính chủ bán 4 tầng, lô góc 2 mặt thoáng, ô tô đỗ cửa, tiện kinh doanh, bán hàng.Tầng 1, 2, 3 có mặt tiền và mặt bên là kính cường lực, tiện cho trưng bày sản phẩm, đứng ngoài đường có thể nhìn thấy hết sản phẩm trong nhà.Phòng thông sàn, mỗi phòng có đầy đủ 2 điều hòa, 2 quạt trần.Tầng 1 có cửa kính lùa, cửa cuốn bảo vệ bên ngoài. Nhà sát mặt đường, nhiều xe cộ đi lại sầm uất, đường ô tô đi qua.Tầng 4 có diện tích 40m2, có sân phơi 20m2.3 phòng vệ sinh có đầy đủ thiết bị, nóng lạnh;Diện tích: Gần 60m2.Mặt tiền: 6m, góc mặt đường Phùng Chí Kiên và 800A.Đường trước nhà 10mĐịa chỉ: Số 2 ngõ 1 đường 800A, phương Nghĩa Đô, Cầu Giấy, Hà Nội.Hướng: Chính Tây.Đường trước cửa:Hiện đang rao cho thuê giá: 27 triệu/tháng.Bán: Giá 11,5 tỷ.Liên hệ: 0944328693; 0902282326",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813108.5826235
"2,3 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 42m2, 6,,,,,"
    
BÁN GẤP ĐẤT DT 42M, MT 6M KHU VỰC PHÚC ĐỒNG - LONG BIÊN.

CHỈ NHỈNH 2 TỶ - MẢNH ĐẤT VÀNG - DIỆN TÍCH RỘNG - MẶT TIỀN KHỦNG - 3 GÁC ĐUA - LÔ GÓC - GIÁ ĐẦU TƯ - QUY HOẠCH ỔN ĐỊNH 

+ Vị trí: đất nằm tại ngõ Phúc Lợi, mặt đường của ngõ đang được mở rộng 15m, giao thông kết nối đi các ngả, bán kính 0.5km là chợ, trường học các cấp của phường. 

+ Khu dân trí cao, đông đúc, gần Chợ Phúc Lợi, Gần hồ Công Viên Ruby. Gần Vinhome Long Biên, gần Ecohome Phúc Lợi & tòa Ruby City... tiện ích ngập tràn.

 Pháp lý: Sổ đỏ chính chủ, vuông vắn.
+ Gía SỐC : 2TY3
+ LIÊN HỆ : 0963585191 (Mr Nhất)
 
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813110.2243428
