price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,9 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 35m2, Tây nam, 5, 3, 5, 3, 5,"Trung Tâm Quận Cầu Giấy Giá hơn 5 tỷ Với Thiết kế 5 tầng, Nhà ở gần với những tiện ích xung quang đầy đủ. Ngõ rộng thông tứ lung tung . Nhà mới, chỉ chờ chủ mới đến khai xuân. Căn Nhà với rất nhiều tiện ích và có thể sử dụng với nhiều mục đích Liên Hệ Với Cường : 0398 218 398",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781023.94339
"4,99 tỷ VNĐ","Đường Trường Chinh, Khương Thượng, Đống Đa", 48m2,, 5, 6, 4, 4, 5,"CẦN NHÀ ĐẸP - THỬA ĐẤT ĐẸP - THOÁNG TRƯỚC SAU - 20M RA PHỐ - Ở SƯỚNG!  Trường Chinh 48mx 4 tầng.Mặt tiền 5m   Mô tả: + Sổ vuông như bánh trưng. + Ngõ trước nhà rộng thoáng, yên tĩnh. Nhà cách phố chỉ 20m nhưng lại vô cùng yên tĩnh, dân trí cao. + Nhà 4 tầng kiên cố, cực đẹp và thoáng. Thiết kế cơ bản đầy đủ công năng. - Tầng 1: Phòng khách, bếp, vệ sinh. - Tầng 2,3: Mỗi tầng 2 phòng đều có cửa sổ thoáng, sáng, cầu thang góc nhà, vệ sinh giữa. - Tầng 4: Phòng thờ, sân phơi. ",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781025.8454342
"6,95 tỷ VNĐ","Đường Hàm Nghi, Mỹ Đình 1, Nam Từ Liêm", 55m2,, 5, 3, 4, 4, 3,"
    Cực Hiếm, Bán gấp trước Tết, Bán Nhà riêng rẻ nhất Phố Hàm Nghi , Mỹ Đình, Nam Từ Liêm 55m 4T, Ô tô 7,x tỷ
-Vị trí đẹp, phố VIP. Hàm nghi, Gần các Trường Đại Học Thương Mại, ĐH Quốc gia..
- Nhà P. Lô mới đẹp sẵn về ở.
-Tiện ích đầy đủ, khu phát triển cực đỉnh.
- Giao thông thuận tiện Đường Hồ Tùng Mậu, Nguyễn Cơ Thạch, Bến xe Mỹ Đình.
- Sổ Cc, sang tên nhanh gọn.
- Giá thương lượng.
Xem nhà, tư vấn Mr Đức Nhà Đẹp 0898839292. Rất nhiều nhà đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781028.3325589
620 triệu VNĐ,Mỹ Văn - Chuyên Mỹ, 80m2,,,,,,,"Diện tích: 61m2 - 79m2Sổ đỏ riêng - Giao dịch trong ngàyGần cầu Vân Từ, tiếp giáp làng nghề da giày, complex veston Phú Xuyên - Hà NộiLô đất nằm trên trục đường thông rộng 5,5m. Ô tô chạy vòng quanh đấtBán kính 500m đầy đủ tiện ích như Chợ, tạp hoá, Trường học các cấp, UBND xã, Trạm Y tếGiao thông đi lại thuận tiện kết nối đường tỉnh 428 , Quốc Lộ 1A và cách trung tâm hành chính huyện Phú Xuyên chỉ 15 phút đi xeHuyện Phú Xuyên là đầu mối giao thông kết nối với trung tâm Thủ đô Hà Nội và các tỉnh lân cận.",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781030.225904
"9,2 tỷ VNĐ","Đường Đỗ Đức Dục, Mễ Trì, Nam Từ Liêm", 45m2,, 5, 10, 6, 6,,"+ Chính chủ cần bán nhà diện tích 45m2 x 6 tầng MT Rộng giá 9.2 tỷ.  + Nhà mới 6 tầng thông sàn, móng 10 tầng, ô chờ thang máy. Khách mua về bỏ thêm 200 - 300 triệu lắp thang máy thì quá đẹp. + Ngõ thông, ô tô tránh, sầm uất, kinh doanh bất chấp. + Khu vực đang phát triển mạnh, gần khách sạn Marriot, gần trường, gần chợ. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781033.1648605
28 tỷ VNĐ,Nguyễn Thị Định Cầu Giấy Hà Nội, 80m2,, 6,,,,,"- Diện tích 80m2 X4 Tầng, Mặt tiền 6mGIá 28 tỷ ( có thương lượng )- Vị Trí: Nhà nằm trên mặt phố Nguyễn Thị Định và Trần Duy Hưng, 2 phố hot của Cầu Giấy, kinh doanh tấp nập,ngày đêm. Ô tô đỗ ngày đêm.- Thiết kế:– Nhà 4 tầng đã cũ, hiện tại gia đình 3 thế hệ vừa ở vừa cho thuê, xác định bán đất tặng nhà!- Khách mua về phú hợp xây tòa nhà 10 tầng vừa ở vừa kinh doanh!Giao thông nối : Trần Duy Hưng, Lê Văn Lương, Hoàng Ngân, Đỗ Quang, Nguyễn Ngọc Vũ!- Sổ đỏ vuông vắn, sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn!0385 94 1802!Miễn ( TG Quảng Cáo )",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781036.588514
"1,111111 tỷ VNĐ","Đường Phúc Lợi, Phúc Lợi, Long Biên", 72m2,, 6, 15, 5, 5, 5,"Tầng 1: Thông sàn, thiết kế hiện đại, xem là ưng liền Tầng 2-3: M ỗi tầng 1 phòng ngủ, 1 phòng master, vệ sinh riêng biệt Tầng 4: Phòngkhách, bếp Tầng 5: phòng thờ và giặt. Sổ đỏ, chi tiết liên hệ 0988450096",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781038.8943815
"2,97 tỷ VNĐ","Phố Ngọc Trì, Phường Thạch Bàn, quận Long Biên, Hà Nội", 35m2,,,, 5, 3,,"Bán Nhà Đón Tết, Phố Ngọc Trì, Phường Thạch Bàn - Long Biên 35m2, 5T chỉ 2,97 tỷ  Tầng 1: Phòng khách, bếp, WC. Tầng 2,3,4: Mỗi tầng 1 PN, 1WC. Tầng 5: Phòng thờ, sân phơi.  +  Nhà đẹp xây dựng chắc chắn, ngõ thuận tiện đi lại, xung quanh chợ, trường học và các tổ hợp dịch vụ kinh doanh sầm uất ngày đêm. +  Thuận tiện đi các hướng như ra Phố Ngọc Trì, chợ Đồng Dinh, đường Nguyễn Văn Linh, đường Cổ Linh, bán kính không xa là cầu Vĩnh Tuy, Trung Tâm Thương Mại AEON MALL Long Biên.. +  Sổ đẹp vuông vắn, pháp lý rõ ràng sẵn sàng giao dịch.",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781041.2490923
3 tỷ VNĐ,"đường Vũ Xuân Thiều, Phường Sài Đồng, quận Long Biên, Hà Nội", 35m2,,,, 5, 3,,"Bán Nhà Phố Vũ Xuân Thiều, Sài Đồng,Long Biên 35m2, 5T chỉ 3 tỷ Tầng 1: Phòng khách, bếp, WC. Tầng 2,3,4: Mỗi tầng 1 PN, 1WC. Tầng 5: Phòng thờ, sân phơi. +  Nhà đẹp thiết kế hiện đại, xây dựng móng ép cọc bê tông cốt thép chắc chắn. + Môi trường xung quanh nhiều tiện ích như chợ, trường học cấp 1,2 Vũ Xuân Thiều.. + Bán kính không xa là KĐT Sài Đồng, Cầu Vĩnh Tuy, TTTM Aoen Mall Long Biên, từ nhà thuận tiện đi các hướng như ra đường Nguyễn Văn Linh, sang Phúc Lợi.. + Sổ đẹp, pháp lý rõ ràng sẵn sàng giao dịch.",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781043.4560173
"8,1 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 52m2,, 3, 2, 4, 4, 3,"- Bán nhà Hào Nam, ngõ thông, kinh doanh, hai thoáng trước sau, khu vực trung tâm- Khu vực đông đúc, nhiều tiện ích, đi bộ ra hồ Hoàng Cầu, triển lãm Giảng Võ, ga xe điện Cát Linh, gần Nhạc viện, trường học các cấp...- Giao thông rất tiện, gần đầu mối giao thông, đường lớn Nguyễn Thái Học, Láng Hạ, Giảng Võ, Xã Đàn- Nhà xây 4 tầng chắc chắn, 52m2, thiết kế khoa học, công năng đầy đủ, 4 phòng ngủ, phòng thờ, sân phơi- Pháp lý đẹp, sổ đỏ vuông, nở hậu, sẵn sàng giao dịch- Giá chỉ 8,1 tỷ, có thương lượng cho người thiện chí.- Mr Hải call, zalo 0931261111 để xem và gặp chủ nhà",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781045.1545572
