price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Lộ giới
"4,2 tỷ VNĐ","số 6 Q100 Trương Định, Tương Mai, Quận Hoàng Mai, Hà Nội", 80m2, Tây bắc, 10, 3,"Bán nhà số 6 Q100 Trương Định, Tương Mai, Quận Hoàng Mai, Hà Nội (hoặc đi tới số 383 Trần Đại Nghĩa vào ngõ 30m)Diện tích mặt bằng: 10m x 8m =80 m2- Đã xây 40m2 x 3 tầng - Sổ đỏ: 40m2/tầng - Nhà hướng Tây Bắc- Ô tô đỗ sát cửa, 3 mặt ngõ- Vị trí thuận tiện giao thông, cách mặt đường Trần Đại Nghĩa 30m- Gần trường, chợ, an ninh rất tốt. Dân trí caoGiá bán: 4,2 tỷ - Miễn trung gianLiên hệ chủ nhà: 0399219346 - Sổ đỏ chính chủ   Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/ban-nha-so-6-q100-truong-dinh-tuong-mai-quan-hoang-mai-ha-noi-3565.html",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829271.8360064,,,
"4,2 tỷ VNĐ","Số 112K2 Hào Nam, Đống Đa, Hà Nội", 95m2,, 6,,"Chính chủ bán nhà ngõ ô tô, kinh doanh, 112K2 Hào Nam, Đống Đa, Hà NộiDiện tích: 95m2 - Mặt tiền 6m, điện nước riêng biệt gần trạm.- Nhà thiết kế hợp lý gồm có: 02 phòng ngủ, 01 phòng khách + bếp, 02 vệ sinh.- Nhà có 2 mặt quay ra đường, ngõ to ô tô ra vào thuận tiện, cách chợ 30 mét, cách đường Giảng Võ 50m. An ninh tốt- Nhà nằm trong trung tâm thành phố gần các trường học, bệnh viện, siêu thị, trung tâm mua sắm.- Khu vực đông dân cư nên rất thuận tiện kinh doanh, buôn bán, văn phòng...Giá bán: 4,2 tỷ - Có thương lượng.LH chủ nhà: 0903413435, 0848292696 - Sổ đỏ chính chủ   Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-ngo-o-to-kinh-doanh-112k2-hao-nam-dong-da-ha-noi-3570.html",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829273.259195, 2, 2,
"3,85 tỷ VNĐ",giáp nhị hoàng mai hà nội, 30m2,,, 5,"+ Mô Tả: Nhà mới, ô tô đỗ cổng,vị trí đẹp và hiếm  +Thiết kế.Tầng 1.Phòng khách + bếp +wc.   (Yêu tiên cho KD cực đỉnh, 2 ô tô tránh nhau)                                   +Tầng 2,3,4. Phòng ngủ +wc  +Tầng 5 phòng thờ + sân phơi +Gần trung tâm Quận Uỷ Hoàng Mai.Bến xe Giap     Bát.Nước Ngầm.Giáp thông thuận tiện + Tiện ích công năng đấy đủ.Chủ thiện trí bán  + LH. 0989.364334 Trần Hiệp chuyên nhà đất thổ cư Hoàng Mai.",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829274.4151027, 3, 4,
"54,5 tỷ VNĐ",Biệt Thự Soa Biển Vinhomes Ocean Park, 144m2,,, 4,"+ Vinhomes Ocean Park như 1 đất nước Singapo thu nhỏ, tiện ích xung quanh bạt ngàn, không gian đẳng cấp đại gia sống. + Vị trí căn biệt thự siêu vip, đối diện là view biển nhân tạo. + Biệt thự có tổng diện tích là 144m2, trong đó xây dựng 78m2 còn lại là không gian vườn bao quanh, mặt tiền 9m. + Thiết kế 4 tầng khách về tự thiết kế, trang trí theo sở thích. + Sổ đỏ chính chủ, sang tên trong ngày. + Giá 54.5 tỷ + LH : Minh Quang 0327085656 ( để sở hữu căn biệt thự rất nhiều người mơ ước này )",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829275.5171542, 4,,
25 tỷ VNĐ,"Nguyễn Phúc Lai, Đống Đa, Hà Nội", 115m2,,,,"Bán nhà mặt ngõ 104 Nguyễn Phúc Lai, Đống Đa 115m2, 6 tầng, mặt tiền 9m, giá chào 25 tỷ có thương lượng.+ Khu phân lô, đường ô tô tránh, lô góc 2 mặt tiền.+ Thiết kế 6 tầng, 6 phòng ngủ rộng.+ Giao thông thuận lợi, thông ngõ 34 Hoàng Cầu, chưng cư Tân Hoàng Minh, hồ Hoàng Cầu.+ Sổ đỏ chính chủ rất đẹp.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829276.8077023,,,
"48,6 tỷ VNĐ",Hoàng Liệt Hoàng Mai Hà Nội, 338m2,,, 4,"+ Thiện chí cần bán căn Biệt Thự KĐTM Pháp Vân, Hoàng Liệt, Hoàng Mai Hà Nội. + Rất hiếm,chỉ 1 căn bán, diện tích 338m2, biệt thự 4 tầng, mặt tiền chạy dài 38m cực đỉnh. + Khu vực tiện ích xung quanh bạt ngàn, không gian đẳng cấp dành cho đại gia sống. + Sổ đỏ chính chủ, sang tên trong ngày. + Giá 48.6 tỷ + LH : Minh Quang 0327085656 ( để sở hữu căn biệt thự rất nhiều người mơ ước này )",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829278.0234501, 5,,
18 tỷ VNĐ,Hà Nội, 68m2,,,,"Bán nhà chính chủ phố Thái Thịnh - SĐT: 0366 555 258.* Mô tả: - Diện tích 68m2, mặt tiền 5.6 m, 7 tầng. - Nhà mặt ngõ ô tô một tránh, kinh doanh tốt, sáng thoáng vô cùng. - Ngõ thông ô tô 7 chỗ vào nhà, khu dân trí cao, an ninh tốt.Nhiều tiện ích xung quanh như trường học các cấp, đại học Thủy Lợi, nga ukraine, Công Đoàn, Royal city, chợ, TTTM...Chủ nhà tâm huyết trang bị nội thất và thang máy nhập khẩu, vào ở luôn. - Nhà thiết kế: + Tầng 1: Gara, phòng khách, bếp, wc. + Tầng 2, 3, 4, 5, 6: Nhiều phòng, wc. + Tầng 7: phòng thờ sân phơi. - Sổ đỏ chính chủ, vuông đẹp, không lỗi phong thủy. - Giá chào chỉ 18 tỷ thương lượng mạnh. - Miễn phí dịch vụ 100% cho khách hàng. - Hỗ trợ hết mình các thủ tục liên quan: Công chứng, sang tên và vay vốn ngân hàng. - Liên hệ: Nguyễn Thanh ngay để được tư vấn 24/7 - SĐT: 0366 555 258.",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829279.0147972,,,
18 tỷ VNĐ,Hà Nội, 54m2,,,,"Bán nhà mặt phố sổ đỏ đường Nguyễn Chí Thanh - SĐT: 0366 555 258.Mô tả: - Vị trí tuyệt vời, mặt phố lớn, vỉa hè to.  - Diện tích 54 m2, thiết kế đẹp 5 tầng tối ưu công năng, mặt tiền 5 m. - Sổ đỏ chính chủ, vuông đẹp, không lỗi phong thủy. - Khu vực hiếm nhà bán, dân trí cao, an ninh tốt. - Giao thông thuận tiện Láng Hạ, Huỳnh Thúc Kháng, nga ukraine, Văn Cao, Liễu Giai… - Giá chào 18 tỷ thương lượng mạnh. - Miễn phí dịch vụ 100% cho khách hàng. - Hỗ trợ hết mình các thủ tục liên quan: Công chứng, sang tên và vay vốn ngân hàng… - Liên hệ: Nguyễn Thanh ngay để được tư vấn 24/7 - SĐT: 0366 555 258.",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829280.1058788,,,
"8,9 tỷ VNĐ","570 Kim Giang, Thanh Liet, Thanh Tri", 70m2,, 5, 8,"Bán nhà Kim Giang, hàng siêu phẩm, 8 tầng thang máy thông số vàng - cạnh hồ 17 phòng khép kín cho thuê- ngõ ô tô kinh doanh. Diện tích 70m2 x 8 tầng x 5m mặt tiền , giá 8.9 tỷ có thương lượng.  Đặc điểm: + Sổ đỏ hoa hậu, thông số siêu vàng. + Lừng lững toà nhà 8 tầng. Trên con ngõ ô tô kinh doanh sầm uất. + Cách đúng 4 nhà ra 2 con hồ siêu đẹp, thoáng, an sinh đỉnh. Thông Kim Giang - Bằng Liệt. + Thiết kế: 17 phòng khép kín cho thuê. Hiện đang có đơn vị thứ 3 thuê với giá 40 triệu/ tháng. - Tầng 1: Để xe, 1 phòng khép kín. - Tầng 2: 2 phòng khép kín. - Tầng 3-6: 3 phòng khép kín. - Tầng 7: 2 phòng khép kín. - Tầng 8: 1 phòng khép kín + sân phơi.  Sổ đẹp hoa hậu sang tên ngay. Giá 8.9 tỷ có thương lượng. LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829281.1411092, 10, 10,
5 tỷ VNĐ,Kim Giang, 48m2,, 4,," Nằm ở vị trí đẹp và rất hiếm ngõ ô tô tránh, thông sang Vành Đai 3 Nguyễn Xiển, đã có quy hoạch mở đường 1/500 sắp triển khai. Khi đó ngõ sẽ to hơn phố, Nhà 3 bước ra Phố Kim Giang, gần chợ Cầu Lủ, Cầu Dậu, cạnh trường tiểu học trường trung học cơ sở, Đi đâu cũng tiện ra ngã Tư Sở 7 phút, cách bệnh viên Bưu Điện 1,5 km, sang KĐT Linh Đàm, KĐT Định Công, Vành đai 3 Nguyễn Xiển 3 phút. Hiện trang đang là đất mặt tiền rộng 4,5m tổng diện tích là 53m     + Sổ đẹp, chính chủ, giao dịch ngay. Xem nhà miễn phí gọi ngay : Mr Học : 0943.513.555 (Miễn trung gian).  #chinh_chu_ban_nha_kim_giang #chinh_chu_ban_nha_dinh_cong                                                                  #chinh_chu_ban_nha_hoang_mai #ban_nha_so_do_kim_giang #ban_nha_tho_cu_kim_giang",19/09/2021,Tin thường,batdongsan_so_com_vn_1673829282.8046992,,,
