price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"3,75 tỷ VNĐ",Bằng Liệt, 45m2, 4, 5, 4, 4,"+ Nhà 5 tầng, DT 45m2, MT 4,5m, 2 thoáng vĩnh viễn, thiết kế đẹp, cực kỳ hợp lý, ánh sáng đầy đủ. Tầng 1: phòng khách, Để xe, bếp, WC Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ, WC Tầng 5: phòng ngủ, phòng thờ + Sân phơi. + Đi bộ vài bước ra chợ, bãi gửi xe ô tô ngày đêm, Khu đô thị Tây Nam Linh Đàm. + Hưởng trọn tiện ích KĐT Kiểu Mẫu. + Khu vực đầy đủ tiện ích, Hồ Linh Đàm lộng gió, giao thông thuận lợi. + Giá: 3.75 tỷ (Có thương lượng với khách thiện chí) + Sổ hoa hậu, cất két chờ giao dịch. + Liên hệ Khánh để được tư vấn và xem nhà 0904665529",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812071.3521554,
"4,15 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 40m2, 4, 3, 3, 3,"
    Nha
",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812072.9279418, 3
"5,7 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 60m2, 5, 5, 4,,"Giá Mô tả căn nhà :  "",serif;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'+="""" thiết="""" kế="""" hiện="""" đại="""" sang="""" trọng,="""" đẹp="""" lung="""" linh,="""" gia="""" chủ="""" tự="""" xây="""" dựng="""" cực="""" kì="""" chắc="""" chắn,="""" nay="""" chuyển="""" đến="""" nhà="""" to="""" hơn="""" không="""" có="""" nhu="""" cầu="""" sử="""" dụng="""" nên="""" cần="""" bán="""" lại.="""" span="""" p="""" class=""MsoNormalSPAN"" với="""" vị="""" trí="""" ngay="""" tại="""" trung="""" tâm="""" giấy="""" giao="""" thông="""" kết="""" nối="""" thuận="""" lợi,="""" ngõ="""" tránh="""" oto="""" cách="""" 20m,="""" hẻm="""" ba="""" gác="""" phóng="""" vù="""" vi'="""">+ Gần các trường Đại học lớn , tiện ích chợ siêu thị chỉ vài phút đi bộ "",serif;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'+="""" khu="""" vực="""" an="""" ninh="""" cực="""" kỳ="""" tốt,="""" span="""" p="""" class=""MsoNormalSPAN"" tiền="""" trao="""" tay,="""" xách="""" ngay="""" vali="""" về="""" nhà="""" mới.="""" vi'="""">Liên hệ: Mr Dũng 0935777266 ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812074.2055697, 3
"2,52 tỷ VNĐ",Đường Lễ Pháp phường Tiên Dương, 72m2, 4,,,,"Cần tiền mua nhà bán gấp 72m2 tại thôn Lễ Pháp, Tiên Dương, Đông ANh đường ô tô 7 chỗ đỗ giá chỉ hơn 2 tỷ+ Mặt tiền 4m.+ Đường trước đất 3m ô tô 7 chỗ vào tận đất.+ Cách 30m ra đến đường trục chính 7m ô tô tránh nhau+ Cách 100m ra đường bìa làng, khu quy hoạch đấu giá đang được triển khai+ Chỉ 300m ra đường gom Võ Nguyên Giáp và dự án bệnh viện công nghệ cao TH.+ Cách cầu Nhật Tân chỉ 3 phút lái xe, cách trung tâm hành chính huyện Đông Anh chỉ 8 phút di chuyển+ Sổ đỏ chính chủ, sang tên ngay trong ngày.+ Dân cư đông đúc, hàng xóm thân thiện. Khu vực phát triển đồng bộ, có nhiều dự án xung quanh đang được triển khai☎️ Anh chị quan tâm vui lòng liên hệ e Thanh Lam  để xem đất trực tiếp và làm việc chính chủ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812075.5001278,
"1,32 tỷ VNĐ",Đường Cổ Loa phường Cổ Loa, 56m2, 4,,,," Bán đất Cổ Loa Đông Anh – 15m trục chính kinh doanh – hồ điều hòa Lô 01: 70.4m2 Lô 07: 56.2m2  15m ra trục chính kinh doanh  Vị trí đắc địa: Đi 1.9km ra khu biệt thự liền kề Calyx Residence của Công ty 319 Bộ Quốc Phòng Cách trung tâm hành chính Đông Anh 2km, cách đường Cổ Loa 100m Bán đất Cổ Loa cách di tích lịch sử thành Cổ Loa 1km  Chỉ 7p lái xe ra cầu Nhật Tân, 18p lái xe lên Sân bay Nội Bài  Đầu tư lợi nhuận tăng từng ngày mà ở thì sung sướng cả 1 đời Liên hệ ngay em Tùng: 0979.090.313khi đất vẫn còn",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812076.7940416,
"11,7 tỷ VNĐ",Đường Chính Trung phường Trâu Quỳ, 110m2, 5,,,,"Cần tiền mở rộng thêm doanh nghiệp nên cần bán đi lô đất siêu đẹp ở trung tâm Trâu Qùy, Gia Lâm. -Diện tích : 110m2, mặt tiền 5.2m đường 15m ,hướng Đông Nam mát mẻ. -Nằm ngay vị trí đắc địa trung tâm huyện Gia Lâm, đối diện là KĐT 31ha, tổ hợp các dự án, shophouse, chung cư, biệt thự nhà phố…xung quanh các dịch vụ ăn uống, vui chơi giải trí đầy đủ không thiếu thứ gì. -Kết nối với các khu vực khác dễ giàng , chưa đầy 1km kết nối với KĐT Đặng Xá, trường Đại Học Nông Nghiệp, Vin Ocean Park hay sang nội thành ,đi các tỉnh…. -Đất full thổ cư , xây dựng 100% , thích hợp làm văn phòng ,nhà nghỉ, nhà xưởng,kinh doanh quán bia, trà sữa…. -Sổ đỏ đầy đủ Giá bán: 107tr Lh:0346996426 để đi xem",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812078.0666797,
"1,5 tỷ VNĐ",đường Phú Diễn, 35m2, 5, 1, 1,,"LÔ GÓC, 2 THOÁNG,  GẦN HỒ, GẦN PHỐ S = 35m2, mặt tiền 5m, giá 1.5 tỷ + Vị trí đẹp, lô góc, 2 thoáng, 15m ra ô tô, 30m ra 2 ô tô tránh nhau, khu vực đông dân, gần chợ, ngõ to rộng và rất thoáng, trước nhà 2.5m SH quay đầu thoải mái. + Cách hồ điều hoà 100m, sân vui chơi rộng rãi, xung quanh trường Mần Non, trường Đại học Tài Nguyên Môi Trường, và rất nhiều tiện ích khác, giá cả đang lên vù vù. + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình để xem đất miễn phí, không tiếp môi giới.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812081.0497541,
5 tỷ VNĐ,Đường Phan Đình Giót phường La Khê, 42m2, 1, 6, 6,,"Bán nhà mặt phố Phan Đình Giót Hà Đông, 42m2, 6 tầng, 5,85 tỷ  Chính chủ cần bán nhà cách mặt phố Phan Đình Giót 15m, La Khê, Hà Đông, kinh doanh.  -Khu vực dân trí cao,an ninh tốt, xung quanh tiện ích gì cũng có: Chợ, siêu thị tiện ích, trường mần non,TH, THCS, THPT La Khê. -Vị tria nhà Giao thông đi lại thuận tiện, La Khê với các tuyến phố lớn: Quang Trung, Lê Trọng Tấn, Lê Văn Lương, Tố Hữu, Ngô Quyền, Ngô Thì Nhậm, Ngô Đình Mẫn,… + Sổ đỏ siêu đẹp, pháp lý sạch, sẵn sàng giao dịch. Giá 5,85 tỷ  -Liên hệ: 0986353662 để xem nhà trực tiếp miễn phí. CÙNG KHU VỰC EM CÒN BÁN MỘT SỐ CĂN KHÁC QUÝ ANH/CHỊ QUAN TÂM LIÊN HỆ SỐ ĐT 0986353662 HOẶC NHẮN ZALO EM GỬI 1 SỐ CĂN PHÙ HỢP NHU CẦU.  ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812084.7056751, 6
"4,5 tỷ VNĐ",Đường Trung kính phường Yên Hòa, 45m2,, 5,,,"Cực gần OTO, Ngõ thông tứ tung, Giá Đầu Tư, Trung Kính - Cầu Giấy, 4,5m2 x 5 tầng, 4,5 tỷ, có TL.  💥 NGÕ THÔNG - NHÀ ĐẸP - 2 THOÁNG - ĐỦ CÔNG NĂNG - ĐI ĐÂU CŨNG TIỆN  💥 Mô tả : - Nhà nằm trong ngõ 43 Trung kính, thông 110 Trần Duy Hưng và ra cả Tú Mỡ. Trước nhà xe ba gác dừng đỗ, thông các ngả.  - Nhà xây 5 tầng khung BT còn mới, sau nhà làm thêm giếng trời rất thoáng,  TK : - T1 : Khu để xe , phòng bếp, wc.  - T2 : Phòng khách + phòng ngủ, wc.  - T3,4 : 2 ngủ + wc giữa.  - T5 : Phòng thờ + sân phơi.  - Khu vực gần rất nhiều trường học các cấp, trung tâm thương mại và hành chính, đi đâu cũng thuận tiện. Hàng xóm lịch sự, văn minh.  - Yêu thích ngôi nhà liện hệ ngay cho em : Dũng Thổ.  - Đảm bảo, uy tín 100% ảnh thật.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812086.0779333, 1
"29,7 tỷ VNĐ",Quận Cầu Giấy, 75m2,,,,,"Cực Hiếm. Lô góc mặt phố Xuân Thủy. 75m2* C4, MT 4.5m. Kinh doanh. Nhỉnh 29 tỷ.+ Vị trí Lô góc,xây tòa nhà kinh doanh, cho thuê văn phòng. Mặt tiền lớn đường Xuân Thủy. Vỉa hè rộng, xe để thoải mái.Kinh doanh bất chấp Trung tâm Quận Cầu Giấy. Tiện ích miễn bàn.+ Khu phố VIP quận Cầu Giấy, gần ngay nhiều trường ĐH, chợ xanh sinh viên, tập trung buôn bán tấp nập ngày đêm.+ Sổ đỏ nở hậu. Chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận. + Liên hệ: Anh Đoàn.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7. ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812087.323602,
