price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
32 tỷ VNĐ,"Đường Cầu vượt Mai Dịch, Dịch Vọng, Cầu Giấy", 185m2, Tây nam, 10, 3, 4, 4, 5,"Cường ơi - Tớ đang cần tìm nhà ở Hà Nội Có Sân Vườn?👍Hiện nay Cường đang có 1 căn Biệt Thự Nhà Vườn. Khu Vực Cầu Giấy. Nằm Ngay Khu Trung Tâm Cầu Giấy.🏠Lối Nhà Vườn 185m2       Mặt Tiền 10m      Khu Vực Được Phân Lô.  Biệt Thự 4 TẦNG - 4 PHÒNG NGỦ, Rộng. CÓ SÂN CHƠI - (Thiết Kế Vườn Hoa) CÓ SÂN THƯỢNG- Rộng Rãi. Đường oto.Sổ Đỏ Chính Chủ. ",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785369.472005
43 tỷ VNĐ,"Đường , Việt Hưng, Long Biên", 202m2, Tây bắc, 11, 15, 3, 6, 4,"Chính chủ cần bán ngay Biệt Thự sân vườn Vinhomes Riverside khu Hoa Lan diện tích 201.4m²,3 Tầng, Mặt tiền 11m. có view sông rộng sau nhàHướng nhà Tây Bắc, mặt sông sau Đông Nam luôn luôn mát mẻ, nội thất đẹpNhà đã hoàn thiện tỉ mỉ về nội thất.Vị trí trung tâm dự án, gần trường học quốc tế, các tiện ích sân tập chơi golf, tenis, bể bơi....Giá bán mềm mại.",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785370.6229274
"4,4 tỷ VNĐ","Đường Láng, Ngã Tư Sở, Đống Đa", 58m2,,, 3, 3, 3, 2,"Vị trí ngay trung tâm quận Đống Đa. Thuận Tiện di chuyển. Ngõ thoáng thông tứ lung tung. Ngõ vào ba gác tránh xe máy  Nhà có 2 mặt thoáng, Xây lâu nhưng rất chắc chắn. Chủ mới mua về có thể sửa sang lại để ở hoặc đập đi xây lại tuyệt vời Chủ bán nhà để chia cho con  Lh xem nhà 094 665 8282 em Hùng( Miễn trung gian)",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785371.7060294
"5,6 tỷ VNĐ","Đường Đê La Thành, Láng Thượng, Đống Đa", 45m2,,, 5, 4, 4, 3,"- Nhà thiết kế đẹp (ảnh thật 100%) Ngõ thông Đê La Thành qua Hào Nam  - NHà 3 mặt ngõ thoáng vĩnh viễn, cách đường ô tô 30m  - Thiết kế:  + T1: Để xe+ bếp+wc  + Tầng 2: Phòng khách  + Tầng 03: 02 phòng ngủ+wc  + Tầng 04: 01 phòng ngủ+wc+ phòng thờ+ sân phơi  - SỔ ĐỎ ĐẸP NỞ HẬU. CHỦ BÁN NHÀ CHO CON DU HỌC LH ngay em Hùng: 094 665 8282 (Miễn trung gian)",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785372.8899014
"31,5 tỷ VNĐ",Đê La Thành Hà Nội, 98m2,, 5,, 3, 3, 3,"- Diện tích 98m2 X3 tầng Mt 5.4m!Giá bán 31.5 tỷ ( có thương lượng )  - Vị trí nằm mặt phố La Thành kinh doanh sầm uất mọi loại hình!  - Hiện trạng nhà 3 tầng chủ xác định bán đất tặng nhà! - Khách mua về phù hợp xây toà nhà 8 tầng vừa ở vừa kinh doanh rất đông khách!  - Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo! - Giao thông kết nối : Cầu Giấy Nguyễn Chí Thanh, Kim Mã, Nguyên Hồng, Thành Công! - Sổ chính chủ, vuông vắn, sẵn sàng giao dịchACE  có nhu cầu liên hệ em Quân để được tư vấn0385 94 1802Miễn ( TG Quảng Cáo )",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785373.8572733
"14,7 tỷ VNĐ",Phú Lương - Hà Đông, 306m2,,,,,,,"Bán đất Phú Lương 306m đã chia 9 lô ngõ ô tô lô góc hơn 14 tỷ Anh trai tôi có lô đất Phú Lương cực đẹp tổng diện tích 306m đã tách 9 lô ra sổ pháp lý chuẩn sẵn sàng giao dịch. Khách mua về xây luôn hoặc chia theo ý mình. Vị trí đắc địa gần trường học các cấp, chợ, quốc lộ 21B, vành đai 4 chạy qua giá trị sẽ tăng lên gấp bội. Mặt ngõ thông ô tô vào nhà, thông sang Khu đô thị Thanh Hà. Sổ vuông sẵn sàng giao dịch. Giá: 14.7 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785374.7708585
"3,8 tỷ VNĐ",Hà Trì- Hà Đông, 37m2,,,, 5,,,"Bán nhà Hà Trì, Hà Đông 37mx5 tầng ô tô ngõ thông ở ngay hơn 3 tỷ Cần bán nhà đẹp khu vực Vip Hà Trì, Hà Đông với diện tích đẹp 37m nhà 5 tầng thoáng sáng, ngõ nông thông rất gần phố, chỉ việc đến ở, hàng xóm thân thiện ở tĩnh. Bán kính xung quanh nhà hưởng trọn tiện ích Khu phố cổ Lê Lợi sang Tô Hiệu ra Bà Triệu sang Nhuệ Giang hay Văn Quán rất gần, quanh nhà trường chợ, ngân hàng, bệnh viện, bưu điện, bến xe không thiếu. Sổ vuông sẵn sàng giao dịch. Giá: 3.8 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785376.0185547
"3,5 tỷ VNĐ","Đường Bạch Mai, Bạch Mai, Hai Bà Trưng", 40m2,, 10, 1, 5, 4, 4,"
    BÁN NHÀ ngay gần ngã tư BẠCH MAI-TRƯƠNG ĐỊNH,nhà lô góc,gần 3 trường Đại Học (Bách khoa+Kinh tế QD+Xây Dựng),rất tiện đi lại ,40m2x 5 tầng thiết kế hiện đại,giá 3,5 tỷ.Chi tiết LH: 0986663520
",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785377.117581
"11,2 tỷ VNĐ","Đường Láng Hạ, Láng Hạ, Đống Đa", 54m2,, 5, 3, 6, 3, 6," Giá: 11.2 tỷ( thương lượng) -Full nội thất. + Thiết kế vừa làm VP vừa ở cực đẹp, thang máy nhập khẩu, 7 chỗ vào nhà, full nội thất, ở ngay. - Tầng 1 : Thông sàn + Gara - Tầng 2,3,4: Mỗi tầng 1 phòng- Tầng 5: Phòng bếp + khách- Tầng 6: Phòng thờ + sân phơi. Chủ xây cẩn thận cột móng chắc chắn. Thuận tiện đi lại ra Láng-Láng Hạ- Nguyễn Chí Thanh-Kim Mã……..trung tâm đi lại thuận tiện.Khách quan tâm xem nhà liên hệ 0838233888 mr.Định xem nhà miễn phí 24/24",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785378.1807363
"9,7 tỷ VNĐ","Phố Đội Nhân, Ba Đình, Hà Nội", 40m2, Đông bắc,,, 4,,,"CHÍNH CHỦ BÁN NHÀ MẶT NGÕ KINH DOANH, ĐƯỜNG Ô TÔ TRÁNH PHỐ ĐỘI NHÂN, BA ĐÌNH, 40M2 GIÁ 9.7 TỶDiện tích: 40m2 x 4 tầng - Hướng Đông Bắc - sổ đỏ chính chủ- Nhà xây 4 tầng KCBT ( Móng nhà mình xây được 7 tầng đổ cột )+ Tầng 1: Kinh doanh, bếp, vệ sinh+ Tầng 2: Phòng khách, phòng ngủ + vệ sinh ở giữa+ Tầng 3: Có 2 phòng ngủ + vệ sinh ở giữa+ Tầng 4: Tum- Nhà mình mỗi phòng ngủ có cửa sổ sau thoáng vĩnh viễn 1M- Gần BV Quân Y 354, Bv Phổi TW, Gần trường Mầm Non, Cấp 1,2- Vị trí khu phân lô, nhà mặt ngõ rộng 4M, 2 ô tô tránh nhau thỏa mái, Ô tô đỗ cửa- An ninh tốt, khu dân trí cao, hàng xóm văn minh, thân thiện, cởi mởGiá bán: 9,7 tỷ - Có thương lượng và gia lộcChính chủ: Tuyết Lan: 0963910005 - Bán trực tiếp cho người mua",29/11/2022,Tin thường,batdongsan_so_com_vn_1673785380.1668563
