price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Hướng
"4,98 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 46m2, 4, 10, 2,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" user-select:="""" text'thỬa="""" ĐẤt="""" vÀng="""" 46m2="""" -="""" lÔ="""" gÓc="""" Ô="""" tÔ="""" trÁnh="""" vÀo="""" nhÀ="""" kinh="""" doanh="""" ngÀy="""" ĐÊm="""" sỔ="""" ĐẸp="""" nhƯ="""" ngỌc="""" trinh!="""" spanspan="""" segoe="""" width:="""" 22px;="""" background:="""" url(assets="""" emoji-md.6fa8afb705db684e87d22868d5d85557.png?v=""20222710)"" 40%="""" 42.5%;="""" transparent;="""" margin:="""" 0px="""" -3px;="""" display:="""" inline-block;="""" 50px;="""" text-shadow:="""" -webkit-user-drag:="""" element'💥="""" text'="""">  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" user-select:="""" text'toạ="""" lại="""" vị="""" trí="""" lô="""" góc,="""" mặt="""" ngõ="""" ô="""" tô="""" tránh,="""" kinh="""" doanh="""" ngày="""" đêm.="""" spanspan="""" segoe="""" width:="""" 22px;="""" background:="""" url(assets="""" emoji-md.6fa8afb705db684e87d22868d5d85557.png?v=""20222710)"" 40%="""" 42.5%;="""" transparent;="""" margin:="""" 0px="""" -3px;="""" display:="""" inline-block;="""" 50px;="""" text-shadow:="""" -webkit-user-drag:="""" element'💥="""" text'="""">  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" user-select:="""" text'nhà="""" cách="""" phố="""" vài="""" bước="""" chân,="""" sát="""" kĐt="""" linh="""" Đàm,="""" the="""" manor="""" central="""" park,="""" ...="""" tương="""" lai="""" rạng="""" ngời.="""" spanspan="""" segoe="""" width:="""" 22px;="""" background:="""" url(assets="""" emoji-md.6fa8afb705db684e87d22868d5d85557.png?v=""20222710)"" 42%="""" 65%;="""" transparent;="""" margin:="""" 0px="""" -3px;="""" display:="""" inline-block;="""" 50px;="""" text-shadow:="""" -webkit-user-drag:="""" element'📒="""" text'="""">  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" user-select:="""" text'sổ="""" đỏ="""" vuông="""" nét="""" căng,="""" sẵn="""" sàng="""" giao="""" dịch.="""" span="""" p="""" pspan="""" text'phạm="""" thuỷ="""" -="""" spanspan="""" text'=""""> O9l2---538---8OO Chuyên nhà đất Thanh Xuân - Hoàng Mai - Đống Đa  ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798855.0427613,,,
"5,3 tỷ VNĐ",Đường Cảm Hội phường Đống Mác, 35m2, 7, 4, 5,"- Từ nhà ra phố mươi bước chân, hàng xóm thân thiện.-----
",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798857.179851, 4, 4,
"6,5 tỷ VNĐ",đại từ hoàng mai hà nội., 63m2, 4,, 4,"Mô tả. + Bán Nhà Siêu Đẹp Phố Đại Từ , Hoàng Mai  63m, 4 Tầng, 6.5Tỷ +Vị trí đẹp, khu vực ở an ninh tốt và yên tĩnh, vài bước ra hồ Linh Đàm. Nhà xây 4 tầng chắc chắn, thoáng trước thoáng sau, chủ tự xây tâm huyết +Tầng 1: Phòng khách, để xe, bếp và vệ sinh. +Tầng 2,3: Mỗi tầng 2 phòng ngủ, 1 vệ sinh +Tầng 4: Phòng thờ, sân phơi. + Nhà nằm khu vực tiện ích xung quanh trường,chợ,hồ Linh Đàm vài bước chân - Giao thông đi lại thuận lợi thông thông tứ tung các tuyến phố Định công,Giải phóng,Nguyễn xiển + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân-0911303899. Tư vấn, xem nhà, miễn phí. Hỗ trợ cùng khách mua nhà với giá tốt nhất.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798858.444449, 4, 3,
"7,4 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,, 5,"Bán nhà dịch vụ Kiến Hưng, Hà Đông 50mx5T vỉa hè ô tô hơn 7 tỷ Hiếm quá hơn 7 tỷ có nhà Phố Kiến Hưng, Hà Đông diện tích 50m thiết kế 5 tầng hiện đại, có vỉa hè rộng ô tô tránh ở sướng làm văn phòng kinh doanh quá đỉnh. Bán kính xung quanh nhà đầy đủ tiện ích. Giao thông thuận lợi đi muôn nơi giáp Khu đô thị Thanh Hà sang Văn Phú gần Phú Lương hàng xóm Xa La đối diện Văn Phú. Sổ vuông đẹp sẵn sàng giao dịch. Giá 7.4 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798859.6546485,,,
"7,15 tỷ VNĐ",Kiến Hưng- Hà Đông, 50m2,,, 4,"Bán nhà Kiến Hưng, Hà Đông 50mx4T ô tô vỉa hè kinh doanh hơn 7 tỷ Bán nhà riêng tại Kiến Hưng, Hà Đông khu phân lô ô tô tránh vỉa hè rộng diện tích 50m thiết kế 4 tầng chắc chắn hơn 7 tỷ. Hàng xóm toàn trí thức ở sướng làm văn phòng hay kinh doanh quá đỉnh. Nhà hưởng trọn tiện ích Khu đô thị, giao thông thuận lợi giáp Xa La gần Văn Phú thông Phú Lương hàng xóm Đa Sỹ. Gia chủ thành đạt đổi sang ở biệt thự to hơn cần bán gấp. Sổ vuông đẹp sẵn sàng giao dịch. Giá 7.15 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798860.7328064,,,
"4,45 tỷ VNĐ",Ngô Quyền- Hà Đồng, 40m2,,, 5,"Bán nhà riêng Vạn Phúc, Hà Đông 40mx5T lô góc gần phố hơn 4 tỷ Hiếm quá nhà đẹp phố Vạn Phúc, Hà Đông dân xây vô cùng chắc chắn diện tích rộng hiếm có 40m thiết kế 5 tầng lô góc tháng sáng, nội thất gỗ xịn, ngõ to nông gần phố chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tiện ích gần bưu điện, chợ lớn Hà Đông vườn hoa Nguyễn Trãi, các bệnh viện lớn Đa khoa Hà Đông, Quân y 103 cùng các trường đại học lớn. Khu vực trung tâm hiếm nhà bán gần các khu đô thị Mỗ Lao sang Văn Quán trung tâm phố cổ di chuyển thuận lợi. Sổ vuông đẹp sẵn sàng giao dịch. Giá 4.45 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798861.7740507,,,
"4,65 tỷ VNĐ",Ngô Quyền- Hà Đông, 40m2,,, 5,"Bán nhà Ngô Quyền, Hà Đông 40mx5 tầng lô góc gần phố hơn 4 tỷ Bán nhà đẹp dân xây phố Ngô Quyền, Hà Đông diện tích rộng 40m với 5 tầng rộng đẹp lô góc ánh sáng chan hoà, nội thất hiện đại xịn đầy đủ tiện nghi chỉ việc đến ở, ngõ rộng nông vài bước ra phố. Bán kính xung quanh đầy đủ tiện ích gần các khu đô thị Văn Khê, Dương Nội sang Văn Phú thông Ngô Thì Nhậm, Aeon Mall Hà Đông thông sang Lê Trọng Tấn gần trục chính Quang Trung đi đâu cũng thuận lợi. Sổ vuông đẹp sẵn sàng giao dịch. Giá 4.65 ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798863.2830153,,,
"3,8 tỷ VNĐ",Đường Kim Giang phường Đại Kim, 45m2, 3,,,,27/09/2022,Tin thường,batdongsan_so_com_vn_1673798865.147294,,,
"1,1 tỷ VNĐ",Đường Bắc Cầu phường Ngọc Thụy, 33m2, 3, 4, 1,"HIẾM  MẢNH ĐẤT VÀNG LONG BIÊN - VIEW SÔNG - NGÕ OTO ĐỖ CỬA, VÀO NHÀ - Ở TUYỆT ĐẸP - KHU VỰC TĂNG GIÁ  
Bắc Cầu 33 Đất mặt tiền 3.3 Chỉ 1.1 tỷ 

+ Phố Bắc Cầu nằm bên dòng Sông Hồng quanh năm mát mẻ, không gian sống trong lành, ở sướng, ngõ thông, ô tô, không gian thoáng đãng. 

+ Vị trí quá đẹp, đường rộng trải nhựa, ô tô qua nhà , vào nhà , đỗ cửa view sông rất thoáng, cách Cầu Long Biên và TTTM Mipec 1.5Km . 

+ Trung tâm tiện ích như trường, chợ, siêu thị Vinmart...đầy đủ xung quanh. 
 Mảnh đất rất đẹp, phù hợp cả ở và xây đầu tư .
+ Sổ đỏ chính chủ, vuông vắn, cất két chờ giao dịch.
",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798867.0159888, 1,,
"9,2 tỷ VNĐ","Bà Triệu, Hà Đông", 75m2, 5,,,"CẦN BÁN GẤP,  NHÀ MẶT PHỐ Quận Hà Đông , Gần phố Lê Lai, Bà Triệu, 9 tỷ 2 Cách Trường cấp 1, 2 Nguyễn Trãi 500m, Chợ Hà Đông 500m. Có thể thuận tiện di chuyển sang Phố Quang Trung, Tô Hiệu, Lê Lợi, 19/5…. Vị trí đắc địa gần trường Bệnh Viện Hà Đông, Bệnh viện 103 , Đại Học Kiến Trúc, Đại Học Hà Nội... . Mặt phố to, đỗ xe trước cửa . Thuận tiện bắt xe buýt, Tàu điện trên cao tuyến Yên Nghĩa - Cát Linh. Nhà được xây trên diện tích 75m2, 3 tầng thiết kế bê tông hiện đại, nội thất sang trọng, thiết bị vệ sinh cao cấp. Phù hợp để ở, đầu tư, kinh doanh, tầm tài chính từ 6 tỷ đến 10 tỷ. Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch.. Nhà đẹp , Pháp lý chuẩn, giá bán 9 tỷ 2 ( Có thương lượng ) -------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận nhà đất - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285. ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798868.7891595,,,
55 tỷ VNĐ,Xuân La Tây Hồ, 512m2, 12,,,"- Diện tích 512 X1 tầng. Mt 12m Giá bán 55 tỷ ( có thương lượng )  - Vị trí đắc địa ngày gần phố Xuân La, ngõ thông, đang kinh doanh Nhà Hàng, khu vực trung tâm sầm uất, toàn cán bộ cấp cao, trước nhà View thoáng sáng vĩnh viễn,  thửa đất vuông vắn chủ mới mua về phù hợp chia lô đầu tư, giá hợp lý.  - Sổ đỏ chính chủ pháp lý chuẩn. Liên hệ ngay với em để được tư vấn.  Miễn ( TG Quảng Cáo ) ",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798873.2394373,,,
"3,5 tỷ VNĐ",Đường Trương Định phường Tân Mai, 38m2, 4, 3, 5,"
    NHÀ TRƯƠNG ĐỊNH, NGÕ BA GÁC, 2 THOÁNG, 38m2 x 5 tầng, 4 ngủ, Giá chỉ 3.5 tỷ có thương lượng
-Vị trí trung tâm gần trường, chợ, TTTM, tiện ích ngập tràn
 Liên hệ để được tư vấn và xem nhà miễn phí
 Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798874.4913406, 4, 4,
45 tỷ VNĐ,Hà Nội, 115m2, 7, 14,,"Thông tin mô tả: + Vị trí Trung tâm Hà Nội + Diện tích 115 m2, mặt tiền 7.8 m + Mặt tiền 7.8 m + Sổ đỏ chính chủ. Xây full thổ cư hết đất + Phù hợp xây văn phòng cho thuê, kinh doanh sầm uất + Sổ vuông vắn, pháp lý chuẩn, thủ tục nhanh gọn Làm việc sát chủ, uy tín + Gía 45 tỷ. Có thương lượng",27/09/2022,Tin thường,batdongsan_so_com_vn_1673798876.1950457,,, Đông nam
