price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
31 tỷ VNĐ,"Đường Hoàng Hoa Thám, Ngọc Hà, Ba Đình", 310m2, 31, 30, 15, 3, 3,"Chủ nhà đi công tác thường xuyên, ít sử dụng đến căn Sky Villa view phần đẹp nhất Hồ Tây nên muốn bán lại.Căn hộ thuộc dự án Goden Westlake số 162A đường Hoàng Hoa Thám, phường Ngọc Hà, quận Ba Đình, Hà Nội.Nhà lô góc, toàn bộ các phòng trong nhà đều view hồ Tây.Đặc biệt còn có sân vườn ngoài trời (chứ không phải logia) rộng 80m, có thể tổ chức tiệc nướng ngoài trời, vừa ăn vừa ngắm hồ rất thích.Giá bán 125 triệu/m2, không tính phần sân vườn, diện tích trong sổ 255m2, tổng diện tích cả sân vườn là 310m2.Khu này phù hợp với những ai làm ở các cơ quan Trung Ương xung quanh quận Ba Đình, đi lại rất thuận tiện.Liên hệ xem nhà Vân Trang: 0907023278.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785548.5992966,
"6,99 tỷ VNĐ",Nguyễn Ngọc Vũ, 42m2,,, 4,,,"Nhà đẹp ngõ thông lô góc KD ở ngay phố Nguyễn Ngọc Vũ 42m2 4 T chỉ 6.99 tỷ Cầu GiấyVị trí: Khu dân trí tốt, dân cư sầm uất, cạnh chợ, ở, văn phòng, kinh doanh sầm uất. Cạnh nhà là nhà Văn hóa, gửi xe ô tô thoải mái.+ Khu vực cực kỳ sầm uất, kinh doanh buôn bán gì cũng đắt hàng. + Ngõ ô tô thông tứ tung, giao thông thuận tiện, lô góc, gần hồ, phòng nào cũng có cửa sổ rộng sáng thoáng vĩnh viễn, không gian sống tuyệt vời.* Thiết kế: Nhà xây khung chắc chắn, móng lên thêm tầng thoải mái. Tầng chia 2 phòng, wc giữa.+ Tầng 1: Kinh doanh, bếp, wc.+ Tầng 2,3: Mỗi tầng 2 phòng, wc giữa.+ Tầng 4: Phòng thờ, sân phơi.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785549.6445007,
17 tỷ VNĐ,PHƯỜNG BƯỞI, 60m2,,,,,,"MẶT PHỐ ĐỒNG CỔ LÔ GÓC VỈA HÈ Ô TÔ KINH DOANH DT 60M2*6 MT 6M. GIÁ CHỈ 17 TỶ. + Vị trí lô góc siêu đắc địa, nội thất sang xịn, sàn lát gỗ Hương, vỉa hè rộng 5m, kinh doanh đẳng cấp view hướng Hồ Tây 50m ra Hồ Tây, ô tô tránh và dừng đỗ ngày đêm, phố thông phố.Thụy Khuê – Lạc Long Quân – Văn Cao – Trích Sài. Tiện ích miễn bàn.+  Sổ đỏ cất két giao dịch trong ngày.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785550.5600939,
"4,5 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng Hậu, Cầu Giấy", 40m2,, 3, 4, 4,,"
    
255.37.11B1 Cầu Giấy 36/40T2 4 3.3 4.5 tỷ Cầu Giấy 3 đến 6 HĐ Đầu chủ Thảo Hiền khối Hoàng Kim, 0816.566.566/ 0839.389.888, H3GB. Nguồn Đầu chủ Thảo Hiền. 

NHÀ ĐẸP CẦU GIẤY, 4 TẦNG Ở NGAY, NHÀ ĐẸP LONG LANH, THOÁNG TRƯỚC SAU, SỔ ĐỎ HOA HẬU

 Mô tả:

+ Nhà 4 tầng đẹp như mới, khách nhận nhà về ở luôn.

+ Ngõ trước nhà rộng thoáng, ba gác đỗ trước cửa.

+ 2 Thoáng trước sau, phòng nào chan hoà ánh sáng. 

 Thiết kế: 

- Tầng 1: phòng khách, bếp, WC.

- Tầng 2-3: mỗi tầng 2 phòng ngủ, WC.

- Tầng 4: phòng thờ, sân phơi.

+ Khu vực trung tâm, tiện ích tận răng. 

 Sổ đỏ cất két, sẵn sàng công chứng trong ngày. 
 + Gía bán: 4.5 tỷ ( có thương lượng )  + Liên Hệ: Em Tuấn 0913095822 ( gọi hoặc inbox 24/24g )  Miễn phí xem nhà – nguồn hàng phong phú – nhiệt tình tận tâm – hỗ trợ 24/24",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785551.6262424,
"3,45 tỷ VNĐ","Đường Thượng Thanh, Thượng Thanh, Long Biên", 33m2, 4, 2, 5, 3, 4,"
    CĂN GÓC MẶT TIỀN RỘNG ĐẸP LONG LANH GIÁ THÌ QUÁ ƯU ĐÃI - NGÕ RỘNG THOÁNG + Thượng Thanh khu vực đang phát triển từng ngày, quy hoạch ổn định, đông đúc dân cư, xung quanh tiện ích ngập tràn+ Gần chợ, trường học , công viên ...+ Nhà vừa hoàn thiện xong đẹp long lanh, lô góc 2 mặt thoáng vĩnh viễn.+ Sổ đỏ vuông đẹp, sẵn sàng giao dịch.Xem nhà - Liên hệ Mrs. Hương
",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785552.883925,
"3,7 tỷ VNĐ","Cổ Điển B, Thanh Trì Hà Nội", 34m2,,,,,,"+ Vị trí cực đẹp, lô góc 3 thoáng, ngõ thông, ô tô vào nhà. Nhà mới đẹp hiện đại. Thiết kế cực kỳ hợp lý: - Tầng 1:WC, Gara, xe máy, hoặc kinh doanh. - Tầng 2: Phòng khách, Phòng ăn, WC. - Tầng 3,4: Mỗi tầng 2 Phòng ngủ, WC. - Tầng 5: Phòng thờ, sân phơi. + Khu vực đang phát triển thần tốc, ba bước ra ô tô tránh, Trường, Chợ, Trung tâm Thương mai. Thanh Trì sắp lên Quận tương lai tăng giá mạnh. + Sổ đỏ chính chủ, vuông đẹp.",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785553.7794821,
"2,75 tỷ VNĐ","Đường Ngọc Thụy, Phường Ngọc Thụy, quận Long Biên, Hà Nội", 40m2,,, 4, 4,,"Chuyển Công Việc Bán Ngay Nhà Ngọc Thụy, Long Biên 40m2, 4T chỉ 2,75 tỷ ( ngõ ô tô)   Nhà thiết kế đẹp và công năng hợp lý Tâng 1 là phòng khách + bếp, wc Tầng 2,3 mỗi tầng bố trí 2 phòng, wc Tầng 4 là phòng thờ, sân phơi   + Nhà dân xây dựng chắc chắn, bố trí cầu thang giữa. Chủ xây dựng tâm huyết.    + Xung quanh gần chợ, trường học cấp 1, 2 Ngọc Thụy, gần vườn hoa, Khu Đô Thị Khai Sơn, trường quốc tế Việt Pháp, Học Viện Hậu Cần, Cầu Đông Trù…Khu vực Vip của quận Long Biên phát triển từng ngày. + Liên hệ gọi ngay cho Mr Tùng : 0965 722 358",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785554.993271,
"4,6 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 40m2,, 3, 5,,,"
    

NHÀ ĐẸP - TRUNG TÂM- MỚI Ở LUÔN - GẦN PHỐ

Diện tích sổ 30m, diện tích sử dụng 40m

Nhà nằm trong ngõ 79 Cầu Giấy khu vực trung tâm của quận Cầu Giấy, khu vực hiếm nhà bán
Nhà mới xây vài năm nên còn rất mới, khách mua về chỉ việc ở ngay. 
Ngõ nông, xe ba gác chạy
- Nhà gần Cầu Giấy, Nguyễn Khang, Láng, Bưởi, Kim Mã, Quan Hoa, nên đi đâu cũng thuận lợi.
- Khu vực dân cư đông đúc, an ninh an toàn
- Thiết kế: 
+ Tầng 1: Để xe, bếp, phòng Khách.
+ Tầng 2: 1 Phòng khép kín.
+ Tầng 3: 1 phòng + WC ngoài.
+ Tầng 4: 1 phòng rộng.
+ Tầng 5: phòng thờ, sân phơi.
 
",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785556.050407,
"4,45 tỷ VNĐ","Đường Láng Hạ, Láng Hạ, Đống Đa", 38m2, 4, 2, 5, 3, 5,"Thông tin chuẩn 100%, Nhà MỚI xây Hiện đại – NGÕ 3 Gác thông – Ô TÔ Cách 30M – Chủ  ĐÃ CHECK QUY HOẠCH. üNhà Phố LÁNG HẠ, Đống Đa, Diện tích 38m2 x 5Tầng, 3Ngủ Khép kín.  üVị trí đắc địa, Trước nhà Ba gác qua, Ngõ thông các hướng, Cách Ô tô 30M. üKhu dân trí cao, An ninh tốt,Chủ nhà là cán bộ công chức nhà nước, tính tình xởi lởi, thân thiện. üKhu vực tiện ích ngập tràn: Gần Chợ Thành Công , Trường C1,2 chuẩn QG, Bệnh Viện,Công viên... üNhà mới xây hiện đại, chắc chắn, các phòng đều thoáng sáng, không khí lưu thông. üSổ đỏ chính chủ,vuông đẹp, sẵn sàng giao dịch, công chứng, sang tên. üGiá chỉ 4.45 Tỷ (có thương lượng với khách thiện chí) Gọi ngay cho Tôi, Mr Nguyễn Tuấn –“ TƯ VẤN TẬN TÂM, NÂNG TẦM CUỘC SỐNG”",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785557.061701,
"4,05 tỷ VNĐ","Cổ Điển A, Thanh Trì Hà Nội", 42m2,,,,,,"+ Nội thất gỗ Lim Nam Phi đẹp, 4 tầng, tặng lại toàn bộ nội thất máy móc, bàn ghế. + Thiết kế tầng rất hợp lý. + Khu vực đang phát triển cực mạnh, sắp lên Quận, gần Trường, Chợ, Trung tâm Thanh Trì nhiều tiện ích, ngõ nông rộng,tiềm năng tăng giá cao. + Sổ đỏ chính chủ, vuông đẹp.giao dịch ngay ",28/11/2022,Tin thường,batdongsan_so_com_vn_1673785558.2415452,
