price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet
"2,55 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 35m2, 4,"Nhỉnh 2.5 tỷ nhà Lê Trọng Tấn, Hà Đông, 35m, 4 tầng, ngõ thoáng, gần ô tô Chính chủ bán nhà cực hiếm diện tích rộng 35m với 4 tầng mát mẻ đầy đủ công năng sử dụng, ngõ rộng, vài bước chân ra phố, căn nhà có một không hai trong khu vực chỉ việc xách vali đến ở. Nhà thuộc khu vực trung tâm gần Park City, cách công viên Thiên văn học rất gần, đi sang Aeon thuận tiện. Hàng xóm toàn Khu đô thị, dân cư văn minh, hàng xóm thân thiện, an ninh tuyệt đối. Việc di chuyển dễ dàng gần trục chính Quang Trung, hàng xóm Nguyễn Thanh Bình rất gần Tố Hữu, các khu đô thị Văn Quán hay An Hưng,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 2.55 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814090.2120926,,,,
"2,55 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 35m2, 4,"Nhỉnh 2.5 tỷ nhà Lê Trọng Tấn, Hà Đông, 35m, 4 tầng, ngõ thoáng, gần ô tô Chính chủ bán nhà cực hiếm diện tích rộng 35m với 4 tầng mát mẻ đầy đủ công năng sử dụng, ngõ rộng, vài bước chân ra phố, căn nhà có một không hai trong khu vực chỉ việc xách vali đến ở. Nhà thuộc khu vực trung tâm gần Park City, cách công viên Thiên văn học rất gần, đi sang Aeon thuận tiện. Hàng xóm toàn Khu đô thị, dân cư văn minh, hàng xóm thân thiện, an ninh tuyệt đối. Việc di chuyển dễ dàng gần trục chính Quang Trung, hàng xóm Nguyễn Thanh Bình rất gần Tố Hữu, các khu đô thị Văn Quán hay An Hưng,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá 2.55 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814091.8098729,,,,
"2,55 tỷ VNĐ",Dương Nội- Hà Đông, 35m2, 4,"Bán nhà Dương Nội, 35m, 4 tầng, ngõ rộng, dân xây, gần ô tô chỉ hơn 2 tỷ Bán gấp nhà Dương Nội, Hà Đông, chính chủ xây đẹp đủ công năng sử dụng với 4 tầng thoáng sáng mát mẻ, diện tích 35m, ngõ nông gần ô tô vài bước ra phố tương lai rạng ngời. Nhà bán gần chợ, gần trường học các cấp, ngân hàng, siêu thị không thiếu thứ gì. Hàng xóm văn minh, thân thiện, nội thất đầy đủ, chỉ việc xách vali đến ở, căn duy nhất giá tốt nhất không mua là tiếc. Giao thông rất thuận tiện đi muôn nơi gần Lê Trọng Tấn, các Khu đô thị mới An Hưng, Giáp Văn Khê, gần Aeon Mall, vài phút ra công viên thiên văn học. Chủ nhà thành đạt, làm ăn thịnh vượng nay mua nhà to hơn cần bán gấp. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 2.55 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814093.0808115,,,,
"4,2 tỷ VNĐ","Cổ Linh, Long Biên", 40m2, 5,"+ Vị trí kinh doanh siêu đỉnh+ Thiết kế rất đẹp, hiện đại với 40m2 đầy đủ công năng và có full nội thất + Nội thất cơ bản, sàn gỗ, cửa gỗ lim.+ Oto để cửa ngày đêm+ Gần các bệnh viện, cửa hàng tiện lợi, trường học các cấp I,II,III. Cách Aeon Mall Long Biên vài phút☎️Hotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814094.326525, 4, 4,,
11 tỷ VNĐ,"Đường Kim Giang, phường , Quận Hoàng Mai, Thành phố Hà Nội.", 67m2, 5,"+ Vị trí đẹp, gần Cầu Lủ, Định Công Thượng, Hoàng Mai... thuận tiện giao thông đi các ngả.+ Gần nhà văn hóa, vài bước chân ra mặt phố.+ Kinh doanh cực đỉnh, ở sướng, sau mua ở luôn.+ Nhà xây 5 tầng, diện tích 67 m2, giá chỉ 11 tỷ.+ Liên hệ : Phương Nam : 0386.702.912.",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814095.6900678,,,,
"11,6 tỷ VNĐ","BÁN CCMN MỚI 8 TẦNG DOANH THU 60TR/THÁNG Ngõ 144 Quan Nhân; 11,6 tỷ, 0973851616", 63m2,,"BÁN CCMN MỚI 8 TẦNG DOANH THU 60TR/THÁNG Ngõ 144 Quan Nhân; 11,6 tỷ, 0973851616  - Cần bán chung cư mini CHÍNH CHỦ 63m2 xây mới vừa bắt đầu khai thác cho thuê dòng tiền trên 60tr/tháng  - 8 tầng, tầng 1 thông sàn để xe, 7 tầng còn lại tổng 14 phòng khép kín full nội thất gồm: cửa Vân tay, thang máy, điều hoà, nóng lạnh, giường, tủ quần áo, bàn ghế làm việc, bàn trà, bếp nấu ăn, rèm cửa sổ, máy giặt, máy sấy.....  - Vị trí tại ngõ 144 Quan Nhân-Thanh Xuân-HN, thông đi khắp nơi như Nguyễn Trãi, đường láng Ngã Tư Sở, Hoàng Ngân, Lê Văn Lương, Hoàng Đạo Thuý, Ngụy Như Kom Tum. - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, chợ, gần các tiện ích xung quanh - Tiềm năng bất động sản lớn  - Giá: 11,6 tỷ - Mọi tiện ích đầy đủ.anh chị thiện chí liên hệ E Hương Sđt : 0973851616      http://www.sanbatdongsanviet.com.vn",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814096.8589423,,,,
"4,2 tỷ VNĐ","Thạch Bàn, Long Biên", 40m2, 5,"- Diện tích 40m2***Ưu điểm:- Vị trí Kinh Doanh số 1- Nhà đẹp, được thiết kế 5 tầng sang trọng, có full nội thất xịn xò bậc nhất. Đặc biệt có gara oto.-Vị trí: gần TTTM Aeon Mall chỉ vài phút, có nhiều cửa hàng tiện lợi xung quanh, gần trường học các cấp.- Nội thất: được sử dụng nội thất hàng chất lượng cao, nội thất hàng đầu - Đường xá: to rộng, giao thông thuận tiện - An sinh cực đỉnh☎️☎️☎️Liên hệ ngay Hotline: 0978600***. Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814098.0736916, 4, 4,,
11 tỷ VNĐ,Phố Minh Khai, 123m2,,"Tôi có mảnh đất mặt ngõ trên phố Minh Khai – Hà Nội 123 m2 – Sổ đỏ chính chủ Ngõ chùa Hưng Ký, ô tô tránh, ô tô đỗ cửa. ngõ thông sang Hoàng Mai... Mặt Tiền 6,6 m Hiện trạng đang là nhà cấp 4 , xung quanh hàng xóm đã phân lô xây bán rất nhiều. Nhà cách phố Minh Khai 1’ đi bộ. Sổ đỏ chính chủm pháp lý sãn sàng giao dịch. Siêu phẩm đầu tư, giá : 90tr/m2  Liên hệ: Mr. Dũng 0945676597",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814099.422084,,,,
"1,95 tỷ VNĐ",Bắc Cầu, 60m2,,"+ Thửa đất vuông vức như tờ A4, ô tô tải chạy qua vèo vèo. Đường nhựa láng bóng+ Vị trí mặt phố, giá chỉ nhỉnh 30 tr/m2, sự lựa chọn số 1 với tầm tài chính này, tương lai có đường bao mép sông thì giá trị tăng gấp bội.+ Môi trường sống trong lành, vừa ở vừa kinh doanh.+ 2 Mảnh liền kề, mua cả giá trị càng tăng cao 169 m2 quá khủng luôn",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814100.6896935,,,,
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 4,"Bán liền kề Lê Trọng Tấn Hà Đông, căn góc - kinh doanh đỉnh,  Diện tích sổ 60m2 tầng 1, từ tầng 2 nhô ra thành 100m2 , 4 tầng, giá 8.5 tỷ, siêu phẩm hiếm, có 102 - 40m2 vỉa hè không phải mất tiền, sử dụng kinh doanh free Liên hệ ngay 0936206176 để biết thêm thông tin- Diện tích 60m, 4 tầng siêu đẹp.( diện tích sử dụng từ tầng 2 lô ra mỗi tầng 100m)- tầng 1 phòng khách, nhà ăn, bếp, WC.- Tầng 2,3 mỗi trầng 2 phòng, 2 WC.-Tầng 4 phòng thờ, Sân phơi rộng thênh thang.- Ô tô có thể cho vào nhà hoặc đậu ngoài cửa ngày đêm, an ninh tốt.- Nhà được thiết kế theo phing cách hiện đại, châu âu... _ Vị trí không thể đẹp hơn, tạo lạc tai Trung tâm khu đô thị, dân cư đông, kinh doanh, cho thuê đắt khách.- Gần trường Mầm non La Khê.- Đi 500m đến trường Chuyên Nguyễn Huệ- PTTH.- Gần trường cấp 1,2 La Khê.- Rất gần ga La Khê( Quang Trung).- Tiện ích ngập tràn.-Giá 8.5 tỷ có thương lượng.- Bao phí sang tên sổ đỏ, hỗ trợ vay vốn ngân hàng 70%. - Sổ đỏ nét căng, sẵn sàng giao dịch. Tôi Mr Chung - Chỉ chuyên liền kề Hà Đông - ô tô đỗ cửa vào nhà.Nguyên tắc làm việc: Chỉ đăng thông tin đúng sự thật - đúng thông sốAnh chị nào có nhà em bán giúp: Gia lộc cho em 12 triệu nếu khách em mua.Anh chỉ nào cần mua nhà em chỉ giúp: Hoa hồng tùy tâm - tối thiểu ly cà phê khi mua được nhà em giới thiệu. Trên trang này tôi chỉ đăng đại diện mỗi khu vực 1-2 căn, anh chị cần tìm hiểu nhiều căn khác xin cứ liên lạc với tôi để được hỗ trợ tìm nhà nhanh và chuẩn . Liên hệ ngay 0936206176 để biết thêm thông tin",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814101.885927, 5, 4, 15, 3
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 4,"Bán liền kề Lê Trọng Tấn Hà Đông, căn góc - kinh doanh đỉnh,  Diện tích sổ 60m2 tầng 1, từ tầng 2 nhô ra thành 100m2 , 4 tầng, giá 8.5 tỷ, siêu phẩm hiếm, có 102 - 40m2 vỉa hè không phải mất tiền, sử dụng kinh doanh free Liên hệ ngay 0936206176 để biết thêm thông tin- Diện tích 60m, 4 tầng siêu đẹp.( diện tích sử dụng từ tầng 2 lô ra mỗi tầng 100m)- tầng 1 phòng khách, nhà ăn, bếp, WC.- Tầng 2,3 mỗi trầng 2 phòng, 2 WC.-Tầng 4 phòng thờ, Sân phơi rộng thênh thang.- Ô tô có thể cho vào nhà hoặc đậu ngoài cửa ngày đêm, an ninh tốt.- Nhà được thiết kế theo phing cách hiện đại, châu âu... _ Vị trí không thể đẹp hơn, tạo lạc tai Trung tâm khu đô thị, dân cư đông, kinh doanh, cho thuê đắt khách.- Gần trường Mầm non La Khê.- Đi 500m đến trường Chuyên Nguyễn Huệ- PTTH.- Gần trường cấp 1,2 La Khê.- Rất gần ga La Khê( Quang Trung).- Tiện ích ngập tràn.-Giá 8.5 tỷ có thương lượng.- Bao phí sang tên sổ đỏ, hỗ trợ vay vốn ngân hàng 70%. - Sổ đỏ nét căng, sẵn sàng giao dịch. Tôi Mr Chung - Chỉ chuyên liền kề Hà Đông - ô tô đỗ cửa vào nhà.Nguyên tắc làm việc: Chỉ đăng thông tin đúng sự thật - đúng thông sốAnh chị nào có nhà em bán giúp: Gia lộc cho em 12 triệu nếu khách em mua.Anh chỉ nào cần mua nhà em chỉ giúp: Hoa hồng tùy tâm - tối thiểu ly cà phê khi mua được nhà em giới thiệu. Trên trang này tôi chỉ đăng đại diện mỗi khu vực 1-2 căn, anh chị cần tìm hiểu nhiều căn khác xin cứ liên lạc với tôi để được hỗ trợ tìm nhà nhanh và chuẩn . Liên hệ ngay 0936206176 để biết thêm thông tin",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814103.014522, 5, 4, 15, 3
"8,5 tỷ VNĐ",Đường 19 tháng 5 phường La Khê, 60m2, 4,"Bán liền kề Lê Trọng Tấn Hà Đông, căn góc - kinh doanh đỉnh,  Diện tích sổ 60m2 tầng 1, từ tầng 2 nhô ra thành 100m2 , 4 tầng, giá 8.5 tỷ, siêu phẩm hiếm, có 102 - 40m2 vỉa hè không phải mất tiền, sử dụng kinh doanh free Liên hệ ngay 0936206176 để biết thêm thông tin- Diện tích 60m, 4 tầng siêu đẹp.( diện tích sử dụng từ tầng 2 lô ra mỗi tầng 100m)- tầng 1 phòng khách, nhà ăn, bếp, WC.- Tầng 2,3 mỗi trầng 2 phòng, 2 WC.-Tầng 4 phòng thờ, Sân phơi rộng thênh thang.- Ô tô có thể cho vào nhà hoặc đậu ngoài cửa ngày đêm, an ninh tốt.- Nhà được thiết kế theo phing cách hiện đại, châu âu... _ Vị trí không thể đẹp hơn, tạo lạc tai Trung tâm khu đô thị, dân cư đông, kinh doanh, cho thuê đắt khách.- Gần trường Mầm non La Khê.- Đi 500m đến trường Chuyên Nguyễn Huệ- PTTH.- Gần trường cấp 1,2 La Khê.- Rất gần ga La Khê( Quang Trung).- Tiện ích ngập tràn.-Giá 8.5 tỷ có thương lượng.- Bao phí sang tên sổ đỏ, hỗ trợ vay vốn ngân hàng 70%. - Sổ đỏ nét căng, sẵn sàng giao dịch. Tôi Mr Chung - Chỉ chuyên liền kề Hà Đông - ô tô đỗ cửa vào nhà.Nguyên tắc làm việc: Chỉ đăng thông tin đúng sự thật - đúng thông sốAnh chị nào có nhà em bán giúp: Gia lộc cho em 12 triệu nếu khách em mua.Anh chỉ nào cần mua nhà em chỉ giúp: Hoa hồng tùy tâm - tối thiểu ly cà phê khi mua được nhà em giới thiệu. Trên trang này tôi chỉ đăng đại diện mỗi khu vực 1-2 căn, anh chị cần tìm hiểu nhiều căn khác xin cứ liên lạc với tôi để được hỗ trợ tìm nhà nhanh và chuẩn . Liên hệ ngay 0936206176 để biết thêm thông tin",17/07/2022,Tin thường,batdongsan_so_com_vn_1673814104.2771428, 5, 4, 15, 3
