price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2, 5,"Duy nhất phân lô, vỉa hè, ô tô tránh, 58mx5T, kinh doanh, văn phòng Hà Đông Cần bán gấp nhà nằm trong khu phân lô có vỉa hè rộng, đường ô tô tránh. Nhà xây khung cột chắc chắn đầy đủ công năng sử dụng, giá tốt nhất khu vực trung tâm Hà Đông, không có căn thứ 2 để so sánh. Nhà phù hợp ở hoặc làm văn phòng, kinh doanh. Xung quanh nhà có đầy đủ tiện ích: Ngân hàng, trường học, siêu thị, bệnh viện, tàu điện trên cao giáp khu đô thị Văn Phú. Giao thông trục chính đi muôn nơi sang Lê Trọng Tấn, xuống Yên Nghĩa, gần chợ Văn La, cạnh trường Chuyên Nguyễn Huệ,.. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 6.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818656.0578687,,,,
"6,15 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 45m2, 5,"Gần chợ Bông Đỏ, Hà Đông, ô tô, phân lô, dân xây, 45mx5 T, nhỉnh 6 tỷ Bán nhà đẹp nằm trong khu dân cư đông đúc ngay cạnh chợ Bông Đỏ, nhà đẹp thoáng sáng, nội thất hiện đại chỉ việc xách vali đến ở, ô tô vào nhà, xây tâm huyết đẹp như khách sạn 5 sao. Xung quanh nhà đầy đủ tiện ích trường học, chợ, ngân hàng, công viên, siêu thị, một trong những khu vực đáng sống bậc nhất Hà Đông, môi trường trong lành, hàng xóm thân thiện, an ninh tuyệt đối. Vài bước ra mặt phố Quang Trung thông sang Ngô Quyền, hàng xóm Phan Đình Giót, cạnh khu đô thị Văn Phú,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 6.15 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818657.5728183,,,,
"19,8 tỷ VNĐ","Tôn Thất Tùng, Đống Đa, HÀ Nội", 110m2,,"Mô Tả Cần bán nhà phố Tôn Thất Tùng, Đống Đa, nhà 7 tầng, thang máy êm du, rộng 110m2, lô góc, ô tô 7 chỗ vào tận trong nhà, hiện có 9 phòng cho thuê 35 tr/ tháng, nội thất xịn, nhà mới khung cột chắc chắn. + Sổ đỏ cất két, pháp lý ổn + Giá 19.8 tỷ Liên hệ: Nghĩa – 0868181683 (Để làm việc trực tiếp với chủ nhà)",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818658.7037916,,,,
"3,3 tỷ VNĐ","LỆ MẬT, LONG BIÊN,", 32m2,,"- Chủ nhà không ở đến nên cần bán nhà tại phố Lệ Mật, Long Biên. - Nhà mới xây xong đẹp mê ly, nhà cách 15m ra ngõ rộng mênh mông, ngõ 3 ô tô tránh, gạch lát sạch sẽ, thoáng mát, khu vực dân cư tốt. - Nhà ngõ thông tứ tung, gần nhiều trường học, chợ Việt Hưng, bệnh viện Đức Giang, TTTM BigC Long Biên, ngân hàng siêu thị tiện ích xung quanh vô vàn. - Tầng 1: Phòng khách, bếp, wc - Tầng 2,3,4: mỗi tầng 1 phòng ngủ rộng, wc. - Tầng 5: phòng thờ, sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818659.7210689,,,,
21 tỷ VNĐ,"MẶT PHỐ LÝ SƠN, LONG BIÊN", 110m2,,"- Chủ nhà chuyển vào miền Nam sinh sống nên cần bán nhà phố Lý Sơn, Long Biên . - Nhà có vị trí cực đẹp, kinh doanh sầm uất ngày đêm bất chấp mọi loại hình, mặt tiền khủng, vỉa hè đá bóng thoải mái, ô tô đỗ cửa. - Nhà nằm ngay mặt phố Lý Sơn, gần câu Đông Trù, đường Quốc lộ 5 kéo dài, giao thông cực thuận tiện, làn đường rộng thoáng. - Ngà gần chợ, tường học từ mầm non đến cấp 3, bệnh viện Đức Giang, TTTM BigC Long Biên 5 phút đi xe, giao nhiều tuyến phố như Ngô Gia Tự, Nguyễn Văn Cừ… - Hiện trạng nhà đang là Cấp 4 cực rộng, đang cho quán phở thuê thu nhập cao hàng tháng. - Sổ đổ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818661.069463,,,,
"18,2 tỷ VNĐ","NGUYỄN VĂN CỪ, LONG BIÊN", 100m2,,"- Chủ nhà chuyển về ở với con cái nên cần bán nhà tại Nguyễn Văn Cừ, Long Biên. - Nhà có vị trí tuyệt đẹp, kinh doanh sầm uất ngày đêm, vỉa hè cực thoáng, ô tô đỗ cửa, 2 ô tô tránh được nhau, ngõ thoáng trước sau, thông với phố Hoàng Minh Đạo. - Nhà view sân bay Gia Lâm, trung tâm quận Long Biên, giao thông cực thuận tiện, gần đường quốc lộ 5, cách trục đường chính Nguyễn Văn cừ 500m. - Nhà gần chợ, trường học từ mầm non đến cấp 3, bệnh viện Đức Giang, Cách TTTM BigC Long Biên 5 phút đi xe, giao nhiều tuyến phố như Gia Thụy, Lý Sơn, Ngô Gia Tự. - Tầng 1,2: Kinh Doanh. - Tầng 3: Phòng Khách, bếp, phòng ngủ. - Tầng 4: 3 phòng ngủ rộng. - Tầng 5: phòng thờ, sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818662.1545594,,,,
14 tỷ VNĐ,"NGUYỄN VĂN CỪ, LONG BIÊN,", 78m2,,"- Chủ nhà không ở đến nên cần bán nhà tại Nguyễn Văn Cừ, Long Biên. - Nhà có vị trí tuyệt đẹp, phân lô, vỉa hè thoáng, ô tô đỗ cửa, 2 ô tô tránh được nhau, kinh doanh sầm uất ngày đêm. - Đối diện nhà mình bên kia là sân bay Gia Lâm, thoáng mát vô cùng, ngõ rộng thoáng, giao thông vô cùng thuận tiện, khu vip toàn nhân viên hàng không, quân đội, an sinh cao. - Nhà gần chợ, các trường học, bệnh viện Đức Giang, cách TTTM BigC Long Biên 5 phút đi xe, gần đường quốc lộ 5, thông ngõ 640 Nguyễn Văn Cừ, phố Hoàng Minh Đạo… - Tầng 1: Phòng khách, bếp - Tầng 2: 2 phòng ngủ rộng, wc. - Tầng 3: 2 phòng ngủ rộng, wc. - Tầng 4: phòng thờ, sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch.  Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818663.219712,,,,
"43,9 tỷ VNĐ","PHỐ HỒNG TIẾN, LONG BIÊN,", 168m2,,"- Chủ nhà chuyển nhà không sử dụng đến nên cần bán nhà tại mặt phố Hồng Tiến, Long Biên. - Nhà nằm ngay mặt phố Hồng Tiến, vị trí kinh doanh đắc địa, sầm uất ngày đêm, mua về kết hợp vừa ở vừa kinh doanh hợp lý, ô tô đỗ cửa, vỉa hè cực thoáng. - Nhà cách trục đường chính Nguyễn Văn Cừ 3m, giao thông cực thuận tiện, 5 phút sang Hồ Hoàn Kiếm, giao thương với thủ đô. - Nhà gần chợ Ngọc Lâm, gần trường học, bệnh viện Bắc Hà – Tâm Anh, gần nhiều trường học từ mầm mon đến Cấp 3, ngân hàng, siêu thị. - Tầng 1: Hầm để xe, 2 phòng tiếp khách, thang máy, wc. - Tầng 2,3,4: Thông sàn, thang máy, wc. - Tầng 5: 3 phòng ngủ, phòng thờ, khách, bếp, wc, tiểu cảnh . - Giá tốt nhất trong cùng vị trí, view mặt tiền 3 phí ngại gì không chốt. - Sổ đỏ chính chủ, sẵn sàng dao dịch - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818664.6010158,,,,
"6,5 tỷ VNĐ",Đường Phương Liệt phường Phương Liệt, 60m2, 4," +Phân lô ô tô, vị trí đẹp nhiều chỗ để ô tô. +Dân trí cao, an ninh tốt, tiện ích xung quanh, điện đường trường trạm gần nhà. + Nhà thiết kế 4 phòng ngủ rộng rãi 4, 4 nhà vệ sinh, phòng khách thiết kế phong cách cổ. + Sổ đỏ đẹp luôn sẵn sàng giao dịch. + Để biết thêm thông tin chi tiết vui lòng liên hệ em Hùng: 0965268261.",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818666.167823, 4, 4, 4, 4
"3,1 tỷ VNĐ","HOÀNG NHƯ TIẾP, LONG BIÊN", 27m2,,"- Chủ nhà chuyển sang nơi ở rộng hơn nên cần bán nhà tại phố Hoàng Như Tiếp. - Nhà phân lô có vị trí cực đẹp, cách 1 nhà ra phố, ô tô đỗ ngoài ngõ, thích hợp mua về để ở hoặc cho thuê. - Nhà xung quanh tiện ích vô vàn, gần chợ, gần nhiều trường học,TTTM Mipec Long Biên, bệnh viện Tâm Anh cách nhà 500m, gần bên xe Gia Lâm - Nhà cách trục đường chính Nguyễn Văn Cừ 200m, giao thương với thủ đô, giao nhiều tuyến phố như Nguyễn Sơn, Hồng Tiến.. - Tầng 1: phòng khách, bếp, wc. - Tầng 2: 1 phòng ngủ, wc. - Tầng 3: 1 phòng ngủ, thờ, sân phơi, wc. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818667.4244618,,,,
