price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"3,6 tỷ VNĐ",Hồ Tùng Mậu, 42m2,"+ Cách mặt phố Hồ Tùng Mậu 20m, - Khu dân trí tốt, gần nhiều trường Đại học: Thương Mại, Sân Khấu điện Ảnh, DH Ngoại Ngữ, ĐH QGHN, HV Báo chí, ĐH Sư phạm, Thương Mại, Quốc gia,.. Rất thích hợp cho gia đình trẻ hoặc các bạn ở tỉnh lên Hà Nội học tập. - Các trường Tiểu học Mỹ Đình, Tiểu học Đoàn Thị Điểm, THPT Trí Đức - Hồ tùng mậu thông thương với nhiều cung đường lớn như: Trần Bình, Trục đường chính đường 32, đường cầu giấy – Xuân Thủy đi vào nội thành đi Phạm Hùng, Phạm Văn Đồng,…… + Nhà Thiết kế hiện đại, nội thất cao cấp. Tổng 4PN khép kín, phòng thờ, sân phơi đủ công năng. + Sổ đỏ vuông vắn, mặt tiền rộng, đẹp. - Liên hệ ngay: Mss Ngọc BDS Thổ cư nhà đất –0939446958 (Zalo , messenger ) để được tư vấn và giới thiệu miễn phí gần 1 nghìn căn nhà các loại cùng khu vực",12/10/2021,Tin thường,batdongsan_so_com_vn_1673835372.6972263,,,,,
"2,8 tỷ VNĐ","Xuân Phương, Nam Từ Liêm", 38m2,"Bán nhà Xuân Phương, Ngay ngã tư Trinh Văn Bô, tặng tất cả nội thất, 38m x 5t, mt 4m, 2,8 tỷ.+ Vị Trí nhà ở khu vực đang phát triển mạnh, giá nhà- đất tăng từng ngày từng giờ, ngõ trước nhà rộng thoáng,ô tô đỗ gần, khu vực dân chí cao, an ninh đảm bảo, môi trường sống  lý tưởng, vài bước đi bộ ra mặt đường 70 Xuân Phương, đi lại giao thông thuận tiện đi Mỹ Đình, Đại Lộ Thăng Long, Thiên Đường Bảo Sơn,...+ Tiện ích xung quanh nhà đầy đủ, gần các trường học chất lượng các cấp  từ mầm non đến đại học, vài bước ra chợ.+ Sổ đỏ chính chủ, pháp lý chuẩn.+ Giá: 2.8 tỷ (có thương lượng ).- Liên hệ ngay: Mss Ngọc Tâm 0939446958 BDS Thổ cư nhà đất (Zalo , messenger ) để xem nhà, nhiệt tình, tận tâm, chu đáo, hỗ trợ pháp lý và thủ tục sang tên sổ đỏ.+ Miễn phí  xem và mua nhà từ xem nhà đến giao dịch thành công, nguồn nhà phong phú- đa dạng - đầy đủ tất cả các phân khúc - khu vực.",19/10/2021,Tin thường,batdongsan_so_com_vn_1673835374.391282, 5,,,,
"5,6 tỷ VNĐ","Nguyễn Trãi, Thượng Đình", 52m2,"Cần bán nhà đường Nguyễn Trãi, phường Thượng Đình, quận Thanh Xuân. TRUNG TÂM THANH XUÂN ĐẦU TƯ GIỮ TIỀN - ĐỐI DIỆN ROYAL CITY. Vị trí kinh doanh sầm uất, đi lại thuận tiện, 200m ra tới Ngã tư sở, nhà gần trường học, gần chợ, và trung tâm của các trường đại học lớn. Vừa ở, vừa cho thuê trọ, phát sinh dòng tiền Nhà mới toanh, diện tích 52m2, mặt tiền 3,4m, thiết kế 6 tầng: Tầng 1: phòng khách + bếp + wc. Tầng 2,3,4,5: mỗi tầng 2 phòng ngủ khép kín Tầng 6: sân phơi + phòng thờ Sổ đỏ chính chủ sẵn sàng giao dịch. Giá: 5,6 tỷ VNĐ Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",08/12/2021,Tin thường,batdongsan_so_com_vn_1673835376.483649, 6, 8, 9,,
"4,5 tỷ VNĐ","đường Khương Trung, phường Khương Trung", 50m2,"TT THANH XUÂN - ĐẤT 2 MẶT TIỀN - NGÕ THÔNG - SẴN MÓNG 7 TẦNG THANG MÁY Vị trí tại phố Khương Trung, ngõ rộng Ô tô tránh, Kinh Doanh sầm uất, trước nhà xe 3 bánh đua, thông ngõ 01 Bùi Xương Trạch + ngõ 93 Hoàng Văn Thái. Cách hồ Đầm Hồng mấy chục mét. Đường vành đai 2,5 vừa mới giải phóng mặt bằng đi qua Đầm Hồng. Khu vực dân cư đông đúc, an ninh tốt, dân trí cao, giao thông thuận lợi. Diện tích sổ 49,5m2 thực tế 50,6 m2. Chủ đã đổ sẵn móng 7 tầng thang máy, do chuyển đổi kinh doanh cần vốn muốn nhượng lại gấp cho khách thiện trí. Chủ mới chỉ việc lên tầng. ACE khảo sát dẫn khách chuẩn quy trình Công ty. Báo cáo ĐC đầy đủ để đảm bảo quyền lợi của ACE. Giá: 4,5 tỷ VNĐ. Liên hệ: Mr. Ngọc – 0344.978.570 để được miễn phí xem đất; miễn môi giới, trung gian.",13/12/2021,Tin thường,batdongsan_so_com_vn_1673835380.9434254,,,,,
"2,7 tỷ VNĐ","Bùi Xương Trạch, Khương Đình", 38m2,"Cần bán căn nhà tại đường Bùi Xương Trạch, phường Khương Đình, quận Thanh Xuân với giá rẻ như cho MẢNH ĐẤT VÀNG THANH XUÂN - 70TRIỆU/M2 - BA GÁC ĐỖ CỬA - NGÕ THÔNG - GẦN PHỐ Nhà hiện trạng cấp 4, chủ đang cho sinh viên thuê, xác định bán đất tặng nhà, giá đầu tư. - Gần chợ Khương Đình, gần hồ điều hòa Đầm Hồng và hồ Khương Trung, gần trường học các cấp. - Gần cơ quan công quyền nên an ninh cực kì đảm bảo, dân trí cao. - Bãi gửi ô tô cách nhà 40m. - Dù nhà trong ngõ nhưng ngõ to như phố, kinh doanh tấp nập, sầm uất. - Ngõ thông Bùi Xương Trạch sang Hoàng Văn Thái, Lê Trọng Tấn, Vương Thừa Vũ - Diện tích 38m2, mặt tiền 4m; chủ mới chỉ cần xây chồng tầng là tha hồ cho thuê trọ sinh dòng tiền. Sổ đỏ đẹp, giao dịch trong ngày. Giá: 2,7 tỷ VNĐ Thanh Xuân giờ giá lên vù vù, ACE cô chú đi mua cứ mạnh dạn, nhanh chân là được! Liên hệ: Mr. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",13/12/2021,Tin thường,batdongsan_so_com_vn_1673835382.7583616, 1, 1, 1,,
"2,95 tỷ VNĐ","Bùi Xương Trạch, Khương Đình", 36m2,"TRƯỚC NHÀ RỘNG THOÁNG MÊNH MÔNG - NHÀ MỚI PHÙ HỢP GIA ĐÌNH NHỎ Ở TẠM - CÓ TIỀN ĐẬP ĐI XÂY CAO TẦNG..... Mô tả: Nhà vị trí đẹp, trước nhà rộng, ô tô con đỗ cửa. Bãi gửi ô tô cách nhà 40m. Nhà thấp tầng phù hợp gia đình nhỏ ở tạm, khi có tiền đập đi xây cao tầng vừa ở vừa cho thuê thì quá tuyệt vời. Nhà 36m2, xây 2 tầng mới đẹp, khách mua về ở ngay, nhà thiết kế thông sàn cầu thang cuối. Trong bán kính 100m đầy đủ trường học các cấp của quân Thanh Xuân ở phường Khương Đình, lại nằm giữa 2 hồ điều hòa: Đầm Hồng và Khương Hạ, gần chợ Khương Đình, đi sang bệnh viện Bưu điện cũng rất gần, cách trụ sở chính quyền vài trăm mét nên an ninh rất đảm bảo,... nói chung tiện ích thì rất nhiều. Nhà nằm gần trục đường mới mở nên tương lai kinh doanh phát triển hay đầu cơ trữ đất cũng rất tốt. Sổ đỏ vuông như A4; giá chỉ 2,95 tỷ. Liên hệ: Mr. Ngọc – 0344.978.570 sớm giúp mọi người tìm được căn nhà phù hợp nhất.",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835384.8366807, 2, 2, 2,,
"4,2 tỷ VNĐ",Hà Nội, 46m2," - Nhà khu vực ngay sát Ngã Tư Sở, RoyalCity, Giáp Nhất, quận Thanh Xuân, khu vực gần chợ, cách nhà vài bước chân có sân chơi lớn, không gian cho trẻ em và người già vui chơi rất an toàn, sạch sẽ. ngõ thẳng đẹp, cách ô tô chỉ 15m. Không gian sống hiếm còn sót lại giữa lòng HN. - Nhà mới, chắc chắn, kiên cố, thiết kế hiện đại, sang trọng, 46 mét vuông, chỉ việc về ở ngay. - Giá chỉ 4.2 tỷ thương lượng trực tiếp bao sang tên, tặng full nội thất xịn, nhà cần bán gấp. - Sổ đỏ chính chủ.Liên hệ miễn phí: 0856 968 656 - Thanh Bình Giáo sư Thổ cư.",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835386.8487542,,,,,
"16,798 tỷ VNĐ",68 Xuân thủy, 65m2,"MẶT PHỐ LÔ GÓC CẦU GIẤY - NHỈNH 200tr/m2 - VỊ TRÍ KINH DOANH VÔ ĐỊCH - GẦN CHỢ NHÀ XANH ⚠️        ⚠️       ⚠️        ⚠️       ⚠️💙 Diện tích 65m2💙 MT 4,5m Hậu 4,8m💙 Sổ đỏ nở hậu, không lỗi phong thủy-------------------------- Bán nhanh nhà 2 tầng mặt phố Xuân Thủy - trung tâm Cầu Giấy- Vị trí hiếm kinh doanh tuyệt đỉnh, lợi thế gần chợ nhà Xanh Phan Văn Trường, Học viện Báo chí, đại học sư phạm Hà Nội, Đại học Quốc gia- Lợi thế lô góc, mặt tiền rộng, đẹp- Sổ đỏ chính chủ, nở hậu- Quy hoạch ổn định, pháp lý chuẩn-------------------------Giá bán LH Mr Tùng - 0866038182 - tư vấn BĐS tận tâm",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835388.5738037, 2, 2, 2, 4,
28 tỷ VNĐ,Nguyễn Khánh Toàn, 65m2,"Chủ chuyển mô hình kinh doanh, cần nhượng lại tòa nhà hỗn hợp 10 tầng phố Nguyễn Khánh Toàn, Cầu Giấy. Mặt tiền siêu lớn, vỉa hè rộng. Oto dừng đỗ ngày đêm, view vườn hoa.Diện tích: 65m2 x 10 tầng, mặt tiền 10mGiá: 28 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ)TÒA VĂN PHÒNG - KINH DOANH MỌI LOẠI HÌNH - MẶT TIỀN LỚN - OTO DỪNG ĐỖLiền hệ xem nhà và nhận thông tin chi tiết: 0981367887- Tầng 1 : Mặt bằng kinh doanh- Tầng 2-9 : Thông sàn văn phòng.- Tầng 10 : Phòng thờ và phòng kho.Thừa đất vuông đẹp, sổ pháp lý chuẩn 1 chủ cất két sẵn sàng giao dịch",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835390.5018613, 10,,, 8, 15
"5,6 tỷ VNĐ",ngõ Thụy Phương, 72m2,"Vị trí. Ngay trường cấp 1,2 Thụy Phương, Ecohome, khu tái định cư khu vực Đông Ngạc, 300m ra chợ Kẻ Vẽ, khu vực đang rất phát triển. - Nhà gần ngã 3 đường ô tô thông tứ tung. Xung quanh tiện ích bạt ngàn điện, đường, trường trạm... Cái gì cũng tiện. Đặc biệt là 2 trường Đại học lớn là Học Viện Tài Chính và Đại học Y tế cộng đồng đã xây dựng xong, đang rục rịch chuyển từ cơ sở cũ sang hứa hẹn tiềm năng vô cùng lớn. Mô tả: + Nhà mới xây, vị trí hiếm, trung tâm khu vực, lô góc mở cửa cực sáng đủ 2 mặt ngõ Ô TÔ, view sân bóng, đủ đầy tiện ích. + Thiết kế hợp lý, tiện dụng với 6 phòng ngủ vệ sinh khép kín, cầu thang giữa: - Tầng 1: Thông sàn Kinh doanh - Tầng 2,3: 6 phòng ngủ vệ sinh khép kín. - Tầng 4: Thông sàn kinh doanh - Tầng 5: Sân phơi, phòng Thờ + Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch. - Gọi ngay: Tâm Ngọc BDS Thổ cư nhà đất –0939446958 (Zalo , messenger ) để được tư vấn và giới thiệu miễn phí gần 1 nghìn căn nhà các loại cùng khu vực với tài chính từ 2 tỷ đến 1000 tỷ đô",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835392.467915, 5, 6,,,
