price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"8,9 tỷ VNĐ",ngõ 1 Lò Đúc, 45m2, Tây bắc, 7, 3, 7, 4, 5,"Bán nhà ngã tư Lò Đúc, Trần Khát Chân, DT 45m2x7T thang máy từ tầng 2 là 55m2x6T thang máy cách phố 1 nhà giá 8.9 tỷ Nhà xây 6 tầng phong cách Châu Âu hai mặt thoáng trước .mặt sau View vườn hoa  rất đẹp! Thiết kế bao gồm: T1,2,3 thông sàn vệ sinh rộng. T4 1 phòng ngủ rộng, 1 phòng khách, 1vệ sinh. T5 phòng bếp, phòng ăn , vệ sinh sân vườn rộng. T6 phòng thờ, khu vườn cây và sân rộng có thể bố trí bàn ngồi uống cafeT7 sân thượng rộng có vườn cây bàn uống cafe.Nhà hoàn thiện cực đẹp các phòng đều bố trí vườn hoa, cây cảnh, không gian cực thoáng. Các phòng đều lát sàn gỗ, tay vịn cầu thang gỗ lim và đều đi đường dây điều hoà đầy đủ! Có thể vừa ở vừa làm văn phòng. Vị trí cách phố đúng 1 nhà giao thông rất thuận tiện gần bệnh viện trường học gần chung cư Sun grand city sổ đỏ chính chủ giá 8.9 tỷ có thương lượng!liên hệ chị Yến ĐT:0702138238",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822198.6144204
"3,126 tỷ VNĐ",Đường Xóm Gà phường Cổ Loa, 69m2,, 5,,,,,"Đất đẹp 69,5m2 trục chính Xóm Gà- Cổ Loa- Đông Anh đường thông ô tô tránh.- Lô góc mặt tiền 5.5m- Đường 5m kinh doanh tốt- Hướng Tây Bắc- Cạnh bể bơi Vinh Cúc,trường mầm non Loa Thành- Bán kính 2km đầy đủ Uỷ Ban,Trường học các cấp,Chợ thôn...- Cách dự án Vinhome Cổ Loa,cầu Đông Trù,Tứ Liên chỉ 3km- Đất nằm sát bên các tuyến đường lơn, đi lại rất thuận tiện.- Khu dân cư đông đúc, thân thiện, tiện ích không thiếu thứ jAnh chị quan tâm liên hệ e Thanh Lam để xem đất và làm việc chính chủ.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822200.0426004
,Thôn Thượng Thụy xã Đức Thượng huyện Hoài Đức Tp. Hà Nội., 95m2,, 5, 4,,,,"- Chủ Nhà cần bán mảnh đất tại xã Đức Thượng huyện Hoài Đức Tp. Hà Nội. - Diện tích 95 m2, mặt tiền 4,5m - hậu 4.5m. - Vị trí đắc địa, cách Đường quốc lộ 32 chỉ 200m. - Gần chợ dân sinh, trường c1,2, đức thượng, gần trạm y tế, cạnh UBND xã đức thượng.  - Đường vào 4m. Ô Tô vào tận đất, ngõ thông, cạnh đường liên khu 1 rộng 60m đang triển khai đã làm - Sát đường Vành Đai 4 cách gần 150m . Giá 3.6 tỷ thiện chí bán. Sổ đẹp vuông vắn - Gọi Ngay - 0703.7373.10 - 0961.707.107 Mr. Nghiêm ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822201.1127393
"6,95 tỷ VNĐ",quang trung, 40m2,, 4,, 4, 4, 3," + Bán nhà. Lý Thường Kiệt, Hà Đông. Ô tô Kinh Doanh 40m2 x 4 tầng. Mặt tiền 4.8m. Giá 6.95 tỷ.  PHÂN LÔ - Ô TÔ TRÁNH - VỈA HÈ - KINH DOANH  * Mặt đường Lý Thường Kiệt gần sát Metro Hà Đông, Quận Ủy Hà Đông, Bệnh viện Công An, nằm giữa Phố Văn Phú - Văn Khê. Cách đường Quang Trung vài chục mét. Giao thông thuận tiện, an ninh an toàn. * Thiết kế 4 tầng: + Tầng 1: Thông sàn kinh doanh. + Tầng 2: phòng khách, bếp + Tầng 3: 2 phòng ngủ + wc + Tầng 4 : 1 ngủ + sân phơi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch,  LH: E KHÁNH: 0988960891",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822202.525081
"12,8 tỷ VNĐ",văn quán hà đông hà nội, 80m2,, 5, 6, 5, 6, 5,"PHÂN LÔ ÔTÔ - 5 TẦNG THANG MÁY GARA - KINH DOANH VĂN PHÒNG - NHÀ SIÊU ĐẸP.Bán nhà khu đô thị văn quánDiện tích 80m nhà 5 tầng cực đẹp , mặt tiền rộng 5.06m . giá hợp lý.Thích hợp kinh doanh, làm văn phòng, spa. Có rất nhiều đơn vị đến ngỏ ý muốn thuê làm TT tiếng Anh, VP Công ty, nhưng chủ sợ hỏng nhà nên không cho thuê.Nhà 5 tầng THANG MÁY NOBITA, thiết kế tầng 2 phòng, cầu thang, vệ sinh ở giữa, khách mua về ở ngay.Sổ đỏ phân lô, sẵn sàng giao dịch.Liên hệ em ngay để biết them thông tin , cũng như được hỗ trợ xem nhà miễn phíngoài ra mình còn có nhiều căn đẹp khu vực khác như : mỗ lao , nguyễn trãi , vạn phúc , quang trung , ngô thì nhậm , trần phú, la khê , lê trọng tấn , mậu lương , văn phú.....",25/12/2021,Tin thường,batdongsan_so_com_vn_1673822203.7997828
17 tỷ VNĐ,mỗ lao hà đông, 79m2,, 4, 8, 4, 4, 3,"KHU ĐÔ THỊ ĐẲNG CẤP BẬC NHẤT HÀ ĐÔNG, DÂN TRÍ CAO QUY HOẠCH ỔN ĐỊNH Làng Việt Kiều Châu Âu, KĐT Mỗ Lao Diện tích  79m, nhà 4 tầng giá tốt + Nhà Liền kề thuộc khu đô thị Mỗ Lao, Làng Việt Kiều Châu Âu. + Vị trí nhà vừa ở và kinh doanh, vỉa hè rộng đường ô tô tránh nhau. + Hiện tầng 1 chủ cho thuê làm văn phòng Công ty + Khu đô thị Mỗ Lao tiếp giáp đường Trần Phú, Tố Hữu, tàu điện Cát Linh, Nguyễn Văn Lộc giao thông đi lại thuận tiện. + Nhà thiết 4 tầng: Diện tích xây dựng 75 m2. - Tầng 1: Thông sàn cầu thang bên phải đang cho thuê làm văn phòng Công ty. - Tầng 2: Gồm bếp ăn, phòng ăn, phòng khách, bể cá cảnh và WC. - Tầng 3: Thiết kế 02 phòng ngủ WC khép kín. - Tầng 4: Phòng thờ và ao cá cảnh. Mọi thông tin chi tiết cần hỗ trợ , vui lòng liên hệ Hotline 24/7 : 0844 6666 97 ",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822205.4804428
5 tỷ VNĐ,LƯƠNG THẾ VINH, 48m2,,,,,,,"CHÍNH CHỦ BÁN NHÀ LƯƠNG THẾ VINH, NHÀ PHÂN LÔ, Ô  TÔ VÀO NHÀ, TRƯỚC NHÀ CÔNG VIÊN. + Nhà đầy đủ công năng, thoáng trước, sau. + Sổ đỏ hoa hậu, trước sau như 1, sẵn sàng giao dịch. + Liên hệ em Thái để được xem nhà.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822206.6712902
,"Cổ Đông,Sơn Tây,Hà Nội", 60m2,, 6, 7, 1, 1, 1,"-QL21A là điểm kết nối giữa 3 vệ tinh Xuân Mai,Sóc Sơn,Hòa Lạc. Trong 3 vệ tinh thì Hòa Lạc có quy mô lớn và bài bản nhất-Đối diện là sân golf Đồng Mô,Đảo Đồng Mô-Cách ngã 4 Lục Quận chỉ 1km-Cách điểm du lịch tâm linh chùa Khai Nguyên chỉ 700m-Cách CNC và làng DHQG chỉ 5p đi xe-Ăn theo đc cả CNC,và làng DHQG thị xã Sơn Tây(đến năm 2024 sẽ lên thành phố)Liên hệ :0855216669/0387507522",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822216.869353
5 tỷ VNĐ,Đường Láng, 52m2,, 4,, 5, 8,,"+Trung tâm Quận Đống Đa, gần Ngã Tư Sở, tiện ích miễn bàn.+Vị trí đỉnh, ngõ rộng đường trước nhà rộng, Ô TÔ tránh cách nhà 10m.+Nhà chủ xây tâm huyết để ở, tặng toàn bộ nội thất cho khách, khách mua về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. , MT 4.5m, Ô TÔ, Nhỉnh 5 Tỷ.",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822218.097068
"7,5 tỷ VNĐ",Đường Nguyễn Sơn phường Ngọc Lâm, 50m2,, 4, 4, 4, 3, 4,"
    
NGÕ THÔNG- Ô TÔ ĐỖ CỬA- CHỦ TỰ XÂY- AN SINH ĐỈNH

Mô tả: 

- Nhà lô góc bề thế, chủ tự xây tâm huyết .Thiết kế hợp lý các phòng đều cửa sổ full kính thoáng sáng.

Tầng 1 : Bếp+ WC+ Khu vực ăn+ Chỗ để xe
Tầng 2: PK+ 1 PN+ WC
Tầng 3: 2 PN+ WC
Tầng 4: Phòng thờ+ Sân phơi
* Còn rất nhiều ảnh nội thất xịn sò bóng loáng vì giới hạn trang web không thể đăng hết lên được.

- Sổ đỏ vuông đẹp, chính chủ, sang tên phút mốt.
* Chủ ra Lộc với khách thiện chí.
+ Cam kết ảnh + thông tin nhà thật 100%.
* Gọi ngay 24/24 để được Tư Vấn và Xem Nhà MIỄN PHÍ.
 
",01/06/2022,Tin thường,batdongsan_so_com_vn_1673822219.3108513
