price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,8 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 45m2, 5, 4, 4, 4, 4,"
    
Bán nhà 45m2 5tầng MT 5.6m nhỉnh 4tỷ ngõ Ngọc Hà Ba Đình

NHÀ ĐẸP BA ĐÌNH - CÁCH Ô TÔ 30M - VỊ TRÍ CỰC HIẾM - AN SINH ĐỈNH

- Ngõ đẹp ô tô cách nhà 25-30m. Trước nhà sân chung để nhiều xe máy, không gian cực thoáng cạnh nhà có vườn .
- Khu vực dân trí cao, tiện ích ngập tràn, an sinh đỉnh, an ninh cực tốt .
- Ngõ 279 Đội Cấn - ngõ to hơn phố có vỉa hè 2 bên siêu VIP lõi Ba Đình, giao thông thuận tiện. 
- Thiết kế 5 tầng hiện đại, nội thất xịn :
+ Tầng 1 : PK, Bếp, WC .
+ Tầng 2, 3, 4 : Mỗi tầng 1 PN, WC .
+ Tầng 5 : Phòng thờ, Sân phơi .
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629
- Sổ đỏ đẹp, sẵn sàng giao dịch.
",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804921.4556775
"4,7 tỷ VNĐ",Đường Cao Xá 2 phường Đức Thượng, 65m2, 5,,,,," ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'="""" spanspan="""" tahoma;="""" vi'span-spantimes="""" roman""'="""">        ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'giao="""" dịch="""" ngay="""" đất="""" tại="""" cao="""" xá="""" 2,="""" Đức="""" thượng,="""" hoài="""" Đức,="""" hà="""" nội.="""" spanspantahoma"",sans-serif;="""" roman""'br="""" spanspan="""" background:="""" white;="""" vi'="""">+ 65 ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'+mặt="""" tiền:="""" 5="""" spanspantahoma"",sans-serif;="""" roman""'m="""" roman""'=""""> ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'+="""" spanspantahoma"",sans-serif;="""" roman""'="""" đường="""" spanspan="""" vi'="""">trước ""times="""" new="""" roman""'="""" spanspan="""" roman"";="""" mso-ansi-language:="""" vi'nhà:="""">  ""times="""" new="""" roman"";="""" mso-ansi-language:="""" vi'8m.="""" spanspantahoma"",sans-serif;="""" roman""'br="""" spanspan="""" vi'="""">+ ""times="""" new="""" roman""'="""" spanspan="""" roman"";="""" mso-ansi-language:="""" vi'Đường="""" thông="""" khắp="""" nơi,="""" gần="""" vành="""" đai="""" 4,="""" ql="""" 32.="""" span="""" p="""" class=""MsoListParagraphCxSpLastSPAN"" vi'="""">+ Ô tô tải tránh, kinh doanh cực tốt. ",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804922.827037
75 tỷ VNĐ,Đường Xuân Diệu phường Quảng An, 172m2, 9, 20, 1, 1, 1,""",""serif"";="""" color:="""" #050505;="""" line-height:="""" 115%;="""" mso-ansi-language:="""" vi'+="""" bán="""" đất="""" mặt="""" phố="""" xuân="""" diệu,="""" đoạn="""" đẹp="""" nhất="""" phố,="""" trung="""" tâm="""" quận="""" tây="""" hồ,="""" còn="""" rất="""" nhiều="""" tiềm="""" năng="""" phát="""" triển,="""" khu="""" vực="""" luôn="""" kín="""" phòng="""" cho="""" thuê,="""" hơn="""" ta,="""" cả="""" du="""" khách="""" và="""" người="""" nước="""" ngoài="""" sinh="""" sống="""" làm="""" việc="""" span="""" p="""" class=""MsoNormalSPAN"" diện="""" tích="""" tiền="""" đều="""" khủng="""" vi'="""">+ 172m mặt tiền 9m, vuông đẹp, giá đầu tư chỉ 75 tỷ "",""serif"";="""" color:="""" #050505;="""" line-height:="""" 115%;="""" mso-ansi-language:="""" vi'+="""" phù="""" hợp="""" xây="""" khách="""" sạn="""" tiêu="""" chuẩn,="""" 7+2="""" tầng="""" thang="""" máy,="""" cho="""" thuê,="""" dòng="""" tiền="""" tối="""" thiểu="""" dao="""" động="""" từ="""" 3-5%="""" span="""" p="""" class=""MsoNormalSPAN"" pháp="""" lý="""" sổ="""" đỏ="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch="""" pspan="""" vi;="""" mso-fareast-font-family:="""" calibri;="""" mso-fareast-theme-font:="""" minor-latin;="""" mso-fareast-language:="""" en-us;="""" mso-bidi-language:="""" ar-sa'="""">+ Anh chị vui lòng liên hệ em Hằng 0394216899 để thêm thông tin chi tiết.",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804924.0876777
14 tỷ VNĐ,Đường Nguyễn Du phường Khâm Thiên, 56m2, 5, 5, 5,,,"VỊ TRÍ cực hiếm nhà bán..cách..mặt phố NGUYỄN DU 20M.hồ Thiền Quang 100m...ngõ thông kinh doanh buôn bán sầm uất +Khu vực phân lô bộ công An ,ở sướng an sinh tuyệt  đỉnh ,,,tính thanh khoản cao....sau Quy Hoạch dường Nguyễn Du thì vị trí càng đẹp ...Giá trị gia tăng gấp bội +Chính chủ tự xây  có bản thiết kế tỉ mỉ từng hạng mục  ô chờ thang máy..Chắc chắn .thông số tuyệt vời với mặt tiền siêu đẹp.... +Sổ Đỏ chính chú mới tinh cất két sẵn sàng giao dich.... _liên hệ Thanh Liêm trân trọng hỗ trợ quý khách xem nhà 24/24  xin cảm ơn đã quan tâm",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804925.3662577
"6,2 tỷ VNĐ",mỗ lao, 46m2, 4,, 5, 6, 3,"Bán Nhà, Thanh Bình. Hà Đông. Ô Tô Kinh Doanh 46m2 x 5 tầng. Mặt Tiền 4.1m Giá 6.2 Tỷ.    PHÂN LÔ - KINH DOANH VĂN PHÒNG   – Ô TÔ ĐỖ NGÀY ĐÊM  + Nhà phân lô, cách đường Thanh Bình vài bước chân, giao với đường Trần Phú, Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3, Quang Trung, Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường đại học lớn như: Đại Học Kiến Trúc, Bưu Chính Viễn Thông, Học Viện An Ninh, nhà gần ga tàu điện trên cao, siêu thị BigC Hà Đông, Siêu Thị Coopmax, Chợ Phùng Quang, gần Trung Tâm Thương mại Roal Anl CiTy, Bệnh Viện 103, Huyện Uỷ Hà Đông, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất,kinh doanh, văn phòng các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắc. Chủ bán để mua biệt thự.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804926.5433629
"24,4 tỷ VNĐ","Phố Thái Hà, Đống Đa, Hà Nội", 71m2, 5,, 7, 7,,"BÁN NHÀ PHỐ VIP THÁI HÀ 71M2 MẶT TIỀN 5M-7 TẦNG THANG MÁY- MỚI ĐẸP LUNG LINH - VỈA HÈ, Ô TÔ TRÁNH - KINH DOANH ĐỈNH CAO + Toà nhà 7 tầng thang máy, 2 thoáng (2 mặt ngõ) thiết kế hiện đại với đáp ứng nhiều công năng sử dụng + Đường rộng 2 ô tô tránh, có vỉa hè xe cộ dừng đỗ. + Xung quanh tiện ích nhiều vô kể, rất gần phố chính #Thái_Hà + Vị trí vàng của #Quận_Đống_Đa * THIẾT KẾ: + Tầng 1,2,3,4: Thông sàn kinh doanh đỉnh cao + Tầng 5: 2 PN + WC. + Tầng 6 : Phòng khách, 1 PN+WC. + Tầng 7 : Bếp, thờ, sân phơi. + Sổ đỏ siêu vuông đẹp, sẵn sàng giao dịch. * Giá bán: 24.4 Tỷ (Thương lượng) * LIÊN HỆ NGAY: PHƯƠNG_NHÀ_PHỐ Không Chín 8283 ba ba sáu sáu (Chuyên Mặt phố, Biệt thự, nhà ngõ Ô tô Hà Nội) Tận tâm, nhiệt tình, thân thiện, kết nối trực tiếp chủ nhà, giúp khách hàng mua nhà giá tốt nhất. ------------------------------------------ #Bán_Nhà, #Mua_Nhà,#Phố, #Thái_Hà,#Toà_Nhà, #Thang_Máy, #Gara_Ô_tô, #Vỉa_Hè, #Kinh_Doanh, #Đống_Đa, #Hà_Nội",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804930.514361
"2,19 tỷ VNĐ","Ngõ 155 Nguyễn Văn Trỗi, Mỗ Lao, Hà Đông", 31m2, 4, 2, 2, 3, 2,"Bán nhà Nguyễn Văn Trỗi – Hà Đông, Nhà Đẹp,Ở Luôn, An Sinh Tuyệt Vời, DT 31m2 x 2T, Chỉ 2.19 Tỷ. Vị trí: : Ngay Làng Việt Kiều châu Âu, gần Biệt thự, Liền kề, Hồ điều hòa, Trung tâm thương mại, KĐT Mỗ Lao Hà Đông, tiện ích không thiếu thứ gì. Thông thương các tuến phố: Vũ Trọng Khánh, Nguyễn Văn lộc, Nguyễn Văn Trỗi, An Hòa, Ao Sen, Tố Hữu…….Tiện ích vô vàn không thiếu thứ gì. + Nhà đẹp ở ngay, công năng sử dụng đầy đủ cho cặp vợ chồng trẻ, vị trí đẹp, 50m ra hồ điều hòa ô tô dừng đỗ thoải mái. Nhà diện tích vừa phải tuy nhiên công năng sử dụng đầy đủ, tổng 3 PN ngủ cho 1 gia đình trẻ ở thoải mái. + Nhà thiết kế hợp lý, sáng thoáng. - Tầng 1: Phòng Ngủ + Phòng Khách + Bếp + WC. - Tầng 2: 2 Phòng ngủ. Pháp lý: sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 50 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804931.8596065
14 tỷ VNĐ,Đường Tam Trinh phường Mai Động, 75m2, 6, 1, 6, 4, 10,,31/08/2022,Tin thường,batdongsan_so_com_vn_1673804933.0095308
"32,9 tỷ VNĐ",Lê Đức Thọ Nam Từ Liêm, 105m2, 7,, 7,,," - DIỆN TÍCH 105M2 X8 TẦNG. MT 7M GIÁ BÁN 32,9 TỶ ( CÓ THƯƠNG LƯỢNG )  - Vị trí vô cùng đắc địa nằm trong khu đấu giá trước nhà xe Buýt tránh. khu vực phát triển từng ngày. Kinh doanh sầm uất ngày đêm. - Thiết kế 7 tầng, 1 tầng hầm. Khách mua có thể thiết kế vừa ở vừa cho thuê. - Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Alo cho em nha để được tư vấn Miễn ( TG Quảng Cáo ) ",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804934.4377065
"7,5 tỷ VNĐ","Bán hoặc cho thuê nhà 5 tầng tại ngõ 92 Cửa Bắc trung tâm quận Ba Đình, 0985115155", 50m2,,,,,,"Bán hoặc cho thuê nhà 5 tầng tại ngõ 92 Cửa Bắc trung tâm quận Ba Đình, 0985115155 - Diện tích: 50m2 - Nhà 5 tầng, thoáng mát, xây theo phong cách hiện đại khép kín - Nhà vị trí cực đẹp, nằm  ngay trung tâm quận Ba Đình trung ương - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, gần chợ, gần các tiện ích xung quanh - Sổ đỏ chính chủ, bao sang tên - Tiềm năng lớn: Bđs có thể tăng giá theo tình hình chung của khu vực, đảm bảo sinh lời cao - Giá bán: 7,5 tỷ
- Giá thuê: 13 triệu/tháng
- Liên hệ chính chủ: 0985115155       http://www.sanbatdongsanviet.com.vn",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804935.559709
