price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Mặt tiền,Số toilet
"6,5 tỷ VNĐ",Quang Trung- Hà Đông, 58m2, 4,"Hơn 6 tỷ nhà Quang Trung, Hà Đông,58m,5 tầng, kinh doanh,vỉa hè, ô tô tránh Bán gấp nhà Quang Trung, Hà Đông vị trí đắc địa kinh doanh sầm uất, vỉa hè rộng thênh thang, ô tô tránh, diện tích lớn 58m với 5 tầng rộng mà chỉ hơn 6 tỷ tìm đâu ra. Nhà bán nằm trong khu phân lô đẹp, dân cư đông đúc, cách phố vài bước chân, nhiều toà nhà chung cư, văn phòng, cuộc sống nhộn nhịp , không thiếu thứ gì. Phù hợp kinh doanhh đa dạng nhiều loại hình. Giao thông thuận lợi di chuyển các phố Văn La, giáp Văn Phú, hàng xóm Lê Trọng Tấn, rất gần Dương Nội. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 6.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813214.7209415,,,,
"9,7 tỷ VNĐ","Phố Lê Trọng Tấn, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 60m2, 6,"+ Vị trí : Lê Trọng Tấn là con phố có tiếp giáp với hàng loạt các tuyến phố : Trường Chinh, Trịnh Đình Cửu ( Trần Hòa ), Nguyễn Lân, Trần Điền, Hoàng Văn Thái...giao thông tấp lập ngược xuôi.+ Nhà mới cứng, khách sau mua tùy ý sử dụng luôn, ngõ ba gác, lưu thông sang ngõ khác.+ Chủ nhà còn khá trẻ, nhiệt tình, hiểu biết, học thức cao.+ Diện tích 60m2, tổng 6 tầng, giá chỉ 9,7 tỷ, có giảm cho khách mua thiện chí.+ Liên hệ : Phương Nam : 0386.702.912.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813216.8366208,,,,
"6,2 tỷ VNĐ","Lê Lợi, Hà Đông, Hà Nội", 38m2, 4,"  * Tuyệt đẹp, đẹp lung linh, nhà phố Lê Quý Đôn quận Hà Đông. nhà thiết kế đẹp, theo phong cách Châu Âu, gara ô tô vào nhà, full đầy đủ nội thất cao cấp, về ở ngay, văn phòng đỉnh. DT 38m, 4 T, giá chỉ 6.2 tỷ. + Vị Trí: tọa lạc trung tâm quận, ngay cạnh chợ Đầu mối Hà Đông, Sân Vân Động Hà Đông, gần ngay trường THCS Lê Lợi... trung tâm phố tiện ích, giao thông thuận lợi. + Sổ vuông đỏ đẹp, pháp lý chuẩn, sẵn sàng giao dịch. * nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán, nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813219.2555914, 8, 4,,
"4,2 tỷ VNĐ",Đường Đào Tấn phường Liễu Giai, 40m2, 5,"Chính chủ giao bán gấp nhà phố Đào Tấn 40m x 5T , MT 5m , nhà đẹp ở luôn , Giá 4.2 tỷ  + Nhà xây 5 năm chủ giữ gìn còn rất mới, thiết kế hiện đại , nội thất xịn, chủ tặng toàn bộ nội thất  + Ngõ vào nhà ô tô chạy vô tư, TTTM, Bệnh viện, Công viên, Trường Cáp 1,2,3 quanh nhà . Khu vực dân trí cao , gửi ô tô ngay đầu ngõ khong mất phí  + Sổ đỏ vuông đẹp có chứng nhận ngân hàng đất ko nằm trong quy hoạch LH : TRUNG 0896695659 ( Hỗ trợ xem nhà và tư vấn miễn phí )  ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813221.7311087, 3, 4, 5, 5
"5,35 tỷ VNĐ","Ngõ 63 Lê Đức Thọ,Nam Từ Liêm, HÀ NỘI", 42m2, 4,"Nhà Lê Đức Thọ, Đẹp,Lô Góc, Ô Tô Đỗ Cửa, Mặt Tiền Rộng,Kinh Doanh DT42 m2 x 4T. Chỉ 5.35 Tỷ. Vị trí trung tâm, lô góc, ô tô đỗ cửa, 20m ô tô tránh. Nhà thiết kế đẹp, 4 tầng thoáng mát, ánh sáng ngập tràn, sân chung cạnh nhà, đỗ ô tô thỏa mái. + Tầng 1 phòng khách, bếp. + Tầng 2 gồm hai phòng ngủ, vệ sinh. + Tầng 3 phòng master, vệ sinh . + Tầng 4 phòng thờ, sân phơi. + Sổ đỏ đẹp, nở hậu 10cm. _Pháp lý sạch sổ vuông nằm két chờ giao dịch. + Giá bán: 5.35 tỷ ( Có thương lượng ). Liên hệ trực tiếp 24/7 để đi xem miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813224.2952805, 3, 3, 4, 3
"13,5 tỷ VNĐ",Đường Tố Hữu phường La Khê, 83m2, 4,"Bán nhà Gấp MẶT PHỐ KĐT Văn KHê - La Khê - Hà Đông* ĐƯỜNG ĐÔI - Kinh Doanh - Vỉa Hè - 6 Ô tô tránh +Diện tích 83m2 x 4 tầng - 6 phòng ngủ Master rộng, khép kín+Mặt tiền 5m+Đường đôi rộng 30m - gồm cả vỉa hè 6m+Sổ đỏ chính chủ 83m2, phân lô vuông vắn chờ cô bác tới mang về+Giá bán 13.5 tỷ (Giá đất 139tr/m2. Cả nhà chưa đến 170 triệu/m) *Đặc điểm: Làng dệt La Khê nức tiếng xa gần, buôn bán SẦM UẤT, cùng với làng lụa Vạn Phúc. Tuyến đương TRỤC CHÍNHkinh doanh sầm uất bậc nhất tại KĐT Văn Khê; Cô bác liên hệ: 09654.02.653 - để được tư vấn nhiệt tình đầy đủ, sớm chọn được ngôi nhà ưng ý nhất",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813227.2231357, 30, 6, 5, 6
"4,5 tỷ VNĐ",Khương Hạ, 38m2, 5,"+ Vị trí đắc địa, thông sang Vũ Tông Phan, Khương Trung, Bùi Xương Trạch.  + Khu vực hiếm nhà bán, khu dân trí cao, an ninh đảm bảo. + Gần trường Cấp 1,2,3 Khương Đình, thuận tiện cho con em học hành, gần chợ, sát Ủy ban Phường, bãi xe ô tô. + Thiết kế nhà hiện đại, nội thất cao cấp, sang trọng, chủ tặng lại hết cho khách, khách mua xách vali về ở ngay. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813228.7729897,,, 3,
"4,95 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Gia Thụy, 40m2, 4," Vị trí ngõ trước nhà rộng, ô tô đỗ cửa, gần trường cấp 1,2 Gia Thụy, cách Big C Long Biên, Mipec Ngọc Lâm vài trăm mét.  Nhà dân tự xây chắc chắn còn rất đẹp diện tích 40m x 4 tầng với nhiều phòng ngủ có ban công và các phóng chức năng khác đầy đủ - Sổ đỏ chính chủ, vuông đẹp giao dịch ngay - Hãy gọi ngay hoặc thêm zalo: 0357613689 Em Quyết NP để xem nhà và tư vấn miễn phí
",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813231.070842, 4, 4, 4, 4
"4,45 tỷ VNĐ",Giáp Nhất, 36m2, 5,"+ Trung tâm Quận Thanh Xuân, gần Royal City, chợ, công viên, trường học, bệnh viện. + Nhà cách đường lớn 80m, ngõ rộng thông thoáng vài bước chân ra ô tô tránh nhau, bãi xe ô tô cách 20m. + Nhà mới đẹp, nội thất cao cấp, sang trọng, chủ tặng lại hết cho khách, khách mua xách vali về ở ngay. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813232.6575975,,, 3,
4 tỷ VNĐ,"Khu đô thị mới Tây Nam Hồ Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, TP Hà Nội.", 100m2,,"* Tổng quan dự án:- Vị trí dự án: Khu đô thị mới Tây Nam Hồ Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, TP Hà Nội.- Chủ đầu tư: Tập đoàn Hưng Thịnh.- Diện tích dự án: 3,28ha.- Loại hình: Khu nhà ở thương mại, văn phòng cho thuê, kết hợp với thương mại dịch vụ.- Quy mô 4 block cao 29 tầng.- Diện tích căn hộ:+ Căn hộ 2PN: Từ 68m2 - 90m2.+ Căn hộ 3PN: Từ 97m2 - 145m2.- Pháp lý: Sở hữu sổ hồng lâu dài.- Dự kiến bàn giao 2024.* Những lý do nên sở hữu Chung cư Hà Nội Melody Residences.- Tiện ích nội khu đẳng cấp nâng cao chất lượng đời sống cư dân: Trung tâm thương mại, hồ bơi tràn bờ, phòng Gym, Skybar,...- Vốn đầu tư ban đầu từ 960tr (30%), ngân hàng hỗ trợ vay 70% ls 0% trong vòng 24 tháng.- Vị trí đắc địa trung tâm Q. Hoàng Mai từ chung cư Hà Nội Melody Residences có thể dễ dàng di chuyển đến các điểm tiện ích ngoại khu (bến xe Giáp Bát, Trường đại học Kinh Tế Quốc Dân, trường ĐH Bách Khoa, bệnh viện Bạch Mai, bệnh viện Tai Mũi Họng Trung Ương. ).- Pháp lý minh bạch, sổ đỏ lâu dài.- Thiết kế thông minh 100% căn hộ có 2 logia đón ánh sáng.- Dự án mới duy nhất tại khu vực giá vô cùng hợp lý.Trong khi nguồn cung nhà ở nội đô ngày càng khan hiếm, lạm phát gia tăng. Việc sở hữu nhà ở nội đô ngày càng khó khăn!Sự ra mắt của dự án nhà ở chung cư Hà Nội Melody Residences của CĐT Hưng Thịnh đáp ứng nhu cầu nhà ở thực và đang được rất nhiều nhà đầu tư mong chờ.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813234.6334498,,,,
