price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Hướng,Số toilet
"5,15 tỷ VNĐ",Lê Trọng Tấn- Hà Đông, 93m2,"Nhỉnh 5 tỷ, 93m2, Lê Trọng Tấn, Hà Đông, ô tô gần, ngõ thoáng rộng Giới thiệu đến quý khách hàng một căn nhà tại vị trí Trung tâm Quận Hà Đông nút giao thông Văn Phú- Lê Trọng Tấn, nhà đẹp nhất khu, ngõ thoáng, giao thông di chuyển quá thuận lợi các phố: Quang Trung, Văn La, Ngô Thì Nhậm, Trần Đăng Ninh,Lý Thường Kiệt,.... Tiện ích ngút ngàn: xung quanh là các ngân hàng, trường học các cấp, bến xe, siêu thị, việc đi lại quá dễ dàng nhanh chóng. Cạnh chợ Bông Đỏ dân cư luôn tấp nập ngày đêm. Nhà được chủ thuê thiết kế xây rất chắc chắn, ở giữ gìn bao năm sạch đẹp như mới, các phòng đều mở cửa sổ thoáng sáng ,ngõ ô tô thông, khu hiếm nhà bán. Xung quanh hàng xóm toàn cán bộ, giáo viên cấp cao, an ninh tuyệt đối, ở rất văn minh và tĩnh. Sổ đỏ cất két, giao dịch ngay. Giá: 5.15 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835283.7248962,,,,,
"5,2 tỷ VNĐ",La KHê- Hà Đông, 91m2,"Tôi cần bán nhà La Khê, Hà Đông, 91m2, MT 6m , nhỉnh 5 tỷ, ô tô gần Do nhu cầu chuyển đổi tôi cần bán nhà đẹp tại La Khê, Hà Đông, vị trí đắc địa giáp với phố: Lê TRọng Tấn, Ngô Thì Nhậm, Phan Đình Giót, Ngô Quyền, Tố Hữu, Văn Phú,... Nhà tự xây tâm huyết, khung cột bê tông chắc chắn, mặt tiền rộng, có sân để xe, diện tích lớn rất hiếm, ngõ thoáng, gần ô tô tránh. Diện tích lớn rất hiếm, giá tốt nhất thị trường, không có căn thứ 2. Giá: 5.2 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý sạch Liên hệ: 0965472910 ( miễn trung gian).",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835285.5379996, 6,,,,
5 tỷ VNĐ,Hạ Đình - Thanh Xuân - Hà Nội, 55m2,"Bán nhà phố Hạ Đình Thanh Xuân 55m, 4m mặt tiền, CỰC ĐẸP CỰC THOÁNG Ở NGAY. 5t Vị trí: Phố Hạ Đình trung tâm quận Thanh Xuân, mấy bước ra hồ Hạ Đình thoáng mát, gần ngay ga Vành Đai 3 của tuyến tàu điện Cát Linh – Hà Đông. Tiện ích: Gần trường học các cấp 1,2,3, gân các trường đại học Hà Nội, Công Đoàn, Thủy Lợi, Khoa Học Xã Hội Nhân Văn, Khoa Học Tự Nhiên..vv. Các bệnh viện Đại Học Y Hà Nội…Nhà thiết kê cực đẹp 3 ngủ, 1 phòng thờ, 1 bếp, 1 phòng khách, sân phơi cùng giếng trời siêu thoáng mát, ở cực sướng, dân trí cao, hàng xóm tốt bụng. Pháp lý: Sổ đỏ đẹp nở hậu nhẹ, chính chủ sẵn sàng thương lượng. Lh: Hoàng 0902253303 (miễn trung gian môi giới).",15/12/2021,Tin thường,batdongsan_so_com_vn_1673835287.7472386, 4, 5,,,
10 tỷ VNĐ,Vương Vừa Vũ - Thanh Xuân - Hà Nội, 60m2,"Bán nhà phố Vương Thừa Vũ Thanh Xuân, 60m, 5 tầng, GARA OTO, THANG MÁY, nhỉnh 10 tỷ. Phố Vương Thừa Vũ trung tâm quận Thanh Xuân, giáp quận Đống Đa, khu cán bộ quân đội dân trí cao. Tiện ích: Gần bệnh viện Đại học Y Hà Nội, trường đại Học Y Hà Nội, đại học Thủy Lợi, Khoa Học Tự Nhiên,.. Các trung tâm thương mại Lotte Mart Tây Sơn, Vincom Royal City…vv. Nhà cực đẹp về ở ngay 5 tầng, thang máy hiện đại, nội thất xịn vừa ở vừa kinh doanh tuyệt vời, ngõ thông thoáng, sạch đẹp, hàng xóm công chức tốt bụng. Giao thông: Kết nối các tuyến phố VIP như Hoàng Văn Thái, Trường Chinh, Nguyễn Trãi, Tây Sơn, Ngã Tư Sở, Lê Trọng Tấn..vv. Pháp lý: Sổ đỏ vuông vắn chính chủ sẵn sàng thương lượng. Lh: Hoàng 0902253303. Miễn trung gian môi giới.",15/12/2021,Tin thường,batdongsan_so_com_vn_1673835289.7613995, 4, 5,,,
14 tỷ VNĐ,Lê Trọng Tân - Thanh Xuân, 110m2,"Bán nhà phố Lê Trọng Tấn Thanh Xuân 110m, mặt tiền 5,5m CỰC ĐẸP nhỉnh 14 tỷ. Vị trí: Phố Lê Trọng Tấn rộng rãi, kinh doanh sầm uất, dân trí cao, vài bước sang Đống Đa. Tiện ích: Nhà diện tích rộng, mặt tiền rộng, oto đỗ cửa vào nhà chạy vòng quanh, sát phố rất phù hợp tòa nhà 8 tầng cho thuê văn phòng, vừa ở vừa kinh doanh, nằm gần khu quân đội an ninh cực tốt, dân trí cực cao vì toàn cán bộ nhà nhà nước, gần đường Vành Đai 2.5, bệnh viện Đại Học Y Hà Nội, Ngân Hàng, Xây Dựng, Bách Khoa, các bệnh viện Bạch Mai, Y Hà Nội..vv. Big C Lê Trọng Tấn….vv. Pháp lý: Sổ đỏ CỰC vuông vắn, sẵn sàng thương lượng. Lh: Hoàng 0902253303 (miễn trung gian môi giới).",18/12/2021,Tin thường,batdongsan_so_com_vn_1673835291.4458582, 5, 8, 6,,
9 tỷ VNĐ,"Bán nhà 7 tầng Phố Cù Chính Lan, Thanh Xuân, CỰC ĐẸP, THANG MÁY, thoáng 2 mặt, nhỉnh 9T", 50m2,"Bán nhà 7 tầng Phố Cù Chính Lan, Thanh Xuân, CỰC ĐẸP, THANG MÁY, thoáng 2 mặt, nhỉnh 9T Vị trí: Nằm tại khu phân lô quân đội Vương Thừa Vũ, Hoàng Văn Thái, Tô Vĩnh Diện. Tiện ích: Khu cán bộ quân đội, dân trí cực cao, NHÀ 7 TẦNG, THANG MÁY, THOÁNG TRƯỚC SAU VĨNH VIỄN, GARA OTO, vừa ở vừa kinh doanh tuyệt vời, cách phố Trường Chinh vài bước chân, gần trung tâm thương mại Vincom Royal City, Lotte Mart Tây Sơn, bệnh viện đại học Y Hà Nội, đại học Thủy Lợi, Công Đoàn, Ngân Hàng,..vv. Giao thông: Kết Nối Ngã Tư Sở, Vương Thừa Vũ, Hoàng Văn Thái, Lê Trọng Tấn, Trường Chinh, Tôn Thất Tùng, Ngã Tư Sở, Nguyễn Trãi, Tây Sơn..vv. Pháp lý: Sổ đỏ vuông vắn phân lô sẵn sàng thương lượng. Lh: Hoàng 0902253303 (miễn trung gian môi giới).",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835293.7604177, 4, 7,,,
6 tỷ VNĐ,Hạ Đình - Thanh Xuân - Hà Nội, 40m2,"Bán nhà mặt phố Hạ Đình Thanh Xuân 40m, 5 tầng, mặt tiền 4m, vỉa hè, kinh doanh, 5.999ty. Vị trí: Mặt phố Hạ Đình, cách Nguyễn Trãi vài bước chân kinh doanh buôn bán sầm uất. Tiện ích: Nhà mặt phố, vỉa hè rộng, dân cư đông đúc kinh doan cả phố, cách ga tàu điện Vành Đai 3 vài bước chân, gần các trường đại học, trường học các cấp, trung tâm thương mại. Giao thông: Ngã Tư Khuất Duy Tiến, Nguyễn Trãi, Nguyễn Xiển, Hạ Đình, Khương Đình…vv. Pháp lý: Sổ đỏ chính chủ sẵn sàng thương lượng, cần thanh khoản ngay. Lh: 0902253303 Hoàng (miễn trung gian môi giới)",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835295.4629214,, 5, 4,,
28 tỷ VNĐ,"29 Ngô Gia Tự, Quận Hải Châu, TP Đà Nẵng", 107m2,"+ Tọa lạc tại: Đường Ngô Gia Tự, Quận Hải Châu, Đà Nẵng, vị trí khu dân cư đông đúc + Hướng: Tây Nam + Diện tích: 107,3 m2 + Khu vực có nhiều quán cà phê, nhà hàng lớn, khu mua sắm sầm uất Lê Duẩn + Sở hữa 8 căn hộ mini đầy đủ nội thất và mặt bằng vô cùng rộng rãi. + Nằm ngay trung tâm thành phố, gần cầu Sông Hàn, khu chợ đêm Lê Duẩn, gần sân vận động Chi Lăng, nhà hát Trưng Vương,… + Có hồ bơi trên sân thượng, view đẹp, có quán cà phê tại tầng 1 + Sổ đỏ chính chủ + Ngân hàng hỗ trợ vay vốn Khách có nhu cầu liên hệ 0346914650  (Call/Zalo) ",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835297.8066967,, 6, 8, Tây nam,
"1,2 tỷ VNĐ",thôn ngư câu xã an thượng huyện hoài đức TP hà nôi, 46m2,"Gia Đình cần bán 46m đất ở tại thôn ngư câu xã an thượng huyện hoài đức hà nôi Diện Tích:46m Mặt Tiền 4m5 Mặt Hậu 4m6
Chiều Sâu 10.2m
Ngõ trước đất rông 2m3 Hướng: Đông Nam Tiên ich sung quanh,điện đèn cao áp,nước sách đã kéo vào tân cửa 150m ra chơ lớn của xã họp hàng ngày 500m ra ubx,Trường cấp1,cấp2,mâm non,đạt chuẩn Vậy ai có nhu cầu mua liên hê E Trọng để đi xem trực tiếp mảnh đất đẹp ",30/10/2021,Tin thường,batdongsan_so_com_vn_1673835299.6090083, 4,,, Đông nam,
42 triệu VNĐ/m2,thôn ngãi câu xã an khánh huyện hoài đức, 45m2,"
    BÁN 45M2 ĐẤT Ở : TẠI THÔN NGÃI CẦU ; XÃ AN KHÁNH -HOÀI ĐỨC -HN
Vị trí đất cực đẹp, cách đường 72 vào 70m,ngay chợ sáng thôn Ngãi cầu.
DT 45m2 đất ở lâu dài
Mặt tiền rộng 4m
Mặt Hậu rộng 4m26
Chiều sâu của đất 11m10
Ngõ trước mặt đất rộng 3m ô tô vào
Đất hướng Đông Nam
Gia bán rất yêu thương
Ai có nhu cầu mua liên hệ với E Trọng để được dẫn đi xem trực tiếp mảnh đất nhé
",03/11/2021,Tin thường,batdongsan_so_com_vn_1673835301.7829075, 4,,, Đông nam,
